"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",4,262587920,1.3245965,"2025-01-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69722368,69722368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042160153,1.4130082,"{""low"":1.3245965,""high"":1.4130082}",69722368,"REGULAR",1.3560197,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.95840347,2.1144395,"{""low"":0.453266,""high"":2.797919}",-1.3862495,-0.49545735,0.453266,2.797919,19.678629,1.4225992,-0.010929704,-0.0076829116,0.8759455,0.535724,0.6115951,370687360,15,0,"SushiSwap USD","SushiSwap USD",3.078486,1.4116695,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","USD",false,"2024-06-05T00:00:00.000Z",4,89302000,1.5902956,"2025-01-01T20:47:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13038600,13038600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0309968,1.6439176,"{""low"":1.5902956,""high"":1.6439176}",13038600,"REGULAR",1.6054114,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40476882,0.3270611,"{""low"":1.237594,""high"":3.272762}",-1.6303992,-0.49817225,1.237594,3.272762,-31.177933,1.827646,-0.18528318,-0.101378046,1.8357651,-0.19340229,-0.10535242,146666288,15,0,"Taiko USD","Taiko USD",1.9236348,1.6423628,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,0.0123183215,"2025-01-01T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",521948,521948,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002233658,0.015742106,"{""low"":0.0123183215,""high"":0.015742106}",521948,"REGULAR",0.012403869,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010206614,2.293621,"{""low"":0.00445,""high"":0.052976}",-0.038319387,-0.72333485,0.00445,0.052976,-54.57076,0.01129438,0.0033622338,0.29769087,0.01083621,0.0038204035,0.352559,929655,15,0,"ZeroSwap USD","ZeroSwap USD",17.980085,0.014656614,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0014908396,1226412,1297501,1567382400,"USD",false,1567382400000,6,9200000000,0.0014507056,1735764720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",908123,908123,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000030091964,0.0015523558,"0.0014507056 - 0.0015523558",908123,"REGULAR",0.0014908396,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00059300044,0.66854614,"8.87E-4 - 0.004838",-0.0033579995,-0.69408834,0.000887,0.004838,-42.978065,0.0014676,0.000012400444,0.008449471,0.001298835,0.00018116541,0.139483,13616004,15,0,"MixMarvel USD","MixMarvel USD",-1.9927182,0.0014800004,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,"USD",false,,8,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"REGULAR",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,"USD",false,1660521600000,8,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,"REGULAR",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1534607104,6.5196548,"2025-01-01T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",206808416,206808416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42752934,7.0908046,"{""low"":6.5196548,""high"":7.0908046}",206808416,"REGULAR",6.6338677,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4393919,0.9429406,"{""low"":3.647517,""high"":11.882433}",-4.795524,-0.403581,3.647517,11.882433,-13.17606,7.8091316,-0.7222228,-0.09248439,5.6120505,1.4748583,0.26280203,10875621376,15,0,"Polkadot USD","Polkadot USD",6.419957,7.086909,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,0.7878242,"2025-01-01T20:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49397224,49397224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.038989484,0.8538325,"{""low"":0.7878242,""high"":0.8538325}",49397224,"REGULAR",0.80165935,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2933721,0.52854884,"{""low"":0.555052,""high"":4.082953}",-3.234529,-0.79220337,0.555052,4.082953,-62.7658,0.995855,-0.1474309,-0.14804454,0.8523951,-0.0039710402,-0.004658685,326219456,15,0,"Manta Network USD","Manta Network USD",4.81688,0.8484241,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,1.533252,"2025-01-01T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",464066,464066,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.036527872,1.6360896,"{""low"":1.533252,""high"":1.6360896}",464066,"REGULAR",1.6004184,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45032215,0.38111123,"{""low"":1.181603,""high"":6.520988}",-4.889063,-0.7497427,1.181603,6.520988,-69.7652,1.8006464,-0.16872132,-0.09370042,1.9543082,-0.32238305,-0.16496019,8397482,15,0,"Poolz Finance USD","Poolz Finance USD",2.2895863,1.6319251,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0.004678709,"2025-01-01T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139722,139722,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021111779,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",139722,"REGULAR",0.004920189,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014180152,0.43337873,"{""low"":0.003272,""high"":0.013713}",-0.009022985,-0.65798765,0.003272,0.013713,-31.79928,0.00441206,0.00027795509,0.062998936,0.00469803,-0.000008014962,-0.0017060261,158776,15,0,"Kava Swap USD","Kava Swap USD",-4.3075256,0.004690015,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010991411,4466,0,1631232000,"USD",false,1631750400000,6,0,0.0010991411,1735764720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",49,"REGULAR",0.0010991411,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"Structure finance USD","Structure finance USD",0,0.0010991411,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0002941743,,,,"USD",false,,6,0,0.00027857933,1735764720,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",469806,469806,"HAGGIS","USD=X",,-0.0000011876691,0.00033794728,"2.7857933E-4 - 3.3794728E-4",469806,"REGULAR",0.0002941743,,,0.000025246263,0.09062504,"2.7857933E-4 - 3.3794728E-4",-0.00003412168,-0.10096747,0.00027857933,0.00033794728,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,-0.3893878,0.0003038256,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00022056019,216158,229648,1632268800,"USD",false,1632355200000,6,0,0.00020251074,1735764720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",190097,190097,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000018032151,0.0002225829,"2.0251074E-4 - 2.225829E-4",190097,"REGULAR",0.00022056019,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007756874,0.62054986,"1.25E-4 - 0.002524",-0.0023214312,-0.919743,0.000125,0.002524,-86.82171,0.0002573,-0.000054731267,-0.21271381,0.00032248,-0.000119911245,-0.3718409,0,15,0,"Vera USD","Vera USD",-8.174103,0.00020256874,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000029145253,5928996,6287872,1706140800,"USD",false,1706140800000,8,114600179662848,0.0000028118798,1735764720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3659971,3659971,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.7903435e-8,0.0000029465768,"2.8118798E-6 - 2.9465768E-6",3659971,"REGULAR",0.0000029145253,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019162144,1.9162143,"1.0E-6 - 1.2E-5",-0.000009083786,-0.7569821,0.000001,0.000012,0,0.0000031,-1.8378569e-7,-0.059285708,0.000002365,5.5121427e-7,0.23307158,334198688,15,0,"Qubic USD","Qubic USD",-1.9469124,0.0000029162143,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09118982,,,,"USD",false,,6,997420608,0.09051325,"2025-01-01T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64805248,64805248,"SUNDOG","USD=X",,0.006162092,0.09630105,"{""low"":0.09051325,""high"":0.09630105}",64805248,"REGULAR",0.09118982,,,0.0057877973,0.0639442,"{""low"":0.09051325,""high"":0.09630105}",0,0,0.09051325,0.09630105,,,,,,,,96052648,15,0,"SUNDOG USD",,6.836214,0.09630105,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00088062015,51656,69493,1616025600,"USD",false,1616025600000,6,1100988928,0.00085910683,1735764720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117097,117097,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048056187,0.0010236743,"8.5910683E-4 - 0.0010236743",117097,"REGULAR",0.00088062015,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060008746,1.9870446,"3.02E-4 - 0.005779",-0.0048769126,-0.8439025,0.000302,0.005779,-80.28642,0.00089854,0.000003547466,0.0039480333,0.00113074,-0.00022865256,-0.20221496,993188,15,0,"DAFI Protocol USD","DAFI Protocol USD",-5.057782,0.0009020875,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,132514,92953.586,"2025-01-01T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",127576216,127576216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",723.5547,94263.016,"{""low"":92953.586,""high"":94263.016}",127576216,"REGULAR",93310.8,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55742.53,1.447088,"{""low"":38520.484,""high"":107463.99}",-13200.977,-0.122840926,38520.484,107463.99,118.23318,96229.8,-1966.7812,-0.02043838,71436.6,22826.414,0.31953388,12491242496,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7735296,94263.016,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.024187101,19779,2117,1627862400,"USD",false,1627862400000,6,0,0.020821141,1735764720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5644,5644,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0055950526,0.039218135,"0.020821141 - 0.039218135",5644,"REGULAR",0.024187101,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029358827,173.72086,"1.69E-4 - 0.265998",-0.23647018,-0.8889923,0.000169,0.265998,-82.513985,0.0158628,0.013665026,0.8614511,0.01133284,0.018194987,1.6055099,0,15,0,"Proxy USD","Proxy USD",23.378204,0.029527826,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,0.0060694735,"2025-01-01T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",135054,135054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009452952,0.0061333138,"{""low"":0.0060694735,""high"":0.0061333138}",135054,"REGULAR",0.0061176596,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028857172,0.9029153,"{""low"":0.003196,""high"":0.464094}",-0.45801228,-0.9868955,0.003196,0.464094,-93.405334,0.01047362,-0.004391903,-0.41933,0.011320945,-0.005239228,-0.46279067,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-13.452302,0.006081717,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1268022e-11,,,1646870400,"USD",false,1646870400000,8,42259695053832190,1.1129079e-11,1735764720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",362902,362902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4494295e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",362902,"REGULAR",1.1268022e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9082218e-13,0.017146269,"1.1129079E-11 - 1.1357447E-11",-3.7545488e-14,-0.0033058035,1.1129079e-11,1.1357447e-11,,,,,,,,478375,15,0,"Football World Community USD","Football World Community USD",0.21685779,1.1319902e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000106810694,,,,"USD",false,,6,0,0.00010133402,1735764720,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",195833,195833,"KASPER","USD=X",,0.000017610444,0.00018850758,"1.0133402E-4 - 1.8850758E-4",195833,"REGULAR",0.000106810694,,,0.000007738257,0.07636386,"1.0133402E-4 - 1.8850758E-4",-0.000079435296,-0.42139047,0.00010133402,0.00018850758,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,19.254421,0.00010907228,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,0.4413287,"2025-01-01T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46613284,46613284,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015143573,0.47397095,"{""low"":0.4413287,""high"":0.47397095}",46613284,"REGULAR",0.45618865,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2430053,1.0528096,"{""low"":0.230816,""high"":1.434135}",-0.9603137,-0.6696118,0.230816,1.434135,38.04152,0.5260344,-0.052213103,-0.09925796,0.37646633,0.09735498,0.25860208,401988352,15,0,"0x Protocol USD","0x Protocol USD",3.301567,0.4738213,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.566114e-7,,,,"USD",false,,8,412275867648,1.555508e-7,1735764720,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",62781,62781,"BUFFI","USD=X",,1.0207941e-9,1.567411e-7,"1.555508E-7 - 1.567411E-7",62781,"REGULAR",1.566114e-7,,,1.11568e-9,0.007172448,"1.555508E-7 - 1.567411E-7",-7.46212e-11,-0.00047607935,1.555508e-7,1.567411e-7,,,,,,,,64589,15,0,"Bufficorn USD",,0.65583897,1.5666647e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0018862388,25663,789,1594598400,"USD",false,1594684800000,6,108767632,0.000588544,1735764720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012978403,0.0018865728,"5.88544E-4 - 0.0018865728",16,"REGULAR",0.0018862388,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018874664,0.4718666,"4.0E-4 - 0.028999",-0.028410254,-0.9796977,0.0004,0.028999,-91.58149,0.00315498,-0.0025662333,-0.81339127,0.00249321,-0.0019044633,-0.76386,64036,15,0,"Decentr USD","Decentr USD",-68.79303,0.0005887466,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,41.57486,"2025-01-01T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6565958,6565958,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6531296,43.50372,"{""low"":41.57486,""high"":43.50372}",6565958,"REGULAR",42.251186,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.685862,0.6850244,"{""low"":25.817858,""high"":148.64624}",-105.14252,-0.70733386,25.817858,148.64624,-49.936806,52.28277,-8.779049,-0.16791476,42.786434,0.71728516,0.016764313,267605936,15,0,"Metis USD","Metis USD",1.5242032,43.50372,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19351289856,0.019733606,"2025-01-01T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27619860,27619860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010460578,0.021260971,"{""low"":0.019733606,""high"":0.021260971}",27619860,"REGULAR",0.020092579,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010365971,0.951443,"{""low"":0.010895,""high"":0.044541}",-0.02328003,-0.52266514,0.010895,0.044541,-13.51037,0.024538,-0.003277028,-0.13354911,0.017472506,0.0037884656,0.21682441,411427232,15,0,"Zilliqa USD","Zilliqa USD",5.1746855,0.021260971,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","USD",false,"2020-10-10T00:00:00.000Z",6,0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,"REGULAR",0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006703401,,,1650412800,"USD",false,1650412800000,8,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",46,"REGULAR",0.0006703401,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"MANEKI"
