"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4492974,9.180417e-12,"Football World Community USD","Football World Community USD",42259695053832190,"CoinMarketCap",197278,197278,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.279729e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,197278,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.304781e-13,0.014417566,"9.049939E-12 - 9.508958E-12",-3.2854101e-13,-0.034550685,9.049939e-12,9.508958e-12,,,"REGULAR",false,1646870400000,8,,,,,,387961,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.408091,0.000065125336,"Kasper the Ghost of Kaspa USD",,0,"CoinMarketCap",72238,72238,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016069753,0.00006686794,"6.453742E-5 - 6.686794E-5",0.00006453742,72238,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016125337,0.32908854,"4.9E-5 - 8.03E-4",-0.00073787465,-0.91889745,0.000049,0.000803,-90.896736,0.0002181261,"REGULAR",false,1730246400000,6,0.00010758,-0.000042454667,-0.39463344,-0.00015300076,-0.70143265,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.906782,22.485992,"Metis USD","Metis USD",6215334,"CoinMarketCap",10972144,10972144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1602707,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,10972144,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1852741,0.10764516,"{""low"":20.300718,""high"":148.64624}",-126.16025,-0.8487281,20.300718,148.64624,-73.455215,39.508923,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,33.579445,-11.093452,-0.33036438,-17.02293,-0.43086293,139757952,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.384491,0.014098521,"Zilliqa USD","Zilliqa USD",19547772928,"CoinMarketCap",18801594,18801594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006464943,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18801594,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032035215,0.29403594,"{""low"":0.010895,""high"":0.044541}",-0.03044248,-0.68347096,0.010895,0.044541,-37.166447,0.017906185,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0.0188269,-0.0047283787,-0.25115016,-0.003807664,-0.21264517,275594688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0.16072556,-0.010076493,-0.06269378,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR",false,,8,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.823502,8.415467e-7,"BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",25088462,25088462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.445148e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25088462,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1454858e-8,0.013799507,"8.3009184E-7 - 2.0E-6",-0.0000011584533,-0.5792267,8.3009184e-7,0.000002,0,0.00000103,"REGULAR",false,1548892800000,8,0.000001,-1.584533e-7,-0.1584533,-1.8845333e-7,-0.18296438,829816448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6398745,0.3012585,"Polygon USD","Polygon USD",1913783680,"CoinMarketCap",6565331,6565331,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018006116,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6565331,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018330514,0.064788625,"{""low"":0.282928,""high"":1.287182}",-0.98592347,-0.765955,0.282928,1.287182,-68.86245,0.43326992,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0.41036847,-0.10910997,-0.2658829,-0.13201141,-0.3046863,576543616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4502938,0.0015165785,"LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",568,568,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054196338,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,568,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008775785,1.3733623,"6.39E-4 - 0.007952",-0.0064354213,-0.8092834,0.000639,0.007952,-17.228662,0.00105292,"REGULAR",false,1531180800000,6,0.0009882,0.0005283785,0.5346879,0.00046365848,0.44035488,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.993671,0.18213141,"aixbt USD","aixbt USD",854527616,"CoinMarketCap",80902976,80902976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.017999083,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,80902976,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04134941,0.29371235,"{""low"":0.140782,""high"":0.947461}",-0.7653296,-0.80776894,0.140782,0.947461,-0.5968392,0.3929882,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0.46948704,-0.28735563,-0.612063,-0.2108568,-0.53654736,155636304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-13.0589905,1.0023872,"Virtuals Protocol USD","Virtuals Protocol USD",648471296,"CoinMarketCap",134133072,134133072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15056372,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,134133072,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9822082,48.67477,"{""low"":0.020179,""high"":5.070912}",-4.068525,-0.8023261,0.020179,5.070912,1698.8523,1.0860375,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,2.4883494,-1.4859623,-0.59716785,-0.08365035,-0.07702345,650019328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.06073705,0.007090344,"Winnie the Poodle USD","Winnie the Poodle USD",0,"CoinMarketCap",139207,139207,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000043092296,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139207,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011863443,0.20093909,"{""low"":0.005904,""high"":0.012743}",-0.005652656,-0.4435891,0.005904,0.012743,-12.038183,0.007503459,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0.00753528,-0.0004449361,-0.059047054,-0.00041311514,-0.055056624,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.6027093,1.6991422e-9,"PepeBull USD",,0,"CoinMarketCap",135046,135046,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5405457e-11,1.7450472e-9,"1.6962515E-9 - 1.7450472E-9",1.6962515e-9,135046,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8906877e-12,0.0017041622,"1.6962515E-9 - 1.7450472E-9",-4.5905058e-11,-0.026305912,1.6962515e-9,1.7450472e-9,,,"REGULAR",false,1721260800000,8,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05245288,0.002915197,"Jetcoin USD","Jetcoin USD",72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015299302,0.002918644,"0.0029149053 - 0.002918644",0.0029149053,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002552197,7.030846,"3.63E-4 - 0.012977",-0.010061803,-0.77535665,0.000363,0.012977,273.4955,0.00224681,"REGULAR",false,1510185600000,6,0.00288498,0.000030216994,0.0104739005,0.00066838716,0.29748273,212133,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5409458,1.5546193,"Gains Network USD","Gains Network USD",31339126,"CoinMarketCap",3699344,3699344,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057068944,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,3699344,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5043303,0.48018238,"{""low"":1.050289,""high"":6.890128}",-5.335509,-0.77437,1.050289,6.890128,-76.315605,2.0551276,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,1.5764273,-0.021808028,-0.01383383,-0.5005083,-0.24354123,48720412,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.4032083,0.005733454,"SOLS USD","SOLS USD",0,"CoinMarketCap",108,108,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032748515,0.0065235877,"{""low"":0.005725959,""high"":0.0065235877}",0.005725959,108,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004133454,2.5834088,"{""low"":0.0016,""high"":0.019201}",-0.013467545,-0.70139813,0.0016,0.019201,-56.18332,0.00522546,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0.00623028,-0.00049682567,-0.07974372,0.0005079941,0.09721519,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3921723,0.7303386,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2389639424,"CoinMarketCap",114011656,114011656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025644243,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,114011656,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10951555,0.1764038,"{""low"":0.620823,""high"":3.474265}",-2.7439265,-0.78978616,0.620823,3.474265,-28.498877,1.2947272,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,1.1140528,-0.3837142,-0.3444309,-0.56438863,-0.43591318,1745245824,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4400227,0.29164168,"Viction USD","VICSTEP USD",119958072,"CoinMarketCap",1470693,1470693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0072940886,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1470693,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06976068,0.31440583,"{""low"":0.221881,""high"":1.335695}",-1.0440533,-0.7816555,0.221881,1.335695,-62.11316,0.38232404,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,0.34764785,-0.056006163,-0.16110027,-0.09068236,-0.23718718,34984776,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6602774,0.00047495202,"BOLT USD","BOLT USD",957427520,"CoinMarketCap",3021,3021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000129803375,0.0005825355,"4.7495202E-4 - 5.825355E-4",0.00047495202,3021,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023795202,1.004017,"2.37E-4 - 0.012328",-0.011853048,-0.9614737,0.000237,0.012328,-83.83035,0.001743995,"REGULAR",false,1554422400000,6,0.00064034,-0.00016538796,-0.25828147,-0.001269043,-0.72766435,454732,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6763558,0.009073605,"Hege USD","Hege USD",999852416,"CoinMarketCap",688161,688161,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003463095,0.009391041,"{""low"":0.007842076,""high"":0.009391041}",0.007842076,688161,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006817605,3.0219882,"{""low"":0.002256,""high"":0.051153}",-0.042079397,-0.82261837,0.002256,0.051153,59.911217,0.016540645,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0.01954352,-0.010469914,-0.5357231,-0.00746704,-0.45143583,9072266,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.0000022538,"REGULAR",false,1712188800000,8,0.00000108,-5.7822075e-7,-0.5353896,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.823877,0.14894004,"Catizen USD",,314900000,"CoinMarketCap",14848464,14848464,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012641981,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14848464,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14894004,,"{""low"":0,""high"":1.110797}",-0.961857,-0.8659161,0,1.110797,,0.4027329,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,0.25601032,-0.10707028,-0.41822642,-0.25379288,-0.63017666,46901220,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.880185,2.2155943,"Convex Finance USD","Convex Finance USD",98277984,"CoinMarketCap",13398917,13398917,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08943963,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13398917,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7822603,0.5457628,"{""low"":1.433334,""high"":8.027496}",-5.811902,-0.7239993,1.433334,8.027496,-46.285908,2.9893763,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,3.5418005,-1.3262062,-0.37444407,-0.773782,-0.25884396,217744128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.819444,0.05537554,"Chiliz USD","Chiliz USD",9415387136,"CoinMarketCap",74476888,74476888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0046973675,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,74476888,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011175539,0.25284025,"{""low"":0.0442,""high"":0.167586}",-0.11221046,-0.66956943,0.0442,0.167586,-52.042244,0.07204054,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,0.07340802,-0.018032484,-0.24564731,-0.016665004,-0.23132813,521382144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.7927318,25.724026,"Dash USD","Dash USD",12148868,"CoinMarketCap",51650244,51650244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7390423,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,51650244,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5719795,0.34314764,"{""low"":19.152046,""high"":71.256195}",-45.53217,-0.6389924,19.152046,71.256195,-11.325777,30.506012,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,33.86913,-8.145103,-0.24048753,-4.781986,-0.15675554,312517792,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.28305796,0.000011787425,"BEFE USD",,93201825792,"CoinMarketCap",1075406,1075406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.34594e-8,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1075406,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017874254,0.17874254,"1.0E-5 - 6.79E-4",-0.0006672126,-0.98264,0.00001,0.000679,-97.333336,0.000029605,"REGULAR",false,1700438400000,6,0.00001364,-0.0000018525752,-0.1358193,-0.000017817576,-0.6018435,1098609,15,0,false,false,"BEFE"
