"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.28831154,0.003620157,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130844,130844,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,0.0048782,-0.0012580431,-0.25789085,0.00779242,-0.004172263,-0.53542584,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",0.000010407297,0.0036405192,"{""low"":0.0036031457,""high"":0.0036405192}",0.0036031457,130844,0.0036227524,"CCC",0.0036227524,137841,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042415713,0.132715,"{""low"":0.003196,""high"":0.192632}",-0.18901184,-0.98120683,0.003196,0.192632,-95.48215,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.251885,8.047475e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",159096,159096,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,,,,,,,340083,15,0,"Football World Community USD","Football World Community USD",-4.4607113e-13,8.544158e-12,"7.895236E-12 - 8.544158E-12",7.895236e-12,159096,8.538655e-12,"CCC",8.538655e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5223933e-13,0.01928243,"7.895236E-12 - 8.544158E-12",-4.9668256e-13,-0.058131248,7.895236e-12,8.544158e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.094863,0.000053621305,false,1730246400000,6,0,"CoinMarketCap",149380,149380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,0.00009462,-0.000040998697,-0.4332984,0.0002053306,-0.00015170929,-0.7388538,0,15,0,"Kasper the Ghost of Kaspa USD",,-0.000005364698,0.000060495353,"5.3324657E-5 - 6.0495353E-5",0.000053324657,149380,0.000060239166,"CCC",0.000060239166,175775,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000046213063,0.09431238,"4.9E-5 - 8.03E-4",-0.0007493787,-0.9332238,0.000049,0.000803,-91.847824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.362208,21.220716,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",16549182,16549182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,29.589546,-8.36883,-0.28283063,39.116512,-17.895796,-0.45749977,131893848,15,0,"Metis USD","Metis USD",-2.7202187,23.404272,"{""low"":21.088337,""high"":23.404272}",21.088337,16549182,23.288729,"CCC",23.288729,18124210,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.91999817,0.045318503,"{""low"":20.300718,""high"":148.64624}",-127.42552,-0.85724014,20.300718,148.64624,-79.925705,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6806154,0.012800983,false,"2018-01-25T00:00:00.000Z",6,19586670592,"CoinMarketCap",23992316,23992316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,0.01724406,-0.0044430764,-0.2576584,0.017929005,-0.0051280214,-0.2860182,250728640,15,0,"Zilliqa USD","Zilliqa USD",-0.0010649925,0.013807087,"{""low"":0.012561418,""high"":0.013807087}",0.012561418,23992316,0.01375747,"CCC",0.01375747,46709944,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019059833,0.17494111,"{""low"":0.010895,""high"":0.044541}",-0.031740017,-0.71260226,0.010895,0.044541,-52.752495,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,,,,,,,0,15,0,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.813405,7.0604966e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27775086,27775086,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,0.000001,-2.9395034e-7,-0.29395035,0.00000103,-3.2395036e-7,-0.3145149,696208128,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-4.357895e-8,7.4644686e-7,"6.968913E-7 - 7.4644686E-7",6.968913e-7,27775086,7.4479703e-7,"CCC",7.4479703e-7,43139239,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.158384e-9,0.013141769,"6.968913E-7 - 2.0E-6",-0.0000012939504,-0.6469752,6.968913e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.62037,0.25978464,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8761595,8761595,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,0.3705083,-0.110723674,-0.2988426,0.426648,-0.16686335,-0.3911031,497171584,15,0,"Polygon USD","Polygon USD",-0.021429569,0.27702615,"{""low"":0.2556555,""high"":0.27702615}",0.2556555,8761595,0.27698857,"CCC",0.27698857,9522123,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00943464,0.0376858,"{""low"":0.25035,""high"":1.287182}",-1.0273974,-0.7981757,0.25035,1.287182,-72.978165,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.705943,0.000008719052,false,1735689600000,8,666666663936,"CoinMarketCap",551308,551308,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,0.0003509,-0.00034218095,-0.9751524,0.0003832759,-0.00037455687,-0.9772513,5812701,15,0,"Akuma Inu USD","Akuma Inu USD",-8.314628e-7,0.000010305042,"8.677548E-6 - 1.0305042E-5",0.000008677548,551308,0.000009053214,"CCC",0.000009053214,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.1905197e-7,0.089881495,"8.0E-6 - 0.00135",-0.001341281,-0.9935415,0.000008,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.048685,0.001072871,false,1531180800000,6,0,"CoinMarketCap",978,978,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,0.00105802,0.000014850986,0.014036583,0.00107863,-0.0000057589496,-0.0053391336,0,15,0,"LikeCoin USD","LikeCoin USD",-0.000033736927,0.0011189351,"0.0010727694 - 0.0011189351",0.0010727694,978,0.0011123262,"CCC",0.0011123262,777,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00043387106,0.67898446,"6.39E-4 - 0.007952",-0.006879129,-0.8650816,0.000639,0.007952,-70.211624,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.855476,0.18317726,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84631176,84631176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,0.40453172,-0.22135445,-0.5471869,0.3710094,-0.18783215,-0.50627327,156530016,15,0,"aixbt USD","aixbt USD",-0.029462203,0.19948599,"{""low"":0.180852,""high"":0.19948599}",0.180852,84631176,0.19911163,"CCC",0.19911163,135247385,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.042395264,0.30114123,"{""low"":0.140782,""high"":0.947461}",-0.7642838,-0.8066651,0.140782,0.947461,-1.3126493,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.3338785,0.99626184,false,"2024-02-15T00:00:00.000Z",6,648594368,"CoinMarketCap",115291816,115291816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,1.8983414,-0.9020796,-0.47519353,1.1391802,-0.14291835,-0.1254572,646169792,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-0.14016557,1.0584995,"{""low"":0.9813576,""high"":1.0584995}",0.9813576,115291816,1.058326,"CCC",1.058326,258772065,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97608286,48.37122,"{""low"":0.020179,""high"":5.070912}",-4.07465,-0.8035339,0.020179,5.070912,1801.2468,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-4.063066,0.006805082,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143870,143870,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",false,false,0.00746792,-0.0006628381,-0.08875807,0.0074613425,-0.00065626064,-0.08795477,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD",-0.00028820476,0.0068830275,"{""low"":0.0067966077,""high"":0.0068830275}",0.0067966077,143870,0.006882973,"CCC",0.006882973,145430,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090108206,0.15262231,"{""low"":0.005904,""high"":0.012743}",-0.005937918,-0.4659749,0.005904,0.012743,-14.666504,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.36782318,1.7287821e-9,false,1721260800000,8,0,"CoinMarketCap",131631,131631,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",false,false,,,,,,,0,15,0,"PepeBull USD",,-6.382339e-12,1.7535542e-9,"1.7287821E-9 - 1.7535542E-9",1.7287821e-9,131631,1.7535542e-9,"CCC",1.7535542e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7287821E-9 - 1.7535542E-9",-2.4772073e-11,-0.0141267795,1.7287821e-9,1.7535542e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01576937,0.0061938483,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",false,false,0.003432,0.0027618483,0.80473435,0.00233543,0.0038584184,1.6521235,450714,15,0,"Jetcoin USD","Jetcoin USD",-9.769574e-7,0.0061982544,"0.0061893463 - 0.0061982544",0.0061893463,1,0.006193011,"CCC",0.006193011,16,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830848,16.062943,"3.63E-4 - 0.012977",-0.006783152,-0.5227057,0.000363,0.012977,394.64856,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2228246,1.4464917,false,"2021-11-01T00:00:00.000Z",4,31160180,"CoinMarketCap",4752222,4752222,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,1.5271411,-0.080649376,-0.05281069,2.0035229,-0.55703115,-0.27802587,45072944,15,0,"Gains Network USD","Gains Network USD",-0.07971096,1.5178373,"{""low"":1.4191077,""high"":1.5178373}",1.4191077,4752222,1.5174463,"CCC",1.5174463,3977910,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39620268,0.37723204,"{""low"":1.050289,""high"":6.645126}",-5.198634,-0.7823229,1.050289,6.645126,-76.96254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.234455,0.004512347,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",143,143,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",false,false,0.00573462,-0.0012222733,-0.21313937,0.005215575,-0.0007032282,-0.13483234,0,15,0,"SOLS USD","SOLS USD",-0.00062901806,0.004765587,"{""low"":0.004376357,""high"":0.004765587}",0.004376357,143,0.0047404044,"CCC",0.0047404044,3629,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029123467,1.8202168,"{""low"":0.0016,""high"":0.019201}",-0.014688652,-0.76499414,0.0016,0.019201,-58.818417,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.2356253,0.6206036,false,"2019-03-02T00:00:00.000Z",6,2389706752,"CoinMarketCap",135872592,135872592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,0.97394747,-0.35334384,-0.3627956,1.2862128,-0.6656092,-0.5174954,1483060608,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.041272104,0.6552888,"{""low"":0.5999087,""high"":0.6552888}",0.5999087,135872592,0.6552888,"CCC",0.6552888,305806281,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020694911,0.03449677,"{""low"":0.5999087,""high"":3.474265}",-2.8536615,-0.82137126,0.5999087,3.474265,-61.89885,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7017963,0.27203465,false,"2022-06-11T00:00:00.000Z",6,120071944,"CoinMarketCap",1916340,1916340,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.32180914,-0.049774498,-0.15467086,0.38057935,-0.10854471,-0.28520912,32663728,15,0,"Viction USD","VICSTEP USD",-0.010457277,0.28662091,"{""low"":0.26888874,""high"":0.28662091}",0.26888874,1916340,0.28626037,"CCC",0.28626037,3995907,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050153643,0.22603847,"{""low"":0.221881,""high"":1.335695}",-1.0636604,-0.79633474,0.221881,1.335695,-64.89406,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.758031,0.0004947885,false,1554422400000,6,957427520,"CoinMarketCap",346,346,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,0.00056654,-0.00007175148,-0.12664856,0.001567895,-0.0010731064,-0.68442494,473724,15,0,"BOLT USD","BOLT USD",-0.00008566328,0.00055393315,"4.947885E-4 - 5.5393315E-4",0.0004947885,346,0.00055393315,"CCC",0.00055393315,2404,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025778852,1.0877153,"2.37E-4 - 0.012328",-0.011833211,-0.9598647,0.000237,0.012328,-81.78829,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1351624,0.0068740803,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",486136,486136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,0.01566426,-0.00879018,-0.5611615,0.01657354,-0.00969946,-0.5852376,6873065,15,0,"Hege USD","Hege USD",-0.00014997507,0.007225909,"{""low"":0.0063946797,""high"":0.007225909}",0.0063946797,486136,0.007216014,"CCC",0.007216014,1398798,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046180803,2.0470214,"{""low"":0.002256,""high"":0.051153}",-0.04427892,-0.8656173,0.002256,0.051153,23.203003,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.790608,0.1555628,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",31454658,31454658,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",false,false,0.21299082,-0.057428017,-0.26962674,0.38774183,-0.23217903,-0.598798,48986728,15,0,"Catizen USD",,0.0071116984,0.15920827,"{""low"":0.13973589,""high"":0.15920827}",0.13973589,31454658,0.14829664,"CCC",0.14829664,40369294,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1555628,,"{""low"":0,""high"":1.110797}",-0.9552342,-0.8599539,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.201198,2.1237519,false,"2021-05-18T00:00:00.000Z",4,98528744,"CoinMarketCap",20153034,20153034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,3.0324543,-0.9087024,-0.29965904,2.9879818,-0.8642299,-0.28923532,209250608,15,0,"Convex Finance USD","Convex Finance USD",-0.29513288,2.3125923,"{""low"":2.049781,""high"":2.3125923}",2.049781,20153034,2.3100982,"CCC",2.3100982,43012830,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6904179,0.48168668,"{""low"":1.433334,""high"":8.027496}",-5.9037447,-0.7354404,1.433334,8.027496,-54.685463,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.83891,0.04792261,false,"2019-07-01T00:00:00.000Z",6,9433991168,"CoinMarketCap",87730104,87730104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,0.06617752,-0.018254906,-0.27584755,0.071885474,-0.023962863,-0.33334777,452101504,15,0,"Chiliz USD","Chiliz USD",-0.003517978,0.050761543,"{""low"":0.046618316,""high"":0.050761543}",0.046618316,87730104,0.050761543,"CCC",0.050761543,126365649,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037226118,0.08422199,"{""low"":0.0442,""high"":0.167586}",-0.11966339,-0.71404165,0.0442,0.167586,-68.557945,"CHZ"
