"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,2.824267e-9,,,,,,,0,15,0,false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.7282777,6.258088e-7,0.000001,-3.741912e-7,-0.3741912,0.00000103,-4.041912e-7,-0.39241865,617085760,15,0,false,false,1744624440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26314456,26314456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4235419e-8,6.398593e-7,"6.2353445E-7 - 6.398593E-7",6.2353445e-7,26314456,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.274362e-9,0.0036475323,"6.2353445E-7 - 2.0E-6",-0.0000013741912,-0.68709564,6.2353445e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.44667348,0.0000056352887,0.00000866,-0.0000030247115,-0.34927383,0.000221451,-0.00021581571,-0.97455287,3756859,15,0,false,false,1744624440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",418585,418585,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5283953e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,418585,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.3528887e-7,0.12705778,"5.0E-6 - 0.00135",-0.0013443647,-0.9958257,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",7.896176,0.0017365415,0.00130354,0.00043300155,0.3321736,0.001178905,0.0005576365,0.47301224,0,15,0,false,false,1744624440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",680,680,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012708548,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,680,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010975415,1.7175925,"6.39E-4 - 0.007952",-0.0062154587,-0.78162205,0.000639,0.007952,18.111347,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.3360415,0.08206663,0.12466642,-0.04259979,-0.3417102,0.28672892,-0.2046623,-0.7137832,70128208,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44971944,44971944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005551517,0.08622391,"{""low"":0.08176644,""high"":0.08622391}",0.08176644,44971944,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015868634,0.23971471,"{""low"":0.066198,""high"":0.947461}",-0.86539435,-0.91338253,0.066198,0.947461,-55.459553,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.8459606,0.5439425,0.73733336,-0.19339085,-0.26228413,1.282687,-0.73874444,-0.5759351,354223872,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",122252888,122252888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03997475,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122252888,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52376354,25.955872,"{""low"":0.020179,""high"":5.070912}",-4.5269694,-0.8927328,0.020179,5.070912,268.07965,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.2689165,1.3368036,1.457604,-0.120800495,-0.08287607,1.7913554,-0.45455182,-0.25374743,40407344,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30226838,"CoinMarketCap",2391597,2391597,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01718092,1.3625054,"{""low"":1.3245063,""high"":1.3625054}",1.3245063,2391597,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30188954,0.29170495,"{""low"":1.034914,""high"":4.543276}",-3.2064724,-0.7057622,1.034914,4.543276,-59.271324,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.45078,0.49497807,0.53635037,-0.0413723,-0.0771367,1.1347047,-0.63972664,-0.5637825,1184395648,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",175580368,175580368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028535545,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,175580368,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14867008,0.42930016,"{""low"":0.346308,""high"":2.694482}",-2.199504,-0.8162993,0.346308,2.694482,-76.33252,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.542875,0.19044279,0.24637245,-0.05592966,-0.22701265,0.3467737,-0.15633093,-0.45081538,22971762,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120622912,"CoinMarketCap",2377316,2377316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011175439,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2377316,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023528785,0.14096351,"{""low"":0.166914,""high"":0.821176}",-0.6307332,-0.7680853,0.166914,0.821176,-71.25149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.73431,0.0005258374,0.00054996,-0.000024122593,-0.04386245,0.00098218,-0.0004563426,-0.46462214,503451,15,0,false,false,1744624440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",128904,128904,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000013995392,0.0005437596,"5.0176587E-4 - 5.437596E-4",0.00050176587,128904,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028883741,1.2187233,"2.37E-4 - 0.012328",-0.011802162,-0.9573461,0.000237,0.012328,-84.54405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",3.451726,0.0068721795,0.00672064,0.00015153922,0.022548331,0.01550476,-0.00863258,-0.55676967,6871165,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592605,592605,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022929441,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,592605,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046161795,2.0461788,"{""low"":0.002256,""high"":0.051153}",-0.04428082,-0.8656544,0.002256,0.051153,12.736893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.07285177,2.1512392,2.1252408,0.025998354,0.012233133,2.9653199,-0.8140807,-0.27453387,207410672,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96414512,"CoinMarketCap",18330010,18330010,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0015683174,2.1600144,"{""low"":2.0783796,""high"":2.1600144}",2.0783796,18330010,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71790516,0.50086385,"{""low"":1.433334,""high"":8.027496}",-5.876257,-0.73201615,1.433334,8.027496,-17.284864,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.0650377,0.037626706,0.04502054,-0.0073938332,-0.16423245,0.069607675,-0.03198097,-0.459446,358563616,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9529497600,"CoinMarketCap",62647168,62647168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020074844,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,62647168,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030787066,0.08911389,"{""low"":0.034548,""high"":0.164541}",-0.1269143,-0.7713232,0.034548,0.164541,-60.688667,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.4942548,20.643394,23.162756,-2.5193615,-0.10876778,30.223677,-9.580282,-0.31697938,252249376,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12219375,"CoinMarketCap",41181488,41181488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31314278,21.00364,"{""low"":20.586275,""high"":21.00364}",20.586275,41181488,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6091633,0.14467837,"{""low"":18.034231,""high"":71.256195}",-50.6128,-0.71029335,18.034231,71.256195,-25.101358,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.5163475,0.00000806464,0.00000952,-0.0000014553607,-0.15287402,0.00001846,-0.00001039536,-0.56312895,751639,15,0,false,false,1744624440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",454020,454020,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2417058e-7,0.0000082223305,"8.040553E-6 - 8.2223305E-6",0.000008040553,454020,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010646395,0.15209135,"7.0E-6 - 4.17E-4",-0.00040893536,-0.9806603,0.000007,0.000417,-96.31336,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",2.537238,0.0000017054869,0.000002,-2.9451314e-7,-0.14725657,0.000001825,-1.1951317e-7,-0.06548667,0,15,0,false,false,1744624440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",26012276,26012276,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.2201464e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,26012276,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.0548685e-7,0.70548683,"1.0E-6 - 4.0E-6",-0.0000022945133,-0.5736283,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.0082891e-9,,,,,,,0,15,0,false,false,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.93189,0.02300272,0.0252489,-0.0022461805,-0.08896152,0.03460279,-0.011600072,-0.33523515,1977889792,15,0,false,false,"2025-04-14T09:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53943556,53943556,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004531406,0.023194049,"{""low"":0.022429978,""high"":0.023194049}",0.022429978,53943556,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051317196,0.28715348,"{""low"":0.017871,""high"":0.079013}",-0.056010276,-0.7088742,0.017871,0.079013,-43.45933,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.8882687,0.031091982,0.03453414,-0.003442159,-0.09967408,0.05730103,-0.026209047,-0.45739225,29766564,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2692863,2692863,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00059839897,0.03154306,"{""low"":0.028893331,""high"":0.03154306}",0.028893331,2692863,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018539984,1.4770542,"{""low"":0.012552,""high"":0.195209}",-0.16411701,-0.8407246,0.012552,0.195209,-45.617073,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.53949124,2.2909273e-7,0.00000102,-7.909073e-7,-0.77539927,0.0000039,-0.0000036709075,-0.9412583,228773,15,0,false,false,1744624440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",129366,129366,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2426398e-9,2.3775867e-7,"2.2704953E-7 - 2.3775867E-7",2.2704953e-7,129366,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2909273e-7,,"0.0 - 2.7E-5",-0.000026770907,-0.9915151,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-3.6797664,0.0023528822,0.0037948,-0.0014419178,-0.379972,0.00446724,-0.002114358,-0.47330296,95737,15,0,false,false,"2025-04-14T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318581,318581,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008988823,0.0023806547,"{""low"":0.002329027,""high"":0.0023806547}",0.002329027,318581,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00002385513,0.01024253,"{""low"":0.002329027,""high"":0.076763}",-0.07441011,-0.96934867,0.002329027,0.076763,-79.55875,"OXY"
