"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.3742647,0.0038799616,false,"2018-01-25T00:00:00.000Z",6,19964682240,"CoinMarketCap",8223581,8223581,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016260706,0.0038972606,"{""low"":0.0037985446,""high"":0.0038972606}",0.0037985446,8223581,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406659072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025396165,0.07003907,"{""low"":0.003626,""high"":0.015316}",-0.011436039,-0.7466727,0.003626,0.015316,-64.78277,0.00413396,-0.00025399867,-0.061441973,0.006209335,-0.0023293733,-0.37514055,77462192,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.66016805,3.1655097e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7714252,7714252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0760638e-9,3.1877082e-7,"{""low"":3.1408226,""high"":7}",3.1408226e-7,7714252,3.1785078e-7,"CCC",3.1785078e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1655097e-7,,"{""low"":0,""high"":2}",-0.000001683449,-0.8417245,0,0.000002,0,9e-7,-5.8344904e-7,-0.64827675,9.75e-7,-6.5844904e-7,-0.6753323,312447776,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.778048,0.000886832,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00041308976,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000528832,1.4771844,"{""low"":3.58,""high"":4}",-0.002802168,-0.759601,0.000358,0.003689,-17.362045,0.00134158,-0.00045474793,-0.33896446,0.00154806,-0.00066122797,-0.4271333,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.5064404,0.0006844343,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001673546,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037643433,1.2221894,"{""low"":3.08,""high"":4}",-0.00057656574,-0.45722896,0.000308,0.001261,104.19161,0.0006868,-0.0000023656758,-0.00344449,0.00090592,-0.00022148568,-0.24448702,405739,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-01T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7959702,0.023343395,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8568984,8568984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006349217,0.023622807,"{""low"":0.022905486,""high"":0.023622807}",0.022905486,8568984,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054653957,0.3057051,"{""low"":0.017878,""high"":0.255074}",-0.2317306,-0.9084838,0.017878,0.255074,-70.89317,0.02328626,0.000057134777,0.002453583,0.047114585,-0.02377119,-0.5045399,23318064,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-01T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.7343073,0.672348,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61207076,61207076,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03039211,0.67870826,"{""low"":0.6534342,""high"":0.67870826}",0.6534342,61207076,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24935001,0.5894827,"{""low"":0.422998,""high"":2.570145}",-1.8977969,-0.73840076,0.422998,2.570145,20.79078,0.6752804,-0.0029323697,-0.0043424475,0.89620394,-0.22385591,-0.24978234,441263360,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2707728,0.19346346,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3008767,3008767,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0024276227,0.19599125,"{""low"":0.19117416,""high"":0.19599125}",0.19117416,3008767,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06750046,0.53587526,"{""low"":0.125963,""high"":0.765246}",-0.5717825,-0.7471879,0.125963,0.765246,-61.636627,0.20449352,-0.011030063,-0.05393845,0.3210901,-0.12762664,-0.3974792,13960651,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.195178,0.00782934,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3432431,3432431,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017572567,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3432431,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00148434,0.23393854,"{""low"":0.006345,""high"":0.280722}",-0.27289265,-0.97211,0.006345,0.280722,-93.58207,0.00914058,-0.0013112398,-0.14345258,0.034066625,-0.026237285,-0.77017564,1937761,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.4243708,0.000074593845,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64005,64005,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000017656275,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,64005,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025938425,0.036025587,"{""low"":7.2,""high"":5}",-0.0011274061,-0.9379419,0.000072,0.001202,-54.268288,0.0001239,-0.000049306153,-0.3979512,0.0004161689,-0.00034157507,-0.82076067,35592,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.09220845,0.011473409,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53674,53674,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00001056958,0.0115503,"{""low"":0.011444602,""high"":0.0115503}",0.011444602,53674,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000032409094,0.0028327152,"{""low"":0.011441,""high"":0.038321}",-0.02684759,-0.70059735,0.011441,0.038321,-66.722534,0.018506,-0.007032591,-0.3800168,0.0199994,-0.008525991,-0.42631233,0,15,0,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4745576,0.74024045,false,"2021-11-01T00:00:00.000Z",6,24295154,"CoinMarketCap",1270110,1270110,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017875373,0.7435254,"{""low"":0.7287649,""high"":0.7435254}",0.7287649,1270110,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24295154,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04006046,0.057214517,"{""low"":0.70018,""high"":2.502974}",-1.7627336,-0.70425564,0.70018,2.502974,-42.081802,0.7958393,-0.055598855,-0.06986191,1.236232,-0.4959916,-0.40121236,17984256,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0951734,0.24537915,false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",149289008,149289008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01625663,0.24640378,"{""low"":0.2288059,""high"":0.24640378}",0.2288059,149289008,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.107614145,0.78114283,"{""low"":0.137765,""high"":0.987625}",-0.74224585,-0.75154626,0.137765,0.987625,-46.16041,0.18345536,0.061923787,0.33754143,0.2822904,-0.03691125,-0.1307563,554154816,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.0783513,0.04309224,false,"2022-06-11T00:00:00.000Z",6,125905032,"CoinMarketCap",658786,658786,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012869164,0.043530848,"{""low"":0.041989584,""high"":0.043530848}",0.041989584,658786,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0036212392,0.091744296,"{""low"":0.039471,""high"":0.521386}",-0.47829378,-0.9173506,0.039471,0.521386,-78.763794,0.04715032,-0.0040580817,-0.086066894,0.10700178,-0.063909546,-0.59727556,5425530,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.17364116,0.0009194329,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81118,81118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000015937258,0.00093377545,"{""low"":9.056166,""high"":4}",0.0009056166,81118,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024432898,0.027299328,"{""low"":8.95,""high"":4}",-0.009675567,-0.91322005,0.000895,0.010595,-82.019844,0.00107574,-0.00015630707,-0.14530191,0.002213655,-0.0012942222,-0.584654,919297,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5733651,0.06937442,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3851641,3851641,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010746047,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3851641,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009372421,0.15620181,"{""low"":0.060002,""high"":0.804282}",-0.73490757,-0.9137436,0.060002,0.804282,-86.90762,0.06956974,-0.00019531697,-0.0028074991,0.117681,-0.048306577,-0.4104875,14915500,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.090371,0.092809774,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3987847,3987847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027821884,0.09316672,"{""low"":0.09085582,""high"":0.09316672}",0.09085582,3987847,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008466773,0.10038501,"{""low"":0.084343,""high"":0.350986}",-0.25817624,-0.7355742,0.084343,0.350986,-63.039948,0.0963268,-0.0035170242,-0.03651138,0.14628817,-0.053478397,-0.36556885,39444156,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.722232,6.9494576,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",117487,117487,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7843404,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,117487,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8604016,2.326602,"{""low"":2.089056,""high"":38.752327}",-31.80287,-0.82066995,2.089056,38.752327,-68.12265,11.272004,-4.3225465,-0.38347632,24.105501,-17.156044,-0.7117066,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7652442,1.7989995,false,"2021-05-18T00:00:00.000Z",4,96629448,"CoinMarketCap",8803990,8803990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06527889,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,8803990,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0588455,1.4305745,"{""low"":0.740154,""high"":6.104063}",-4.3050632,-0.70527834,0.740154,6.104063,-9.966761,1.9096687,-0.110669136,-0.05795201,2.1669598,-0.3679602,-0.16980483,173836336,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.9962935,0.0028688842,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56049,56049,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024934276,0.003123152,"{""low"":0.0028688842,""high"":0.003123152}",0.0028688842,56049,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009378842,0.4856987,"{""low"":0.001931,""high"":0.017168}",-0.014299116,-0.8328935,0.001931,0.017168,-11.557216,0.0038036,-0.00093471585,-0.24574503,0.005469545,-0.0026006605,-0.47548026,0,15,0,false,false,"REGULAR","ORGO"
