"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45722592,7.886794e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",93390,93390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.622623e-14,7.896085e-12,"7.877116E-12 - 7.896085E-12",7.877116e-12,93390,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.678022e-15,0.0012286252,"7.877116E-12 - 7.896085E-12",-9.291179e-15,-0.0011766817,7.877116e-12,7.896085e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1766048220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333293,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9735683,0.000017760778,false,1730246400000,6,0,"CoinMarketCap",55022,55022,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7124694e-7,0.00001795443,"1.7378756E-5 - 1.795443E-5",0.000017378756,55022,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027607784,0.1840519,"1.5E-5 - 2.1E-4",-0.00019223923,-0.9154249,0.000015,0.00021,-90.27027,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1766048220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002228,-0.000004519223,-0.20283765,0.00005669,-0.000038929225,-0.68670356,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.389563,5.1948166,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6312504,6312504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47573423,5.3415174,"{""low"":5.1090903,""high"":5.3415174}",5.1090903,6312504,5.304476,"CCC",5.304476,11151816,6638287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.30672264,0.062748924,"{""low"":4.888094,""high"":49.50223}",-44.307415,-0.89505893,4.888094,49.50223,-86.3885,"Metis USD","Metis USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.928218,-2.7334013,-0.3447687,13.452442,-8.257626,-0.6138384,35376360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1516185,0.0045544486,false,"2018-01-25T00:00:00.000Z",6,19619057664,"CoinMarketCap",11058360,11058360,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029853685,0.00465528,"{""low"":0.0045438255,""high"":0.00465528}",0.0045438255,11058360,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300214272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000010623131,0.0023379268,"{""low"":0.0045438255,""high"":0.025009}",-0.020454552,-0.8178876,0.0045438255,0.025009,-75.750565,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00634912,-0.0017946712,-0.28266457,0.009848105,-0.005293656,-0.5375304,89353992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9966258,3.8495142e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20709846,20709846,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.84263e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,20709846,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8495142e-7,,"0.0 - 2.0E-6",-0.0000016150486,-0.8075243,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1766048220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.1504855e-7,-0.5722762,9.75e-7,-5.900486e-7,-0.60517806,379585632,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6637084,1.1984021e-7,false,1735689600000,8,666666663936,"CoinMarketCap",15114,15114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1093705e-9,1.1984359e-7,"1.1355787E-7 - 1.1984359E-7",1.1355787e-7,15114,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1984021e-7,,"0.0 - 0.00135",-0.0013498802,-0.99991125,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1766048160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.801598e-7,-0.8801598,0.000003615,-0.0000034951597,-0.96684915,79893,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.199939,0.0017809134,false,1531180800000,6,0,"CoinMarketCap",1039,1039,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002947417,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1039,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014229135,3.974619,"3.58E-4 - 0.003689",-0.0019080865,-0.51723677,0.000358,0.003689,72.09098,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1766048220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00180044,-0.000019526575,-0.010845446,0.001815545,-0.00003463158,-0.019075032,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6885937,0.00086990424,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005949114,0.00086994737,"8.584817E-4 - 8.6994737E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006749042,3.4610472,"1.95E-4 - 0.001463",-0.0005930957,-0.40539694,0.000195,0.001463,-22.163122,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1766048160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00095452,-0.00008461578,-0.08864746,0.00099501,-0.00012510578,-0.1257332,515688,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9318075,0.027461013,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17570242,17570242,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023658052,0.027887657,"{""low"":0.026928239,""high"":0.027887657}",0.026928239,17570242,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0095340125,0.5318242,"{""low"":0.017927,""high"":0.947461}",-0.92,-0.9710162,0.017927,0.947461,-88.38052,"aixbt USD","aixbt USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05182246,-0.024361448,-0.47009438,0.10518855,-0.077727534,-0.7389353,27431214,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.184168,0.6810499,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",102153872,102153872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.044893563,0.6880947,"{""low"":0.66816884,""high"":0.6880947}",0.66816884,102153872,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25805187,0.61005455,"{""low"":0.422998,""high"":5.070912}",-4.389862,-0.8656948,0.422998,5.070912,-68.45802,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0929266,-0.41187674,-0.3768567,1.2937951,-0.6127452,-0.47360298,446837760,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8848479,0.267403,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5929957,5929957,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01080808,0.268506,"{""low"":0.26282087,""high"":0.268506}",0.26282087,5929957,0.26829413,"CCC",0.26829413,11117659,5480706,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14144,1.1228694,"{""low"":0.125963,""high"":1.670314}",-1.402911,-0.83990854,0.125963,1.670314,-80.58348,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32845575,-0.06105274,-0.18587813,0.48217398,-0.21477097,-0.44542214,19000484,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.212647,0.02726705,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6158566,6158566,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033471175,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6158566,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037380494,0.15886988,"{""low"":0.023529,""high"":0.280722}",-0.25345495,-0.90286815,0.023529,0.280722,-77.55616,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03438946,-0.0071224086,-0.20711023,0.06474924,-0.03748219,-0.57888234,6748595,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0738325,0.00087461696,false,1762214400000,6,477154848,"CoinMarketCap",158109,158109,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000108914624,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,158109,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000733617,5.2029576,"1.41E-4 - 0.001202",-0.000327383,-0.27236524,0.000141,0.001202,478.0488,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766048160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006113023,0.00026331464,0.43074372,0.0006113023,0.00026331464,0.43074372,417327,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0437806,1.2190646,false,"2021-11-01T00:00:00.000Z",4,26419812,"CoinMarketCap",3797226,3797226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038270593,1.228095,"{""low"":1.2094804,""high"":1.228095}",1.2094804,3797226,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26419812,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19853759,0.19454418,"{""low"":1.020527,""high"":2.502974}",-1.2839094,-0.5129536,1.020527,2.502974,-30.072094,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4265906,-0.20752597,-0.14546989,1.6850626,-0.46599805,-0.27654642,32207458,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5672374,0.20306005,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",73374800,73374800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011971295,0.20457287,"{""low"":0.20053944,""high"":0.20457287}",0.20053944,73374800,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05332005,0.35608423,"{""low"":0.14974,""high"":1.650027}",-1.446967,-0.8769353,0.14974,1.650027,-83.11051,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26690015,-0.063840106,-0.23919097,0.53875446,-0.33569443,-0.62309355,469487776,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9471393,0.086439036,false,"2022-06-11T00:00:00.000Z",6,123684320,"CoinMarketCap",934337,934337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005465701,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,934337,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009960033,0.13023226,"{""low"":0.076479,""high"":0.521386}",-0.43494698,-0.83421296,0.076479,0.521386,-75.43352,"Viction USD","VICSTEP USD","REGULAR","[]","2025-12-18T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11541344,-0.028974406,-0.2510488,0.1918882,-0.10544916,-0.5495344,10691153,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,"BOLT USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2929615,0.0015924885,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",134982,134982,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000020859996,0.0015966587,"{""low"":0.0015589966,""high"":0.0015966587}",0.0015589966,134982,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000076488475,0.05045414,"{""low"":0.001516,""high"":0.038357}",-0.036764514,-0.9584825,0.001516,0.038357,-92.25644,"Hege USD","Hege USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00216272,-0.0005702316,-0.26366407,0.004650085,-0.0030575963,-0.6575356,1592253,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2752686,0.09372874,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5638652,5638652,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0052198023,0.0947901,"{""low"":0.09227408,""high"":0.0947901}",0.09227408,5638652,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027084745,0.40640938,"{""low"":0.066644,""high"":0.804282}",-0.7105533,-0.88346285,0.066644,0.804282,-81.20259,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-12-18T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11986402,-0.026135273,-0.21804103,0.23761408,-0.14388534,-0.6055422,20151680,15,0,false,false,"NEWT"
