"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",11931469,11931469,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-3.631125,13.953642,-0.5257654,14.534593,"{""low"":13.735279,""high"":14.534593}",13.735279,11931469,14.1778755,"CCC",14.1778755,10849671,7714309,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1501846,0.18216567,"{""low"":11.803457,""high"":69.83041}",-55.876762,-0.8001781,11.803457,69.83041,-70.026184,18.378248,-4.4246063,-0.24075234,25.037994,-11.0843525,-0.44270128,89617744,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9817666,9817666,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",-0.9192195,0.0105886385,-0.000098235905,0.010727483,"{""low"":0.0104554,""high"":0.010727483}",0.0104554,9817666,0.010571961,"CCC",0.010571961,21955628,13354972,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013076384,0.14089411,"{""low"":0.009281,""high"":0.037346}",-0.026757363,-0.71647197,0.009281,0.037346,-39.256363,0.01211774,-0.0015291013,-0.12618701,0.015130965,-0.0045423266,-0.30020073,206581664,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38187316,38187316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"[]",1751057580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.01423276,5.8691427e-7,8.350298e-11,5.9048057e-7,"5.8458284E-7 - 5.9048057E-7",5.8458284e-7,38187316,5.8480913e-7,"CCC",5.8480913e-7,23089217,26415762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3314328e-9,0.0039881994,"5.8458284E-7 - 2.0E-6",-0.0000014130858,-0.7065429,5.8458284e-7,0.000002,0,0.000001,-4.1308573e-7,-0.41308573,0.000001,-4.1308573e-7,-0.41308573,578733312,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",175762,175762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"[]",1751057640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",167.63966,0.0000015651011,9.803218e-7,0.0000019144875,"5.8397706E-7 - 1.9144875E-6",5.8397706e-7,175762,5.8421756e-7,"CCC",5.8421756e-7,232135,83924,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015651011,,"0.0 - 0.00135",-0.001348435,-0.9988407,0,0.00135,-99.6063,0.00000442,-0.0000028548989,-0.6459047,0.0001296836,-0.0001281185,-0.9879314,1043400,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",138,138,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"[]",1751057580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",-3.3872392,0.001973064,-0.00006917538,0.0020006555,"0.001972744 - 0.0020006555",0.001972744,138,0.0020006178,"CCC",0.0020006178,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013340639,2.087737,"6.39E-4 - 0.007952",-0.0059789363,-0.7518783,0.000639,0.007952,114.930176,0.00165732,0.00031574396,0.19051479,0.001421485,0.00055157894,0.38803008,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"[]",1751057580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",94.37266,0.00072125654,0.0003501876,0.00072125654,"3.7106895E-4 - 7.2125654E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056325656,3.564915,"1.58E-4 - 0.003633",-0.0029117435,-0.8014708,0.000158,0.003633,-24.593496,0.00053054,0.00019071653,0.35947624,0.000663395,0.000057861558,0.08722037,427568,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46307900,46307900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",-3.0567539,0.12800582,-0.004036203,0.13308862,"{""low"":0.12673417,""high"":0.13308862}",0.12673417,46307900,0.12897713,"CCC",0.12897713,86558315,74120090,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06180782,0.9336811,"{""low"":0.066198,""high"":0.947461}",-0.8194552,-0.86489594,0.066198,0.947461,-36.05729,0.18093024,-0.052924424,-0.29251286,0.24361807,-0.11561225,-0.47456354,121063784,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",185642016,185642016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-1.0307012,1.4528279,-0.015130281,1.4900165,"{""low"":1.4159286,""high"":1.4900165}",1.4159286,185642016,1.4421258,"CCC",1.4421258,279498582,249788044,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4326489,70.997025,"{""low"":0.020179,""high"":5.070912}",-3.618084,-0.7134977,0.020179,5.070912,4718.1997,1.8866798,-0.43385184,-0.22995521,1.7073771,-0.25454915,-0.14908783,951451712,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4931787,4931787,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-1.4227761,0.50799555,-0.0073319674,0.51514125,"{""low"":0.4995442,""high"":0.51514125}",0.4995442,4931787,0.51066357,"CCC",0.51066357,8722861,7463348,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10097554,0.24808496,"{""low"":0.40702,""high"":3.423217}",-2.9152215,-0.85160285,0.40702,3.423217,-25.043594,0.5893923,-0.08139676,-0.13810286,0.77595276,-0.2679572,-0.34532672,34966484,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29128212,"CoinMarketCap",8580306,8580306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",-3.267302,1.7489388,-0.05907321,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,8580306,1.8075858,"CCC",1.8075858,4351377,19221022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7140248,0.68993634,"{""low"":1.034914,""high"":4.543276}",-2.794337,-0.61504894,1.034914,4.543276,-38.298733,1.3419046,0.40703416,0.30332568,1.5269681,0.22197068,0.14536694,50943460,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2393601792,"CoinMarketCap",121171528,121171528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.28959873,0.6720246,-0.0019518137,0.67961615,"{""low"":0.6525534,""high"":0.67961615}",0.6525534,121171528,0.66303754,"CCC",0.66303754,144641440,137728614,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3257166,0.94054025,"{""low"":0.346308,""high"":2.197802}",-1.5257775,-0.69422877,0.346308,2.197802,-52.83855,0.7646333,-0.09260869,-0.12111517,0.8562393,-0.18421471,-0.21514395,1608559232,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121519008,"CoinMarketCap",2798810,2798810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",-1.6357269,0.15437706,-0.002567172,0.15733142,"{""low"":0.15211374,""high"":0.15733142}",0.15211374,2798810,0.15473811,"CCC",0.15473811,2502996,3165076,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018429056,0.13555959,"{""low"":0.135948,""high"":0.573038}",-0.41866094,-0.7305989,0.135948,0.573038,-56.13146,0.1981853,-0.043808237,-0.22104686,0.276015,-0.121637955,-0.44069326,18759746,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",113071,113071,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"[]",1751057580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.44356617,0.0004691571,0.0000020718435,0.0004771875,"4.5410675E-4 - 4.771875E-4",0.00045410675,113071,0.00045821065,"CCC",0.00045821065,100863,89113,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002321571,0.9795658,"2.37E-4 - 0.009238",-0.008768843,-0.9492144,0.000237,0.009238,-93.63624,0.0004626,0.000006557093,0.014174433,0.00060857,-0.0001394129,-0.22908278,449183,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",560518,560518,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",-0.5197011,0.0052447575,-0.00002739951,0.0053571127,"{""low"":0.0050421148,""high"":0.0053571127}",0.0050421148,560518,0.0051601157,"CCC",0.0051601157,640829,627592,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012077577,0.2991721,"{""low"":0.004037,""high"":0.051153}",-0.045908242,-0.8974692,0.004037,0.051153,-72.770454,0.00753702,-0.0022922624,-0.30413377,0.01245146,-0.007206702,-0.5787837,5243983,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",221839408,221839408,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",-1.126749,0.38386908,-0.004374534,0.39721757,"{""low"":0.3544333,""high"":0.39721757}",0.3544333,221839408,0.38062447,"CCC",0.38062447,442433317,442433317,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.029435784,0.08305028,"{""low"":0.3544333,""high"":0.804282}",-0.42041293,-0.5227183,0.3544333,0.804282,-28.623116,0.44907233,-0.06520325,-0.14519542,0.44907233,-0.06520325,-0.14519542,82531848,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7580213,7580213,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-0.5596005,0.2391414,-0.0013457686,0.24305907,"{""low"":0.23599793,""high"":0.24305907}",0.23599793,7580213,0.23708872,"CCC",0.23708872,14518456,9975009,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027143404,0.12803613,"{""low"":0.211998,""high"":0.766071}",-0.5269296,-0.6878339,0.211998,0.766071,-38.010864,0.27845657,-0.039315164,-0.14118958,0.35137638,-0.11223498,-0.31941527,98998176,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158061,158061,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.8850844,37.45844,-0.33449936,37.820564,"{""low"":37.432697,""high"":37.820564}",37.432697,158061,37.811085,"CCC",37.811085,194808,188715,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.298935,2.0805893,"{""low"":12.159504,""high"":38.818047}",-1.3596077,-0.035025146,12.159504,38.818047,133.46991,36.17219,1.2862473,0.03555901,27.477428,9.98101,0.36324397,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98043112,"CoinMarketCap",9266656,9266656,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"[]","2025-06-27T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",-2.4571373,2.3457918,-0.05909133,2.3962212,"{""low"":2.323886,""high"":2.3962212}",2.323886,9266656,2.3756325,"CCC",2.3756325,18005728,14240705,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9124578,0.63659817,"{""low"":1.433334,""high"":8.027496}",-5.6817045,-0.7077804,1.433334,8.027496,-21.787119,2.9364893,-0.5906975,-0.20115773,3.0873806,-0.74158883,-0.2402,229988736,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9686040576,"CoinMarketCap",35431484,35431484,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",-0.6376906,0.034315202,-0.00022022799,0.03505669,"{""low"":0.03377155,""high"":0.03505669}",0.03377155,35431484,0.034057785,"CCC",0.034057785,44602882,33588740,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035072025,0.11384064,"{""low"":0.030808,""high"":0.142206}",-0.1078908,-0.75869375,0.030808,0.142206,-54.658855,0.04061134,-0.006296139,-0.155034,0.05604108,-0.021725878,-0.38767773,332378464,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12317041,"CoinMarketCap",25969198,25969198,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"[]","2025-06-27T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",-0.7093693,19.408417,-0.13866043,19.557016,"{""low"":19.21918,""high"":19.557016}",19.21918,25969198,19.272959,"CCC",19.272959,41275268,27429537,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8890896,0.107828885,"{""low"":17.519327,""high"":71.256195}",-51.84778,-0.72762483,17.519327,71.256195,-21.939278,22.148895,-2.7404785,-0.1237298,27.540012,-8.131596,-0.29526478,239054256,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",121585,121585,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"[]",1751057640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",-0.14624624,0.000008379939,-1.2273631e-8,0.000008435334,"8.292857E-6 - 8.435334E-6",0.000008292857,121585,0.00000832256,"CCC",0.00000832256,719533,188693,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023799385,0.3966564,"6.0E-6 - 1.63E-4",-0.00015462007,-0.9485893,0.000006,0.000163,-94.16058,0.000009,-6.2006166e-7,-0.068895735,0.00001105,-0.000002670061,-0.24163447,781025,15,0,"BEFE"
