"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CoinMarketCap",202378,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.356794e-13,9.508958e-12,"9.232965E-12 - 9.508958E-12",9.232965e-12,202378,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2300486e-14,0.008913766,"9.232965E-12 - 9.508958E-12",-1.9369228e-13,-0.020369455,9.232965e-12,9.508958e-12,,,,,,,,393660,15,0,false,false,false,1646870400000,8,42259695053832190,202378,"REGULAR","[]",1739879580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4782019,9.315266e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CoinMarketCap",85548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000026373527,0.00006680464,"6.5869994E-5 - 6.680464E-5",0.000065869994,85548,0.00006680464,"CCC",0.00006680464,186959,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017550712,0.3581778,"4.9E-5 - 8.03E-4",-0.00073644926,-0.91712236,0.000049,0.000803,-90.896736,0.00010824,-0.000041689287,-0.38515604,0.0002195,-0.00015294929,-0.6968077,0,15,0,false,false,false,1730246400000,6,0,85548,"REGULAR","[]",1739879520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.126453,0.00006655071,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CoinMarketCap",10375932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58290863,23.708063,"{""low"":22.337244,""high"":23.708063}",22.337244,10375932,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.527897,0.12452254,"{""low"":20.300718,""high"":148.64624}",-125.81763,-0.8464232,20.300718,148.64624,-73.455215,33.579445,-10.75083,-0.32016104,39.508923,-16.680307,-0.4221909,141887488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,10375932,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.489835,22.828615,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CoinMarketCap",18440178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00057615805,0.014835287,"{""low"":0.014048565,""high"":0.014835287}",0.014048565,18440178,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033994718,0.3120213,"{""low"":0.010895,""high"":0.044541}",-0.03024653,-0.6790716,0.010895,0.044541,-37.166447,0.0188269,-0.0045324285,-0.24074215,0.017906185,-0.0036117136,-0.20170201,279388032,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19545180160,18440178,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8744674,0.014294472,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",24955720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3103382e-8,8.7249373e-7,"8.472169E-7 - 8.7249373E-7",8.472169e-7,24955720,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.068671e-9,0.005982731,"8.472169E-7 - 2.0E-6",-0.0000011477144,-0.57385725,8.472169e-7,0.000002,0,0.000001,-1.4771445e-7,-0.14771445,0.00000103,-1.7771447e-7,-0.17253831,840405632,15,0,false,false,false,1548892800000,8,986061140393984,24955720,"REGULAR","[]",1739879580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6392133,8.5228555e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CoinMarketCap",5967238,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023650527,0.31995597,"{""low"":0.30079857,""high"":0.31995597}",0.30079857,5967238,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020290554,0.071716316,"{""low"":0.282928,""high"":1.287182}",-0.98396343,-0.76443225,0.282928,1.287182,-68.86245,0.41036847,-0.10714993,-0.26110664,0.43326992,-0.13005137,-0.3001625,580294720,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,5967238,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.235475,0.30321854,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CoinMarketCap",1047,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013788312,0.0015846937,"0.001540272 - 0.0015846937",0.001540272,1047,0.0015707748,"CCC",0.0015707748,723,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092913373,1.4540435,"6.39E-4 - 0.007952",-0.006383866,-0.80280006,0.000639,0.007952,-25.184404,0.00097812,0.0005900137,0.60321194,0.001049525,0.0005186087,0.4941366,0,15,0,false,false,false,1531180800000,6,0,1047,"REGULAR","[]",1739879580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.640494,0.0015681337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CoinMarketCap",79648816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.037576005,0.20361593,"{""low"":0.17855902,""high"":0.20361593}",0.17855902,79648816,0.20053865,"CCC",0.20053865,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0411399,0.29222417,"{""low"":0.140782,""high"":0.947461}",-0.7655391,-0.8079901,0.140782,0.947461,7.9889297,0.4754338,-0.2935119,-0.617356,0.39542446,-0.21350256,-0.5399326,155457280,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,79648816,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-17.119074,0.1819219,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",101500024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1112622,1.1606623,"{""low"":1.0934776,""high"":1.1606623}",1.0934776,101500024,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0851042,53.773933,"{""low"":0.020179,""high"":5.070912}",-3.9656286,-0.78203464,0.020179,5.070912,1698.8523,2.4883494,-1.3830662,-0.5558167,1.0860375,0.019245744,0.017721066,716305024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648073664,101500024,"REGULAR","[]","2025-02-18T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.145748,1.1052833,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CoinMarketCap",140892,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00002687145,0.0070980215,"{""low"":0.007063964,""high"":0.0070980215}",0.007063964,140892,0.00709519,"CCC",0.00709519,147607,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011599641,0.1964709,"{""low"":0.005904,""high"":0.012743}",-0.005679036,-0.44565928,0.005904,0.012743,-12.0753765,0.0075375,-0.00047353609,-0.062824026,0.00750767,-0.0004437063,-0.059100397,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,140892,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.3789625,0.007063964,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CoinMarketCap",133066,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.2063796e-11,1.7450472e-9,"1.721839E-9 - 1.7450472E-9",1.721839e-9,133066,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.721839E-9 - 1.7450472E-9",-2.3208213e-11,-0.013299475,1.721839e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,133066,"REGULAR","[]",1739879580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8281392,1.721839e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CoinMarketCap",8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013888348,0.002918644,"0.0029159859 - 0.002918644",0.0029159859,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025531077,7.0333543,"3.63E-4 - 0.012977",-0.010060892,-0.77528644,0.000363,0.012977,273.4955,0.00288498,0.000031127594,0.010789535,0.00224681,0.00066929776,0.297888,212199,15,0,false,false,false,1510185600000,6,72768024,8,"REGULAR","[]",1739879580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04759784,0.0029161077,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CoinMarketCap",7327066,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.099752426,1.6339062,"{""low"":1.57639,""high"":1.6339062}",1.57639,7327066,1.6188998,"CCC",1.6188998,3874642,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5378338,0.51208174,"{""low"":1.050289,""high"":6.890128}",-5.3020053,-0.7695075,1.050289,6.890128,-75.689354,1.5821216,0.006001234,0.003793156,2.0630038,-0.47488093,-0.23018907,49789632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31351248,7327066,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.9099407,1.5881228,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CoinMarketCap",1277,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0013796207,0.0065235877,"{""low"":0.0058171586,""high"":0.0065235877}",0.0058171586,1277,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048071467,3.0044668,"{""low"":0.0016,""high"":0.019201}",-0.012793852,-0.6663118,0.0016,0.019201,-56.18332,0.00623028,0.000176867,0.028388292,0.00522546,0.0011816868,0.22614023,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,1277,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-17.717505,0.006407147,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",118369936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04987693,0.775784,"{""low"":0.7284456,""high"":0.775784}",0.7284456,118369936,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.117956996,0.190001,"{""low"":0.620823,""high"":3.474265}",-2.735485,-0.78735644,0.620823,3.474265,-28.498877,1.1140528,-0.37527275,-0.33685365,1.2947272,-0.5559472,-0.4293933,1765417856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",5,2389639424,118369936,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.3242846,0.73878,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CoinMarketCap",1596864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018441945,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1596864,0.29897863,"CCC",0.29897863,4929219,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065858096,0.29681718,"{""low"":0.221881,""high"":1.335695}",-1.047956,-0.7845773,0.221881,1.335695,-61.997448,0.34974235,-0.062003255,-0.17728266,0.3826914,-0.094952315,-0.24811718,34514836,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119951848,1596864,"REGULAR","[]","2025-02-18T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.0232162,0.2877391,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CoinMarketCap",55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014911842,0.00048793238,"4.7553002E-4 - 4.8793238E-4",0.00047553002,55,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023853002,1.0064558,"2.37E-4 - 0.012328",-0.01185247,-0.96142685,0.000237,0.012328,-83.83035,0.00064034,-0.00016480996,-0.25737885,0.001743995,-0.001268465,-0.7273329,455285,15,0,false,false,false,1554422400000,6,957427520,55,"REGULAR","[]",1739879520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.0404944,0.00047553002,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CoinMarketCap",623992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013707913,0.009391041,"{""low"":0.007929751,""high"":0.009391041}",0.007929751,623992,0.009365596,"CCC",0.009365596,1671911,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006285964,2.7863317,"{""low"":0.002256,""high"":0.051153}",-0.042611036,-0.83301145,0.002256,0.051153,76.1482,0.01978602,-0.011244057,-0.5682829,0.016542375,-0.008000411,-0.48363134,8540703,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,623992,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-13.828559,0.008541964,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,19,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CoinMarketCap",14952288,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014008522,0.16228065,"{""low"":0.14835334,""high"":0.16228065}",0.14835334,14952288,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1520237,,"{""low"":0,""high"":1.110797}",-0.9587734,-0.86314,0,1.110797,,0.25601032,-0.10398662,-0.40618137,0.4027329,-0.2507092,-0.6225198,47872264,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,14952288,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.437231,0.1520237,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CoinMarketCap",13093101,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21171641,2.33847,"{""low"":2.1578908,""high"":2.33847}",2.1578908,13093101,2.3067296,"CCC",2.3067296,47939093,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78598464,0.5483611,"{""low"":1.433334,""high"":8.027496}",-5.808178,-0.7235354,1.433334,8.027496,-43.530975,3.5943706,-1.375052,-0.3825571,2.9947643,-0.7754457,-0.25893378,218109792,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98277824,13093101,"REGULAR","[]","2025-02-18T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.7088995,2.2193186,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CoinMarketCap",57567288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003966637,0.06030401,"{""low"":0.056478474,""high"":0.06030401}",0.056478474,57567288,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012837533,0.29044193,"{""low"":0.0442,""high"":0.167586}",-0.11054847,-0.6596522,0.0442,0.167586,-52.042244,0.07340802,-0.01637049,-0.22300683,0.07204054,-0.015003011,-0.20825788,536970688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9414339584,57567288,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.5022416,0.057037532,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CoinMarketCap",49765640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8351059,26.56918,"{""low"":25.47217,""high"":26.56918}",25.47217,49765640,26.474789,"CCC",26.474789,109438249,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.699692,0.34981596,"{""low"":19.152046,""high"":71.256195}",-45.404457,-0.6372001,19.152046,71.256195,-10.355961,34.1344,-8.282661,-0.24264851,30.502129,-4.6503906,-0.15246119,314050880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12148153,49765640,"REGULAR","[]","2025-02-18T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.129282,25.851738,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CoinMarketCap",1075212,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.799943e-7,0.000013245508,"1.1769737E-5 - 1.3245508E-5",0.000011769737,1075212,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019109957,0.19109957,"1.0E-5 - 6.79E-4",-0.000667089,-0.98245806,0.00001,0.000679,-97.333336,0.00001364,-0.0000017290049,-0.12675989,0.000029605,-0.000017694005,-0.5976695,1110126,15,0,false,false,false,1700438400000,6,93201825792,1075212,"REGULAR","[]",1739879580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.2967355,0.000011910995,"BEFE"
