"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13686763,13686763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8158798,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,13686763,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.93791,0.50306535,"{""low"":11.803457,""high"":69.83041}",-52.08904,-0.74593633,11.803457,69.83041,-43.016357,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3965507,17.741367,16.270407,1.4709606,0.09040712,18.847525,-1.1061573,-0.05868979,115298208,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",6,19500654592,"CoinMarketCap",15780573,15780573,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005096495,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15780573,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020963736,0.22587799,"{""low"":0.009281,""high"":0.037346}",-0.025968628,-0.6953523,0.009281,0.037346,-14.042491,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.287446,0.011377374,0.01152888,-0.00015150663,-0.013141487,0.012677925,-0.001300551,-0.1025839,221866240,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",26302044,26302044,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.674238e-9,6.8592317e-7,"6.814142E-7 - 6.8592317E-7",6.814142e-7,26302044,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6042918e-9,0.0023543565,"6.814142E-7 - 2.0E-6",-0.0000013169815,-0.6584908,6.814142e-7,0.000002,0,"[]",1754985060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3966135,6.8301847e-7,0.000001,-3.1698153e-7,-0.31698152,0.000001,-3.1698153e-7,-0.31698152,673497984,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",18424,18424,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5405484e-8,0.0000010732027,"1.0495631E-6 - 1.0732027E-6",0.0000010495631,18424,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010660698,,"0.0 - 0.00135",-0.001348934,-0.99921036,0,0.00135,-99.6063,"[]",1754985060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4412699,0.0000010660698,0.00000122,-1.5393016e-7,-0.12617227,0.00003788,-0.00003681393,-0.97185665,710713,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1531180800000,6,0,"CoinMarketCap",42,42,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059943413,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,42,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013785951,2.1574259,"6.39E-4 - 0.007952",-0.005934405,-0.7462783,0.000639,0.007952,131.22223,"[]",1754985060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8853092,0.002017595,0.00196782,0.000049775,0.025294486,0.001615335,0.0004022601,0.2490258,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027143164,0.0011925551,"0.0011848719 - 0.0011925551",0.0011848719,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010321756,6.5327573,"1.58E-4 - 0.003633",-0.0024428242,-0.6723986,0.000158,0.003633,348.0769,"[]",1754985060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.2297506,0.0011901757,0.000994,0.00019617565,0.19735982,0.000632835,0.0005573406,0.88070446,705548,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",45637080,45637080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010974497,0.12731163,"{""low"":0.12428552,""high"":0.12731163}",0.12428552,45637080,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060062967,0.907323,"{""low"":0.066198,""high"":0.947461}",-0.8212,-0.86673754,0.066198,0.947461,-32.92982,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.9968414,0.12626097,0.13979778,-0.013536811,-0.096831374,0.17770568,-0.05144471,-0.2894939,122007584,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",152529744,152529744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11177528,1.3333036,"{""low"":1.3074416,""high"":1.3333036}",1.3074416,152529744,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2958082,47.56307,"{""low"":0.027244,""high"":5.070912}",-3.7478597,-0.7390899,0.027244,5.070912,4393.281,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.790154,1.3230522,1.5350472,-0.211995,-0.13810325,1.3699323,-0.046880126,-0.034220763,867156672,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9057911,9057911,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016901076,0.58885896,"{""low"":0.5733964,""high"":0.58885896}",0.5733964,9057911,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17746142,0.43600172,"{""low"":0.40702,""high"":3.423217}",-2.8387356,-0.8292596,0.40702,3.423217,12.994707,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8103738,0.5844814,0.5633181,0.021163344,0.037569083,0.6084064,-0.023925006,-0.039324053,40884200,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",4,28589316,"CoinMarketCap",3121502,3121502,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08510971,2.03575,"{""low"":1.9998496,""high"":2.03575}",1.9998496,3121502,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9992943,0.96558195,"{""low"":1.034914,""high"":3.02737}",-0.9931617,-0.3280609,1.034914,3.02737,-16.08457,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.015899,2.0342083,1.7729001,0.2613082,0.14739025,1.5064862,0.5277221,0.3503,58156620,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",119437496,119437496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02967918,0.70209754,"{""low"":0.6877774,""high"":0.70209754}",0.6877774,119437496,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35215497,1.0168837,"{""low"":0.346308,""high"":2.197802}",-1.4993391,-0.68219936,0.346308,2.197802,-18.154509,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.076018,0.69846296,0.7028164,-0.0043534636,-0.006194311,0.6990467,-0.0005837083,-0.0008350062,1660961408,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",6,122084288,"CoinMarketCap",4283174,4283174,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016751438,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4283174,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12237516,0.9001615,"{""low"":0.135948,""high"":0.573038}",-0.31471482,-0.5492041,0.135948,0.573038,-16.196602,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.089776,0.25832316,0.24473985,0.013583317,0.055501048,0.24304712,0.015276045,0.0628522,31537200,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",63593,63593,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000067996443,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,63593,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001899543,0.094977155,"2.0E-4 - 0.004905",-0.0046860045,-0.9553526,0.0002,0.004905,-94.054634,"[]",1754985060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2044115,0.00021899542,0.00033064,-0.00011164458,-0.33766204,0.000460175,-0.00024117959,-0.52410406,209672,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557346,557346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048201857,0.005317664,"{""low"":0.005213545,""high"":0.005317664}",0.005213545,557346,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012470516,0.30890554,"{""low"":0.004037,""high"":0.051153}",-0.045868948,-0.89670104,0.004037,0.051153,17.853605,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.35957,0.0052840514,0.00612086,-0.0008368087,-0.13671423,0.007958055,-0.0026740031,-0.33601215,5283271,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28615934,28615934,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021348596,0.3516525,"{""low"":0.33709404,""high"":0.3516525}",0.33709404,28615934,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039501786,0.13173366,"{""low"":0.299861,""high"":0.804282}",-0.4649192,-0.57805496,0.299861,0.804282,-33.068054,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9184647,0.3393628,0.36271086,-0.023348063,-0.064371005,0.36271086,-0.023348063,-0.064371005,72963000,15,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12874969,12874969,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01127556,0.27134028,"{""low"":0.26616898,""high"":0.27134028}",0.26616898,12874969,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056847468,0.26815096,"{""low"":0.211998,""high"":0.766071}",-0.49722555,-0.64905936,0.211998,0.766071,-21.632189,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0252523,0.26884547,0.2712153,-0.002369821,-0.008737786,0.29841423,-0.029568762,-0.0990863,111294872,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167369,167369,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.07158661,36.691326,"{""low"":36.377777,""high"":36.691326}",36.377777,167369,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.478432,2.013111,"{""low"":12.159504,""high"":38.818047}",-2.180111,-0.056162305,12.159504,38.818047,94.38309,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.19500884,36.637936,37.1825,-0.5445633,-0.014645688,29.646976,6.990959,0.23580682,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",4,98913912,"CoinMarketCap",23646386,23646386,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38096762,4.371293,"{""low"":4.2398896,""high"":4.371293}",4.2398896,23646386,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8708057,2.0028868,"{""low"":1.433334,""high"":8.027496}",-3.7233567,-0.4638254,1.433334,8.027496,91.29291,"[]","2025-08-12T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.1314535,4.3041396,3.6264567,0.6776829,0.1868719,2.8414576,1.462682,0.51476467,425739264,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","2019-07-01T00:00:00.000Z",6,9772602368,"CoinMarketCap",42506692,42506692,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011711195,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,42506692,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010722993,0.34805873,"{""low"":0.030808,""high"":0.142206}",-0.100675,-0.70795184,0.030808,0.142206,-23.060816,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7425315,0.041530993,0.03904668,0.0024843141,0.06362421,0.04477068,-0.0032396875,-0.07236181,405865888,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","2017-11-09T00:00:00.000Z",2,12370585,"CoinMarketCap",37700940,37700940,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6560116,22.849194,"{""low"":22.434973,""high"":22.849194}",22.434973,37700940,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.071892,0.28950265,"{""low"":17.519327,""high"":71.256195}",-48.664978,-0.6829578,17.519327,71.256195,-8.823204,"[]","2025-08-12T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.8218899,22.591219,21.382656,1.2085629,0.056520708,23.323042,-0.73182297,-0.03137768,279466592,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",159608,159608,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4687673e-7,0.000009446055,"9.08039E-6 - 9.446055E-6",0.00000908039,159608,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003190833,0.53180546,"6.0E-6 - 6.9E-5",-0.00005980917,-0.86679953,0.000006,0.000069,-83.92857,"[]",1754985060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6368992,0.000009190833,0.00000858,6.10833e-7,0.07119266,0.000009325,-1.3416684e-7,-0.014387865,856602,15,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"MEW"
