"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5267088,14.923773,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4028378,4028378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3677883,14.973645,"{""low"":14.437663,""high"":14.973645}",14.437663,4028378,14.672087,"CCC",14.672087,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1203156,0.26435608,"{""low"":11.803457,""high"":69.83041}",-54.90663,-0.78628546,11.803457,69.83041,-61.032063,17.209534,-2.2857609,-0.13281946,23.252382,-8.328609,-0.35818306,96027528,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7008952,0.010486061,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20279472128,"CoinMarketCap",11007436,11007436,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017537363,0.010543765,"{""low"":0.010285726,""high"":0.010543765}",0.010285726,11007436,0.01039175,"CCC",0.01039175,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012050606,0.12984169,"{""low"":0.009281,""high"":0.037346}",-0.026859941,-0.7192187,0.009281,0.037346,-28.266722,0.01150098,-0.001014919,-0.08824631,0.01438321,-0.003897149,-0.27095127,212651792,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7906554,6.087506e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",3983786,3983786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7753588e-9,6.091868e-7,"6.018263E-7 - 6.091868E-7",6.018263e-7,3983786,6.035723e-7,"CCC",6.035723e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9243242e-9,0.01150552,"6.018263E-7 - 2.0E-6",-0.0000013912494,-0.6956247,6.018263e-7,0.000002,0,0.000001,-3.912494e-7,-0.3912494,0.000001,-3.912494e-7,-0.3912494,600265280,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751817120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9294672,9.584268e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",88659,88659,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7277736e-8,0.0000011306333,"9.4093747E-7 - 1.1306333E-6",9.4093747e-7,88659,9.810807e-7,"CCC",9.810807e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.584268e-7,,"0.0 - 0.00135",-0.0013490416,-0.99929005,0,0.00135,-99.6063,0.0000034,-0.000002441573,-0.7181097,0.0001234624,-0.00012250397,-0.99223703,638951,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.632139,0.0019637744,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009538303,0.0020538396,"0.001949672 - 0.0020538396",0.001949672,241,0.0020513365,"CCC",0.0020513365,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013247745,2.0731995,"6.39E-4 - 0.007952",-0.0059882253,-0.75304645,0.000639,0.007952,120.77503,0.00179494,0.00016883446,0.094061345,0.001455015,0.0005087594,0.3496592,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.48807526,0.0007298636,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000035450212,0.00073116267,"7.251676E-4 - 7.3116267E-4",0.0007251676,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005718636,3.61939,"1.58E-4 - 0.003633",-0.0029031364,-0.7991017,0.000158,0.003633,110.72464,0.00057174,0.00015812361,0.2765656,0.00060344,0.0001264236,0.20950486,432670,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7260941,0.13086677,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",38613668,38613668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009433627,0.13322,"{""low"":0.12814212,""high"":0.13322}",0.12814212,38613668,0.13105012,"CCC",0.13105012,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06466877,0.97689915,"{""low"":0.066198,""high"":0.947461}",-0.81659424,-0.86187637,0.066198,0.947461,-35.025208,0.16743565,-0.03656888,-0.21840559,0.23952158,-0.10865481,-0.45363265,123770160,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2744433,1.5439425,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",123288272,123288272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0042488575,1.5738229,"{""low"":1.5240289,""high"":1.5738229}",1.5240289,123288272,1.5425344,"CCC",1.5425344,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5213914,67.46448,"{""low"":0.022551,""high"":5.070912}",-3.5269694,-0.69552964,0.022551,5.070912,6266.9146,1.8116105,-0.267668,-0.14775142,1.6749232,-0.13098073,-0.07820104,1011155008,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7929772,0.48857877,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3300711,3300711,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008605808,0.489495,"{""low"":0.47770447,""high"":0.489495}",0.47770447,3300711,0.48131296,"CCC",0.48131296,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.081558764,0.20038024,"{""low"":0.40702,""high"":3.423217}",-2.9346383,-0.85727495,0.40702,3.423217,-15.9560795,0.5567119,-0.068133146,-0.12238493,0.72441834,-0.23583958,-0.32555714,33629984,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.8697889,1.6358411,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29031968,"CoinMarketCap",6813420,6813420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014353156,1.650579,"{""low"":1.5033549,""high"":1.650579}",1.5033549,6813420,1.6189685,"CCC",1.6189685,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6009271,0.58065414,"{""low"":1.034914,""high"":4.543276}",-2.9074347,-0.63994235,1.034914,4.543276,-36.696636,1.3592619,0.27657926,0.20347755,1.4943407,0.14150047,0.094690904,47491688,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9924484,0.6718442,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",79044000,79044000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066022277,0.67676926,"{""low"":0.6476423,""high"":0.67676926}",0.6476423,79044000,0.6621909,"CCC",0.6621909,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3255362,0.9400193,"{""low"":0.346308,""high"":2.197802}",-1.5259578,-0.69431084,0.346308,2.197802,-40.520416,0.73919046,-0.067346275,-0.09110815,0.8088086,-0.13696444,-0.16934097,1607469184,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.13230938,0.15703867,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121621384,"CoinMarketCap",2617074,2617074,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020805001,0.15744267,"{""low"":0.15139404,""high"":0.15744267}",0.15139404,2617074,0.15532556,"CCC",0.15532556,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021090671,0.15513778,"{""low"":0.135948,""high"":0.573038}",-0.4159993,-0.7259541,0.135948,0.573038,-45.76571,0.18135518,-0.024316505,-0.13408221,0.26178282,-0.10474415,-0.4001185,19099262,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6186213,0.00046311074,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",78783,78783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012453238,0.00047822422,"4.5116592E-4 - 4.7822422E-4",0.00045116592,78783,0.00045228252,"CCC",0.00045228252,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022611074,0.95405376,"2.37E-4 - 0.009238",-0.00877489,-0.949869,0.000237,0.009238,-92.918686,0.00046668,-0.0000035692647,-0.0076482054,0.000571375,-0.00010826427,-0.18948023,443394,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3137317,0.0052489326,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",585774,585774,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021706149,0.0054590646,"{""low"":0.0050462,""high"":0.0054590646}",0.0050462,585774,0.0051104478,"CCC",0.0051104478,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012119329,0.30020633,"{""low"":0.004037,""high"":0.051153}",-0.045904066,-0.89738756,0.004037,0.051153,-71.008736,0.00693132,-0.0016823872,-0.24272248,0.01128048,-0.006031547,-0.5346889,5248158,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.17559,0.32916954,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",247943936,247943936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039156973,0.33550313,"{""low"":0.32398745,""high"":0.33550313}",0.32398745,247943936,0.32874647,"CCC",0.32874647,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0063465536,0.019659547,"{""low"":0.322823,""high"":0.804282}",-0.47511247,-0.5907287,0.322823,0.804282,-38.323093,0.38655934,-0.057389796,-0.1484631,0.38655934,-0.057389796,-0.1484631,70771456,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1775126,0.24576792,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6186690,6186690,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052375793,0.2462131,"{""low"":0.24100849,""high"":0.2462131}",0.24100849,6186690,0.24224524,"CCC",0.24224524,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03376992,0.15929358,"{""low"":0.211998,""high"":0.766071}",-0.52030313,-0.67918396,0.211998,0.766071,-25.211828,0.263756,-0.017988086,-0.06819972,0.33660433,-0.090836406,-0.26986107,101741376,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.43630278,38.057255,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218690,218690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16677094,38.189804,"{""low"":37.892853,""high"":38.189804}",37.892853,218690,38.18525,"CCC",38.18525,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.89775,2.129836,"{""low"":12.159504,""high"":38.818047}",-0.7607918,-0.01959892,12.159504,38.818047,142.645,36.878155,1.1791,0.03197286,27.823717,10.233538,0.36779907,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1940446,2.2545955,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167800,"CoinMarketCap",7295718,7295718,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069783926,2.2591624,"{""low"":2.143372,""high"":2.2591624}",2.143372,7295718,2.1676853,"CCC",2.1676853,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8212615,0.5729729,"{""low"":1.433334,""high"":8.027496}",-5.7729006,-0.7191408,1.433334,8.027496,1.8233776,2.7513187,-0.49672318,-0.18054004,2.9170067,-0.6624112,-0.22708593,221328688,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1313672,0.03550177,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9702764544,"CoinMarketCap",14741375,14741375,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000740882,0.035759766,"{""low"":0.034872353,""high"":0.035759766}",0.034872353,14741375,0.03508525,"CCC",0.03508525,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004693771,0.15235558,"{""low"":0.030808,""high"":0.142206}",-0.10670423,-0.7503497,0.030808,0.142206,-44.62682,0.03852862,-0.0030268505,-0.07856109,0.05264661,-0.01714484,-0.32565895,344465312,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5414776,20.089598,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12325571,"CoinMarketCap",24007486,24007486,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30497742,20.13712,"{""low"":19.687557,""high"":20.13712}",19.687557,24007486,19.820145,"CCC",19.820145,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5702705,0.14671057,"{""low"":17.519327,""high"":71.256195}",-51.166595,-0.7180652,17.519327,71.256195,-9.595257,21.351107,-1.261509,-0.059084006,26.328163,-6.2385654,-0.23695408,247615760,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751817180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2503656,0.0000079126885,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",171638,171638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.77152e-8,0.000007994751,"7.783214E-6 - 7.994751E-6",0.000007783214,171638,0.00000782333,"CCC",0.00000782333,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019126883,0.31878138,"6.0E-6 - 1.17E-4",-0.00010908731,-0.9323702,0.000006,0.000117,-92.23301,0.00000874,-8.2731185e-7,-0.09465811,0.000010575,-0.000002662311,-0.2517552,737477,15,0,"BEFE USD",,false,false,"BEFE"
