"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054382836,0.23063119,"{""low"":0.002358,""high"":0.192632}",-0.18973018,-0.98493594,0.002358,0.192632,-97.78362,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","2024-01-15T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0028554457,false,6,0,"CoinMarketCap",126147,126147,"AJNA",-0.000043790555,0.0029922794,"{""low"":0.0028554457,""high"":0.0029922794}",126147,"USD",0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T13:50:00.000Z",-1.4866341,0.0029018284,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0043471,-0.0014452715,-0.33246797,0.00746214,-0.004560312,-0.61112654,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4572518e-13,0.04157491,"8.315717E-12 - 8.661442E-12",0,0,8.315717e-12,8.661442e-12,,8.553496e-12,"CCC",8.553496e-12,,,1646870400,1646870400000,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.315717e-12,false,8,42259695053832190,"CoinMarketCap",182537,182537,"FWC",7.5068424e-14,8.661442e-12,"8.315717E-12 - 8.661442E-12",182537,"USD",366029,15,0,"REGULAR","Football World Community USD","Football World Community USD","[]",1741355400,0.8742667,8.661442e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025030411,1.2515206,"2.0E-5 - 8.03E-4",-0.00075796957,-0.9439222,0.00002,0.000803,-94.021736,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,1730246400000,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000043434477,false,6,0,"CoinMarketCap",155758,155758,"KASPER",0.0000014456455,0.000045671604,"4.3434477E-5 - 4.5671604E-5",155758,"USD",0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741355400,3.3168569,0.00004503041,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008426,-0.000039229588,-0.46557784,0.0001966016,-0.00015157119,-0.77095604,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0936642,0.116312765,"{""low"":18.000296,""high"":148.64624}",-128.55228,-0.86482024,18.000296,148.64624,-79.3001,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","2021-05-13T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/metisdao",19.028019,false,2,6255334,"CoinMarketCap",8362756,8362756,"METIS",-0.43610764,20.160606,"{""low"":19.028019,""high"":20.160606}",8362756,"USD",125694440,15,0,"REGULAR","Metis USD","Metis USD","[]","2025-03-07T13:51:00.000Z",-2.1242394,20.09396,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,27.50136,-7.4074,-0.26934668,38.749557,-18.655598,-0.48144028,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022499962,0.2065164,"{""low"":0.010895,""high"":0.044541}",-0.031396005,-0.70487875,0.010895,0.044541,-63.347054,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","2018-01-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012188687,false,6,19615821824,"CoinMarketCap",17223138,17223138,"ZIL",0.0001493385,0.013173479,"{""low"":0.012188687,""high"":0.013173479}",17223138,"USD",257849888,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-07T13:54:00.000Z",1.1491445,0.013144996,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01609654,-0.0029515438,-0.1833651,0.01792213,-0.0047771335,-0.26654944,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","2020-10-10T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,false,6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",112,"USD",0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,"CCC",25.462782,,,1640995200,,"USD=X","https://coinmarketcap.com/",2.824267e-9,false,8,0,"CoinMarketCap",410,410,"OSCAR",0,27.322966,"2.824267E-9 - 27.322966",410,"USD",0,15,0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5874377e-8,0.022366183,"7.097491E-7 - 2.0E-6",-0.0000012743765,-0.63718826,7.097491e-7,0.000002,-50,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,1548892800000,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.097491e-7,false,8,986061140393984,"CoinMarketCap",28110756,28110756,"BTT",-3.3192578e-9,7.279612e-7,"7.097491E-7 - 7.279612E-7",28110756,"USD",715509120,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741355400,-0.455349,7.2562347e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7437653e-7,-0.27437654,0.00000103,-3.0437656e-7,-0.29551122,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018534318,0.080246605,"{""low"":0.230967,""high"":1.287182}",-1.0376806,-0.8061647,0.230967,1.287182,-77.78452,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","2019-04-28T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/polygon",0.23725937,false,6,1913783680,"CoinMarketCap",7257291,7257291,"MATIC",-0.0037901103,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",7257291,"USD",477491552,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-07T13:54:00.000Z",-1.4963446,0.24950132,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.34393027,-0.09442896,-0.27455842,0.4214924,-0.17199108,-0.40805262,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9183836e-7,0.070262626,"7.0E-6 - 0.00135",-0.0013425082,-0.9944505,0.000007,0.00135,-96.456696,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,1735689600000,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000007367192,false,8,666666663936,"CoinMarketCap",442180,442180,"AKUMA",-0.0000014927923,0.000008978973,"7.367192E-6 - 8.978973E-6",442180,"USD",4994559,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741355460,-16.614954,0.0000074918385,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00020342,-0.00019592817,-0.9631706,0.0003428923,-0.00033540046,-0.978151,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036721968,0.5746787,"6.39E-4 - 0.007952",-0.0069457805,-0.87346333,0.000639,0.007952,-67.162254,0.0010158151,"CCC",0.0010158151,715,723,1531180800,1531180800000,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.0009922204,false,6,0,"CoinMarketCap",363,363,"LIKE",0.00001670618,0.0010217342,"9.922204E-4 - 0.0010217342",363,"USD",0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741355460,1.6883199,0.0010062197,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010657,-0.000059480313,-0.055813376,0.00108201,-0.00007579033,-0.07004587,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048042983,0.036866806,"{""low"":0.130315,""high"":0.947461}",-0.8123417,-0.857388,0.130315,0.947461,-31.199282,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","2024-11-30T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/aixbt",0.130315,false,6,854527616,"CoinMarketCap",83802744,83802744,"AIXBT",-0.014054656,0.14082067,"{""low"":0.130315,""high"":0.14082067}",83802744,"USD",115463176,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-07T13:51:00.000Z",-9.421654,0.1351193,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.35398033,-0.21886103,-0.61828583,0.35728332,-0.22216402,-0.62181467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72193563,35.77658,"{""low"":0.020179,""high"":5.070912}",-4.3287973,-0.85365266,0.020179,5.070912,876.7479,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","2024-02-15T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7280753,false,6,649461824,"CoinMarketCap",98430840,98430840,"VIRTUAL",-0.083975434,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",98430840,"USD",481975072,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T13:50:00.000Z",-10.165409,0.7421146,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6074674,-0.8653528,-0.53833306,1.1724335,-0.4303189,-0.36703053,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001050049,0.17785382,"{""low"":0.005904,""high"":0.012743}",-0.005788951,-0.4542848,0.005904,0.012743,-12.918425,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","2024-11-12T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.006889102,false,6,0,"CoinMarketCap",139588,139588,"WINNIE",0.000078973826,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",139588,"USD",0,15,0,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T13:50:00.000Z",1.1487037,0.0069540488,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00748126,-0.00052721146,-0.070470944,0.007431,-0.00047695125,-0.064183995,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7168107E-9 - 1.7395012E-9",-2.2690516e-11,-0.013044266,1.7168107e-9,1.7395012e-9,,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,1721260800000,"USD=X","https://coinmarketcap.com/currencies/pepebull",1.7168107e-9,false,8,0,"CoinMarketCap",129947,129947,"BEEF",-1.26016975e-11,1.7395012e-9,"1.7168107E-9 - 1.7395012E-9",129947,"USD",0,15,0,"REGULAR","PepeBull USD",,"[]",1741355100,-0.72866905,1.7168107e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058364086,16.07826,"3.63E-4 - 0.012977",-0.0067775915,-0.52227724,0.000363,0.012977,358.50592,0.006198603,"CCC",0.006198603,15,2,1499385600,1510185600000,"USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006197532,false,6,72768024,"CoinMarketCap",1,1,"JET",2.6915222e-7,0.006205401,"0.006197532 - 0.006205401",1,"USD",451118,15,0,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741355400,0.0043386,0.006199409,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00413652,0.0020628888,0.4987015,0.002477845,0.0037215638,1.5019357,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46687222,0.44451785,"{""low"":1.050289,""high"":6.199215}",-4.6820536,-0.7552656,1.050289,6.199215,-74.40211,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","2021-11-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4510121,false,4,31006928,"CoinMarketCap",3585020,3585020,"GNS",0.003512621,1.5176612,"{""low"":1.4510121,""high"":1.5176612}",3585020,"USD",47042508,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-07T13:51:00.000Z",0.2320615,1.5171613,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5222502,-0.0050889254,-0.0033430282,1.9685936,-0.45143235,-0.22931719,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031303116,1.9564449,"{""low"":0.0016,""high"":0.01858}",-0.013849689,-0.7454084,0.0016,0.01858,-63.146408,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","2023-12-13T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/sols",0.0043889727,false,6,0,"CoinMarketCap",74,74,"SOLS",0.00038381573,0.004733815,"{""low"":0.0043889727,""high"":0.004733815}",74,"USD",0,15,0,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-07T13:50:00.000Z",8.830466,0.0047303117,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0054051,-0.0006747884,-0.124842905,0.00521093,-0.00048061833,-0.092232734,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058110714,0.105077915,"{""low"":0.553025,""high"":3.474265}",-2.8631294,-0.8240964,0.553025,3.474265,-77.13564,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","2019-03-02T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.599613,false,6,2389161472,"CoinMarketCap",144704976,144704976,"FET",-0.022442937,0.6321968,"{""low"":0.599613,""high"":0.6321968}",144704976,"USD",1460102016,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T13:54:00.000Z",-3.542249,0.6111357,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.88069963,-0.2695639,-0.3060793,1.2790176,-0.66788185,-0.5221835,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025309071,0.11406597,"{""low"":0.221881,""high"":1.335695}",-1.0885049,-0.8149352,0.221881,1.335695,-74.36818,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","2022-06-11T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23211436,false,6,120159728,"CoinMarketCap",1160405,1160405,"VIC",-0.0036455542,0.24719007,"{""low"":0.23211436,""high"":0.24719007}",1160405,"USD",29702292,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-07T13:54:00.000Z",-1.453364,0.24719007,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.30821753,-0.061027452,-0.19800124,0.37831363,-0.13112356,-0.34660015,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-85.729385,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,1554422400000,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00043103442,false,6,957427520,"CoinMarketCap",1305,1305,"BOLT",-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4",1305,"USD",445217,15,0,"REGULAR","BOLT USD","BOLT USD","[]",1741355460,-11.211022,0.00046501396,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053722,-0.00007220602,-0.1344068,0.00146062,-0.000995606,-0.68163246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005748046,2.5478928,"{""low"":0.002256,""high"":0.051153}",-0.043148953,-0.8435273,0.002256,0.051153,38.125324,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","2024-05-02T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/hege",0.0075080753,false,6,999852416,"CoinMarketCap",504256,504256,"HEGE",-0.00026254542,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",504256,"USD",8002865,15,0,"REGULAR","Hege USD","Hege USD","[]","2025-03-07T13:50:00.000Z",-3.1759887,0.008004046,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0129743,-0.0049702544,-0.38308457,0.016681384,-0.008677338,-0.52018094,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,1712188800000,"USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,false,8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",19,"USD",0,15,0,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15305603,,"{""low"":0,""high"":1.110797}",-0.957741,-0.86221063,0,1.110797,,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","2024-09-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/catizen",0.14534095,false,6,314900000,"CoinMarketCap",16336645,16336645,"CATI",0.0010396391,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",16336645,"USD",48197344,15,0,"REGULAR","Catizen USD",,"[]","2025-03-07T13:50:00.000Z",0.68390346,0.15305603,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.19173366,-0.038677633,-0.20172584,0.37808126,-0.22502524,-0.59517694,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0247835,0.7149649,"{""low"":1.433334,""high"":8.027496}",-5.569379,-0.69378775,1.433334,8.027496,-56.860226,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","2021-05-18T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.0511398,false,4,98655152,"CoinMarketCap",21769920,21769920,"CVX",0.26256752,2.4581175,"{""low"":2.0511398,""high"":2.4581175}",21769920,"USD",242505952,15,0,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-07T13:51:00.000Z",11.959073,2.4581175,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7551296,-0.2970121,-0.10780331,2.9827704,-0.52465296,-0.17589451,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004776124,0.108572945,"{""low"":0.04399,""high"":0.167586}",-0.11881988,-0.7090084,0.04399,0.167586,-68.942665,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","2019-07-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/chiliz",0.045760863,false,6,9449014272,"CoinMarketCap",79085856,79085856,"CHZ",-0.0010643788,0.04903679,"{""low"":0.045760863,""high"":0.04903679}",79085856,"USD",460791840,15,0,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-07T13:54:00.000Z",-2.1359956,0.048766125,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.061538,-0.012771875,-0.20754452,0.07171862,-0.022952493,-0.32003534,"CHZ"
