"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7792630,7792630,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58761597,17.531868,"{""low"":16.438997,""high"":17.531868}",16.438997,7792630,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.797764,0.40647107,"{""low"":11.803457,""high"":69.83041}",-53.229187,-0.7622638,11.803457,69.83041,-48.770683,16.906828,-0.30560684,-0.018075941,17.961449,-1.3602276,-0.07573039,108253816,15,0,"REGULAR","ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,-3.4185908,16.601221,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19107659776,"CoinMarketCap",16071717,16071717,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000026576221,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16071717,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002038191,0.21960899,"{""low"":0.009281,""high"":0.037346}",-0.026026811,-0.69691026,0.009281,0.037346,-22.746754,0.01172182,-0.00040262844,-0.03434863,0.012273445,-0.0009542536,-0.07774945,216283248,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,0.23534063,0.011319191,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25603124,25603124,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.973035e-9,6.6386593e-7,"6.5168837E-7 - 6.6386593E-7",6.5168837e-7,25603124,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4963144e-10,0.00068994856,"6.5168837E-7 - 2.0E-6",-0.000001347862,-0.673931,6.5168837e-7,0.000002,0,0.000001,-3.47862e-7,-0.347862,0.000001,-3.47862e-7,-0.347862,643047936,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,-0.30163544,6.52138e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18547,18547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0401817e-10,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18547,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010196846,,"0.0 - 0.00135",-0.0013489804,-0.9992447,0,0.00135,-99.6063,0.0000012,-1.803154e-7,-0.15026282,0.000013355,-0.000012335316,-0.92364776,679789,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,-0.05920237,0.0000010196846,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",56,56,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025013229,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,56,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020268278,3.1718745,"6.39E-4 - 0.007952",-0.005286172,-0.66476005,0.000639,0.007952,220.71007,0.00207056,0.00059526786,0.28749126,0.00170262,0.0009632078,0.565721,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,-0.92957205,0.0026658277,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016862177,0.0011469974,"0.0011222461 - 0.0011469974",0.0011222461,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096690276,6.119638,"1.58E-4 - 0.003633",-0.0025080973,-0.6903654,0.000158,0.003633,264.01276,0.00111012,0.000014782767,0.013316369,0.00065436,0.00047054276,0.7190885,666853,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,-1.4768531,0.0011249027,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",24799590,24799590,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0047276095,0.11386266,"{""low"":0.106384076,""high"":0.11386266}",0.106384076,24799590,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041338526,0.6244679,"{""low"":0.066198,""high"":0.947461}",-0.83992445,-0.8865003,0.066198,0.947461,-44.007557,0.1377609,-0.030224383,-0.21939738,0.15444818,-0.046911657,-0.3037372,104254352,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,-4.2111535,0.107536525,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",134185560,134185560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09928501,1.26576,"{""low"":1.1811937,""high"":1.26576}",1.1811937,134185560,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1609415,42.61274,"{""low"":0.027244,""high"":5.070912}",-3.8827264,-0.76568604,0.027244,5.070912,3875.1567,1.486582,-0.2983966,-0.20072661,1.3200334,-0.13184798,-0.099882305,778873600,15,0,"REGULAR","ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-7.7116365,1.1881855,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5863720,5863720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013329327,0.5835877,"{""low"":0.5551112,""high"":0.5835877}",0.5551112,5863720,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15178242,0.37291145,"{""low"":0.40702,""high"":3.423217}",-2.8644147,-0.83676106,0.40702,3.423217,0.3170967,0.57880855,-0.02000612,-0.034564313,0.5935362,-0.034733772,-0.058520056,39087968,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,-2.3297617,0.5588024,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28406152,"CoinMarketCap",2602210,2602210,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06899214,2.119122,"{""low"":2.0089872,""high"":2.119122}",2.0089872,2602210,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9840982,0.9508985,"{""low"":1.034914,""high"":3.02737}",-1.0083578,-0.33308044,1.034914,3.02737,-23.287695,1.8493521,0.16966009,0.09174029,1.539907,0.47910523,0.31112608,57352372,15,0,"REGULAR","ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,-3.3042142,2.0190122,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",67768464,67768464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015614331,0.68423545,"{""low"":0.6624723,""high"":0.68423545}",0.6624723,67768464,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31945258,0.9224522,"{""low"":0.346308,""high"":2.197802}",-1.5320415,-0.69707894,0.346308,2.197802,-32.61853,0.71133965,-0.045579076,-0.064074986,0.6764818,-0.010721207,-0.015848478,1583232768,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC",0,-2.2915912,0.6657606,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122194568,"CoinMarketCap",3907862,3907862,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013028726,0.24975246,"{""low"":0.23438403,""high"":0.24975246}",0.23438403,3907862,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09957819,0.7324726,"{""low"":0.135948,""high"":0.573038}",-0.33751178,-0.58898675,0.135948,0.573038,-36.755157,0.2652448,-0.029718623,-0.11204224,0.23758656,-0.0020603687,-0.008672076,28780020,15,0,"REGULAR","ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,-5.2417884,0.23552619,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",349,349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004703659,0.00020005407,"1.951704E-4 - 2.0005407E-4",0.0001951704,349,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",1.6248669e-7,0.00083253754,"1.951704E-4 - 0.004905",-0.004709667,-0.9601768,0.0001951704,0.004905,-94.192795,0.00027502,-0.0000796871,-0.28975022,0.00044124,-0.0002459071,-0.5573092,187017,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,-2.351399,0.00019533289,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580791,580791,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017814012,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,580791,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081810635,0.20265207,"{""low"":0.004037,""high"":0.051153}",-0.046297893,-0.9050866,0.004037,0.051153,-64.26392,0.0061043,-0.0012491937,-0.2046416,0.0072945,-0.0024393937,-0.3344155,4854389,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,-3.5392687,0.004855106,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18043768,18043768,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014005095,0.31048056,"{""low"":0.29405323,""high"":0.31048056}",0.29405323,18043768,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008271754,0.028727552,"{""low"":0.287938,""high"":0.804282}",-0.50807226,-0.6317091,0.287938,0.804282,-42.61322,0.3482123,-0.05200255,-0.14934151,0.356475,-0.060265243,-0.16905883,63685100,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,-4.5146427,0.29620975,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:53:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7092007,7092007,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006326318,0.264846,"{""low"":0.2544737,""high"":0.264846}",0.2544737,7092007,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043967858,0.2073975,"{""low"":0.211998,""high"":0.766071}",-0.51010513,-0.66587186,0.211998,0.766071,-36.76957,0.27776575,-0.021799892,-0.07848301,0.28960377,-0.03363791,-0.1161515,107242888,15,0,"REGULAR","ccc_market",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,-2.4119377,0.25596586,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",261472,261472,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.982687,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,261472,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.148674,1.7392712,"{""low"":12.159504,""high"":38.818047}",-5.5098686,-0.1419409,12.159504,38.818047,69.646194,36.68424,-3.3760605,-0.09203027,29.679016,3.6291618,0.1222804,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,6.3293076,33.308178,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162352,"CoinMarketCap",14835138,14835138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18569827,4.115374,"{""low"":3.9081407,""high"":4.115374}",3.9081407,14835138,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5076022,1.7494891,"{""low"":1.433334,""high"":8.027496}",-4.0865602,-0.50907034,1.433334,8.027496,77.5163,4.0244784,-0.08354211,-0.020758493,2.8945432,1.0463932,0.36150545,390792512,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,-4.499989,3.9409363,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9790468096,"CoinMarketCap",33084372,33084372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006068498,0.040664334,"{""low"":0.039307766,""high"":0.040664334}",0.039307766,33084372,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008664599,0.28124508,"{""low"":0.030808,""high"":0.142206}",-0.1027334,-0.72242665,0.030808,0.142206,-31.44458,0.04049582,-0.0010232218,-0.025267342,0.043137014,-0.0036644153,-0.08494829,386455232,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,-1.5141201,0.0394726,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12379771,"CoinMarketCap",29728926,29728926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07199478,22.39252,"{""low"":21.76693,""high"":22.39252}",21.76693,29728926,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.361082,0.24892977,"{""low"":17.519327,""high"":71.256195}",-49.375786,-0.69293326,17.519327,71.256195,-15.206671,22.07255,-0.19214058,-0.008704957,22.719456,-0.8390465,-0.036930747,270874464,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,-0.32795638,21.88041,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",312653,312653,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.642972e-7,0.000009600052,"9.303581E-6 - 9.600052E-6",0.000009303581,312653,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033798442,0.56330734,"6.0E-6 - 6.9E-5",-0.000059620157,-0.8640602,0.000006,0.000069,-84.84849,0.0000088,5.798447e-7,0.065891445,0.000009105,2.7484475e-7,0.030186135,874218,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,4.040766,0.000009379844,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MEW_CCC","UTC","UTC",0,-5.3030024,0.0000010456199,false,false,"MEW"
