"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25972256,0.00043113506,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD",6,0,"CoinMarketCap",53416,53416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011226512,0.00043813803,"{""low"":4.2898758,""high"":4}",0.00042898758,53416,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024913508,1.3688741,"{""low"":1.82,""high"":4}",-0.12760286,-0.99663264,0.000182,0.128034,-86.257866,0.0015935,-0.001162365,-0.72944146,0.00362598,-0.003194845,-0.88109833,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5658587,7.9160775e-12,false,"2022-03-10T00:00:00.000Z","Football World Community USD",8,42259695053832190,"CoinMarketCap",99024,99024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2204387e-13,7.919973e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,99024,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.725975e-14,0.0072860518,"{""low"":7.858818,""high"":12}",-3.8953216e-15,-0.00049183524,7.858818e-12,7.919973e-12,,,,,,,,334531,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5693254,0.000010708873,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",48303,48303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.8240174e-7,0.000010998017,"{""low"":1.0705615,""high"":5}",0.000010705615,48303,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017088723,0.1898747,"{""low"":9,""high"":6}",-0.00012129113,-0.9188722,0.000009,0.000132,-73.809525,0.0000131,-0.000002391127,-0.1825288,0.000036615,-0.000025906129,-0.70752776,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4271839,3.1905253,false,"2021-05-13T00:00:00.000Z","Metis USD",4,7299234,"CoinMarketCap",3816023,3816023,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.075604916,3.2077806,"{""low"":3.1284807,""high"":3.2077806}",3.1284807,3816023,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1763184,0.05849579,"{""low"":3.014207,""high"":25.423155}",-22.23263,-0.8745032,3.014207,25.423155,-84.67573,4.1810737,-0.9905484,-0.23691244,8.931822,-5.741297,-0.6427912,23288392,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0334306,0.0042358227,false,"2018-01-25T00:00:00.000Z","Zilliqa USD",6,19935236096,"CoinMarketCap",10103682,10103682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008441601,0.004273865,"{""low"":0.004226461,""high"":0.004273865}",0.004226461,10103682,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378392576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034482265,0.08862057,"{""low"":0.003891,""high"":0.015316}",-0.0110801775,-0.7234381,0.003891,0.015316,-67.57457,0.00469042,-0.00045459718,-0.096920356,0.007319895,-0.0030840724,-0.4213274,84442128,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2577874,3.3661695e-7,false,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD",8,987037909909504,"CoinMarketCap",9614937,9614937,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.7001695e-10,3.4003227e-7,"{""low"":3.3661695,""high"":7}",3.3661695e-7,9614937,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3661695e-7,,"{""low"":0,""high"":2}",-0.000001663383,-0.8316915,0,0.000002,0,9e-7,-5.63383e-7,-0.62598115,9.75e-7,-6.383831e-7,-0.65475184,332253664,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2421746,4.7905477e-8,false,"2025-01-01T00:00:00.000Z","Akuma Inu USD",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9495303e-9,4.8450026e-8,"{""low"":4.7905477,""high"":8}",4.7905477e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.520945e-7,-0.95209455,0.000003615,-0.0000035670944,-0.9867481,31936,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-32.094467,0.0010144779,false,"2018-07-10T00:00:00.000Z","LikeCoin USD",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047947676,0.0014830746,"{""low"":0.0010144779,""high"":0.0014830746}",0.0010144779,3,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00065647793,1.8337373,"{""low"":3.58,""high"":4}",-0.0026745219,-0.7249992,0.000358,0.003689,78.15126,0.00147294,-0.00045846205,-0.31125644,0.001684905,-0.0006704271,-0.397902,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8586745,0.0006795491,false,"2017-11-09T00:00:00.000Z","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012400153,0.00069180765,"{""low"":6.795491,""high"":4}",0.0006795491,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048454912,2.4848673,"{""low"":1.95,""high"":4}",-0.00058145093,-0.46110302,0.000195,0.001261,95.53572,0.00077728,-0.000097730896,-0.12573448,0.000970885,-0.00029133586,-0.3000725,402843,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.591829,0.024600351,false,"2024-11-30T00:00:00.000Z","aixbt USD",6,998914880,"CoinMarketCap",38916960,38916960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031325445,0.025475282,"{""low"":0.022758411,""high"":0.025475282}",0.022758411,38916960,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0067223515,0.3760125,"{""low"":0.017878,""high"":0.255074}",-0.23047364,-0.903556,0.017878,0.255074,-87.800934,0.02537788,-0.00077752955,-0.03063808,0.059939135,-0.03533878,-0.5895778,24573656,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.943139,0.7489996,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",6,656301952,"CoinMarketCap",151243664,151243664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.042016983,0.77300465,"{""low"":0.7478666,""high"":0.77300465}",0.7478666,151243664,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32600158,0.77069294,"{""low"":0.422998,""high"":2.570145}",-1.8211453,-0.7085769,0.422998,2.570145,-23.078442,0.72659403,0.022405565,0.030836428,0.96927917,-0.22027957,-0.22726123,491569920,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.171656,0.19947575,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD",6,72161696,"CoinMarketCap",4225041,4225041,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004239857,0.20188546,"{""low"":0.19828464,""high"":0.20188546}",0.19828464,4225041,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07351275,0.5836059,"{""low"":0.125963,""high"":0.78994}",-0.59046423,-0.74747986,0.125963,0.78994,-63.693573,0.26642987,-0.06695412,-0.2513011,0.37448394,-0.1750082,-0.46733165,14394508,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4539647,0.00947694,false,"2025-06-05T00:00:00.000Z","CUDIS USD",6,247500000,"CoinMarketCap",3874565,3874565,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022699032,0.009497918,"{""low"":0.009119761,""high"":0.009497918}",0.009119761,3874565,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00052694045,0.05887603,"{""low"":0.00895,""high"":0.280722}",-0.27124506,-0.9662409,0.00895,0.280722,-92.49597,0.01866702,-0.00919008,-0.4923164,0.046323497,-0.036846556,-0.79541826,2345542,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5593898,0.00012948406,false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",62286,62286,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.283961e-7,0.00013177408,"{""low"":1.2863011,""high"":4}",0.00012863011,62286,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.5395004e-7,0.0066388035,"{""low"":1.2863011,""high"":4}",-0.0010725158,-0.8922761,0.00012863011,0.001202,-21.341461,0.00023224,-0.000102755934,-0.4424558,0.0004936017,-0.00036411767,-0.7376751,61783,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3508179,0.7947287,false,"2021-11-01T00:00:00.000Z","Gains Network USD",6,24601260,"CoinMarketCap",2174604,2174604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010592282,0.80755347,"{""low"":0.7922083,""high"":0.80755347}",0.7922083,2174604,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24601260,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0945487,0.13503486,"{""low"":0.70018,""high"":2.502974}",-1.7082453,-0.68248624,0.70018,2.502974,-46.61255,0.883945,-0.08921629,-0.100929685,1.4432284,-0.64849967,-0.4493396,19551328,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1077056,0.14777328,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",6,2260954112,"CoinMarketCap",105668120,105668120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003181681,0.1520543,"{""low"":0.14740829,""high"":0.1520543}",0.14740829,105668120,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0100082755,0.072647445,"{""low"":0.137765,""high"":0.987625}",-0.83985174,-0.8503751,0.137765,0.987625,-74.34035,0.19894926,-0.05117598,-0.25723132,0.35038868,-0.2026154,-0.578259,334108608,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.891587,0.047485087,false,"2022-06-11T00:00:00.000Z","Viction USD",6,125519464,"CoinMarketCap",3963408,3963408,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017787032,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3963408,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005037088,0.118664905,"{""low"":0.042448,""high"":0.521386}",-0.47390094,-0.9089253,0.042448,0.521386,-81.4906,0.06667494,-0.019189853,-0.28781208,0.13536865,-0.08788356,-0.64921653,5960303,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.971518,0.00009882395,false,"2019-04-05T00:00:00.000Z","BOLT USD",6,957427520,"CoinMarketCap",198,198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011347081,0.00009882395,"{""low"":8.7476874,""high"":5}",0.000087476874,198,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000050823946,1.0588322,"{""low"":4.8,""high"":5}",-0.002291176,-0.958651,0.000048,0.00239,-83.365204,0.00012418,-0.000025356057,-0.20418793,0.00027683,-0.00017800604,-0.64301574,94616,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT USD","BOLT"
