"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.0790417,1.0387983e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5164207e-16,0.000053106687,"1.0387431E-11 - 1.1002329E-11",-6.1434625e-13,-0.055837836,1.0387431e-11,1.1002329e-11,,,,,,,,438993,15,0,false,false,"[]",1737629460,false,1646870400000,8,42259695053832190,"CoinMarketCap",364438,364438,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2055534e-13,1.1002329e-11,"1.0387431E-11 - 1.1002329E-11",1.0387431e-11,364438,1.057978e-11,"CCC",1.057978e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.102786,0.00010001257,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030012568,0.42875096,"7.0E-5 - 8.03E-4",-0.0007029874,-0.8754513,0.00007,0.000803,-83.559784,0.00016632,-0.000066307424,-0.3986738,0.0002587262,-0.00015871364,-0.6134424,0,15,0,false,false,"[]",1737629400,false,1730246400000,6,0,"CoinMarketCap",135011,135011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011239565,0.00011009749,"9.970244E-5 - 1.1009749E-4",0.00009970244,135011,0.000107194326,"CCC",0.000107194326,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.100544,33.06281,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2449512,0.28061783,"{""low"":25.817858,""high"":148.64624}",-115.583435,-0.7775739,25.817858,148.64624,-55.527073,47.257523,-14.194714,-0.3003694,41.83638,-8.773571,-0.20971152,204967408,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13716877,13716877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.5270767,34.302155,"{""low"":33.06281,""high"":34.302155}",33.06281,13716877,34.15119,"CCC",34.15119,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.676537,0.019333016,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008438016,0.77448523,"{""low"":0.010895,""high"":0.044541}",-0.025207985,-0.5659501,0.010895,0.044541,2.8776646,0.0242817,-0.004948683,-0.203803,0.01793996,0.0013930555,0.07765098,375824256,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19439503360,"CoinMarketCap",22497148,22497148,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094847195,0.020010162,"{""low"":0.019333016,""high"":0.020010162}",0.019333016,22497148,0.019981142,"CCC",0.019981142,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8246953,0.0000010557839,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5783858e-8,0.055783857,"1.0E-6 - 2.0E-6",-9.4421614e-7,-0.47210807,0.000001,0.000002,0,0.00000112,-6.4216124e-8,-0.057335827,0.00000103,2.5783834e-8,0.025032848,1022258944,15,0,false,false,"[]",1737629460,false,1548892800000,8,968246421356544,"CoinMarketCap",30108996,30108996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0689534e-8,0.0000010782577,"1.0512566E-6 - 1.0782577E-6",0.0000010512566,30108996,0.0000010782097,"CCC",0.0000010782097,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.017828,0.43156496,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14525294,0.507324,"{""low"":0.286312,""high"":1.287182}",-0.85561705,-0.66472113,0.286312,1.287182,-38.270695,0.5279198,-0.09635487,-0.182518,0.45488855,-0.023323596,-0.051273208,825921984,15,0,false,true,"[]","2025-01-23T10:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6470968,6470968,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018065393,0.4416741,"{""low"":0.43156496,""high"":0.4416741}",0.43156496,6470968,0.44159383,"CCC",0.44159383,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8189418,0.0009205897,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002225897,0.3188964,"6.98E-4 - 0.007952",-0.0070314105,-0.8842317,0.000698,0.007952,-70.55138,0.00113556,-0.00021497026,-0.18930772,0.00104176,-0.00012117025,-0.11631302,0,15,0,false,false,"[]",1737629460,false,1531180800000,6,0,"CoinMarketCap",290,290,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017055252,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,290,0.0009331282,"CCC",0.0009331282,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.692487,0.7114782,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5706962,4.053758,"{""low"":0.140782,""high"":0.947461}",-0.23598284,-0.24906865,0.140782,0.947461,225.74493,0.4138191,0.29765907,0.7192975,0.40215093,0.30932724,0.76918197,607977792,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",422337920,422337920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07636124,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,422337920,0.7478492,"CCC",0.7478492,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.468765,2.588801,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5686219,127.29183,"{""low"":0.020179,""high"":5.070912}",-2.482111,-0.4894802,0.020179,5.070912,6386.5303,2.9115071,-0.32270622,-0.110838205,0.86845523,1.7203457,1.9809263,1671510528,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",194853216,194853216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3027048,2.7613904,"{""low"":2.5874271,""high"":2.7613904}",2.5874271,194853216,2.7592385,"CCC",2.7592385,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.406204,0.008452139,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002548139,0.43159539,"{""low"":0.005904,""high"":0.012743}",-0.004290861,-0.336723,0.005904,0.012743,0.32234192,0.00727468,0.001177459,0.16185716,0.0074788593,0.0009732796,0.13013744,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136163,136163,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003567012,0.008477534,"{""low"":0.008383276,""high"":0.008477534}",0.008383276,136163,0.008475624,"CCC",0.008475624,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.1963041,1.708084e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.3996586e-12,0.0037607788,"1.7016843E-9 - 1.7096937E-9",-1.6097124e-12,-0.0009415209,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"[]",1737629460,false,1721260800000,8,0,"CoinMarketCap",134029,134029,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0681346e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,134029,1.7019072e-9,"CCC",1.7019072e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",49.19284,0.0014913606,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011283606,3.1084316,"3.63E-4 - 0.012977",-0.01148564,-0.88507664,0.000363,0.012977,98.80716,0.00115954,0.00033182057,0.28616568,0.0023988,-0.0009074395,-0.37828892,108523,15,0,false,false,"[]",1737629400,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004917411,0.0014914334,"9.994323E-4 - 0.0014914334",0.0009994323,3,0.0009997861,"CCC",0.0009997861,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3331766,1.4407169,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08962691,0.06633674,"{""low"":1.35109,""high"":6.890128}",-5.4494114,-0.7909013,1.35109,6.890128,-65.93296,1.9852128,-0.54449594,-0.27427587,2.283295,-0.84257805,-0.3690185,46383580,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,32194792,"CoinMarketCap",2574152,2574152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04967749,1.482883,"{""low"":1.4407169,""high"":1.482883}",1.4407169,2574152,1.478745,"CCC",1.478745,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-36.289734,0.0040490115,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0024490114,1.5306321,"{""low"":0.0016,""high"":0.019201}",-0.015151988,-0.78912497,0.0016,0.019201,-53.97183,0.00770958,-0.0036605685,-0.47480777,0.00517836,-0.0011293483,-0.21808997,0,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1541,1541,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0023063403,0.006437771,"{""low"":0.0040490115,""high"":0.006437771}",0.0040490115,1541,0.006387108,"CCC",0.006387108,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.940292,1.216724,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.70661306,1.3852144,"{""low"":0.510111,""high"":3.474265}",-2.2575412,-0.6497896,0.510111,3.474265,125.497246,1.4936093,-0.27688527,-0.18537998,1.3432763,-0.12655222,-0.094211616,2961916672,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2019-03-02T00:00:00.000Z",4,2434337280,"CoinMarketCap",163396736,163396736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07684159,1.2793263,"{""low"":1.216724,""high"":1.2793263}",1.216724,163396736,1.2793263,"CCC",1.2793263,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.1987762,0.3273815,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072556496,0.28473067,"{""low"":0.254825,""high"":1.335695}",-1.0083135,-0.754898,0.254825,1.335695,-49.672787,0.42183083,-0.09444934,-0.22390336,0.38797134,-0.06058985,-0.15617095,31700596,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3949189,3949189,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025395632,0.3565637,"{""low"":0.3273815,""high"":0.3565637}",0.3273815,3949189,0.34143966,"CCC",0.34143966,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2396443,0.00048506213,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"[]",1737629460,false,1554422400000,6,957427520,"CoinMarketCap",1400,1400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015221187,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1400,0.0005128976,"CCC",0.0005128976,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3944909,0.020796837,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018540837,8.218456,"{""low"":0.002256,""high"":0.051153}",-0.030356163,-0.59343857,0.002256,0.051153,257.077,0.0284456,-0.0076487623,-0.2688909,0.016698405,0.004098432,0.24543853,20793768,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1766463,1766463,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008171797,0.023590377,"{""low"":0.020796837,""high"":0.023590377}",0.020796837,1766463,0.023402436,"CCC",0.023402436,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.146703,0.25929362,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25929362,,"{""low"":0,""high"":1.110797}",-0.85150343,-0.7665698,0,1.110797,,0.400686,-0.14139238,-0.35287577,0.44798076,-0.18868715,-0.42119476,76781232,15,0,false,false,"[]","2025-01-23T10:50:00.000Z",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20900146,20900146,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01698184,0.26715332,"{""low"":0.25857824,""high"":0.26715332}",0.25857824,20900146,0.2644258,"CCC",0.2644258,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.633071,3.4543402,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.021006,1.4100037,"{""low"":1.433334,""high"":8.027496}",-4.5731564,-0.56968653,1.433334,8.027496,42.82249,5.121952,-1.6676118,-0.3255813,2.980086,0.47425413,0.15914108,337737600,15,0,false,false,"[]","2025-01-23T10:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97771952,"CoinMarketCap",17769286,17769286,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2854619,3.6121058,"{""low"":3.4543402,""high"":3.6121058}",3.4543402,17769286,3.5995593,"CCC",3.5995593,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.922721,0.07387978,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029679779,0.6714882,"{""low"":0.0442,""high"":0.167586}",-0.09370622,-0.559153,0.0442,0.167586,-27.770615,0.09555958,-0.021679804,-0.2268721,0.072709374,0.0011704043,0.01609702,691419648,15,0,false,false,"[]","2025-01-23T10:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9358712832,"CoinMarketCap",45401280,45401280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0038252026,0.07610319,"{""low"":0.07387978,""high"":0.07610319}",0.07387978,45401280,0.07610319,"CCC",0.07610319,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.294949,34.638767,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.486721,0.8086197,"{""low"":19.152046,""high"":71.256195}",-36.617428,-0.5138841,19.152046,71.256195,36.493515,43.18092,-8.542152,-0.19782238,30.053572,4.5851955,0.1525674,419829888,15,0,false,false,"[]","2025-01-23T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12120232,"CoinMarketCap",72554216,72554216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.326973,35.88814,"{""low"":34.638767,""high"":35.88814}",34.638767,72554216,35.781654,"CCC",35.781654,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0976853,0.000014490138,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024901374,0.20751144,"1.2E-5 - 6.79E-4",-0.00066450983,-0.9786596,0.000012,0.000679,-95.59322,0.0000171,-0.0000026098614,-0.15262349,0.00004053,-0.000026039863,-0.64248365,1350507,15,0,false,false,"[]",1737629460,false,1700438400000,6,93201825792,"CoinMarketCap",1211014,1211014,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.1913033e-7,0.000014596847,"1.4341852E-5 - 1.4596847E-5",0.000014341852,1211014,0.000014371815,"CCC",0.000014371815,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,"MEW"
