"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19992608768,"CoinMarketCap",6148128,6148128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000073267147,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6148128,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434565120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043849717,0.12093138,"{""low"":0.003626,""high"":0.015316}",-0.011251504,-0.73462415,0.003626,0.015316,-67.9978,0.00400444,"USD",0.000060057268,0.01499767,0.00524297,-0.0011784728,-0.22477199,81259904,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.18058994,0.004064497,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,"USD",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,"USD",,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,"USD",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,"USD",0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",52.567772,0.0014599736,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000535883,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000427744,1.2730477,"{""low"":3.36,""high"":4}",-0.00049725606,-0.39433467,0.000336,0.001261,19.814241,0.000718,"USD",0.000045744004,0.06371031,0.00084762,-0.00008387602,-0.09895474,452755,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.69676393,0.000763744,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9341851,9341851,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011597369,0.028182726,"{""low"":0.02645679,""high"":0.028182726}",0.02645679,9341851,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010052947,0.5623083,"{""low"":0.017878,""high"":0.255074}",-0.22714305,-0.89049864,0.017878,0.255074,-82.33149,0.02528564,"USD",0.0026453063,0.10461694,0.03660084,-0.008669892,-0.23687688,27900640,15,0,false,false,"aixbt USD","aixbt USD",4.332029,0.027930947,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49770732,49770732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0024647117,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,49770732,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2687108,0.6352531,"{""low"":0.422998,""high"":2.570145}",-1.8784361,-0.7308678,0.422998,2.570145,-49.170864,0.68942267,"USD",0.0022861362,0.0033160155,0.83278525,-0.14107645,-0.16940315,454057280,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",0.35759294,0.6917088,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6741203,6741203,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003420651,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6741203,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13003123,1.032297,"{""low"":0.125963,""high"":0.765246}",-0.5092517,-0.66547453,0.125963,0.765246,-56.95529,0.2118194,"USD",0.044174835,0.20854953,0.27929398,-0.023299754,-0.083423756,18472976,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",1.3543098,0.25599423,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2679612,2679612,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000010375399,0.007891262,"{""low"":0.007718584,""high"":0.007891262}",0.007718584,2679612,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013984726,0.22040544,"{""low"":0.006345,""high"":0.280722}",-0.2729785,-0.97241586,0.006345,0.280722,-93.60426,0.00798306,"USD",-0.00023958692,-0.030011917,0.02401591,-0.016272439,-0.6775691,1916509,15,0,false,false,"CUDIS USD","CUDIS USD",-0.13381054,0.0077434727,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70095,70095,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015323894,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,70095,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016389662,0.22763419,"{""low"":7.2,""high"":5}",-0.0011136103,-0.92646456,0.000072,0.001202,-46.95122,0.0000927,"USD",-0.0000043103355,-0.046497688,0.0003643143,-0.00027592463,-0.7573807,42175,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.7642584,0.000088389665,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56550,56550,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00011938065,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,56550,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012870692,0.012906832,"{""low"":0.009972,""high"":0.038321}",-0.028220292,-0.7364185,0.009972,0.038321,-70.79119,0.01194016,"USD",-0.0018394534,-0.15405601,0.016938074,-0.006837367,-0.40366852,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-1.1680937,0.0101007065,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24078978,"CoinMarketCap",2554913,2554913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040010095,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2554913,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078978,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0019930005,0.0030933102,"{""low"":0.6442938,""high"":2.502974}",-1.8566873,-0.7417925,0.6442938,2.502974,-53.810333,0.74733007,"USD",-0.101043284,-0.1352057,1.0647866,-0.41849977,-0.3930363,15561925,15,0,false,false,"Gains Network USD","Gains Network USD",-5.8298516,0.6462868,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,"USD",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,"USD",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",165732944,165732944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006699994,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,165732944,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060535,0.43940765,"{""low"":0.137765,""high"":0.987625}",-0.789325,-0.79921526,0.137765,0.987625,-70.70247,0.22000103,"USD",-0.021701023,-0.09864055,0.23167951,-0.03337951,-0.14407623,447871136,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.26829,0.1983,"REGULAR","[]","2026-04-28T20:20:16.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74343,74343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000032606767,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,74343,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026658934,0.03231386,"{""low"":8.25,""high"":4}",-0.009743341,-0.9196169,0.000825,0.010595,-90.30897,0.00095932,"USD",-0.000107661064,-0.112226434,0.00166281,-0.00081115105,-0.48781946,851533,15,0,false,false,"Hege USD","Hege USD",-0.38140383,0.00085165893,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,"USD",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4446906,4446906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012000054,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4446906,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017598003,0.2932903,"{""low"":0.060002,""high"":0.804282}",-0.726682,-0.9035164,0.060002,0.804282,-85.61469,0.07108878,"USD",0.006511219,0.091592774,0.0970517,-0.0194517,-0.20042616,16724324,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",1.5706878,0.0776,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2956857,2956857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00039999932,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2956857,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-68.03712,0.09738592,"USD",0.0005140826,0.005278819,0.12700869,-0.029108688,-0.22918658,42013000,15,0,false,false,"Storj USD","Storj USD",-0.40691692,0.0979,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151130,151130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.19905281,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,151130,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4797583,2.1443934,"{""low"":2.089056,""high"":38.752327}",-32.183514,-0.83049244,2.089056,38.752327,-79.16057,7.6302624,"USD",-1.0614481,-0.1391103,20.699936,-14.131122,-0.682665,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.1249673,6.5688143,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97126736,"Coinbase",6553940,6553940,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009000063,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6553940,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.992846,1.3414046,"{""low"":0.740154,""high"":6.104063}",-4.371063,-0.7160908,0.740154,6.104063,-36.406612,1.8347548,"USD",-0.101754785,-0.055459607,1.9362333,-0.20323324,-0.1049632,168354496,15,0,false,false,"Convex Finance USD","Convex Finance USD",0.52204543,1.733,"REGULAR","[]","2026-04-28T20:20:17.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68278,68278,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00035946944,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,68278,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00057983096,0.49221644,"{""low"":0.001178,""high"":0.017168}",-0.015410169,-0.89761,0.001178,0.017168,-39.002007,0.00256504,"USD",-0.00080720906,-0.3146965,0.005157375,-0.003399544,-0.6591617,0,15,0,false,false,"Orgo USD","Orgo USD",-16.977722,0.001757831,"REGULAR","[]","2026-04-28T20:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10329275392,"Coinbase",87923368,87923368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035999976,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,87923368,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329275392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,23.079754,0.0400742,"USD",0.0055258013,0.13788925,0.03814274,0.00745726,0.19550928,469746208,15,0,false,false,"Chiliz USD","Chiliz USD",-7.3170686,0.0456,"REGULAR","[]","2026-04-28T20:20:20.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12680864,"Coinbase",52450500,52450500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11000061,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,52450500,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680864,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.650671,1.0074971,"{""low"":17.519327,""high"":148.97997}",-113.80997,-0.763928,17.519327,148.97997,53.289974,34.394714,"USD",0.7752838,0.022540784,46.973175,-11.803177,-0.25127482,446741664,15,0,false,false,"Dash USD","Dash USD",-0.31179312,35.17,"REGULAR","[]","2026-04-28T20:20:03.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52446,52446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.425104e-9,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,52446,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.577602e-7,0.1192534,"{""low"":3,""high"":6}",-0.00001364224,-0.8024847,0.000003,0.000017,-57.142853,0.0000037,"USD",-3.4223967e-7,-0.09249721,0.000006615,-0.0000032572398,-0.49240208,312949,15,0,false,false,"BEFE USD",,0.2515487,0.0000033577603,"REGULAR","[]","2026-04-28T20:18:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
