"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",13444005,13444005,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.52054405,13.077608,"{""low"":12.638222,""high"":13.077608}",12.638222,13444005,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1342278,0.09609284,"{""low"":11.803457,""high"":69.83041}",-56.892723,-0.81472707,11.803457,69.83041,-59.727905,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.867847,12.937685,15.116739,-2.1790543,-0.14414844,16.38009,-3.4424057,-0.21015792,85296008,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19549669376,"CoinMarketCap",16371646,16371646,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006710831,0.010811213,"{""low"":0.0105312755,""high"":0.010811213}",0.0105312755,16371646,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015146257,0.16319638,"{""low"":0.009281,""high"":0.037346}",-0.026550375,-0.7109295,0.009281,0.037346,-24.390417,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6255133,0.010795626,0.01133174,-0.000536114,-0.047310825,0.011731315,-0.00093568955,-0.079759985,211050912,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",19744744,19744744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9555167e-9,5.941933e-7,"5.871758E-7 - 5.941933E-7",5.871758e-7,19744744,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2926445e-9,0.007310663,"5.871758E-7 - 2.0E-6",-0.0000014085315,-0.7042658,5.871758e-7,0.000002,0,"USD","[]",1759942200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4972084,5.9146845e-7,0.000001,-4.0853155e-7,-0.40853155,0.000001,-4.0853155e-7,-0.40853155,583224064,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",24898,24898,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.379235e-10,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,24898,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1024106e-7,,"0.0 - 0.00135",-0.0013498898,-0.99991834,0,0.00135,-99.6063,"USD","[]",1759942260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.49033874,1.1024106e-7,0.000001,-8.8975895e-7,-0.88975894,0.000003615,-0.000003504759,-0.9695046,73494,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033376506,0.0012866957,"0.0012447509 - 0.0012866957",0.0012447509,139,0.0012866169,"CCC",0.0012866169,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006059316,0.9482498,"6.39E-4 - 0.007952",-0.0067070685,-0.8434442,0.000639,0.007952,59.282185,"USD","[]",1759942260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6109924,0.0012449316,0.00189846,-0.0006535284,-0.34424132,0.001874095,-0.00062916335,-0.33571583,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007064431,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010693478,6.7680244,"1.58E-4 - 0.003633",-0.002405652,-0.66216683,0.000158,0.003633,145.749,"USD","[]",1759942260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.57891786,0.0012273479,0.001141,0.00008634792,0.07567741,0.000813405,0.0004139429,0.50890136,727584,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",25124776,25124776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00005161017,0.09513427,"{""low"":0.091673486,""high"":0.09513427}",0.091673486,25124776,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02877836,0.43473157,"{""low"":0.066198,""high"":0.947461}",-0.85248464,-0.89975697,0.066198,0.947461,-54.148388,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05436633,0.09497636,0.10686262,-0.011886261,-0.11122937,0.13499884,-0.040022485,-0.2964654,93901504,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",90163752,90163752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0042630434,1.1200306,"{""low"":1.0631393,""high"":1.1200306}",1.0631393,90163752,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0488371,19.270529,"{""low"":0.054427,""high"":5.070912}",-3.9676478,-0.7824328,0.054427,5.070912,1758.4379,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.38492364,1.1032641,1.1686765,-0.0654124,-0.05597135,1.3572482,-0.2539841,-0.18713164,723330176,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8549606,8549606,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008412898,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,8549606,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.110865384,0.27238312,"{""low"":0.40702,""high"":3.423217}",-2.9053316,-0.8487138,0.40702,3.423217,6.140673,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5985097,0.5178854,0.542297,-0.024411619,-0.04501522,0.5680468,-0.05016142,-0.088305086,36225840,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",18144840,18144840,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010035336,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,18144840,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0142782815,0.28542864,"{""low"":0.050024,""high"":0.174072}",-0.10976972,-0.6305995,0.050024,0.174072,-47.022892,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5366669,0.06430228,0.08652858,-0.022226296,-0.25686654,0.078658976,-0.014356695,-0.1825182,15914815,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27847640,"CoinMarketCap",1824937,1824937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009196162,1.78146,"{""low"":1.749419,""high"":1.78146}",1.749419,1824937,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73866594,0.7137462,"{""low"":1.034914,""high"":2.924206}",-1.1506261,-0.39348325,1.034914,2.924206,-10.487336,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5158374,1.77358,2.0976503,-0.32407033,-0.15449207,1.6763625,0.09721744,0.057993088,49390012,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",92805760,92805760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011073351,0.56231415,"{""low"":0.54858714,""high"":0.56231415}",0.54858714,92805760,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20936751,0.60457027,"{""low"":0.346308,""high"":2.197802}",-1.6421266,-0.74716765,0.346308,2.197802,-58.424355,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.953833,0.5556755,0.62485206,-0.069176555,-0.11070869,0.6664093,-0.11073381,-0.16616486,1318131712,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122817816,"CoinMarketCap",1808418,1808418,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024793297,0.21390894,"{""low"":0.20777754,""high"":0.21390894}",0.20777754,1808418,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07796094,0.5734615,"{""low"":0.135948,""high"":0.573038}",-0.35912904,-0.6267107,0.135948,0.573038,-41.424664,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1726545,0.21390894,0.22600426,-0.012095317,-0.053518094,0.22440347,-0.01049453,-0.046766344,26271830,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",34488,34488,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0002340943,0.00039832699,"1.6102561E-4 - 3.9832699E-4",0.00016102561,34488,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000130345725,0.08807143,"1.48E-4 - 0.003652",-0.0034909656,-0.95590514,0.000148,0.003652,-74.30059,"USD","[]",1759942200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-59.24505,0.00016103458,0.00041542,-0.00025438544,-0.6123572,0.000417845,-0.00025681042,-0.6146069,154178,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542908,542908,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000079406425,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,542908,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063464185,0.15720631,"{""low"":0.004037,""high"":0.051153}",-0.04648136,-0.90867317,0.004037,0.051153,-59.573174,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6713529,0.0046716416,0.0050856,-0.00041395845,-0.08139815,0.006387175,-0.0017155334,-0.26859033,4670952,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15474574,15474574,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0024497062,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,15474574,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01877746,0.10191626,"{""low"":0.184244,""high"":0.804282}",-0.60126054,-0.74757427,0.184244,0.804282,-62.922924,"USD","[]","2025-10-08T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2213532,0.20302147,0.25286457,-0.049843103,-0.19711383,0.30871361,-0.10569215,-0.3423631,43649616,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10662123,10662123,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0001245439,0.22775076,"{""low"":0.22105208,""high"":0.22775076}",0.22105208,10662123,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015690029,0.07401027,"{""low"":0.211998,""high"":0.766071}",-0.538383,-0.7027847,0.211998,0.766071,-43.133163,"USD","[]","2025-10-08T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.05473415,0.22768803,0.2506737,-0.022985682,-0.09169562,0.27167472,-0.043986693,-0.1619094,95395224,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183938,183938,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.38233185,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,183938,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.543823,1.8540084,"{""low"":12.159504,""high"":38.818047}",-4.1147194,-0.10600016,12.159504,38.818047,92.38932,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.113983,34.703327,31.937721,2.765606,0.08659372,32.53211,2.1712189,0.066740796,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97154704,"CoinMarketCap",14481093,14481093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.114988804,3.554859,"{""low"":3.4093652,""high"":3.554859}",3.4093652,14481093,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0664287,1.4416938,"{""low"":1.433334,""high"":8.027496}",-4.527734,-0.56402814,1.433334,8.027496,92.89458,"USD","[]","2025-10-08T16:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1811016,3.4997625,3.5914085,-0.091645956,-0.02551811,3.2190778,0.2806847,0.08719414,340018368,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10030357504,"CoinMarketCap",72363016,72363016,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003002435,0.042742368,"{""low"":0.041334998,""high"":0.042742368}",0.041334998,72363016,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011908831,0.38654995,"{""low"":0.030808,""high"":0.142206}",-0.09948917,-0.69961303,0.030808,0.142206,-41.034298,"USD","[]","2025-10-08T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6979658,0.04271683,0.04108886,0.0016279705,0.039620727,0.040609464,0.002107367,0.05189349,428465120,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
