"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4761527,4761527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6577369,14.786418,0.24112225,15.195392,"{""low"":14.786418,""high"":15.195392}",14.786418,4761527,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9829607,0.25271922,"{""low"":11.803457,""high"":69.83041}",-55.043987,-0.7882524,11.803457,69.83041,-62.615562,17.209534,-2.4231157,-0.14080077,23.252382,-8.465964,-0.3640902,95143720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279873536,"CoinMarketCap",11752056,11752056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9486175,0.010438608,0.00009809248,0.010604079,"{""low"":0.010438608,""high"":0.010604079}",0.010438608,11752056,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011576079,0.124728784,"{""low"":0.009281,""high"":0.037346}",-0.026907394,-0.72048926,0.009281,0.037346,-30.067295,0.01150098,-0.0010623718,-0.09237228,0.01438321,-0.003944602,-0.27425045,211693648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10724234,10724234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1751885580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.98468405,6.10441e-7,5.9523018e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,10724234,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.794593e-9,0.0045990446,"6.076464E-7 - 2.0E-6",-0.000001389559,-0.6947795,6.076464e-7,0.000002,0,0.000001,-3.8955898e-7,-0.38955897,0.000001,-3.8955898e-7,-0.38955897,601932224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86880,86880,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1751885580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.754942,9.0761455e-7,-1.8267792e-7,9.285817e-7,"8.92514E-7 - 9.285817E-7",8.92514e-7,86880,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0761455e-7,,"0.0 - 0.00135",-0.0013490925,-0.9993277,0,0.00135,-99.6063,0.0000034,-0.0000024923854,-0.7330545,0.0001234624,-0.00012255479,-0.99264866,605076,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",683,683,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1751885520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-12.529941,0.0017081843,-0.00024469453,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,683,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010691843,1.6732149,"6.39E-4 - 0.007952",-0.0062438156,-0.7851881,0.000639,0.007952,121.49029,0.00179494,-0.000086755725,-0.048333496,0.001455015,0.00025316922,0.17399766,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1751885580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.48780295,0.0007296615,0.0000035420526,0.0007340195,"7.295388E-4 - 7.340195E-4",0.0007295388,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005716615,3.618111,"1.58E-4 - 0.003633",-0.0029033385,-0.7991573,0.000158,0.003633,107.12251,0.00057174,0.00015792152,0.27621213,0.00060344,0.00012622151,0.20916994,432550,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",46323060,46323060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.0471418,0.13239591,0.003914997,0.13767183,"{""low"":0.1320244,""high"":0.13767183}",0.1320244,46323060,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06619791,0.9999986,"{""low"":0.066198,""high"":0.947461}",-0.8150651,-0.8602624,0.066198,0.947461,-35.025208,0.16743565,-0.035039738,-0.20927286,0.23952158,-0.10712567,-0.44724852,125990904,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",144471696,144471696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6239653,1.5393513,0.009545445,1.5874714,"{""low"":1.5364715,""high"":1.5874714}",1.5364715,144471696,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5157963,64.351364,"{""low"":0.023555,""high"":5.070912}",-3.5315604,-0.696435,0.023555,5.070912,5739.552,1.8116105,-0.27225912,-0.15028568,1.6749232,-0.13557184,-0.080942124,1008148160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4454225,4454225,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8105998,0.49144998,0.013435066,0.4963255,"{""low"":0.48272854,""high"":0.4963255}",0.48272854,4454225,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08442998,0.20743448,"{""low"":0.40702,""high"":3.423217}",-2.931767,-0.8564362,0.40702,3.423217,-20.75473,0.5567119,-0.06526193,-0.11722747,0.72441834,-0.23296836,-0.32159367,33827616,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29024236,"CoinMarketCap",7625476,7625476,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.281456,1.6923443,0.12943196,1.7997826,"{""low"":1.6540011,""high"":1.7997826}",1.6540011,7625476,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6574303,0.6352511,"{""low"":1.034914,""high"":4.543276}",-2.8509316,-0.6275057,1.034914,4.543276,-40.22978,1.3592619,0.33308244,0.24504656,1.4943407,0.19800365,0.13250235,49119000,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",82542032,82542032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.497255,0.67126614,0.022682607,0.6885212,"{""low"":0.6707178,""high"":0.6885212}",0.6707178,82542032,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32495815,0.93835014,"{""low"":0.346308,""high"":2.197802}",-1.526536,-0.69457394,0.346308,2.197802,-42.86608,0.73919046,-0.06792432,-0.09189015,0.8088086,-0.13754249,-0.17005566,1606089216,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121628664,"CoinMarketCap",191807568,191807568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,80.60285,0.27730775,0.123762146,0.32155958,"{""low"":0.1713715,""high"":0.32155958}",0.1713715,191807568,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14135975,1.0398074,"{""low"":0.135948,""high"":0.573038}",-0.29573023,-0.5160744,0.135948,0.573038,-48.451294,0.18135518,0.09595257,0.5290865,0.26178282,0.015524924,0.05930459,33728568,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43001,43001,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1751885580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4587917,0.00047405774,0.00001584849,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,43001,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023705774,1.0002437,"2.37E-4 - 0.009238",-0.008763942,-0.9486839,0.000237,0.009238,-93.34805,0.00046668,0.0000073777337,0.015808977,0.000571375,-0.00009731727,-0.1703212,453875,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",565713,565713,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.9772115,0.004991758,-0.00026146416,0.0051037674,"{""low"":0.004991758,""high"":0.0051037674}",0.004991758,565713,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009547584,0.23650196,"{""low"":0.004037,""high"":0.051153}",-0.04616124,-0.90241516,0.004037,0.051153,-74.44744,0.00693132,-0.0019395617,-0.27982575,0.01128048,-0.0062887217,-0.5574871,4991021,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",332220160,332220160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9768982,0.32148904,-0.009864062,0.3274645,"{""low"":0.31808242,""high"":0.3274645}",0.31808242,332220160,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003406614,0.010709847,"{""low"":0.31808242,""high"":0.804282}",-0.48279297,-0.6002782,0.31808242,0.804282,-38.323093,0.38655934,-0.0650703,-0.16833198,0.38655934,-0.0650703,-0.16833198,69120144,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9906644,9906644,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8429015,0.24557036,0.004443735,0.25089374,"{""low"":0.24557036,""high"":0.25089374}",0.24557036,9906644,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03357236,0.15836169,"{""low"":0.211998,""high"":0.766071}",-0.52050066,-0.6794418,0.211998,0.766071,-28.430647,0.263756,-0.018185645,-0.068948746,0.33660433,-0.091033965,-0.270448,101659592,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212411,212411,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.47576022,38.107815,0.18044662,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,212411,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.94831,2.133994,"{""low"":12.159504,""high"":38.818047}",-0.7102318,-0.018296434,12.159504,38.818047,139.69485,36.878155,1.22966,0.03334386,27.823717,10.284098,0.36961624,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167904,"CoinMarketCap",13827371,13827371,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.2775,2.323053,0.15759158,2.3580687,"{""low"":2.3151255,""high"":2.3580687}",2.3151255,13827371,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8897189,0.6207338,"{""low"":1.433334,""high"":8.027496}",-5.7044435,-0.710613,1.433334,8.027496,-3.6804497,2.7513187,-0.4282658,-0.15565838,2.9170067,-0.59395385,-0.20361757,228049232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9704273920,"CoinMarketCap",39413948,39413948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7739836,0.035681013,0.00062194467,0.036194865,"{""low"":0.035681013,""high"":0.036194865}",0.035681013,39413948,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004873013,0.15817364,"{""low"":0.030808,""high"":0.142206}",-0.10652499,-0.7490893,0.030808,0.142206,-46.42039,0.03852862,-0.0028476082,-0.0739089,0.05264661,-0.016965598,-0.32225433,346258336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326378,"CoinMarketCap",21038766,21038766,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-07-07T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8236874,20.090445,0.16413116,20.256962,"{""low"":19.964958,""high"":20.256962}",19.964958,21038766,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5711174,0.14675891,"{""low"":17.519327,""high"":71.256195}",-51.16575,-0.71805334,17.519327,71.256195,-13.789487,21.351107,-1.2606621,-0.059044342,26.328163,-6.2377186,-0.2369219,247642400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",174089,174089,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1751885580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.30601,0.0000073659103,-4.957574e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,174089,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013659101,0.22765167,"6.0E-6 - 1.15E-4",-0.00010763409,-0.9359486,0.000006,0.000115,-91.91919,0.00000874,-0.0000013740901,-0.15721853,0.000010575,-0.0000032090893,-0.30346,686516,15,0,false,false,"BEFE"
