"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008247318,0.0122572305,"{""low"":0.011745778,""high"":0.0122572305}",0.011745778,20455050,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025275936,0.27234066,"{""low"":0.009281,""high"":0.037346}",-0.025537409,-0.6838057,0.009281,0.037346,-46.473396,-0.3089277,0.01260376,-0.000795166,-0.06308959,0.01708735,-0.005278756,231025488,15,0,false,false,"Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.528221,0.011808594,"[]","2025-05-30T07:54:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19564183552,"CoinMarketCap",20455050,20455050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3712573e-8,7.1938763e-7,"7.048098E-7 - 7.1938763E-7",7.048098e-7,24380558,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7075763e-10,0.00024227476,"7.048098E-7 - 2.0E-6",-0.0000012950195,-0.64750975,7.048098e-7,0.000002,0,-0.3155529,0.000001,-2.9501945e-7,-0.29501945,0.00000103,-3.2501947e-7,695153920,15,0,false,false,"BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.254121,7.0498055e-7,"[]",1748591580,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24380558,24380558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3404951e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,215791,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010923422,0.21846846,"5.0E-6 - 0.00135",-0.0013439077,-0.99548715,0.000005,0.00135,-97.637794,-0.96057594,0.00000612,-2.7657734e-8,-0.0045192377,0.0001545338,-0.00014844145,4061561,15,0,false,false,"Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.2497954,0.000006092342,"[]",1748591640,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",215791,215791,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007196725,0.0016113216,"0.0015830828 - 0.0016113216",0.0015830828,159,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00094408286,1.477438,"6.39E-4 - 0.007952",-0.0063689174,-0.8009202,0.000639,0.007952,41.38528,0.17583747,0.0018276,-0.0002445171,-0.13379137,0.001346345,0.00023673789,0,15,0,false,false,"LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3483434,0.0015830828,"[]",1748591580,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01804772,0.22771378,"{""low"":0.20853806,""high"":0.22771378}",0.20853806,103745768,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14576492,2.2019534,"{""low"":0.066198,""high"":0.947461}",-0.7354981,-0.7762832,0.066198,0.947461,16.593052,-0.1672493,0.1544291,0.05753383,0.37255824,0.25453347,-0.042570546,197900624,15,0,false,false,"aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.846478,0.21196292,"[]","2025-05-30T07:54:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",103745768,103745768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15265131,2.3077843,"{""low"":2.1379788,""high"":2.3077843}",2.1379788,380974720,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1875958,108.40953,"{""low"":0.020179,""high"":5.070912}",-2.863137,-0.5646198,0.020179,5.070912,2605.4744,0.39753124,1.404246,0.8035289,0.57221377,1.5797678,0.62800705,1445299712,15,0,false,false,"Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.4671025,2.2077749,"[]","2025-05-30T07:54:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",380974720,380974720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07850063,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3158835,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12907934,0.1247247,"{""low"":1.034914,""high"":4.543276}",-3.3792825,-0.7437987,1.034914,4.543276,-61.10964,-0.30713663,1.4182684,-0.25427508,-0.17928559,1.6799753,-0.5159819,34542100,15,0,false,false,"Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.3179917,1.1639934,"[]","2025-05-30T07:53:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29675512,"CoinMarketCap",3158835,3158835,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.078555405,0.85433215,"{""low"":0.8148211,""high"":0.85433215}",0.8148211,154896704,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.47767305,1.3793302,"{""low"":0.346308,""high"":2.215364}",-1.3913829,-0.62806064,0.346308,2.215364,-57.32969,-0.15911685,0.70072514,0.12325591,0.17589766,0.9798996,-0.15591854,1973456000,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.703847,0.82398105,"[]","2025-05-30T07:54:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",154896704,154896704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.014333859,0.21143292,"{""low"":0.20142584,""high"":0.21143292}",0.20142584,2059496,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036577553,0.21914011,"{""low"":0.166914,""high"":0.573038}",-0.3695464,-0.6448899,0.166914,0.573038,-53.610207,-0.35189402,0.22269824,-0.019206688,-0.08624535,0.31397882,-0.11048727,24657524,15,0,false,false,"VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.580438,0.20349155,"[]","2025-05-30T07:54:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121172224,"CoinMarketCap",2059496,2059496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000060657825,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,113158,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023247531,0.9809085,"2.37E-4 - 0.011944",-0.011474525,-0.96069366,0.000237,0.011944,-94.49959,-0.361727,0.00045504,0.000014435325,0.0317232,0.00073554,-0.0002660647,449488,15,0,false,false,"BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.441997,0.00046947532,"[]",1748591580,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113158,113158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00059704855,0.008521813,"{""low"":0.008129233,""high"":0.008521813}",0.008129233,598618,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005515203,1.9669055,"{""low"":0.002804,""high"":0.051153}",-0.042833798,-0.8373663,0.002804,0.051153,95.87629,-0.4460809,0.00809734,0.00022186246,0.027399423,0.015018805,-0.006699602,8317975,15,0,false,false,"Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.696183,0.008319203,"[]","2025-05-30T07:54:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598618,598618,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16707158,3.2300377,"{""low"":3.1263967,""high"":3.2300377}",3.1263967,15877174,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7378129,1.212427,"{""low"":1.433334,""high"":8.027496}",-4.8563495,-0.6049644,1.433334,8.027496,20.35774,-0.017967155,2.890474,0.2806728,0.09710269,3.2291658,-0.058018923,308935104,15,0,false,false,"Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.004811,3.1711469,"[]","2025-05-30T07:53:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97420624,"CoinMarketCap",15877174,15877174,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033262745,0.042680707,"{""low"":0.040302485,""high"":0.042680707}",0.040302485,45618248,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060631707,0.1754999,"{""low"":0.034548,""high"":0.153114}",-0.112502836,-0.7347652,0.034548,0.153114,-68.96564,-0.36617848,0.04193046,-0.0013192892,-0.031463742,0.06407351,-0.02346234,390987040,15,0,false,false,"Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.570473,0.04061117,"[]","2025-05-30T07:54:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9627574272,"CoinMarketCap",45618248,45618248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1654034,23.322008,"{""low"":22.462154,""high"":23.322008}",22.462154,44751528,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5367317,0.25156224,"{""low"":18.034231,""high"":71.256195}",-48.685234,-0.68324214,18.034231,71.256195,-21.162296,-0.24897006,22.631613,-0.06064987,-0.002679874,30.053347,-7.4823837,277187904,15,0,false,false,"Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.9097853,22.570963,"[]","2025-05-30T07:53:00.000Z","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12280730,"CoinMarketCap",44751528,44751528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0144565e-7,0.000008348366,"8.111174E-6 - 8.348366E-6",0.000008111174,203355,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021239184,0.35398638,"6.0E-6 - 4.17E-4",-0.00040887608,-0.98051816,0.000006,0.000417,-91.75258,-0.37170002,0.00000826,-1.3608133e-7,-0.016474737,0.00001293,-0.000004806081,757164,15,0,false,false,,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.577843,0.000008123919,"[]",1748591580,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",203355,203355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.1699423e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,39651656,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.123088e-7,0.9123088,"1.0E-6 - 4.0E-6",-0.0000020876912,-0.5219228,0.000001,0.000004,100,-0.069436155,0.000002,-8.7691205e-8,-0.0438456,0.000002055,-1.426913e-7,0,15,0,false,false,"HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1340473,0.0000019123088,"[]",1748591640,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",39651656,39651656,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019324142,0.026122766,"{""low"":0.025022412,""high"":0.026122766}",0.025022412,61330812,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0072419588,0.40523523,"{""low"":0.017871,""high"":0.079013}",-0.05390004,-0.68216676,0.017871,0.079013,-20.038874,-0.29409322,0.02653922,-0.0014262609,-0.05374163,0.03557546,-0.010462502,2159338752,15,0,false,false,"VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.1450853,0.025112959,"[]","2025-05-30T07:54:00.000Z","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",61330812,61330812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052710623,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2252726,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020480037,1.6316155,"{""low"":0.012552,""high"":0.195209}",-0.16217697,-0.83078635,0.012552,0.195209,-38.60635,-0.4506854,0.03642066,-0.003388621,-0.093041174,0.06013319,-0.027101152,31623918,15,0,false,false,"Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-13.76145,0.033032037,"[]","2025-05-30T07:54:00.000Z","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2252726,2252726,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
