"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-9.064876,12.799822,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14903117,14903117,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2759514,13.04568,"{""low"":12.638222,""high"":13.04568}",12.638222,14903117,12.682075,"CCC",12.682075,10476761,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9963646,0.08441295,"{""low"":11.803457,""high"":69.83041}",-57.030586,-0.81670135,11.803457,69.83041,-59.727905,"Metis USD","Metis USD",15.116739,-2.3169174,-0.15326834,16.38009,-3.5802689,-0.21857442,84387104,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-4.847953,0.010584219,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19549503488,"CoinMarketCap",17941956,17941956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00053926185,0.010723512,"{""low"":0.0105312755,""high"":0.010723512}",0.0105312755,17941956,0.010573578,"CCC",0.010573578,17832199,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013032192,0.14041798,"{""low"":0.009281,""high"":0.037346}",-0.026761781,-0.7165903,0.009281,0.037346,-24.390417,"Zilliqa USD","Zilliqa USD",0.01133174,-0.0007475205,-0.065966964,0.011731315,-0.001147096,-0.09778068,206916240,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-2.1890113,5.927126e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21673960,21673960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3264923e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,21673960,5.9109806e-7,"CCC",5.9109806e-7,23184385,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5367764e-9,0.009429503,"5.871758E-7 - 2.0E-6",-0.0000014072874,-0.7036437,5.871758e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0728742e-7,-0.40728742,0.000001,-4.0728742e-7,-0.40728742,584450880,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-2.0158868,1.1113958e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",26367,26367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2865478e-9,1.16743976e-7,"1.07026835E-7 - 1.16743976E-7",1.07026835e-7,26367,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1113958e-7,,"0.0 - 0.00135",-0.0013498889,-0.9999176,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.888604e-7,-0.8888604,0.000003615,-0.0000035038604,-0.969256,74093,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-2.7347746,0.0012778444,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003592868,0.0012866957,"0.001277791 - 0.0012866957",0.001277791,92,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00063884445,0.9997566,"6.39E-4 - 0.007952",-0.0066741556,-0.8393053,0.000639,0.007952,66.33663,"LikeCoin USD","LikeCoin USD",0.0019285,-0.0006506556,-0.33738947,0.001873825,-0.00059598056,-0.31805563,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-1.3531474,0.0012284633,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016850885,0.0012320456,"0.0012114075 - 0.0012320456",0.0012114075,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010704632,6.775084,"1.58E-4 - 0.003633",-0.0024045366,-0.6618598,0.000158,0.003633,145.749,"Trollcoin USD","Trollcoin USD",0.001141,0.0000874633,0.07665495,0.000813405,0.00041505828,0.5102726,728245,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-8.196511,0.09280298,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33251396,33251396,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008285746,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,33251396,0.09250092,"CCC",0.09250092,46207689,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02660498,0.40190008,"{""low"":0.066198,""high"":0.947461}",-0.854658,-0.90205085,0.066198,0.947461,-54.148388,"aixbt USD","aixbt USD",0.10686262,-0.0140596405,-0.13156743,0.13499884,-0.042195864,-0.31256464,91752720,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-6.5590296,1.0862349,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",115957896,115957896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07624757,1.0956079,"{""low"":1.0631393,""high"":1.0956079}",1.0631393,115957896,1.0910643,"CCC",1.0910643,159045716,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0318079,18.957647,"{""low"":0.054427,""high"":5.070912}",-3.9846768,-0.785791,0.054427,5.070912,1758.4379,"Virtuals Protocol USD","Virtuals Protocol USD",1.1686765,-0.08244157,-0.07054268,1.3572482,-0.27101326,-0.19967848,712165376,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-5.6773243,0.51083326,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9008646,9008646,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030747294,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9008646,0.5150923,"CCC",0.5150923,9185753,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10381326,0.2550569,"{""low"":0.40702,""high"":3.423217}",-2.9123838,-0.85077393,0.40702,3.423217,6.140673,"AVA (Travala) USD","AVA (Travala) USD",0.542297,-0.031463742,-0.058019392,0.5680468,-0.057213545,-0.10071977,35732548,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-0.4137763,0.06650078,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19658042,19658042,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027630478,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19658042,0.06450082,"CCC",0.06450082,28694978,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016476784,0.3293776,"{""low"":0.050024,""high"":0.174072}",-0.107571214,-0.6179697,0.050024,0.174072,-47.022892,"CUDIS USD","CUDIS USD",0.08652858,-0.020027794,-0.23145872,0.078658976,-0.012158193,-0.1545684,16458943,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-4.5724816,1.7684263,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27848632,"CoinMarketCap",2260876,2260876,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08473551,1.7806152,"{""low"":1.749419,""high"":1.7806152}",1.749419,2260876,1.7522331,"CCC",1.7522331,3263244,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7335123,0.7087664,"{""low"":1.034914,""high"":2.924206}",-1.1557797,-0.39524564,1.034914,2.924206,-10.487336,"Gains Network USD","Gains Network USD",2.0976503,-0.329224,-0.15694894,1.6763625,0.092063785,0.05491878,49248252,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,26,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:54:00.000Z","REGULAR",-4.8362274,0.5497383,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",100543352,100543352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02793771,0.56231415,"{""low"":0.54907864,""high"":0.56231415}",0.54907864,100543352,0.5581919,"CCC",0.5581919,108326080,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2034303,0.58742595,"{""low"":0.346308,""high"":2.197802}",-1.6480638,-0.74986905,0.346308,2.197802,-58.424355,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.62485206,-0.07511377,-0.12021049,0.6664093,-0.116671026,-0.17507412,1304048000,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-5.4075584,0.20938048,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122815008,"CoinMarketCap",2014917,2014917,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011969641,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,2014917,0.20888293,"CCC",0.20888293,9211295,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073432475,0.5401512,"{""low"":0.135948,""high"":0.573038}",-0.3636575,-0.6346133,0.135948,0.573038,-41.424664,"Viction USD","VICSTEP USD",0.22600426,-0.01662378,-0.073555164,0.22440347,-0.015022993,-0.06694635,25715064,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-59.45627,0.00016103848,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",45808,45808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00023615852,0.00039832699,"1.6103848E-4 - 3.9832699E-4",0.00016103848,45808,0.00039510734,"CCC",0.00039510734,87460,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013038472,0.08809778,"1.48E-4 - 0.003652",-0.0034909616,-0.955904,0.000148,0.003652,-74.30059,"BOLT USD","BOLT USD",0.00041542,-0.00025438154,-0.6123478,0.000417845,-0.00025680652,-0.61459756,154182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-5.814351,0.0046762847,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549120,549120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028868066,0.004701632,"{""low"":0.004580814,""high"":0.004701632}",0.004580814,549120,0.004659913,"CCC",0.004659913,518549,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00063928496,0.15835646,"{""low"":0.004037,""high"":0.051153}",-0.046476714,-0.9085824,0.004037,0.051153,-59.573174,"Hege USD","Hege USD",0.0050856,-0.00040931534,-0.08048516,0.006387175,-0.0017108903,-0.2678634,4675594,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-5.0689206,0.19989671,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17600802,17600802,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010673642,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,17600802,0.19761693,"CCC",0.19761693,63747742,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015652701,0.08495636,"{""low"":0.184244,""high"":0.804282}",-0.6043853,-0.7514595,0.184244,0.804282,-62.922924,"Newton Protocol USD","Newton Protocol USD",0.25286457,-0.05296786,-0.20947127,0.30871361,-0.10881691,-0.35248497,42977792,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-4.125016,0.22488196,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11878891,11878891,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009675533,0.22695124,"{""low"":0.22105208,""high"":0.22695124}",0.22105208,11878891,0.22317366,"CCC",0.22317366,11950934,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012883961,0.060773976,"{""low"":0.211998,""high"":0.766071}",-0.5411891,-0.70644766,0.211998,0.766071,-43.133163,"Storj USD","Storj USD",0.2506737,-0.02579175,-0.102889724,0.27167472,-0.04679276,-0.17223819,94219560,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-1.4002094,34.75612,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223122,223122,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49356842,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,223122,34.53749,"CCC",34.53749,179317,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.596615,1.85835,"{""low"":12.159504,""high"":38.818047}",-4.061928,-0.10464019,12.159504,38.818047,92.38932,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.937721,2.8183975,0.088246666,32.53211,2.2240105,0.068363555,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-7.445394,3.4610884,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97154552,"CoinMarketCap",19113518,19113518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27842116,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,19113518,3.5337641,"CCC",3.5337641,29384610,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0277543,1.4147117,"{""low"":1.433334,""high"":8.027496}",-4.566408,-0.56884587,1.433334,8.027496,92.89458,"Convex Finance USD","Convex Finance USD",3.5914085,-0.13032007,-0.03628662,3.2190778,0.2420106,0.0751801,336260512,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-6.1111865,0.04164146,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10029962240,"CoinMarketCap",64233608,64233608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002710428,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,64233608,0.04173022,"CCC",0.04173022,44321385,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010833459,0.35164434,"{""low"":0.030808,""high"":0.142206}",-0.10056454,-0.7071751,0.030808,0.142206,-41.034298,"Chiliz USD","Chiliz USD",0.04108886,0.0005525984,0.013448861,0.040609464,0.0010319948,0.025412668,417662272,"CHZ"
