"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3031703,14.657901,94316768,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7072985,7072985,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19353962,14.947329,"{""low"":14.620073,""high"":14.947329}",14.620073,7072985,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8544436,0.24183114,"{""low"":11.803457,""high"":69.83041}",-55.172504,-0.7900928,11.803457,69.83041,-62.68355,17.318014,-2.6601133,-0.15360384,23.45058,-8.79268,-0.37494507,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7082498,0.010415089,211206576,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20278902784,"CoinMarketCap",22389276,22389276,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028991885,0.010567709,"{""low"":0.010382352,""high"":0.010567709}",0.010382352,22389276,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011340892,0.122194715,"{""low"":0.009281,""high"":0.037346}",-0.026930913,-0.72111905,0.009281,0.037346,-33.08894,0.01155668,-0.001141591,-0.09878191,0.01445783,-0.004042741,-0.27962294,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,15,0,false,false,"[]","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,15,0,false,false,"[]","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8183686,6.031082e-7,594701568,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",7079034,7079034,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.11698455e-8,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,7079034,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0893473e-9,0.0018094903,"6.020189E-7 - 2.0E-6",-0.0000013968918,-0.6984459,6.020189e-7,0.000002,0,0.000001,-3.9689178e-7,-0.39689177,0.000001,-3.9689178e-7,-0.39689177,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,15,0,false,true,"[]","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.449218,0.0000010454514,696967,15,0,false,false,"[]","REGULAR",1751720640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",91894,91894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7657294e-7,0.0000012398594,"9.73526E-7 - 1.2398594E-6",9.73526e-7,91894,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010454514,,"0.0 - 0.00135",-0.0013489546,-0.9992256,0,0.00135,-99.6063,0.00000352,-0.0000024745486,-0.70299673,0.0001241243,-0.00012307885,-0.9915774,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6923783,0.0020612848,0,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",159,159,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005703303,0.0021057872,"0.0020612848 - 0.0021057872",0.0020612848,159,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014222849,2.225798,"6.39E-4 - 0.007952",-0.005890715,-0.74078405,0.000639,0.007952,106.26836,0.00177582,0.0002854648,0.16075097,0.001451175,0.0006101099,0.42042476,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4071501,0.0007267836,430844,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000029711518,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005687836,3.5998964,"1.58E-4 - 0.003633",-0.0029062163,-0.79994947,0.000158,0.003633,100.55249,0.00056472,0.00016206357,0.2869804,0.000605125,0.00012165861,0.20104708,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030307,0.13099325,123889792,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",60123644,60123644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026066303,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,60123644,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06479525,0.9788098,"{""low"":0.066198,""high"":0.947461}",-0.81646776,-0.86174285,0.066198,0.947461,-35.539265,0.1682508,-0.037257552,-0.22144057,0.24000295,-0.1090097,-0.4542015,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163515,1.5523018,1016629696,15,0,false,false,"[]","REGULAR","2025-07-05T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",176575024,176575024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03432703,1.6152153,"{""low"":1.5493215,""high"":1.6152153}",1.5493215,176575024,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5316428,74.13925,"{""low"":0.020659,""high"":5.070912}",-3.51861,-0.6938811,0.020659,5.070912,6738.824,1.8167062,-0.26440442,-0.14554055,1.6800764,-0.1277746,-0.07605285,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1193,0.47915536,32981350,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7173619,7173619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.020585835,0.48859933,"{""low"":0.47772363,""high"":0.48859933}",0.47772363,7173619,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07213536,0.17722805,"{""low"":0.40702,""high"":3.423217}",-2.9440618,-0.8600278,0.40702,3.423217,-19.989305,0.5599337,-0.08077836,-0.14426415,0.73049307,-0.2513377,-0.34406585,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.947431,1.6764405,48679540,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29037440,"CoinMarketCap",17308464,17308464,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13767958,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,17308464,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.64152646,0.61988384,"{""low"":1.034914,""high"":4.543276}",-2.8668354,-0.63100624,1.034914,4.543276,-42.985134,1.355599,0.32084143,0.2366787,1.4968652,0.17957532,0.1199676,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,15,0,false,false,"[]","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810381,0.670052,1603180800,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",89004592,89004592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019375563,0.6780268,"{""low"":0.66843516,""high"":0.6780268}",0.66843516,89004592,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.323744,0.93484414,"{""low"":0.346308,""high"":2.197802}",-1.52775,-0.6951263,0.346308,2.197802,-45.254593,0.7412467,-0.07119471,-0.09604725,0.81354773,-0.14349574,-0.17638269,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19449943,0.15779854,19189946,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121610416,"CoinMarketCap",1750833,1750833,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00030751526,0.16028899,"{""low"":0.15597029,""high"":0.16028899}",0.15597029,1750833,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021850541,0.1607272,"{""low"":0.135948,""high"":0.573038}",-0.41523945,-0.72462815,0.135948,0.573038,-48.85006,0.1830348,-0.025236264,-0.13787685,0.26318935,-0.1053908,-0.40043718,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2505991,0.00046095977,441335,15,0,false,false,"[]","REGULAR",1751720580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",72219,72219,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000011580705,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,72219,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022395977,0.94497794,"2.37E-4 - 0.009238",-0.00877704,-0.95010173,0.000237,0.009238,-93.53898,0.00046678,-0.000005820242,-0.012468919,0.00057684,-0.00011588025,-0.20088802,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0071077,0.005053394,5052648,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",533396,533396,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00021094782,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,533396,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010163942,0.2517697,"{""low"":0.004037,""high"":0.051153}",-0.046099607,-0.90121025,0.004037,0.051153,-70.83976,0.00698588,-0.001932486,-0.27662742,0.011393075,-0.006339681,-0.55645037,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,15,0,false,false,"[]","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.06412,0.33636734,72318976,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",209997712,209997712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017942667,0.34201157,"{""low"":0.33487484,""high"":0.34201157}",0.33487484,209997712,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005362332,0.016200153,"{""low"":0.331005,""high"":0.804282}",-0.46791467,-0.58177936,0.331005,0.804282,-36.89543,0.39182153,-0.055454195,-0.14152922,0.39182153,-0.055454195,-0.14152922,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2770102,0.24284145,100529896,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5963266,5963266,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0056583732,0.24546544,"{""low"":0.24206874,""high"":0.24546544}",0.24206874,5963266,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030843452,0.14548935,"{""low"":0.211998,""high"":0.766071}",-0.5232296,-0.683004,0.211998,0.766071,-28.622168,0.2650369,-0.022195458,-0.08374478,0.33805862,-0.09521717,-0.28165874,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10011576,38.219868,0,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246582,246582,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.038303375,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,246582,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.060364,2.1432095,"{""low"":12.159504,""high"":38.818047}",-0.59817886,-0.015409813,12.159504,38.818047,116.66264,36.7941,1.425766,0.03874985,27.78913,10.430738,0.3753532,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3196652,2.175164,213530688,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98167632,"CoinMarketCap",6059886,6059886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051654816,2.2088182,"{""low"":2.1736896,""high"":2.2088182}",2.1736896,6059886,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74183,0.5175556,"{""low"":1.433334,""high"":8.027496}",-5.852332,-0.7290358,1.433334,8.027496,-6.3607574,2.7698128,-0.59464884,-0.21468918,2.9348476,-0.7596836,-0.2588494,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9124023,0.03491302,338677952,15,0,false,false,"[]","REGULAR","2025-07-05T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9700621312,"CoinMarketCap",44730324,44730324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006806962,0.03522011,"{""low"":0.03479582,""high"":0.03522011}",0.03479582,44730324,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041050185,0.13324521,"{""low"":0.030808,""high"":0.142206}",-0.10729298,-0.75448984,0.030808,0.142206,-49.256443,0.03871286,-0.0037998408,-0.098154485,0.052987285,-0.018074267,-0.34110573,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7992566,19.849857,244642896,15,0,false,false,"[]","REGULAR","2025-07-05T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12324668,"CoinMarketCap",18680374,18680374,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.36369324,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,18680374,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3305302,0.13302624,"{""low"":17.519327,""high"":71.256195}",-51.406338,-0.7214297,17.519327,71.256195,-15.546351,21.423344,-1.5734863,-0.07344728,26.45038,-6.600523,-0.24954359,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53522265,0.000007841743,730864,15,0,false,false,"[]","REGULAR",1751720520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",168114,168114,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2196007e-8,0.000008013217,"7.795684E-6 - 8.013217E-6",0.000007795684,168114,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018417431,0.3069572,"6.0E-6 - 1.27E-4",-0.00011915826,-0.938254,0.000006,0.000127,-93.04348,0.00000878,-9.3825656e-7,-0.10686293,0.00001062,-0.0000027782562,-0.26160607,"BEFE USD",,"BEFE"
