"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2366287,15.043476,-0.4173833,96617240,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7099629,7099629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18375969,15.34091,"{""low"":15.003835,""high"":15.34091}",15.003835,7099629,15.113591,"CCC",15.113591,10905627,7443166,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2400188,0.27449745,"{""low"":11.803457,""high"":69.83041}",-54.78693,-0.7845713,11.803457,69.83041,-69.55672,18.387188,-3.3437119,-0.18185009,25.820538,-10.777061,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.57428485,0.010929949,-0.29477537,213240544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11605273,11605273,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006241165,0.011084044,"{""low"":0.010916893,""high"":0.011084044}",0.010916893,11605273,0.011064727,"CCC",0.011064727,22124945,13317166,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016489485,0.17766927,"{""low"":0.009281,""high"":0.037346}",-0.026416052,-0.7073328,0.009281,0.037346,-38.45284,0.01218864,-0.0012586918,-0.10326761,0.015498535,-0.004568586,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","[]",1750827300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.15155794,6.046618e-7,-0.40427405,596233536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",51676356,51676356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.1506536e-10,6.0756327e-7,"6.04157E-7 - 6.0756327E-7",6.04157e-7,51676356,6.0610677e-7,"CCC",6.0610677e-7,22685670,18939806,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.048264e-10,0.00083558814,"6.04157E-7 - 2.0E-6",-0.0000013953381,-0.6976691,6.04157e-7,0.000002,0,0.000001,-3.953382e-7,-0.39533818,0.000001015,-4.1033815e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]",1750827360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.41440442,6.0640554e-7,-0.9954026,404270,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57689,57689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.52345e-9,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57689,5.9761385e-7,"CCC",5.9761385e-7,241954,112831,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0640554e-7,,"0.0 - 0.00135",-0.0013493936,-0.9995508,0,0.00135,-99.6063,0.00000468,-0.0000040735945,-0.8704262,0.0001319023,-0.00013129589,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]",1750827300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7307928,0.001960974,0.3854899,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000034538098,0.001975937,"0.001958722 - 0.001975937",0.001958722,235,0.0019715,"CCC",0.0019715,262,497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001321974,2.068817,"6.39E-4 - 0.007952",-0.005991026,-0.7533986,0.000639,0.007952,117.0394,0.00167252,0.000288454,0.1724667,0.001415365,0.0005456089,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","[]",1750827240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-48.296005,0.0003664359,-0.46564212,217226,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00034228282,0.0003664359,"3.664359E-4 - 3.664359E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,33.333336,0.00054638,-0.0001799441,-0.32933873,0.00068575,-0.00031931407,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6876333,0.13847151,-0.4338809,130878816,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",85625600,85625600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003824398,0.14333694,"{""low"":0.13846552,""high"":0.14333694}",0.13846552,85625600,0.14126019,"CCC",0.14126019,87175794,72801155,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072273515,1.0917779,"{""low"":0.066198,""high"":0.947461}",-0.8089895,-0.85384995,0.066198,0.947461,-29.025078,0.18302494,-0.04455343,-0.24342819,0.24459785,-0.10612634,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.454682,1.5751749,-0.0793561,1031554432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",254019072,254019072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09087789,1.637903,"{""low"":1.5751749,""high"":1.637903}",1.5751749,254019072,1.5902355,"CCC",1.5902355,276165903,227325524,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5549959,77.060104,"{""low"":0.020179,""high"":5.070912}",-3.495737,-0.6893705,0.020179,5.070912,5574.9316,1.8882365,-0.3130616,-0.16579576,1.7109492,-0.13577425,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.98464364,0.53747076,-0.31108513,36995328,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13230660,13230660,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005344808,0.5470292,"{""low"":0.53744173,""high"":0.5470292}",0.53744173,13230660,0.5457253,"CCC",0.5457253,8676227,6221839,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13045076,0.32050207,"{""low"":0.40702,""high"":3.423217}",-2.8857462,-0.8429925,0.40702,3.423217,-17.171305,0.5908932,-0.05342245,-0.09040965,0.7801701,-0.24269933,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.622816,1.4898859,-0.034084093,43440452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29156898,"CoinMarketCap",8995837,8995837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14059317,1.5417463,"{""low"":1.4898859,""high"":1.5417463}",1.4898859,8995837,1.523691,"CCC",1.523691,3616463,12421751,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4549719,0.4396229,"{""low"":1.034914,""high"":4.543276}",-3.05339,-0.67206794,1.034914,4.543276,-41.51906,1.3181815,0.17170441,0.13025855,1.5424592,-0.052573323,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4720502,0.66876453,-0.23790137,1600735872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393571840,"CoinMarketCap",160314464,160314464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016951203,0.6818738,"{""low"":0.66876453,""high"":0.6818738}",0.66876453,160314464,0.67675114,"CCC",0.67675114,144170074,130324419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32245654,0.9311265,"{""low"":0.346308,""high"":2.197802}",-1.5290375,-0.6957121,0.346308,2.197802,-61.19781,0.76510245,-0.096337914,-0.12591505,0.87753016,-0.20876563,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.9418921,0.1627103,-0.4225814,19767080,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121486352,"CoinMarketCap",3370695,3370695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004649967,0.16519582,"{""low"":0.1627103,""high"":0.16519582}",0.1627103,3370695,0.16313283,"CCC",0.16313283,2481613,2652016,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026762292,0.19685683,"{""low"":0.135948,""high"":0.573038}",-0.41032767,-0.7160567,0.135948,0.573038,-54.040752,0.2012013,-0.03849101,-0.19130597,0.28178915,-0.11907886,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]",1750827300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.590921,0.00046121894,-0.26476127,441583,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120541,120541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012267643,0.0004742232,"4.5424275E-4 - 4.742232E-4",0.00045424275,120541,0.00046325233,"CCC",0.00046325233,101068,96283,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022421894,0.94607145,"2.37E-4 - 0.009238",-0.008776781,-0.9500737,0.000237,0.009238,-94.149,0.0004603,9.1892434e-7,0.0019963596,0.000627305,-0.00016608607,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.6056209,0.0059017935,-0.54621327,5900922,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535302,535302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000035527162,0.0059501096,"{""low"":0.005718409,""high"":0.0059501096}",0.005718409,535302,0.005806781,"CCC",0.005806781,642796,667438,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018647937,0.46192566,"{""low"":0.004037,""high"":0.051153}",-0.045251206,-0.88462466,0.004037,0.051153,-71.5552,0.00766982,-0.0017680265,-0.23051734,0.013005655,-0.007103862,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5656777,0.24792366,-0.3083225,102633792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8537589,8537589,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013945401,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,8537589,0.25040329,"CCC",0.25040329,14664498,9952231,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035925657,0.16946225,"{""low"":0.211998,""high"":0.766071}",-0.51814735,-0.67636985,0.211998,0.766071,-36.030937,0.28049567,-0.032572016,-0.11612306,0.35843822,-0.11051457,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.02292374,37.095505,0.35561672,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174377,174377,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.008506775,37.12016,"{""low"":37.03802,""high"":37.12016}",37.03802,174377,37.03802,"CCC",37.03802,195100,187341,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.936,2.0507417,"{""low"":12.159504,""high"":38.818047}",-1.7225418,-0.044374768,12.159504,38.818047,139.58752,35.871265,1.2242393,0.034128692,27.364302,9.731203,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.67437845,2.6201794,-0.16950846,256565104,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918904,"CoinMarketCap",11390026,11390026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01755166,2.662273,"{""low"":2.6185718,""high"":2.662273}",2.6185718,11390026,2.6363192,"CCC",2.6363192,18674714,13993272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1868454,0.8280313,"{""low"":1.433334,""high"":8.027496}",-5.407317,-0.6735995,1.433334,8.027496,-16.667467,2.968884,-0.34870458,-0.11745308,3.1549742,-0.5347948,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6908,0.03569352,-0.3789378,345549312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9681010688,"CoinMarketCap",22595228,22595228,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005934723,0.03585414,"{""low"":0.035479166,""high"":0.03585414}",0.035479166,22595228,0.035652198,"CCC",0.035652198,45213527,28985561,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004885519,0.15857956,"{""low"":0.030808,""high"":0.142206}",-0.10651248,-0.7490013,0.030808,0.142206,-54.31789,0.04085266,-0.0051591396,-0.1262865,0.05747173,-0.021778211,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3021213,20.19676,-0.28239918,248697296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12313722,"CoinMarketCap",24157078,24157078,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2596054,20.304762,"{""low"":20.057644,""high"":20.304762}",20.057644,24157078,20.10075,"CCC",20.10075,41781781,27672551,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.677433,0.15282738,"{""low"":17.519327,""high"":71.256195}",-51.059433,-0.7165613,17.519327,71.256195,-17.263836,22.254879,-2.0581188,-0.092479445,28.14484,-7.94808,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD","[]",1750827300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.7404914,0.00000839126,-0.25510338,782080,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",130381,130381,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3644134e-7,0.000008442869,"8.368135E-6 - 8.442869E-6",0.000008368135,130381,0.000008401268,"CCC",0.000008401268,773184,394400,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023912598,0.3985433,"6.0E-6 - 2.25E-4",-0.00021660874,-0.9627055,0.000006,0.000225,-95.05494,0.00000906,-6.6873963e-7,-0.07381232,0.000011265,-0.0000028737395,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,,"PORTAL"
