"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01153396,0.00022794493,0.019762937,0.01195786,-0.00019595493,-0.016387124,229645280,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19524497408,"CoinMarketCap",17016000,17016000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017318036,0.012010892,"{""low"":0.011644953,""high"":0.012010892}",0.011644953,17016000,0.011929504,"CCC",0.011929504,18009880,14093111,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024809046,0.26731005,"{""low"":0.009281,""high"":0.037346}",-0.025584098,-0.68505585,0.009281,0.037346,-9.934324,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.451022,0.011761905,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000001,-3.5657467e-7,-0.35657468,0.000001,-3.5657467e-7,-0.35657468,634456704,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17848062,17848062,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.832703e-10,6.4747627e-7,"6.396739E-7 - 6.4747627E-7",6.396739e-7,17848062,6.4171536e-7,"CCC",6.4171536e-7,22983328,19027711,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7514383e-9,0.0058646104,"6.396739E-7 - 2.0E-6",-0.0000013565747,-0.6782873,6.396739e-7,0.000002,0,"[]",1757548260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.09072766,6.434253e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000011,-2.1985949e-7,-0.19987227,0.000004425,-0.0000035448595,-0.80109817,586760,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17992,17992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6917917e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,17992,9.071219e-7,"CCC",9.071219e-7,68612,17374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.801405e-7,,"0.0 - 0.00135",-0.0013491199,-0.9993481,0,0.00135,-99.6063,"[]",1757548260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9676106,8.801405e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00217704,-0.0005556593,-0.25523612,0.001801815,-0.0001804342,-0.10014025,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003490376,0.0016268035,"0.0015826549 - 0.0016268035",0.0015826549,25,0.001586477,"CCC",0.001586477,292,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009823808,1.5373722,"6.39E-4 - 0.007952",-0.006330619,-0.796104,0.000639,0.007952,96.0445,"[]",1757548260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2000794,0.0016213808,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00114798,-0.000008264673,-0.007199318,0.00071223,0.00042748533,0.60020685,675634,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024696812,0.001142267,"0.0011096861 - 0.001142267",0.0011096861,1,0.0011154355,"CCC",0.0011154355,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009817153,6.213388,"1.58E-4 - 0.003633",-0.0024932846,-0.6862881,0.000158,0.003633,252.8481,"[]",1757548260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.214916,0.0011397153,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.12123334,-0.005494334,-0.04532032,0.14083688,-0.025097877,-0.17820528,113180760,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",35845636,35845636,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009819493,0.11858617,"{""low"":0.11371978,""high"":0.11858617}",0.11371978,35845636,0.11674999,"CCC",0.11674999,58532632,33586259,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049541004,0.74837613,"{""low"":0.066198,""high"":0.947461}",-0.831722,-0.877843,0.066198,0.947461,-42.111443,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.84127694,0.115739,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2806182,-0.022542238,-0.017602623,1.3115747,-0.053498745,-0.040789705,824755328,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",201378320,201378320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0011523962,1.2981718,"{""low"":1.2433771,""high"":1.2981718}",1.2433771,201378320,1.2585536,"CCC",1.2585536,195258766,128150948,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.230832,45.178093,"{""low"":0.027244,""high"":5.070912}",-3.812836,-0.7519034,0.027244,5.070912,4420.1196,"[]","2025-09-10T23:35:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.09168298,1.258076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5699103,-0.0059128404,-0.010375037,0.5829761,-0.018978655,-0.032554775,39451360,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7487200,7487200,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010876536,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7487200,0.5532873,"CCC",0.5532873,7263530,5049752,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15697744,0.385675,"{""low"":0.40702,""high"":3.423217}",-2.8592196,-0.8352434,0.40702,3.423217,5.544317,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9663982,0.56399745,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08173944,0.010202549,0.12481795,0.07674445,0.015197538,0.19802783,22755644,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",55270536,55270536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0029497296,0.095972344,"{""low"":0.090341635,""high"":0.095972344}",0.090341635,55270536,0.09493271,"CCC",0.09493271,26211062,29690032,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04191799,0.8379576,"{""low"":0.050024,""high"":0.167939}",-0.07599702,-0.4525275,0.050024,0.167939,-21.958763,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1085193,0.09194199,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.020121,0.31577086,0.15631284,1.6044778,0.7314142,0.4558581,65691848,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28122812,"CoinMarketCap",2782652,2782652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09089446,2.3528273,"{""low"":2.2473748,""high"":2.3528273}",2.2473748,2782652,2.2558625,"CCC",2.2558625,5663834,2554018,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.300978,1.257088,"{""low"":1.034914,""high"":2.924206}",-0.58831406,-0.20118763,1.034914,2.924206,0.9660959,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.048751,2.335892,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6736511,-0.016983867,-0.025211666,0.6629131,-0.0062458515,-0.009421825,1558220288,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",121496288,121496288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013553858,0.6607345,"{""low"":0.6392787,""high"":0.6607345}",0.6392787,121496288,0.64392364,"CCC",0.64392364,120209201,79247237,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31035924,0.8961943,"{""low"":0.346308,""high"":2.197802}",-1.5411348,-0.7012164,0.346308,2.197802,-52.459747,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1075368,0.65666723,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24942987,-0.0065871775,-0.026408937,0.23135492,0.011487767,0.0496543,29738056,15,0,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122458096,"CoinMarketCap",8231292,8231292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008244514,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,8231292,0.23469147,"CCC",0.23469147,14654740,1608982,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10689469,0.78629094,"{""low"":0.135948,""high"":0.573038}",-0.3301953,-0.5762189,0.135948,0.573038,-43.707157,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5143116,0.24284269,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00027798,0.00019002592,0.68359566,0.000426555,0.000041450927,0.097176045,448081,15,0,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",150198,150198,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000039999723,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,150198,0.0004600256,"CCC",0.0004600256,86245,121362,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028100592,1.5027055,"1.87E-4 - 0.004905",-0.004436994,-0.90458596,0.000187,0.004905,-81.82536,"[]",1757548200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.86205244,0.00046800592,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0055433,0.00025966763,0.04684351,0.006704325,-0.00090135727,-0.13444415,5802111,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",279331,279331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021523423,0.0059894617,"{""low"":0.0054008467,""high"":0.0059894617}",0.0054008467,279331,0.005564331,"CCC",0.005564331,566720,458120,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017659678,0.4374456,"{""low"":0.004037,""high"":0.051153}",-0.045350034,-0.8865567,0.004037,0.051153,-61.617,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8519044,0.0058029676,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32929313,-0.049660534,-0.1508095,0.3360861,-0.056453496,-0.16797332,60121008,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21532620,21532620,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0036979318,0.2832423,"{""low"":0.2749736,""high"":0.2832423}",0.2749736,21532620,0.28279787,"CCC",0.28279787,127518830,30382015,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032802597,0.1328955,"{""low"":0.24683,""high"":0.804282}",-0.5246494,-0.65232015,0.24683,0.804282,-46.934498,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3051603,0.2796326,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.26879075,-0.0053156316,-0.019776097,0.2805931,-0.017117977,-0.06100641,110389064,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8522645,8522645,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004472941,0.2648072,"{""low"":0.25726557,""high"":0.2648072}",0.25726557,8522645,0.25906375,"CCC",0.25906375,12027104,7202356,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05147712,0.24281889,"{""low"":0.211998,""high"":0.766071}",-0.5025959,-0.6560696,0.211998,0.766071,-26.914495,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.7269889,0.26347512,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,34.32164,-2.7213097,-0.07928845,30.28748,1.312851,0.043346327,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",116469,116469,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48477173,32.11179,"{""low"":31.543282,""high"":32.11179}",31.543282,116469,32.08593,"CCC",32.08593,187641,179827,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.440826,1.5988173,"{""low"":12.159504,""high"":38.818047}",-7.217716,-0.18593714,12.159504,38.818047,89.048096,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5108961,31.60033,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.167764,-0.6358409,-0.15256163,3.0300496,0.50187373,0.16563219,340958016,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96536080,"CoinMarketCap",12643757,12643757,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02217412,3.6392841,"{""low"":3.4834995,""high"":3.6392841}",3.4834995,12643757,3.4999278,"CCC",3.4999278,27902496,11364183,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0985894,1.4641315,"{""low"":1.433334,""high"":8.027496}",-4.495573,-0.5600218,1.433334,8.027496,68.66504,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.63178957,3.5319233,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04065112,0.0014643893,0.036023345,0.041344766,0.00077074394,0.018641874,420212576,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9977620480,"CoinMarketCap",39671936,39671936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00011602044,0.0429038,"{""low"":0.041919425,""high"":0.0429038}",0.041919425,39671936,0.04223724,"CCC",0.04223724,38239209,35496002,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01130751,0.3670316,"{""low"":0.030808,""high"":0.142206}",-0.10009049,-0.70384157,0.030808,0.142206,-19.029177,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27472404,0.04211551,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,22.724943,1.8575802,0.08174191,22.413813,2.1687107,0.09675778,304952992,15,0,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12405276,"CoinMarketCap",24874424,24874424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3269539,25.258457,"{""low"":24.319218,""high"":25.258457}",24.319218,24874424,24.899437,"CCC",24.899437,31793787,34985204,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.063196,0.40316594,"{""low"":17.519327,""high"":71.256195}",-46.67367,-0.65501213,17.519327,71.256195,4.2640567,"[]","2025-09-10T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3125653,24.582523,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000918,-9.458017e-8,-0.010302851,0.000008865,2.2041968e-7,0.024864035,846777,15,0,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",123261,123261,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.0478775e-8,0.000009224119,"8.984975E-6 - 9.224119E-6",0.000008984975,123261,0.000009070317,"CCC",0.000009070317,228119,122074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030854198,0.5142366,"6.0E-6 - 4.8E-5",-0.000038914583,-0.81072044,0.000006,0.000048,-77.5,"[]",1757548200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.55870503,0.00000908542,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
