"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",18249828,18249828,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6681652,19.292942,"{""low"":18.134628,""high"":19.292942}",18.134628,18249828,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.2682476,0.6157728,"{""low"":11.803457,""high"":69.83041}",-50.7587,-0.7268854,11.803457,69.83041,-46.443073,16.4483,2.6234055,0.15949403,18.685223,0.38648224,0.020683844,123943856,15,0,false,false,"Metis USD","Metis USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6306396,19.071705,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19401912320,"CoinMarketCap",23449984,23449984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005011996,0.012546496,"{""low"":0.011908119,""high"":0.012546496}",0.011908119,23449984,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032153027,0.34643924,"{""low"":0.009281,""high"":0.037346}",-0.024849698,-0.66539115,0.009281,0.037346,-17.539495,0.01159434,0.00090196263,0.07779335,0.012594555,-0.00009825174,-0.0078011286,242452176,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1783633,0.012496303,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",43414740,43414740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.440595e-8,7.192032e-7,"6.868851E-7 - 7.192032E-7",6.868851e-7,43414740,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.089201e-8,0.04497406,"6.868851E-7 - 2.0E-6",-0.0000012822229,-0.64111143,6.868851e-7,0.000002,0,0.000001,-2.822229e-7,-0.28222293,0.000001,-2.822229e-7,-0.28222293,707772096,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1755129060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.5198977,7.177771e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",14634,14634,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.998401e-8,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,14634,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011680788,,"0.0 - 0.00135",-0.0013488319,-0.9991347,0,0.00135,-99.6063,0.00000122,-5.192112e-8,-0.042558298,0.00003139,-0.00003022192,-0.96278816,778719,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1755129060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.4704704,0.0000011680788,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",2280,2280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005586215,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2280,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002001373,3.1320393,"6.39E-4 - 0.007952",-0.005311627,-0.6679611,0.000639,0.007952,128.97728,0.00197342,0.00066695316,0.3379682,0.001626315,0.0010140581,0.6235312,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1755129060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.834202,0.002640373,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033571036,0.0012360073,"0.00118986 - 0.0012360073",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010775927,6.820207,"1.58E-4 - 0.003633",-0.0023974073,-0.65989745,0.000158,0.003633,356.53845,0.00101396,0.00022163277,0.21858138,0.000635955,0.00059963774,0.9428933,732471,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1755129060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.792883,0.0012355928,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50007244,50007244,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011728257,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,50007244,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06931249,1.0470481,"{""low"":0.066198,""high"":0.947461}",-0.8119505,-0.85697514,0.066198,0.947461,-38.1725,0.140322,-0.0048115104,-0.034289066,0.17179595,-0.03628546,-0.21121255,130987216,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.87304527,0.13551049,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",172237232,172237232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035953283,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,172237232,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3539943,49.698807,"{""low"":0.027244,""high"":5.070912}",-3.6896737,-0.7276154,0.027244,5.070912,4078.318,1.5352838,-0.15404558,-0.10033688,1.3571124,0.024125814,0.017777314,905296320,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.672536,1.3812382,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9521624,9521624,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01363647,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,9521624,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22328267,0.5485791,"{""low"":0.40702,""high"":3.423217}",-2.7929144,-0.81587416,0.40702,3.423217,9.3022585,0.56749755,0.062805116,0.11067028,0.6049562,0.025346458,0.041898005,44089376,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2113233,0.63030267,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28555250,"CoinMarketCap",3563093,3563093,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04055786,2.1914835,"{""low"":2.1174128,""high"":2.1914835}",2.1174128,3563093,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1555064,1.116524,"{""low"":1.034914,""high"":3.02737}",-0.8369496,-0.27646095,1.034914,3.02737,-20.67507,1.7917242,0.39869618,0.22252096,1.5121267,0.6782937,0.44856936,62548004,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8865317,2.1904204,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378030080,"CoinMarketCap",145014208,145014208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030686617,0.7627346,"{""low"":0.7166977,""high"":0.7627346}",0.7166977,145014208,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4088145,1.180494,"{""low"":0.346308,""high"":2.197802}",-1.4426796,-0.6564193,0.346308,2.197802,-21.343344,0.70709383,0.048028648,0.06792401,0.69346535,0.06165713,0.08891162,1795703936,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.2359314,0.7551225,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122103160,"CoinMarketCap",3964942,3964942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035709739,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,3964942,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13245738,0.9743238,"{""low"":0.135948,""high"":0.573038}",-0.3046326,-0.5316098,0.135948,0.573038,-24.948824,0.24966812,0.018737257,0.075048655,0.24198003,0.026425347,0.10920466,32773144,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3483777,0.26840538,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",20823,20823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000058698934,0.00022863504,"2.1130366E-4 - 2.2863504E-4",0.00021130366,20823,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013066994,0.065334976,"2.0E-4 - 0.004905",-0.004691933,-0.95656127,0.0002,0.004905,-93.66337,0.00031956,-0.00010649301,-0.33324888,0.000457,-0.000243933,-0.53377026,203996,15,0,false,false,"BOLT USD","BOLT USD","[]",1755129060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.681089,0.00021306699,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616454,616454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026723277,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,616454,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001973743,0.48891336,"{""low"":0.004037,""high"":0.051153}",-0.045142256,-0.88249475,0.004037,0.051153,9.216297,0.00612858,-0.000117836986,-0.019227454,0.00779333,-0.0017825873,-0.22873242,6009855,15,0,false,false,"Hege USD","Hege USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.652776,0.006010743,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24038628,24038628,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0046100616,0.3587704,"{""low"":0.34523252,""high"":0.3587704}",0.34523252,24038628,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.057352245,0.19126275,"{""low"":0.299861,""high"":0.804282}",-0.44706875,-0.5558607,0.299861,0.804282,-34.832745,0.3625231,-0.00530985,-0.014646928,0.3625231,-0.00530985,-0.014646928,76800848,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.3074424,0.35721326,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14464934,14464934,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009341419,0.29061496,"{""low"":0.280132,""high"":0.29061496}",0.280132,14464934,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.078301534,0.36935034,"{""low"":0.211998,""high"":0.766071}",-0.4757715,-0.621054,0.211998,0.766071,-23.392714,0.27323815,0.017061383,0.062441435,0.29662797,-0.0063284338,-0.021334583,120176280,15,0,false,false,"Storj USD","Storj USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3248403,0.29029953,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189389,189389,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1546402,36.620472,"{""low"":36.326405,""high"":36.620472}",36.326405,189389,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.303291,1.9987074,"{""low"":12.159504,""high"":38.818047}",-2.3552513,-0.060674135,12.159504,38.818047,103.11766,37.207207,-0.74441147,-0.020007186,29.698694,6.764101,0.22775753,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42231104,36.462795,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98914912,"CoinMarketCap",39181796,39181796,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.061443806,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,39181796,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1819715,2.219979,"{""low"":1.433334,""high"":8.027496}",-3.412191,-0.4250629,1.433334,8.027496,86.74787,3.7066329,0.9086726,0.24514772,2.848997,1.7663083,0.61997545,456522496,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3492714,4.6153054,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9775775744,"CoinMarketCap",56940940,56940940,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013286732,0.044628438,"{""low"":0.04282727,""high"":0.044628438}",0.04282727,56940940,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013638863,0.44270524,"{""low"":0.030808,""high"":0.142206}",-0.097759135,-0.6874473,0.030808,0.142206,-25.299889,0.03942678,0.005020082,0.1273267,0.04443245,0.000014413148,0.00032438338,434502560,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0814617,0.044446863,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12371810,"CoinMarketCap",37899076,37899076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5488224,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,37899076,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4429226,0.36776084,"{""low"":17.519327,""high"":71.256195}",-47.293945,-0.663717,17.519327,71.256195,-11.944085,21.556192,2.4060574,0.11161792,23.195078,0.76717186,0.03307477,296456384,15,0,false,false,"Dash USD","Dash USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3440437,23.96225,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",593886,593886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.4685886e-8,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,593886,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035129997,0.58549994,"6.0E-6 - 6.9E-5",-0.000059487,-0.8621304,0.000006,0.000069,-83.92857,0.00000862,8.930001e-7,0.1035963,0.00000927,2.429997e-7,0.02621356,886628,15,0,false,false,"BEFE USD",,"[]",1755129060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.77897775,0.000009513,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
