"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1933315,3.420403,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,3.4238605,7037107,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.40619612,0.13476053,"{""low"":3.014207,""high"":25.423155}",-22.002752,-0.8654611,3.014207,25.423155,-81.17515,3.6085794,-0.1881764,-0.052146945,7.9023943,-4.4819913,-0.5671688,24966322,15,0,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2630177,2630177,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.040335417,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2630177,3.4238605,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3976102,0.0044906186,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392531968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00059961854,0.15410396,"{""low"":0.003891,""high"":0.015316}",-0.010825382,-0.7068021,0.003891,0.015316,-66.181564,0.00434696,0.00014365837,0.033048008,0.006770905,-0.0022802865,-0.3367772,89590496,15,0,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19950592000,"CoinMarketCap",31254074,31254074,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014756015,0.0046101674,"{""low"":0.0043341205,""high"":0.0046101674}",0.0043341205,31254074,0.0043343403,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7809038,3.571594e-7,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.571594e-7,,"{""low"":0,""high"":2}",-0.0000016428406,-0.8214203,0,0.000002,0,9e-7,-5.4284055e-7,-0.6031562,9.75e-7,-6.1784067e-7,-0.6336827,352529856,15,0,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13149965,13149965,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2493655e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13149965,3.5715377e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2665114,0.001679996,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013219961,3.6927266,"{""low"":3.58,""high"":4}",-0.002009004,-0.5445931,0.000358,0.003689,41.24149,0.00139446,0.00028553605,0.2047646,0.001596905,0.00008309109,0.052032582,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021011336,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,682,0.001634553,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1274427,0.0007450796,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,false,0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004370796,1.4190897,"{""low"":3.08,""high"":4}",-0.00051592046,-0.40913597,0.000308,0.001261,103.26087,0.0007116,0.00003347959,0.04704833,0.000937515,-0.0001924354,-0.20526114,441690,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.483774e-7,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1033056,0.026764765,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008886766,0.4970783,"{""low"":0.017878,""high"":0.255074}",-0.22830923,-0.8950706,0.017878,0.255074,-73.28243,0.02345394,0.0033108257,0.14116289,0.05342893,-0.026664164,-0.49905854,26735722,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13799614,13799614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00057503954,0.02679335,"{""low"":0.02601156,""high"":0.02679335}",0.02601156,13799614,0.026246915,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.969307,0.7930252,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37002718,0.87477285,"{""low"":0.422998,""high"":2.570145}",-1.7771196,-0.69144726,0.422998,2.570145,14.324224,0.6678903,0.12513489,0.18735844,0.93173695,-0.13871175,-0.14887437,520464000,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",76618112,76618112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0077620745,0.79486024,"{""low"":0.7757463,""high"":0.79486024}",0.7757463,76618112,0.7840958,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.397012,0.21877411,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09281111,0.7368125,"{""low"":0.125963,""high"":0.765246}",-0.54647183,-0.71411264,0.125963,0.765246,-68.51145,0.22360393,-0.004829824,-0.021599906,0.3465621,-0.12778798,-0.3687304,15787111,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6706367,6706367,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011202648,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6706367,0.2155365,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4668949,0.007667147,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,false,0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001322147,0.2083762,"{""low"":0.006345,""high"":0.280722}",-0.27305484,-0.9726877,0.006345,0.280722,-93.39708,0.01212052,-0.0044533727,-0.36742422,0.040019944,-0.032352798,-0.80841684,1897618,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2657150,2657150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002753581,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2657150,0.007703406,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9025247,0.00012534964,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006349648,0.05335839,"{""low"":1.19,""high"":4}",-0.0010766503,-0.8957158,0.000119,0.001202,-23.170734,0.0001596,-0.000034250348,-0.21460119,0.0004519774,-0.00032662775,-0.7226639,59811,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73468,73468,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011211814,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,73468,0.00012348074,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0249727,0.015017872,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,false,0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0033498714,0.287099,"{""low"":0.011668,""high"":0.038321}",-0.023303129,-0.60810333,0.011668,0.038321,-56.839855,0.022603625,-0.0075857537,-0.33559898,0.022603625,-0.0075857537,-0.33559898,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54167,54167,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031039305,0.015059166,"{""low"":0.014832891,""high"":0.015059166}",0.014832891,54167,0.014948419,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891905,0.8803211,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423618,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18014109,0.25727826,"{""low"":0.70018,""high"":2.502974}",-1.622653,-0.64829,0.70018,2.502974,-45.267254,0.8367666,0.043554485,0.052050937,1.3455423,-0.46522123,-0.34574997,21500626,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24423618,"CoinMarketCap",1348045,1348045,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009485066,0.8871106,"{""low"":0.8771255,""high"":0.8871106}",0.8771255,1348045,0.8858032,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,false,0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,false,0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6494238,0.23594613,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09818113,0.71267104,"{""low"":0.137765,""high"":0.987625}",-0.7516789,-0.7610975,0.137765,0.987625,-56.479294,0.17067514,0.06527099,0.3824282,0.31208995,-0.076143816,-0.24398035,533261024,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",186105728,186105728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006089866,0.24310787,"{""low"":0.23245461,""high"":0.24310787}",0.23245461,186105728,0.24069561,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1329758,0.04993977,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007491771,0.17649291,"{""low"":0.042448,""high"":0.521386}",-0.47144625,-0.90421724,0.042448,0.521386,-80.7962,0.05325678,-0.0033170097,-0.06228333,0.12096322,-0.07102345,-0.5871491,6278201,15,0,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125715464,"CoinMarketCap",1098291,1098291,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005594678,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1098291,0.049754895,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1484734,0.0010425551,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012255507,0.13321203,"{""low"":9.2,""high"":4}",-0.009552445,-0.90159935,0.00092,0.010595,-85.45706,0.00112304,-0.0000804849,-0.07166699,0.00253945,-0.001496895,-0.5894564,1042401,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84798,84798,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000012112549,0.0010671716,"{""low"":0.0010340123,""high"":0.0010671716}",0.0010340123,84798,0.001034886,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3715715,0.07476418,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,false,0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014762178,0.24602811,"{""low"":0.060002,""high"":0.804282}",-0.7295178,-0.9070423,0.060002,0.804282,-86.89411,0.07351084,0.0012533367,0.017049685,0.13250461,-0.057740435,-0.4357617,16074298,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7930557,7930557,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0051329136,0.07476418,"{""low"":0.070949085,""high"":0.07476418}",0.070949085,7930557,0.071236044,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4507022,0.10317676,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,false,0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015831761,0.1812555,"{""low"":0.087345,""high"":0.350986}",-0.24780925,-0.7060374,0.087345,0.350986,-67.08398,0.10076716,0.0024095997,0.02391255,0.1583083,-0.05513154,-0.34825426,43850124,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6341772,6341772,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0034415647,0.10325636,"{""low"":0.100966424,""high"":0.10325636}",0.100966424,6341772,0.101326525,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5559655,8.550885,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.461829,3.0931814,"{""low"":2.089056,""high"":38.752327}",-30.201443,-0.7793453,2.089056,38.752327,-49.62808,15.114007,-6.563122,-0.43424103,25.94528,-17.394394,-0.67042613,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",58838,58838,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13101006,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,58838,8.554864,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6503278,2.04128,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.301126,1.7579125,"{""low"":0.740154,""high"":6.104063}",-4.0627832,-0.6655867,0.740154,6.104063,0.50985813,1.949254,0.092025995,0.04721088,2.2991421,-0.2578621,-0.11215579,203366992,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99627184,"CoinMarketCap",16725639,16725639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03425312,2.046088,"{""low"":2.0094388,""high"":2.046088}",2.0094388,16725639,2.0430512,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.806878,0.0037370052,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,false,0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0018060051,0.93526936,"{""low"":0.001931,""high"":0.017168}",-0.013430995,-0.7823273,0.001931,0.017168,11.843991,0.00576478,-0.002027775,-0.35175234,0.0056455988,-0.0019085936,-0.33806753,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66097,66097,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014789333,0.0037370052,"{""low"":0.003683196,""high"":0.0037370052}",0.003683196,66097,0.0037012114,"CCC","ORGO"
