"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127595,127595,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000034822384,0.003238826,"{""low"":0.0031478114,""high"":0.003238826}",0.0031478114,127595,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000022790395,0.007240076,"{""low"":0.0031478114,""high"":0.192632}",-0.18946141,-0.98354065,0.0031478114,0.192632,-96.67412,0.0047148,-0.0015441983,-0.32752147,0.00771747,-0.0045468686,-0.5891657,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.0863574,0.0031706018,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-03-03T09:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",180675,180675,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6755347e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,180675,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.943615e-14,0.0058254083,"8.486298E-12 - 8.77127E-12",-2.3553642e-13,-0.02685317,8.486298e-12,8.77127e-12,,,,,,,,360717,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9251755,8.535734e-12,"Football World Community USD","Football World Community USD","REGULAR",1740995460,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",161258,161258,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011578886,0.00004709586,"4.103205E-5 - 4.709586E-5",0.00004103205,161258,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018417231,0.04488499,"4.103205E-5 - 8.03E-4",-0.0007601262,-0.946608,0.00004103205,0.000803,-93.34239,0.00009236,-0.00004948623,-0.5357972,0.0002028211,-0.00015994733,-0.7886129,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.629674,0.000042873773,"Kasper the Ghost of Kaspa USD",,"REGULAR",1740995460,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21940028,21940028,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07908821,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,21940028,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2230225,0.10950462,"{""low"":20.300718,""high"":148.64624}",-126.1225,-0.8484742,20.300718,148.64624,-77.47014,28.985464,-6.4617233,-0.22292979,39.004322,-16.480581,-0.42253217,139992592,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.35237482,22.52374,"Metis USD","Metis USD","REGULAR","2025-03-03T09:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19598424064,"CoinMarketCap",29749654,29749654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029917248,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,29749654,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030093053,0.27620977,"{""low"":0.010895,""high"":0.044541}",-0.030636696,-0.68783134,0.010895,0.044541,-58.132248,0.016918,-0.0030136947,-0.1781354,0.01792525,-0.0040209442,-0.22431734,272502496,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1989663,0.013904305,"Zilliqa USD","Zilliqa USD","REGULAR","2025-03-03T09:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38020724,38020724,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9210518e-8,7.810218e-7,"7.5400123E-7 - 7.810218E-7",7.5400123e-7,38020724,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0690542e-9,0.0014178414,"7.5400123E-7 - 2.0E-6",-0.0000012449298,-0.6224649,7.5400123e-7,0.000002,-50,0.000001,-2.449297e-7,-0.24492972,0.00000103,-2.7492973e-7,-0.26692206,744545472,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6106188,7.550703e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1740995460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12088358,12088358,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0037956536,0.30333173,"{""low"":0.2807422,""high"":0.30333173}",0.2807422,12088358,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032191873,0.12858747,"{""low"":0.25035,""high"":1.287182}",-1.0046401,-0.78049576,0.25035,1.287182,-75.37958,0.3634556,-0.08091372,-0.22262341,0.42517763,-0.14263576,-0.33547336,540724032,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.361689,0.28254187,"Polygon USD","Polygon USD","REGULAR","2025-03-03T09:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",968485,968485,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000014469292,0.000011951496,"8.907726E-6 - 1.1951496E-5",0.000008907726,968485,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019077256,0.27253222,"7.0E-6 - 0.00135",-0.0013410923,-0.99340165,0.000007,0.00135,-97.244095,0.0003013,-0.00029239227,-0.9704357,0.00037075,-0.00036184228,-0.9759738,5938483,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,19.393763,0.000008907726,"Akuma Inu USD","Akuma Inu USD","REGULAR",1740995460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1051,1051,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014317152,0.0009095666,"8.70615E-4 - 9.095666E-4",0.000870615,1051,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023161503,0.36246485,"6.39E-4 - 0.007952",-0.007081385,-0.8905162,0.000639,0.007952,-70.7374,0.0010644,-0.00019378494,-0.18206027,0.001080525,-0.00020990998,-0.19426666,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.122456,0.000870615,"LikeCoin USD","LikeCoin USD","REGULAR",1740995460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144372320,144372320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020415172,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,144372320,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07957131,0.5652094,"{""low"":0.140782,""high"":0.947461}",-0.7271077,-0.76742756,0.140782,0.947461,-5.3636312,0.3945231,-0.17416981,-0.44146922,0.36727157,-0.14691827,-0.40002623,188297984,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.210742,0.2203533,"aixbt USD","aixbt USD","REGULAR","2025-03-03T09:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",149314176,149314176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025554657,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,149314176,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0753744,53.29176,"{""low"":0.020179,""high"":5.070912}",-3.9753585,-0.78395337,0.020179,5.070912,2039.0612,1.8159121,-0.7203587,-0.3966925,1.1496305,-0.05407715,-0.04703872,711270976,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3882892,1.0955534,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-03-03T09:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141248,141248,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00009326963,0.007026273,"{""low"":0.0069899852,""high"":0.007026273}",0.0069899852,141248,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001085992,0.18394174,"{""low"":0.005904,""high"":0.012743}",-0.005753008,-0.4514642,0.005904,0.012743,-13.203573,0.00746928,-0.0004792884,-0.064167954,0.0074517275,-0.00046173576,-0.061963588,0,15,0,false,false,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3167596,0.0069899918,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-03-03T09:51:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131525,131525,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.8177907e-12,1.7376072e-9,"1.7288813E-9 - 1.7376072E-9",1.7288813e-9,131525,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.725909e-12,0.0050471416,"1.7288813E-9 - 1.7376072E-9",0,0,1.7288813e-9,1.7376072e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.33369932,1.7376072e-9,"PepeBull USD",,"REGULAR",1740995460,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4680048e-7,0.0062010414,"0.006196101 - 0.0062010414",0.006196101,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058332677,16.069609,"3.63E-4 - 0.012977",-0.0067807324,-0.52251923,0.000363,0.012977,358.62323,0.00363322,0.002563048,0.70544803,0.002376105,0.003820163,1.6077417,450890,15,0,false,false,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00398112,0.006196268,"Jetcoin USD","Jetcoin USD","REGULAR",1740995460,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31098356,"CoinMarketCap",5491669,5491669,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06861007,1.6987603,"{""low"":1.5995048,""high"":1.6987603}",1.5995048,5491669,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5561584,0.5295289,"{""low"":1.050289,""high"":6.359773}",-4.7533255,-0.7474049,1.050289,6.359773,-74.848335,1.5247554,0.0816921,0.053577185,1.9931202,-0.38667274,-0.19400372,49957872,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4614677,1.6064475,"Gains Network USD","Gains Network USD","REGULAR","2025-03-03T09:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00045496644,0.0055697463,"{""low"":0.0053924127,""high"":0.0055697463}",0.0053924127,208,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003952691,2.4704318,"{""low"":0.0016,""high"":0.01858}",-0.01302731,-0.7011469,0.0016,0.01858,-59.468643,0.00564666,-0.00009396905,-0.016641527,0.00521806,0.00033463072,0.06412933,0,15,0,false,false,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.924894,0.005552691,"SOLS USD","SOLS USD","REGULAR","2025-03-03T09:50:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",180883632,180883632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06409925,0.74879026,"{""low"":0.7043412,""high"":0.74879026}",0.7043412,180883632,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1150195,0.19177108,"{""low"":0.599775,""high"":3.474265}",-2.7594705,-0.7942602,0.599775,3.474265,-62.882362,0.9473496,-0.23255509,-0.24547969,1.283961,-0.56916654,-0.44328958,1708195584,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.850879,0.7147945,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-03-03T09:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120107664,"CoinMarketCap",1742515,1742515,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016005337,0.29992822,"{""low"":0.28440222,""high"":0.29992822}",0.28440222,1742515,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063046336,0.28414482,"{""low"":0.221881,""high"":1.335695}",-1.0507677,-0.7866823,0.221881,1.335695,-65.79012,0.31836167,-0.03343433,-0.105019964,0.37996224,-0.0950349,-0.2501167,34221956,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.564907,0.28492734,"Viction USD","VICSTEP USD","REGULAR","2025-03-03T09:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040446175,0.000520308,"5.038135E-4 - 5.20308E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028308498,1.1944515,"2.37E-4 - 0.012328",-0.011807915,-0.9578127,0.000237,0.012328,-85.59201,0.0005599,-0.00003981503,-0.071110964,0.001535635,-0.00101555,-0.66132253,497943,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7837736,0.000520085,"BOLT USD","BOLT USD","REGULAR",1740995460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",660173,660173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0016204072,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,660173,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006666546,2.9550295,"{""low"":0.002256,""high"":0.051153}",-0.042230453,-0.82557136,0.002256,0.051153,25.986004,0.014835,-0.005912454,-0.39854762,0.016591445,-0.0076688984,-0.46222004,8921229,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,22.190855,0.008922546,"Hege USD","Hege USD","REGULAR","2025-03-03T09:41:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24016306,24016306,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00063441694,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,24016306,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15668257,,"{""low"":0,""high"":1.110797}",-0.9541145,-0.85894585,0,1.110797,,0.20692062,-0.050238058,-0.24278903,0.38490897,-0.22822641,-0.59293604,49339340,15,0,false,false,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.40655532,0.15668257,"Catizen USD",,"REGULAR","2025-03-03T09:51:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98529832,"CoinMarketCap",20683618,20683618,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08345485,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,20683618,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9525057,0.66453856,"{""low"":1.433334,""high"":8.027496}",-5.641657,-0.7027916,1.433334,8.027496,-56.326973,2.9582283,-0.57238865,-0.19349036,2.9853597,-0.59951997,-0.20082001,235076384,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6247172,2.3858397,"Convex Finance USD","Convex Finance USD","REGULAR","2025-03-03T09:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9440129024,"CoinMarketCap",124232768,124232768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0000022351742,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,124232768,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064317435,0.14551456,"{""low"":0.0442,""high"":0.167586}",-0.11695425,-0.69787604,0.0442,0.167586,-66.64296,0.0648734,-0.014241654,-0.21952996,0.0718315,-0.02119976,-0.29513177,477970176,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00441669,0.050631743,"Chiliz USD","Chiliz USD","REGULAR","2025-03-03T09:54:00.000Z","CHZ"
