"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","Damex Token USD","Damex Token USD",1736024040,"UTC",0,"ccc_market",false,29.555176,0.0005699261,false,-0.99218893,0.00014,0.072964,-99.013405,0.00190212,-0.0013321938,-0.70037323,0.01257331,-0.0120033845,-0.9546718,30249,15,0,false,false,"REGULAR",1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013001615,0.0005701815,"4.3977392E-4 - 5.701815E-4",0.00043977392,27,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004299261,3.0709007,"1.4E-4 - 0.072964",-0.07239407,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.1177313,1.8486258,false,-0.33928546,0.453266,2.797919,67.018616,1.4703839,0.3782419,0.25724024,0.8852705,0.9633553,1.0882045,485506432,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,262630992,"CoinMarketCap",268354592,268354592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.055892587,1.8975754,"{""low"":1.724736,""high"":1.8975754}",1.724736,268354592,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3953598,3.0784566,"{""low"":0.453266,""high"":2.797919}",-0.94929326,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","Taiko USD","Taiko USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.2115968,1.7104278,false,-0.47737485,1.237594,3.272762,-25.697935,1.8399045,-0.12947679,-0.07037147,1.827492,-0.11706424,-0.06405732,152819216,15,0,false,false,"REGULAR","2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",30831520,30831520,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.020977616,1.7379878,"{""low"":1.6838481,""high"":1.7379878}",1.6838481,30831520,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47283375,0.38205886,"{""low"":1.237594,""high"":3.272762}",-1.5623343,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.35533035,0.013668685,false,-0.7419834,0.00445,0.052976,-45.5199,0.01171904,0.0019496456,0.16636564,0.010779325,0.0028893603,0.2680465,866992,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",431249,431249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004874263,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,431249,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009218685,2.0716147,"{""low"":0.00445,""high"":0.052976}",-0.039307315,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","MixMarvel USD","MixMarvel USD",1736024100,"UTC",0,"ccc_market",false,3.198594,0.0015651839,false,-0.6764812,0.000887,0.004838,-40.74795,0.00150242,0.00006276381,0.04177514,0.00129595,0.00026923383,0.20775016,14399691,15,0,false,false,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",1431412,1431412,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000048512244,0.0016170886,"0.0015026612 - 0.0016170886",0.0015026612,1431412,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00067818386,0.76458156,"8.87E-4 - 0.004838",-0.003272816,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Ross Inu USD",,1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.26515839,7.7169976,false,-0.35055408,3.647517,11.882433,8.525538,7.944431,-0.2274332,-0.028628005,5.6283593,2.0886383,0.37109184,11850206208,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1535598080,"CoinMarketCap",295945216,295945216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020408154,7.8648243,"{""low"":7.6357565,""high"":7.8648243}",7.6357565,295945216,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.069481,1.1156852,"{""low"":3.647517,""high"":11.882433}",-4.1654353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","Manta Network USD","Manta Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.2299054,0.9645278,false,-0.7637671,0.555052,4.082953,-55.920483,1.0016496,-0.037121832,-0.037060697,0.84713346,0.11739433,0.13857831,371866112,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",80964792,80964792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02103889,0.9923544,"{""low"":0.9393292,""high"":0.9923544}",0.9393292,80964792,0.9493313,"CCC",0.9493313,68850308,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4094758,0.73772514,"{""low"":0.555052,""high"":4.082953}",-3.1184251,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.2946239,1.5339469,false,-0.7647677,1.181603,6.520988,-68.72603,1.8037335,-0.2697866,-0.14957121,1.9419049,-0.40795803,-0.21008137,7893310,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",469744,469744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048925877,1.5389376,"{""low"":1.4690924,""high"":1.5389376}",1.4690924,469744,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35234392,0.29819146,"{""low"":1.181603,""high"":6.520988}",-4.987041,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.01636497,0.0047093765,false,-0.6565758,0.003272,0.013713,-35.797085,0.0044912,0.00021817628,0.048578616,0.00468404,0.00002533663,0.0054091406,159432,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",148987,148987,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.7066943e-7,0.0047502974,"{""low"":0.0046879686,""high"":0.0047502974}",0.0046879686,148987,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014373765,0.43929598,"{""low"":0.003272,""high"":0.013713}",-0.009003624,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","Structure finance USD","Structure finance USD",1736024100,"UTC",0,"ccc_market",false,0,0.0010991411,false,-0.98901665,0.00014,0.100073,-93.533775,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"REGULAR",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","New Born Haggis Pygmy Hippo USD",,1736024100,"UTC",0,"ccc_market",false,-19.158684,0.00023782409,false,-0.12553456,0.00023147934,0.0002719651,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",284561,284561,"HAGGIS","USD=X",,-0.00005636223,0.0002719651,"2.3147934E-4 - 2.719651E-4",0.00023147934,284561,0.00027001137,"CCC",0.00027001137,,,,,,0.0000063447515,0.02740958,"2.3147934E-4 - 2.719651E-4",-0.00003414102,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","Vera USD","Vera USD",1736024100,"UTC",0,"ccc_market",false,0.01636497,0.00020297311,false,-0.9195827,0.000125,0.002524,-88.36944,0.00025238,-0.000049406895,-0.1957639,0.000314295,-0.00011132189,-0.35419554,0,15,0,false,false,"REGULAR",1632355200000,6,0,"CoinMarketCap",198403,198403,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.3222022e-8,0.00020403673,"2.028957E-4 - 2.0403673E-4",0.0002028957,198403,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077973105,0.62378484,"1.25E-4 - 0.002524",-0.0023210268,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","Qubic USD","Qubic USD",1736024100,"UTC",0,"ccc_market",false,-3.3973694,0.0000032186433,false,-0.7317797,0.000001,0.000012,0,0.00000316,5.864331e-8,0.018558009,0.000002365,8.536433e-7,0.36094853,368857120,15,0,false,false,"REGULAR",1706140800000,8,114600179662848,"CoinMarketCap",6055229,6055229,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.131948e-7,0.0000033735155,"3.1089915E-6 - 3.3735155E-6",0.0000031089915,6055229,0.0000031857844,"CCC",0.0000031857844,6061401,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022186432,2.2186432,"1.0E-6 - 1.2E-5",-0.000008781357,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","SUNDOG USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,6.696677,0.115488656,false,0,0.10591403,0.115488656,,,,,,,,115190768,15,0,false,false,"REGULAR",,6,997420608,"CoinMarketCap",41331804,41331804,"SUNDOG","USD=X",,0.007248491,0.115488656,"{""low"":0.10591403,""high"":0.115488656}",0.10591403,41331804,0.108506575,"CCC",0.108506575,,,,,,0.009574629,0.09040001,"{""low"":0.10591403,""high"":0.115488656}",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","DAFI Protocol USD","DAFI Protocol USD",1736024100,"UTC",0,"ccc_market",false,0.69353735,0.0009855081,false,-0.8294674,0.000302,0.005779,-75.48726,0.00091126,0.00007424806,0.08147846,0.001104885,-0.00011937693,-0.10804466,1085033,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",343,343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006787828,0.0010002815,"9.685626E-4 - 0.0010002815",0.0009685626,343,0.0009812802,"CCC",0.0009812802,52291,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006835081,2.2632718,"3.02E-4 - 0.005779",-0.004793492,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.00211196,98233.445,false,-0.085894324,38520.484,107463.99,123.38536,96706.88,1526.5625,0.01578546,71883.94,26349.508,0.36655626,13017382912,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",219646432,219646432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2.0703125,98233.445,"{""low"":97503.836,""high"":98233.445}",97503.836,219646432,97988.4,"CCC",97988.4,342055864,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59712.96,1.5501612,"{""low"":38520.484,""high"":107463.99}",-9230.547,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","Proxy USD","Proxy USD",1736024100,"UTC",0,"ccc_market",false,-4.117965,0.02726243,false,-0.89750886,0.000169,0.265998,-81.593666,0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0011708736,0.028433304,"0.026533412 - 0.028433304",0.026533412,1024,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.8987664,0.0061206995,false,-0.98681146,0.003196,0.464094,-93.45277,0.01024894,-0.004128241,-0.40279686,0.010997175,-0.004876476,-0.44342986,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123606,123606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000054520555,0.0061286725,"{""low"":0.006066537,""high"":0.0061286725}",0.006066537,123606,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029246996,0.91511256,"{""low"":0.003196,""high"":0.464094}",-0.4579733,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","Football World Community USD","Football World Community USD",1736024100,"UTC",0,"ccc_market",false,-0.80806375,1.1145784e-11,false,-0.018176047,1.0871143e-11,1.1352121e-11,,,,,,,,471017,15,0,false,false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",331323,331323,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.0798896e-14,1.1352121e-11,"1.0871143E-11 - 1.1352121E-11",1.0871143e-11,331323,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7464055e-13,0.025263263,"1.0871143E-11 - 1.1352121E-11",-2.0633668e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Kasper the Ghost of Kaspa USD",,1736024100,"UTC",0,"ccc_market",false,12.706434,0.00013801726,false,-0.09310759,0.00012280048,0.00015218703,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",190364,190364,"KASPER","USD=X",,0.000015559956,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,190364,0.00012280048,"CCC",0.00012280048,,,,,,0.000015216778,0.12391464,"1.2280048E-4 - 1.5218703E-4",-0.000014169767,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","0x Protocol USD","0x Protocol USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.2916136,0.5371791,false,-0.6254334,0.230816,1.434135,58.16394,0.53408366,0.003095448,0.0057958113,0.3779309,0.1592482,0.42136857,455740928,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",85524488,85524488,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012034237,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,85524488,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3063631,1.3273044,"{""low"":0.230816,""high"":1.434135}",-0.89695585,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Bufficorn USD",,1736024100,"UTC",0,"ccc_market",false,3.3830569,1.4676019e-7,false,0,1.4195767e-7,1.4676019e-7,,,,,,,,60505,15,0,false,false,"REGULAR",,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,4.8025015e-9,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,71,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","Decentr USD","Decentr USD",1736024100,"UTC",0,"ccc_market",false,0,0.0018992856,false,-0.93450516,0.0004,0.028999,-91.87385,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","Metis USD","Metis USD","2025-01-04T20:54:00.000Z","UTC",0,"ccc_market",false,1.6152805,48.527622,false,-0.6735362,25.817858,148.64624,-40.750225,52.20245,-3.6748276,-0.07039569,42.569443,5.9581795,0.13996376,299237536,15,0,false,false,"REGULAR","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6863216,6863216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.77140045,48.818214,"{""low"":47.081116,""high"":48.818214}",47.081116,6863216,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.709764,0.8796146,"{""low"":25.817858,""high"":148.64624}",-100.11862,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","Zilliqa USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.58502954,0.023228971,false,-0.47848117,0.010895,0.044541,2.7449965,0.02483214,-0.0016031694,-0.06456026,0.01751537,0.0057136007,0.32620496,449792416,15,0,false,false,"REGULAR","2018-01-25T00:00:00.000Z",6,19363424256,"CoinMarketCap",25611896,25611896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001366958,0.023327509,"{""low"":0.022765249,""high"":0.023327509}",0.022765249,25611896,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012333971,1.1320764,"{""low"":0.010895,""high"":0.044541}",-0.02131203,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","Maneki Inu USD",,1659118980,"UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"MANEKI"
