"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010162126,0.0018075584,"{""low"":9.301323,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0806618,0.0009301965,0.0009301323,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721965,1.5983143,"{""low"":3.58,""high"":4}",-0.0027588033,-0.7478459,0.000358,0.003689,-13.534194,0.00126132,-0.00033112348,-0.2625214,0.001506755,-0.0005765585,-0.38264915,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000032410608,0.00078827963,"{""low"":7.808046,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.41354153,0.00078698795,0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045098795,1.342226,"{""low"":3.36,""high"":4}",-0.0004740121,-0.37590173,0.000336,0.001261,-16.64899,0.00072504,0.00006194797,0.08544076,0.000838505,-0.00005151704,-0.061439157,466534,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",43226268,43226268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017360561,0.034984194,"{""low"":0.032673784,""high"":0.034984194}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.592016,0.032781344,0.032673784,43226268,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014903344,0.83361363,"{""low"":0.017878,""high"":0.255074}",-0.22229265,-0.87148297,0.017878,0.255074,-79.26556,0.02570286,0.0070784837,0.27539673,0.0357888,-0.0030074567,-0.08403346,32745774,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",84565328,84565328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036355495,0.7515065,"{""low"":0.7293633,""high"":0.7515065}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.135189,0.74432296,0.7293633,84565328,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32132494,0.759637,"{""low"":0.422998,""high"":2.570145}",-1.8258219,-0.71039647,0.422998,2.570145,-54.38788,0.6897045,0.054618478,0.07919113,0.8308115,-0.086488545,-0.104101285,488594720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5640370,5640370,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012475252,0.27213162,"{""low"":0.26412225,""high"":0.27213162}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4605461,0.27213162,0.26412225,5640370,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14616862,1.1604091,"{""low"":0.125963,""high"":0.765246}",-0.49311435,-0.6443867,0.125963,0.765246,-55.217457,0.21803916,0.054092467,0.24808602,0.27638718,-0.004255563,-0.015397107,19637480,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2505463,2505463,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00013736729,0.008087239,"{""low"":0.007813861,""high"":0.008087239}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.7506329,0.007984063,0.007813861,2505463,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016390625,0.2583235,"{""low"":0.006345,""high"":0.280722}",-0.27273792,-0.9715588,0.006345,0.280722,-93.44476,0.00794498,0.000039082952,0.004919201,0.023068685,-0.015084622,-0.6539004,1976055,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66332,66332,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.1311356e-7,0.00008869638,"{""low"":8.607082,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3565244,0.00008751068,0.00008607082,66332,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015510675,0.21542604,"{""low"":7.2,""high"":5}",-0.0011144893,-0.9271958,0.000072,0.001202,-46.34146,0.00008906,-0.0000015493206,-0.017396368,0.0003566278,-0.00026911712,-0.7546162,41756,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54744,54744,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003213156,0.0095935045,"{""low"":0.009496256,""high"":0.0095935045}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.33777025,0.0095450245,0.009496256,54744,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000048768707,0.005135572,"{""low"":0.009496256,""high"":0.038321}",-0.028775975,-0.7509192,0.009496256,0.038321,-72.49899,0.01156118,-0.002016156,-0.17439015,0.016521988,-0.006976964,-0.42228356,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24031560,"CoinMarketCap",1602153,1602153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014950037,0.5466366,"{""low"":0.5387,""high"":0.5466366}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.81181,0.5466366,0.5387,1602153,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031560,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050263584,0.10126172,"{""low"":0.496373,""high"":2.502974}",-1.9563375,-0.7816052,0.496373,2.502974,-60.504574,0.72136045,-0.17472386,-0.24221437,1.044483,-0.49784636,-0.47664383,13136529,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",2,2258817792,"Coinbase",160146896,160146896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006699994,0.21144766,"{""low"":0.2034183,""high"":0.21144766}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2956195,0.21,0.2034183,160146896,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07223499,0.5243348,"{""low"":0.137765,""high"":0.987625}",-0.777625,-0.7873687,0.137765,0.987625,-68.496956,0.22364245,-0.01364246,-0.061001208,0.22777107,-0.01777108,-0.078021675,473295328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59736,59736,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000027837814,0.0008615986,"{""low"":8.2522957,""high"":4}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3338003,0.0008311838,0.00082522957,59736,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000081838225,0.009943891,"{""low"":8.23,""high"":4}",-0.009763816,-0.92154944,0.000823,0.010595,-89.34603,0.00093978,-0.00010859617,-0.11555489,0.00158628,-0.00075509615,-0.47601694,831061,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",6656420,6656420,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00010000169,0.07615131,"{""low"":0.07435731,""high"":0.07615131}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1335136,0.075,0.07435731,6656420,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014998004,0.2499584,"{""low"":0.060002,""high"":0.804282}",-0.729282,-0.9067491,0.060002,0.804282,-85.81661,0.07191008,0.0030899197,0.042969212,0.0951949,-0.020194896,-0.21214263,16129408,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2159388,2159388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0006000027,0.09681162,"{""low"":0.09550779,""high"":0.09681162}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.6250028,0.0966,0.09550779,2159388,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012257002,0.14532329,"{""low"":0.084343,""high"":0.350986}",-0.254386,-0.7247754,0.084343,0.350986,-65.2731,0.09773804,-0.0011380389,-0.011643766,0.124949716,-0.028349712,-0.22688897,40959296,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142335,142335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.04945755,6.7186437,"{""low"":6.6081233,""high"":6.7186437}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7461426,6.677889,6.6081233,142335,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.588833,2.196606,"{""low"":2.089056,""high"":38.752327}",-32.07444,-0.8276778,2.089056,38.752327,-79.68742,7.2086763,-0.53078747,-0.07363175,20.027895,-13.350006,-0.6665706,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250664,"Coinbase",6622188,6622188,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01699996,1.7627316,"{""low"":1.7299323,""high"":1.7627316}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.97813344,1.755,1.7299323,6622188,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014846,1.3711281,"{""low"":0.740154,""high"":6.104063}",-4.349063,-0.71248657,0.740154,6.104063,-40.23174,1.7903944,-0.03539443,-0.019769069,1.9172732,-0.16227317,-0.08463748,170743840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",65541,65541,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006470666,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.693684,0.0016871134,0.0015943189,65541,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005091134,0.43218458,"{""low"":0.001178,""high"":0.017168}",-0.015480887,-0.90172917,0.001178,0.017168,-45.97075,0.00240446,-0.00071734656,-0.29834,0.00503508,-0.0033479666,-0.6649282,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10338295808,"Coinbase",54141972,54141972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015999973,0.04154651,"{""low"":0.03934581,""high"":0.04154651}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8554153,0.0399,0.03934581,54141972,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338295808,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}",-0.024185997,-0.3773991,0.020713,0.064086,6.222677,0.04051276,-0.0006127581,-0.015125064,0.03835442,0.001545582,0.040297363,412284576,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12685365,"Coinbase",92435848,92435848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5,39.27712,"{""low"":36.872204,""high"":39.27712}","[]","2026-05-03T14:14:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.052959,38.51,36.872204,92435848,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685365,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.990671,1.1981437,"{""low"":17.519327,""high"":148.97997}",-110.46997,-0.7415089,17.519327,148.97997,69.846634,34.74621,3.7637901,0.10832233,46.73763,-8.227631,-0.17603868,488926272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52047,52047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.3450639e-8,0.0000033891888,"{""low"":3.306925,""high"":6}","[]","2026-05-03T14:12:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.6943766,0.000003353772,0.000003306925,52047,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5377184e-7,0.117923945,"{""low"":3,""high"":6}",-0.000013646229,-0.8027193,0.000003,0.000017,-62.5,0.00000352,-1.6622812e-7,-0.047223896,0.00000637,-0.000003016228,-0.47350517,312577,15,0,false,false,"BEFE"
