"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7811726,"CCC",1.7811726,30567790,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.6381427,0.5156317,"{""low"":1.237594,""high"":3.272762}",-1.3970253,-0.42686433,1.237594,3.272762,-23.278534,1.4818888,0.39384794,0.26577428,1.8456895,0.030047178,0.016279649,153100800,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",41986340,41986340,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0071543455,"2024-11-27T06:52:00.000Z",1.8766767,"{""low"":1.7336665,""high"":1.8766767}",1.7336665,41986340,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.38287786,1.8757367,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.008984938,"CCC",0.008984938,437348,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004452436,1.0005475,"{""low"":0.00445,""high"":0.052976}",-0.044073567,-0.83195347,0.00445,0.052976,-54.98836,0.00678292,0.002119516,0.3124784,0.012624295,-0.0037218593,-0.29481718,564673,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391954,391954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016462523,"2024-11-27T06:52:00.000Z",0.008988614,"{""low"":0.008844969,""high"":0.008988614}",0.008844969,391954,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8840507,0.008902436,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016440663,"CCC",0.0016440663,878488,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006893695,0.77719223,"8.87E-4 - 0.004838",-0.0032616304,-0.6741692,0.000887,0.004838,26.287056,0.0009841,0.00059226947,0.6018387,0.001367385,0.00020898448,0.15283513,14502600,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",3443165,3443165,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00008593954,1732690320,0.0016440663,"0.0015761657 - 0.0016440663",0.0015761657,3443165,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.1698904,0.0015763695,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.074938,"CCC",8.074938,295243300,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.494976,1.2323387,"{""low"":3.647517,""high"":11.882433}",-3.7399397,-0.31474528,3.647517,11.882433,59.525536,4.795198,3.3472953,0.6980515,5.3509126,2.7915807,0.5217018,12400209920,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522900992,"CoinMarketCap",985522944,985522944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21930408,"2024-11-27T06:55:00.000Z",8.186257,"{""low"":7.8710847,""high"":8.186257}",7.8710847,985522944,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6226852,8.142493,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9969614,"CCC",0.9969614,36979983,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4848252,0.8734771,"{""low"":0.555052,""high"":4.082953}",-3.0430758,-0.74531245,0.555052,4.082953,-50.753437,0.7664605,0.2734167,0.3567264,0.9592094,0.080667794,0.08409821,399833280,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",87986696,87986696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026528358,"2024-11-27T06:52:00.000Z",1.0473951,"{""low"":0.97575456,""high"":1.0473951}",0.97575456,87986696,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.487648,1.0398772,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.61993,"CCC",1.61993,488373,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4537469,0.38400963,"{""low"":1.181603,""high"":7.214337}",-5.578987,-0.7733195,1.181603,7.214337,-64.81113,1.5124127,0.1229372,0.08128549,2.1489153,-0.5135654,-0.2389882,8338244,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411385,411385,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.18907905,"2024-11-27T06:52:00.000Z",1.6389486,"{""low"":1.61993,""high"":1.6389486}",1.61993,411385,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.363738,1.6353499,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003288394,"CCC",0.003288394,134262,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000026147347,0.007988801,"{""low"":0.003273,""high"":0.013713}",-0.010413853,-0.7594147,0.003273,0.013713,-50.02272,0.00367572,-0.0003765726,-0.102448665,0.004948515,-0.0016493676,-0.33330557,111689,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131221,131221,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000007486902,"2024-11-27T06:52:00.000Z",0.0033094944,"{""low"":0.0032882057,""high"":0.0033094944}",0.0032882057,131221,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.22744551,0.0032991474,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017791311,"CCC",0.00017791311,23781,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037954,0.27109998,"1.4E-4 - 0.03018",-0.030002046,-0.9941036,0.00014,0.03018,-98.53618,0.00080338,-0.00062542595,-0.77849334,0.00343785,-0.0032598958,-0.9482368,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3584213e-7,1732690320,0.00017803787,"1.7790029E-4 - 1.7803787E-4",0.00017790029,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07627401,0.000177954,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0012856732,"CCC",0.0012856732,,,,,,0.000042337226,0.03432835,"{""low"":0.0012333022,""high"":0.0013482202}",-0.00007258076,-0.0538345,0.0012333022,0.0013482202,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",649327,649327,"HAGGIS","USD=X",,-0.000508802,"2024-11-27T06:51:00.000Z",0.0013482202,"{""low"":0.0012333022,""high"":0.0013482202}",0.0012333022,649327,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-28.513235,0.0012756394,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00024987798,"CCC",0.00024987798,197688,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012593514,1.0074811,"1.25E-4 - 0.0042",-0.0039490648,-0.94025356,0.000125,0.0042,-64.83826,0.00028264,-0.00003170484,-0.11217394,0.00042697,-0.00017603484,-0.41228855,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",211542,211542,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000018094725,1732690320,0.00025095243,"2.488642E-4 - 2.5095243E-4",0.0002488642,211542,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7263262,0.00025093515,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000022147217,"CCC",0.0000022147217,2151625,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013757957,1.3757957,"1.0E-6 - 1.2E-5",-0.000009624205,-0.80201703,0.000001,0.000012,-33.333332,0.00000186,5.157957e-7,0.2773095,0.000002485,-1.0920439e-7,-0.043945428,286406272,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",9809483,9809483,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3604586e-7,1732690320,0.0000024788096,"2.180071E-6 - 2.4788096E-6",0.000002180071,9809483,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,6.0741506,0.0000023757957,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.14009441,"CCC",0.14009441,,,,,,0.005663067,0.041437853,"{""low"":0.1366641,""high"":0.14391655}",-0.0015893728,-0.011043711,0.1366641,0.14391655,,,,,,,,141960064,15,0,false,false,false,,6,997420608,"CoinMarketCap",101846656,101846656,"SUNDOG","USD=X",,-0.006213531,"2024-11-27T06:52:00.000Z",0.14391655,"{""low"":0.1366641,""high"":0.14391655}",0.1366641,101846656,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.183054,0.14232717,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007186048,"CCC",0.0007186048,52944,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043452313,1.4388183,"3.02E-4 - 0.00947",-0.0087334765,-0.9222256,0.000302,0.00947,-82.166824,0.00063298,0.000103543105,0.16358037,0.0014988,-0.0007622769,-0.5085915,810903,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",5311,5311,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023005821,1732690320,0.0007365231,"7.1853347E-4 - 7.365231E-4",0.00071853347,5311,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0289571,0.0007365231,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",91783.16,"CCC",91783.16,254129389,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55459.367,1.4758344,"{""low"":37578.312,""high"":99119.875}",-6082.1953,-0.061362017,37578.312,99119.875,146.93744,75537.98,17499.703,0.23166762,66013.8,27023.883,0.4093672,13076697088,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",564141632,564141632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1508.4219,"2024-11-27T06:52:00.000Z",93037.68,"{""low"":91715,""high"":93037.68}",91715,564141632,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5954365,93037.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.007828315,"CCC",0.007828315,29203,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.006365485,37.665592,"1.69E-4 - 0.328347",-0.3218125,-0.98009884,0.000169,0.328347,-83.48156,0.0047068,0.0018276852,0.3883074,0.012980825,-0.00644634,-0.4966048,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",64800,64800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0018551005,1732690320,0.007828315,"0.006168357 - 0.007828315",0.006168357,64800,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.111948,0.006534485,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.010591582,"CCC",0.010591582,135281,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007453724,2.332204,"{""low"":0.003196,""high"":0.464094}",-0.4534443,-0.9770527,0.003196,0.464094,-88.59677,0.0079011,0.0027486235,0.34787858,0.01332886,-0.0026791357,-0.20100261,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135937,135937,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020373613,"2024-11-27T06:47:00.000Z",0.010668611,"{""low"":0.01056619,""high"":0.010668611}",0.01056619,135937,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19167966,0.010649724,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1328396e-11,"CCC",1.1328396e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9854344e-13,0.017800767,"1.1153645E-11 - 1.1352188E-11",0,0,1.1153645e-11,1.1352188e-11,,,,,,,,479740,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398465,398465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.938412e-13,1732690020,1.1352188e-11,"1.1153645E-11 - 1.1352188E-11",1.1153645e-11,398465,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3529735,1.1352188e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00033095956,"CCC",0.00033095956,,,,,,0.000007831346,0.027052602,"2.8948588E-4 - 3.324541E-4",-0.00003513688,-0.105689414,0.00028948588,0.0003324541,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",209078,209078,"KASPER","USD=X",,-0.000014212565,1732690020,0.0003324541,"2.8948588E-4 - 3.324541E-4",0.00028948588,209078,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.5621896,0.00029731722,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.58693236,"CCC",0.58693236,32445729,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30989444,1.3426038,"{""low"":0.230816,""high"":1.434135}",-0.8934245,-0.622971,0.230816,1.434135,20.191002,0.352496,0.18821445,0.53394777,0.3656249,0.17508554,0.47886658,458736896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",403691840,403691840,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024570346,"2024-11-27T06:55:00.000Z",0.58693236,"{""low"":0.52880937,""high"":0.58693236}",0.52880937,403691840,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.760413,0.54071045,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5492434e-7,"CCC",1.5492434e-7,,,,,,5.037691e-9,0.03294299,"1.5292149E-7 - 1.6795498E-7",-9.9958015e-9,-0.05951477,1.5292149e-7,1.6795498e-7,,,,,,,,65122,15,0,false,false,false,,8,412275867648,"CoinMarketCap",122840,122840,"BUFFI","USD=X",,-5.1230984e-9,1732690320,1.6795498e-7,"1.5292149E-7 - 1.6795498E-7",1.5292149e-7,122840,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.141419,1.5795918e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0030685016,"CCC",0.0030685016,24483,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0033489456,4.5875964,"7.3E-4 - 0.029033",-0.024954055,-0.8595066,0.00073,0.029033,-74.882164,0.00135258,0.0027263656,2.015678,0.00281363,0.0012653156,0.4497093,443657,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16215,16215,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00018698256,1732690320,0.004080868,"0.0030685016 - 0.004080868",0.0030685016,16215,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,4.8043194,0.0040789456,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",52.227562,"CCC",52.227562,17373362,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.812984,2.1744213,"{""low"":17.8498,""high"":148.64624}",-91.98346,-0.61880785,17.8498,148.64624,216.58945,43.22936,13.433426,0.31074774,45.510033,11.152752,0.2450614,345718592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",53881356,53881356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1588974,"2024-11-27T06:52:00.000Z",56.662785,"{""low"":51.656548,""high"":56.662785}",51.656548,53881356,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2805233,56.662785,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.024671067,"CCC",0.024671067,23779865,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01346863,1.2362212,"{""low"":0.010895,""high"":0.044541}",-0.020177372,-0.45300668,0.010895,0.044541,8.734978,0.01627956,0.00808407,0.49657792,0.0169076,0.007456029,0.4409868,467973920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19207888896,"CoinMarketCap",75778568,75778568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058492273,"2024-11-27T06:54:00.000Z",0.024694076,"{""low"":0.024066359,""high"":0.024694076}",0.024066359,75778568,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3445187,0.02436363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000012650405,"CCC",0.0000012650405,27764411,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012592441,,"0.0 - 2.0E-6",-7.407559e-7,-0.37037796,0,0.000002,0,0.000001,2.5924408e-7,0.25924408,0.000001,2.5924408e-7,0.25924408,1219258624,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",51617212,51617212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.499091e-8,1732690320,0.0000012650405,"1.2339016E-6 - 1.2650405E-6",0.0000012339016,51617212,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.6205177,0.0000012592441,"BTT"
