"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",62182176,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,28.620258,20.931105,"USD=X","https://coinmarketcap.com/currencies/metisdao",4.6575375,20.931105,"{""low"":18.878643,""high"":20.931105}",18.878643,62182176,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.127647,0.77330285,"{""low"":11.803457,""high"":69.83041}",-48.8993,-0.70025796,11.803457,69.83041,-48.565247,16.172049,4.759056,0.29427662,19.02439,1.9067154,0.100224786,136027776,15,0,false,false,"REGULAR",62182176,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19499010048,"CoinMarketCap",14411711,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7490876,0.012203155,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004409738,0.012211671,"{""low"":0.01201631,""high"":0.012211671}",0.01201631,14411711,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002922155,0.31485346,"{""low"":0.009281,""high"":0.037346}",-0.025142847,-0.67324066,0.009281,0.037346,-14.004344,0.01148174,0.0007214155,0.06283155,0.01276129,-0.0005581351,-0.043736573,237949440,15,0,false,false,"REGULAR",14411711,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",112,"MOVE","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",410,"OSCAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18485736,"[]",1754801760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.3428092,6.9661354e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5946739e-8,6.989608e-7,"6.904181E-7 - 6.989608E-7",6.904181e-7,18485736,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.195421e-9,0.008973434,"6.904181E-7 - 2.0E-6",-0.0000013033864,-0.6516932,6.904181e-7,0.000002,0,0.000001,-3.0338646e-7,-0.30338645,0.000001,-3.0338646e-7,-0.30338645,686903488,15,0,false,false,"REGULAR",18485736,"BTT","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",1267171,"MATIC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21701,"[]",1754801760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.150542,0.0000010307784,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.75534e-8,0.0000010752884,"1.0014056E-6 - 1.0752884E-6",0.0000010014056,21701,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010307784,,"0.0 - 0.00135",-0.0013489693,-0.99923646,0,0.00135,-99.6063,0.00000122,-1.8922151e-7,-0.1550996,0.000041735,-0.00004070422,-0.97530186,687185,15,0,false,false,"REGULAR",21701,"AKUMA","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",58,"[]",1754801760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0350964,0.0020838,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041561434,0.0020838,"0.0020814205 - 0.0020838",0.0020814205,58,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014448001,2.261033,"6.39E-4 - 0.007952",-0.0058682,-0.73795277,0.000639,0.007952,136.44969,0.00195178,0.00013201998,0.06764081,0.001603985,0.00047981506,0.29913938,0,15,0,false,false,"REGULAR",58,"LIKE","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,"[]",1754801760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7823168,0.0011850586,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002075173,0.0011868979,"0.0011650755 - 0.0011868979",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010270586,6.500371,"1.58E-4 - 0.003633",-0.0024479413,-0.67380714,0.000158,0.003633,177.12263,0.000969,0.00021605863,0.22297072,0.00062997,0.0005550886,0.88113505,702514,15,0,false,false,"REGULAR",11,"TROLL","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",51402204,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.895808,0.13783951,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.00889197,0.13824692,"{""low"":0.13389553,""high"":0.13824692}",0.13389553,51402204,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07164151,1.0822308,"{""low"":0.066198,""high"":0.947461}",-0.8096215,-0.854517,0.066198,0.947461,-36.19113,0.1401413,-0.0023017824,-0.016424727,0.18328132,-0.045441806,-0.24793474,133027568,15,0,false,false,"REGULAR",51402204,"AIXBT","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",162355872,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.265781,1.434501,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058689237,1.4368792,"{""low"":1.4099165,""high"":1.4368792}",1.4099165,162355872,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4072571,51.653835,"{""low"":0.027244,""high"":5.070912}",-3.6364107,-0.71711177,0.027244,5.070912,4356.4688,1.5435375,-0.109036446,-0.07064062,1.3831985,0.051302552,0.0370898,940196416,15,0,false,false,"REGULAR",162355872,"VIRTUAL","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8483031,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6484113,0.6200295,"USD=X","https://coinmarketcap.com/currencies/ava",0.021824956,0.6212958,"{""low"":0.6104345,""high"":0.6212958}",0.6104345,8483031,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2130095,0.52333915,"{""low"":0.40702,""high"":3.423217}",-2.8031876,-0.8188752,0.40702,3.423217,11.785173,0.5605647,0.059464812,0.1060802,0.61163837,0.008391142,0.013719123,42678036,15,0,false,false,"REGULAR",8483031,"AVA","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28603490,"CoinMarketCap",3659384,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4329047,2.1765826,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.0923903,2.203666,"{""low"":2.1523848,""high"":2.203666}",2.1523848,3659384,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1416686,1.1031531,"{""low"":1.034914,""high"":3.02737}",-0.8507874,-0.28103185,1.034914,3.02737,-20.20147,1.73899,0.43759263,0.2516361,1.5001218,0.67646074,0.4509372,62257860,15,0,false,false,"REGULAR",3659384,"GNS","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",479994,"PI","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",97827744,"[]","2025-08-10T04:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.389212,0.7282677,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023873448,0.7289245,"{""low"":0.7178966,""high"":0.7289245}",0.7178966,97827744,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38195974,1.1029481,"{""low"":0.346308,""high"":2.197802}",-1.4695344,-0.66863817,0.346308,2.197802,-15.744787,0.700844,0.02742374,0.039129592,0.70438725,0.023880482,0.03390249,1731837952,15,0,false,false,"REGULAR",97827744,"FET","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122060096,"CoinMarketCap",5594573,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.3502884,0.29309383,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.009501189,0.29319355,"{""low"":0.2866699,""high"":0.29319355}",0.2866699,5594573,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15714583,1.155926,"{""low"":0.135948,""high"":0.573038}",-0.27994415,-0.48852634,0.135948,0.573038,-12.637997,0.23941515,0.053678676,0.22420752,0.24356292,0.04953091,0.20335981,35775060,15,0,false,false,"REGULAR",5594573,"VIC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",34866,"[]",1754801760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.38019317,0.00022213945,"USD=X","https://coinmarketcap.com/currencies/bolt",8.4136263e-7,0.00022802982,"2.2205245E-4 - 2.2802982E-4",0.00022205245,34866,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022139458,0.11069729,"2.0E-4 - 0.004905",-0.0046828603,-0.9547116,0.0002,0.004905,-93.99506,0.0003392,-0.00011706054,-0.34510773,0.00046247,-0.00024033054,-0.5196673,212682,15,0,false,false,"REGULAR",34866,"BOLT","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582567,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.253661,0.0060272114,"USD=X","https://coinmarketcap.com/currencies/hege",0.00040762546,0.0060780924,"{""low"":0.005894398,""high"":0.0060780924}",0.005894398,582567,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019902117,0.49299276,"{""low"":0.004037,""high"":0.051153}",-0.04512579,-0.8821729,0.004037,0.051153,-14.364642,0.00611932,-0.000092108734,-0.015052118,0.008092565,-0.002065354,-0.25521624,6026322,15,0,false,false,"REGULAR",582567,"HEGE","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",19,"TRUMPJR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40254572,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.5722566,0.37528288,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.026417017,0.37587336,"{""low"":0.3550706,""high"":0.37587336}",0.3550706,40254572,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07542187,0.25152275,"{""low"":0.299861,""high"":0.804282}",-0.42899913,-0.5333939,0.299861,0.804282,-33.960716,0.36312234,0.01216054,0.03348882,0.36312234,0.01216054,0.03348882,80685816,15,0,false,false,"REGULAR",40254572,"NEWT","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13729887,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7768536,0.28798977,"USD=X","https://coinmarketcap.com/currencies/storj",0.013129681,0.28923082,"{""low"":0.28138363,""high"":0.28923082}",0.28138363,13729887,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.075991765,0.3584551,"{""low"":0.211998,""high"":0.766071}",-0.47808126,-0.6240691,0.211998,0.766071,-21.680344,0.26982868,0.018161088,0.067306,0.30025497,-0.012265205,-0.0408493,119220104,15,0,false,false,"REGULAR",13729887,"STORJ","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169564,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.78177613,36.435722,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2870903,36.475834,"{""low"":36.401173,""high"":36.475834}",36.401173,169564,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.276218,1.996481,"{""low"":12.159504,""high"":38.818047}",-2.3823242,-0.061371565,12.159504,38.818047,108.21166,37.20794,-0.7722168,-0.020754086,29.571508,6.864214,0.23212256,0,15,0,false,false,"REGULAR",169564,"MWC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913424,"CoinMarketCap",30623266,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2290707,4.6098986,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.057363987,4.6744385,"{""low"":4.511171,""high"":4.6744385}",4.511171,30623266,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1765647,2.2162068,"{""low"":1.433334,""high"":8.027496}",-3.4175978,-0.42573646,1.433334,8.027496,98.427536,3.5470636,1.062835,0.29963797,2.8337774,1.7761211,0.62676805,455980896,15,0,false,false,"REGULAR",30623266,"CVX","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9768558592,"CoinMarketCap",42710548,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2231934,0.04393969,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013720393,0.043986958,"{""low"":0.043210067,""high"":0.043986958}",0.043210067,42710548,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013131691,0.4262429,"{""low"":0.030808,""high"":0.142206}",-0.0982663,-0.69101375,0.030808,0.142206,-23.853296,0.0387241,0.0052155927,0.13468596,0.045114405,-0.0011747144,-0.026038567,429227456,15,0,false,false,"REGULAR",42710548,"CHZ","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12367296,"CoinMarketCap",37630028,"[]","2025-08-10T04:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3165476,23.489168,"USD=X","https://coinmarketcap.com/currencies/dash",0.7540207,23.490643,"{""low"":23.176674,""high"":23.490643}",23.176674,37630028,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.969841,0.34075743,"{""low"":17.519327,""high"":71.256195}",-47.76703,-0.67035615,17.519327,71.256195,-9.624976,21.255575,2.233593,0.10508269,23.459738,0.02943039,0.0012545063,290497504,15,0,false,false,"REGULAR",37630028,"DASH","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",139166,"[]",1754801760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4858489,0.00000928443,"USD=X","https://coinmarketcap.com/currencies/befe",1.3593308e-7,0.00000951592,"9.078166E-6 - 9.51592E-6",0.000009078166,139166,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000328443,0.547405,"6.0E-6 - 6.9E-5",-0.00005971557,-0.86544305,0.000006,0.000069,-84.210526,0.00000856,7.244298e-7,0.08462965,0.00000936,-7.5569915e-8,-0.008073709,865325,15,0,false,false,"REGULAR",139166,"BEFE","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"MEW","MEW"
