"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.011417,17.596024,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",12457129,12457129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7453814,17.596024,"{""low"":16.083687,""high"":17.596024}",16.083687,12457129,16.160368,"CCC",16.160368,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7925663,0.49075165,"{""low"":11.803457,""high"":69.83041}",-52.234383,-0.7480177,11.803457,69.83041,-51.77432,16.172049,1.423975,0.08805162,19.02439,-1.4283657,-0.07508077,114353648,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.722909,0.012092425,false,"2018-01-25T00:00:00.000Z",6,19498493952,"CoinMarketCap",13211353,13211353,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006545773,0.012095586,"{""low"":0.011668772,""high"":0.012095586}",0.011668772,13211353,0.011668772,"CCC",0.011668772,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028114244,0.30292258,"{""low"":0.009281,""high"":0.037346}",-0.025253577,-0.67620564,0.009281,0.037346,-19.258892,0.01148174,0.000610685,0.053187497,0.01276129,-0.0006688656,-0.052413635,235784080,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6151493,6.916576e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17758428,17758428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4132078e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,17758428,6.8042607e-7,"CCC",6.8042607e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1975601e-8,0.017619418,"6.79682E-7 - 2.0E-6",-0.0000013083425,-0.6541712,6.79682e-7,0.000002,0,0.000001,-3.083424e-7,-0.3083424,0.000001,-3.083424e-7,-0.3083424,682016640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.973905,0.0000010915851,false,1735689600000,8,666666663936,"CoinMarketCap",18721,18721,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.11633e-8,0.0000011282866,"1.0560727E-6 - 1.1282866E-6",0.0000010560727,18721,0.0000010902899,"CCC",0.0000010902899,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010915851,,"0.0 - 0.00135",-0.0013489084,-0.9991914,0,0.00135,-99.6063,0.00000122,-1.2841485e-7,-0.105258085,0.000041735,-0.000040643412,-0.9738448,727723,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.0009441,0.0020817243,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006065122,0.0020823197,"0.0020350814 - 0.0020823197",0.0020350814,103,0.0020350814,"CCC",0.0020350814,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014427244,2.2577846,"6.39E-4 - 0.007952",-0.0058702757,-0.7382137,0.000639,0.007952,125.7627,0.00195178,0.0001299443,0.06657732,0.001603985,0.00047773938,0.2978453,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5073993,0.0011713451,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000059134327,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010133451,6.4135766,"1.58E-4 - 0.003633",-0.0024616548,-0.67758185,0.000158,0.003633,351.9231,0.000969,0.00020234514,0.20881851,0.00062997,0.00054137514,0.85936654,694385,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.5845065,0.13499634,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",44944044,44944044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00714013,0.13499634,"{""low"":0.12716462,""high"":0.13499634}",0.12716462,44944044,0.1280248,"CCC",0.1280248,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06879834,1.0392812,"{""low"":0.066198,""high"":0.947461}",-0.81246465,-0.8575178,0.066198,0.947461,-36.19113,0.1401413,-0.0051449537,-0.036712617,0.18328132,-0.048284978,-0.26344734,130283656,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.944621,1.4181888,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",150639968,150639968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07957554,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,150639968,1.3720261,"CCC",1.3720261,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3909448,51.055088,"{""low"":0.027244,""high"":5.070912}",-3.652723,-0.7203286,0.027244,5.070912,3850.734,1.5435375,-0.12534869,-0.081208706,1.3831985,0.03499031,0.025296666,929498624,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.2267995,0.6138029,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7439419,7439419,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.03048867,0.61509794,"{""low"":0.5928372,""high"":0.61509794}",0.5928372,7439419,0.59308904,"CCC",0.59308904,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2067829,0.50804114,"{""low"":0.40702,""high"":3.423217}",-2.8094141,-0.82069415,0.40702,3.423217,7.6503873,0.5605647,0.053238213,0.09497247,0.61163837,0.0021645427,0.0035389257,42249444,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.391164,2.1176856,false,"2021-11-01T00:00:00.000Z",4,28607350,"CoinMarketCap",2722272,2722272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.108327866,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2722272,2.062536,"CCC",2.062536,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0827715,1.046243,"{""low"":1.034914,""high"":3.02737}",-0.9096844,-0.3004867,1.034914,3.02737,-21.396446,1.73899,0.3786956,0.21776757,1.5001218,0.6175637,0.41167572,60581372,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.515162,0.71963954,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",88805664,88805664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031089127,0.71963954,"{""low"":0.7010156,""high"":0.71963954}",0.7010156,88805664,0.70422167,"CCC",0.70422167,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37333155,1.0780333,"{""low"":0.346308,""high"":2.197802}",-1.4781625,-0.67256397,0.346308,2.197802,-23.394245,0.700844,0.01879555,0.02681845,0.70438725,0.015252292,0.021653278,1711317376,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.28231,0.2882728,false,"2022-06-11T00:00:00.000Z",6,122052224,"CoinMarketCap",5991459,5991459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0091612935,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,5991459,0.282513,"CCC",0.282513,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1523248,1.1204636,"{""low"":0.135948,""high"":0.573038}",-0.28476518,-0.49693945,0.135948,0.573038,-15.975356,0.23941515,0.048857644,0.2040708,0.24356292,0.044709876,0.18356602,35184336,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1827158,0.00022206006,false,1554422400000,6,957427520,"CoinMarketCap",48535,48535,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000025956251,0.00022805101,"2.1167967E-4 - 2.2805101E-4",0.00021167967,48535,0.00022432015,"CCC",0.00022432015,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022060063,0.11030032,"2.0E-4 - 0.004905",-0.00468294,-0.9547278,0.0002,0.004905,-94.1879,0.0003392,-0.000117139934,-0.3453418,0.00046247,-0.00024040994,-0.519839,212606,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.430607,0.005957592,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596753,596753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006586863,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,596753,0.0055657662,"CCC",0.0055657662,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001920592,0.47574738,"{""low"":0.004037,""high"":0.051153}",-0.04519541,-0.88353384,0.004037,0.051153,-22.145075,0.00611932,-0.00016172836,-0.026429137,0.008092565,-0.0021349736,-0.26381913,5956712,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.366281,0.35678172,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21932966,21932966,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014926344,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21932966,0.350192,"CCC",0.350192,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.056920707,0.18982363,"{""low"":0.299861,""high"":0.804282}",-0.4475003,-0.55639726,0.299861,0.804282,-33.960716,0.36312234,-0.006340623,-0.017461395,0.36312234,-0.006340623,-0.017461395,76708064,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.290044,0.28212038,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10968787,10968787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014174461,0.28262416,"{""low"":0.27411234,""high"":0.28262416}",0.27411234,10968787,0.27448824,"CCC",0.27448824,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.070122376,0.33076903,"{""low"":0.211998,""high"":0.766071}",-0.48395064,-0.6317308,0.211998,0.766071,-29.022789,0.26982868,0.0122917,0.045553718,0.30025497,-0.018134594,-0.060397316,116790328,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1259726,36.518158,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146015,146015,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.41586685,36.78747,"{""low"":36.518158,""high"":36.78747}",36.518158,146015,36.779697,"CCC",36.779697,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.358654,2.0032606,"{""low"":12.159504,""high"":38.818047}",-2.2998886,-0.059247922,12.159504,38.818047,97.13529,37.20794,-0.6897812,-0.01853855,29.571508,6.9466496,0.23491022,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.2961936,4.617751,false,"2021-05-18T00:00:00.000Z",4,98913328,"CoinMarketCap",34181332,34181332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27352095,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,34181332,4.4788795,"CCC",4.4788795,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1844172,2.2216854,"{""low"":1.433334,""high"":8.027496}",-3.4097452,-0.42475823,1.433334,8.027496,88.82415,3.5470636,1.0706875,0.3018518,2.8337774,1.7839737,0.6295391,456757152,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.642157,0.04376054,false,"2019-07-01T00:00:00.000Z",6,9767287808,"CoinMarketCap",49483960,49483960,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0027256012,0.043793622,"{""low"":0.04226414,""high"":0.043793622}",0.04226414,49483960,0.04226414,"CCC",0.04226414,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012952542,0.4204279,"{""low"":0.030808,""high"":0.142206}",-0.09844546,-0.6922736,0.030808,0.142206,-28.99047,0.0387241,0.0050364435,0.13005967,0.045114405,-0.0013538636,-0.030009564,427421824,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.234839,23.192492,false,"2017-11-09T00:00:00.000Z",2,12366261,"CoinMarketCap",33344232,33344232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1536961,23.192492,"{""low"":22.584473,""high"":23.192492}",22.584473,33344232,22.584473,"CCC",22.584473,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6731644,0.32382318,"{""low"":17.519327,""high"":71.256195}",-48.063705,-0.67451966,17.519327,71.256195,-10.460329,21.255575,1.9369164,0.09112509,23.459738,-0.26724625,-0.011391698,286804416,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8016794,0.0000093567705,false,1700438400000,8,93201825792,"CoinMarketCap",140789,140789,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7167258e-7,0.00000959015,"9.079042E-6 - 9.59015E-6",0.000009079042,140789,0.000009457904,"CCC",0.000009457904,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033567703,0.5594617,"6.0E-6 - 6.9E-5",-0.00005964323,-0.8643946,0.000006,0.000069,-84.745766,0.00000856,7.967701e-7,0.09308062,0.00000936,-3.2296157e-9,-0.0003450444,872068,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
