"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-2.6757889,1.330116,1.4126847,-0.082568645,-0.058448035,0.87377435,0.45634168,0.5222649,349272352,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",81288432,81288432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-01T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.036569595,1.3704373,"{""low"":1.3245965,""high"":1.3704373}",1.3245965,81288432,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.87685,1.9345154,"{""low"":0.453266,""high"":2.797919}",-1.467803,-0.5246053,0.453266,2.797919,20.622562,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD",-1.774077,1.5984824,1.8280712,-0.22958887,-0.12559077,1.8384404,-0.23995805,-0.13052261,142747680,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",14064419,14064419,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-01T09:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.028870463,1.6195519,"{""low"":1.5902956,""high"":1.6195519}",1.5902956,14064419,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36088836,0.29160482,"{""low"":1.237594,""high"":3.272762}",-1.6742797,-0.51158005,1.237594,3.272762,-30.06708,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",-1.2903367,0.012470865,0.01119474,0.0012761243,0.1139932,0.01086608,0.0016047843,0.14768751,791015,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391105,391105,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-01T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016301963,0.0125579145,"{""low"":0.0123183215,""high"":0.0125579145}",0.0123183215,391105,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008020865,1.8024416,"{""low"":0.00445,""high"":0.052976}",-0.040505137,-0.7645941,0.00445,0.052976,-53.904186,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD",0.5011287,0.0014705601,0.00145644,0.000014120131,0.009694963,0.00130031,0.00017025007,0.13093038,13529153,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1403382,1403382,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735725240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000007332652,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1403382,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005835601,0.65790313,"8.87E-4 - 0.004838",-0.0033674398,-0.6960396,0.000887,0.004838,-42.901115,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-2.3653817,6.5362287,7.7906466,-1.2544179,-0.1610159,5.6096897,0.92653894,0.16516759,10028563456,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534304256,"CoinMarketCap",177127536,177127536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-01T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.15835238,6.710335,"{""low"":6.5196548,""high"":6.710335}",6.5196548,177127536,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8887117,0.7919666,"{""low"":3.647517,""high"":11.882433}",-5.3462043,-0.44992507,3.647517,11.882433,-12.368191,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD",-3.9525402,0.7907496,0.99773663,-0.20698702,-0.20745657,0.85463196,-0.06388235,-0.074748375,304043584,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",28854700,28854700,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-01T09:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.032540858,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,28854700,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23569763,0.42464063,"{""low"":0.555052,""high"":4.082953}",-3.2922034,-0.806329,0.555052,4.082953,-61.534096,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",-14.682544,1.5425714,1.8014798,-0.2589084,-0.14371984,1.9586076,-0.41603613,-0.21241423,7937690,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563930,563930,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-01T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.26546586,1.6025436,"{""low"":1.5422735,""high"":1.6025436}",1.5422735,563930,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.36096847,0.3054905,"{""low"":1.181603,""high"":6.520988}",-4.9784164,-0.76344514,1.181603,6.520988,-65.80732,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",-4.314302,0.004700447,0.00438174,0.00031870697,0.07273525,0.004701565,-0.0000011180528,-0.00023780439,159129,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135742,135742,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-01T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00021193502,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,135742,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001428447,0.43656692,"{""low"":0.003272,""high"":0.013713}",-0.009012554,-0.657227,0.003272,0.013713,-32.062656,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Structure finance USD","Structure finance USD",0,0.0010991411,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735725240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,10.831339,0.00032323337,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",444780,444780,"HAGGIS","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000031589007,0.00032323337,"2.7857933E-4 - 3.2323337E-4",0.00027857933,444780,0.0002941743,"CCC",0.0002941743,,,,,,0.000044654036,0.16029198,"2.7857933E-4 - 3.2323337E-4",0,0,0.00027857933,0.00032323337,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD",-9.012361,0.00020258826,0.00025888,-0.00005629174,-0.21744338,0.000325105,-0.00012251675,-0.37685287,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",192598,192598,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735725240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000020066436,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,192598,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007758825,0.62070596,"1.25E-4 - 0.002524",-0.0023214116,-0.91973525,0.000125,0.002524,-86.76208,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD",-3.977863,0.0000028346078,0.00000308,-2.4539213e-7,-0.07967277,0.000002365,4.696078e-7,0.19856568,325751840,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",3420405,3420405,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735725240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.17428044e-7,0.0000029465768,"2.8346078E-6 - 2.9465768E-6",0.0000028346078,3420405,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018346078,1.8346078,"1.0E-6 - 1.2E-5",-0.000009165393,-0.7637827,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD",,-2.8307827,0.09109667,,,,,,,90861696,15,0,false,false,false,,6,997420608,"CoinMarketCap",69340568,69340568,"SUNDOG","USD=X",,"2025-01-01T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0026538745,0.09303108,"{""low"":0.09051325,""high"":0.09303108}",0.09051325,69340568,0.09118982,"CCC",0.09118982,,,,,,0.0005834177,0.0064456607,"{""low"":0.09051325,""high"":0.09303108}",-0.0019344091,-0.02079315,0.09051325,0.09303108,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD",-2.4390314,0.0009195606,0.00089528,0.000024280627,0.027120708,0.001139865,-0.00022030441,-0.19327237,1012426,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",157105,157105,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735725240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000022989116,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,157105,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006175606,2.0449026,"3.02E-4 - 0.005779",-0.0048594396,-0.84087896,0.000302,0.005779,-76.19154,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.7544103,93023.33,96131.305,-3107.9766,-0.032330535,71300.44,21722.89,0.304667,12326965248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",203265856,203265856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-01T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-707.1094,93706.86,"{""low"":92953.586,""high"":93706.86}",92953.586,203265856,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54502.844,1.4149054,"{""low"":38520.484,""high"":107463.99}",-14440.664,-0.13437676,38520.484,107463.99,116.32948,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD",-28.682575,0.021000262,0.0154175,0.005582762,0.36210552,0.011291225,0.009709037,0.8598745,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4017,4017,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735725240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.008445926,0.024187101,"0.020934224 - 0.024187101",0.020934224,4017,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020831263,123.2619,"1.69E-4 - 0.265998",-0.24499774,-0.921051,0.000169,0.265998,-78.40474,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",-13.337695,0.0061196918,0.01054854,-0.0044288486,-0.41985416,0.01141148,-0.005291788,-0.46372494,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130446,130446,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-01T09:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009418465,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,130446,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029236919,0.91479725,"{""low"":0.003196,""high"":0.464094}",-0.4579743,-0.98681366,0.003196,0.464094,-92.414734,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",-1.3441191,1.1130809e-11,,,,,,,470384,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351929,351929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735725240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5164953e-13,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,351929,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7295193e-15,0.00015540542,"1.1129079E-11 - 1.1357447E-11",-2.2663815e-13,-0.019955026,1.1129079e-11,1.1357447e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,52.958027,0.00012032142,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",213964,213964,"KASPER","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000041658393,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,213964,0.000106810694,"CCC",0.000106810694,,,,,,0.000018987397,0.18737435,"1.0133402E-4 - 1.8850758E-4",-0.00006818616,-0.36171573,0.00010133402,0.00018850758,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD",-4.910862,0.44165006,0.52462405,-0.08297399,-0.15815894,0.37622193,0.06542814,0.17390835,374694400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50046200,50046200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-01T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.02280894,0.4707614,"{""low"":0.44145975,""high"":0.4707614}",0.44145975,50046200,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21083406,0.9134291,"{""low"":0.230816,""high"":1.434135}",-0.9924849,-0.6920443,0.230816,1.434135,40.311386,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bufficorn USD",,-1.2518041,1.5668157e-7,,,,,,,64596,15,0,false,false,false,,8,412275867648,"CoinMarketCap",120735,120735,"BUFFI","USD=X",,1735725240,"CCC",,"UTC","UTC",0,"ccc_market",false,-1.9862085e-9,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,120735,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1307719e-9,0.0072694705,"1.555508E-7 - 1.5672205E-7",-4.0486725e-11,-0.00025833456,1.555508e-7,1.5672205e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD",-49.596886,0.0005888033,0.00313748,-0.0025486767,-0.8123324,0.00250417,-0.0019153666,-0.7648709,64042,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",28,28,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735725240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00057938497,0.0018865728,"5.888033E-4 - 0.0018865728",0.0005888033,28,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018880333,0.47200835,"4.0E-4 - 0.028999",-0.028410198,-0.97969574,0.0004,0.028999,-91.53685,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",-5.206878,41.713207,52.487232,-10.774025,-0.20526944,42.868916,-1.1557083,-0.026959121,256591888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8338328,8338328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-01T09:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2912598,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,8338328,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",15.8953495,0.61567265,"{""low"":25.817858,""high"":148.64624}",-106.93303,-0.7193793,25.817858,148.64624,-48.285477,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",-4.654189,0.019754976,0.0245015,-0.0047465246,-0.19372383,0.017468674,0.002286302,0.1308801,382240960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19349098496,"CoinMarketCap",25987582,25987582,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-01-01T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00096431375,0.020503571,"{""low"":0.019752188,""high"":0.020503571}",0.019752188,25987582,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008859976,0.8132149,"{""low"":0.010895,""high"":0.044541}",-0.024786025,-0.5564766,0.010895,0.044541,-10.30817,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
