"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000019926636,0.02249056,"{""low"":8.86,""high"":4}",-0.008381073,-0.90245223,0.000886,0.009287,-77.170006,0.00294888,-0.0020429534,-0.6927896,0.0041063,-0.0032003734,-0.7793813,0,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53766,53766,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009250129,0.0009129986,"{""low"":8.869786,""high"":4}",0.0008869786,53766,0.00091291766,"CCC",0.00091291766,52767,51671,"2023-05-02T00:00:00.000Z",1000000000,992793856,1.0316037,0.00090592663,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.202473e-14,0.0040624784,"{""low"":7.883053,""high"":12}",0,0,7.883053e-12,7.9150774e-12,,,,,,,,334488,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73509,73509,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7808485e-14,7.9150774e-12,"{""low"":7.883053,""high"":12}",7.883053e-12,73509,7.890623e-12,"CCC",7.890623e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,0.35257354,7.9150774e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.388985e-7,0.048766498,"{""low"":9,""high"":6}",-0.0001225611,-0.9284932,0.000009,0.000132,-85.71429,0.00001692,-0.0000074811005,-0.44214544,0.000042985,-0.0000335461,-0.7804141,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66053,66053,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.4604894e-7,0.000009624236,"{""low"":9.434838,""high"":6}",0.000009434838,66053,0.000009537345,"CCC",0.000009537345,56837,57114,"2024-10-30T00:00:00.000Z",28700000256,28700000256,-4.512407,0.000009438899,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5935781,0.19692679,"{""low"":3.014207,""high"":28.460712}",-24.852928,-0.87323636,3.014207,28.460712,-84.28026,4.954455,-1.3466699,-0.2718099,10.253671,-6.6458855,-0.648147,26334068,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3494638,3494638,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.057052374,3.6329029,"{""low"":3.5705833,""high"":3.6329029}",3.5705833,3494638,3.6275141,"CCC",3.6275141,8494269,7154629,"2021-05-08T00:00:00.000Z",10000000,10000000,-1.5567508,3.607785,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030126795,0.077426866,"{""low"":0.003891,""high"":0.015639}",-0.011446731,-0.731935,0.003891,0.015639,-71.61003,0.00497842,-0.0007861522,-0.15791199,0.00804843,-0.003856162,-0.47911978,83486456,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19914389504,"CoinMarketCap",18507574,18507574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000074202195,0.0042638225,"{""low"":0.0041743694,""high"":0.0042638225}",0.0041743694,18507574,0.004220483,"CCC",0.004220483,22074447,99369842,"2018-01-25T00:00:00.000Z",20999999488,20357543936,-1.7391915,0.004192268,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.377484e-7,,"{""low"":0,""high"":2}",-0.0000016622516,-0.8311258,0,0.000002,0,9e-7,-5.6225156e-7,-0.624724,9.75e-7,-6.372517e-7,-0.65359145,333370464,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",14455965,14455965,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4671948e-8,3.413476e-7,"{""low"":3.3731223,""high"":7}",3.3731223e-7,14455965,3.4131597e-7,"CCC",3.4131597e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,-6.807547,3.377484e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3524214e-8,,"{""low"":0,""high"":0.00135}",-0.0013499565,-0.99996775,0,0.00135,-99.6063,0.000001,-9.564758e-7,-0.9564758,0.000003615,-0.0000035714756,-0.9879601,29016,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",338,338,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.501306e-10,4.3524217e-8,"{""low"":4.319341,""high"":8}",4.319341e-8,338,4.329058e-8,"CCC",4.329058e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,-0.7980289,4.3524214e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007542903,2.1069562,"{""low"":3.58,""high"":4}",-0.0025767097,-0.6984846,0.000358,0.003689,20.431889,0.00167364,-0.0005613497,-0.33540648,0.00175535,-0.0006430597,-0.36634272,0,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033813796,0.0011122903,"{""low"":0.0011094324,""high"":0.0011122903}",0.0011094324,6,0.0011094324,"CCC",0.0011094324,154,54,"2018-07-10T00:00:00.000Z",1500000000,1500000000,-23.312971,0.0011122903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004889568,2.5074708,"{""low"":1.95,""high"":4}",-0.0005770433,-0.45760766,0.000195,0.001261,35.85272,0.00086574,-0.00018178322,-0.20997438,0.001020645,-0.00033668824,-0.3298779,405456,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009213632,0.0006923275,"{""low"":6.819844,""high"":4}",0.0006819844,2,0.0006879968,"CCC",0.0006879968,0,0,"2014-09-30T00:00:00.000Z",0,592810176,-1.3292035,0.0006839568,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012907945,0.07200281,"{""low"":0.017927,""high"":0.272861}",-0.2536432,-0.9295693,0.017927,0.272861,-92.26471,0.03133906,-0.012121266,-0.3867782,0.07095748,-0.051739685,-0.7291646,19196940,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7328529,7328529,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005104784,0.019265497,"{""low"":0.01901013,""high"":0.019265497}",0.01901013,7328529,0.01911223,"CCC",0.01911223,23665577,13137590,"2024-11-20T00:00:00.000Z",1000000000,998914880,-2.58755,0.019217795,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14370823,0.33973736,"{""low"":0.422998,""high"":2.570145}",-2.0034387,-0.7795042,0.422998,2.570145,-58.775997,0.8046749,-0.23796868,-0.2957327,1.0409738,-0.47426754,-0.4555999,371919456,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",42287752,42287752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0069419146,0.56986135,"{""low"":0.5613034,""high"":0.56986135}",0.5613034,42287752,0.5613034,"CCC",0.5613034,120086634,96699008,"2024-02-15T00:00:00.000Z",1000000000,1000000000,1.2401485,0.56670624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089077935,0.7071754,"{""low"":0.125963,""high"":0.78994}",-0.5748991,-0.72777563,0.125963,0.78994,-70.36417,0.3017024,-0.08666147,-0.28724158,0.41144046,-0.19639952,-0.47734615,15517719,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3861790,3861790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0020323694,0.21651018,"{""low"":0.21324973,""high"":0.21651018}",0.21324973,3861790,0.2134138,"CCC",0.2134138,6813510,6130061,"2018-05-28T00:00:00.000Z",100000000,72161696,0.9541235,0.21504094,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004546726,0.04162525,"{""low"":0.010923,""high"":0.280722}",-0.26934433,-0.95947,0.010923,0.280722,-90.66662,0.02638632,-0.015008648,-0.56880414,0.052421596,-0.041043922,-0.78295827,2815974,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3457032,3457032,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024771597,0.011513359,"{""low"":0.011336811,""high"":0.011513359}",0.011336811,3457032,0.011418779,"CCC",0.011418779,8119465,9261420,"2025-05-02T00:00:00.000Z",1000000000,1000000000,-2.1308177,0.011377673,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000107538945,0.076268755,"{""low"":1.41,""high"":4}",-0.0010502461,-0.87374884,0.000141,0.001202,-4.2682943,0.00049544,-0.0003436861,-0.69369876,0.0005652857,-0.0004135318,-0.7315448,72410,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63753,63753,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000027382193,0.00015363797,"{""low"":1.4924981,""high"":4}",0.00014924981,63753,0.0001514608,"CCC",0.0001514608,110368,67030,"2025-11-04T00:00:00.000Z",1000000000,965349696,-1.7723973,0.00015175389,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028156042,0.035520464,"{""low"":0.792671,""high"":2.502974}",-1.682147,-0.6720593,0.792671,2.502974,-47.536808,1.0264759,-0.20564884,-0.20034453,1.5515361,-0.730709,-0.47095844,20491632,15,0,false,false,"[]","2026-02-11T03:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24964614,"CoinMarketCap",2950157,2950157,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05199969,0.8515844,"{""low"":0.81110793,""high"":0.8515844}",0.81110793,2950157,0.84606826,"CCC",0.84606826,3132900,3969606,"2021-11-01T00:00:00.000Z",0,24964614,-5.957618,0.82082707,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01919508,0.13933204,"{""low"":0.137765,""high"":0.987625}",-0.83066493,-0.8410732,0.137765,0.987625,-80.38054,0.22887538,-0.0719153,-0.31421158,0.40341058,-0.2464505,-0.61091727,358318144,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",36752768,36752768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019458681,0.15838473,"{""low"":0.15576357,""high"":0.15838473}",0.15576357,36752768,0.15659268,"CCC",0.15659268,89703716,67035096,"2019-03-02T00:00:00.000Z",2719493888,2714384640,-1.2245401,0.15696009,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067922845,0.13834137,"{""low"":0.049098,""high"":0.521386}",-0.46549574,-0.8928044,0.049098,0.521386,-81.86382,0.0833136,-0.027423315,-0.3291577,0.15745689,-0.101566605,-0.6450439,7000448,15,0,false,false,"[]","2026-02-11T03:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125253408,"CoinMarketCap",872458,872458,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00093403086,0.056026906,"{""low"":0.05512222,""high"":0.056026906}",0.05512222,872458,0.05549798,"CCC",0.05549798,1525955,1897385,"2022-06-11T00:00:00.000Z",210000000,210000000,1.6995904,0.055890284,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,0,0.00010300221,"BOLT"
