"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-1.9924926e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,26583822,7.234773e-7,"CCC",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2210323e-9,0.004578695,"7.0348256E-7 - 2.0E-6",-0.0000012932965,-0.6466482,7.0348256e-7,0.000002,0,0.000001,-2.932964e-7,-0.2932964,0.00000103,-3.2329643e-7,-0.31388003,696852928,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26583822,26583822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1746417240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.7421048,7.067036e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-6.900564e-8,0.000006053449,"5.381141E-6 - 6.053449E-6",0.000005381141,142819,0.000005804187,"CCC",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.661303e-7,0.19322607,"5.0E-6 - 0.00135",-0.0013440339,-0.9955806,0.000005,0.00135,-97.637794,0.00000718,-0.0000012138698,-0.16906264,0.0001846423,-0.00017867617,-0.9676882,3977420,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142819,142819,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1746417300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.1434028,0.00000596613,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.0000801424,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,247,0.0020910688,"CCC",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014851103,2.3241162,"6.39E-4 - 0.007952",-0.00582789,-0.7328835,0.000639,0.007952,78.01758,0.00175944,0.00036467018,0.2072649,0.0013089,0.0008152103,0.6228209,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",247,247,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1746417300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6358078,0.0021241102,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",0.0007903725,0.17195466,"{""low"":0.16243851,""high"":0.17195466}",0.16243851,86252120,0.1677675,"CCC",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10035301,1.5159523,"{""low"":0.066198,""high"":0.947461}",-0.78091,-0.8242133,0.066198,0.947461,-13.355541,0.10742066,0.05913035,0.550456,0.26405805,-0.097507045,-0.36926368,142322432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86252120,86252120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.47680828,0.16655101,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.047484636,1.669475,"{""low"":1.5899374,""high"":1.669475}",1.5899374,340088960,1.6429882,"CCC",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6035602,79.46678,"{""low"":0.020179,""high"":5.070912}",-3.4471726,-0.6797934,0.020179,5.070912,1405.4254,0.7606778,0.8630614,1.1345953,1.375812,0.24792719,0.18020426,1059323456,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",340088960,340088960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-05-05T03:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8413088,1.6237392,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.052182913,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1603228,1.3748884,"CCC",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32754266,0.31649265,"{""low"":1.034914,""high"":4.543276}",-3.180819,-0.70011574,1.034914,4.543276,-56.71393,1.4330144,-0.07055771,-0.049237266,1.7252222,-0.36276555,-0.21027178,40935548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30045396,"CoinMarketCap",1603228,1603228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6887794,1.3624567,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.028956592,0.6613364,"{""low"":0.64873457,""high"":0.6613364}",0.64873457,85825520,0.65765685,"CCC",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30972773,0.89437073,"{""low"":0.346308,""high"":2.694482}",-2.0384464,-0.75652623,0.346308,2.694482,-71.18393,0.54269874,0.11333698,0.20883958,1.0447856,-0.3887499,-0.3720858,1568398208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",85825520,85825520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-05-05T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.227289,0.6560357,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",0.0015973151,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1571570,0.20867482,"CCC",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046113685,0.27627212,"{""low"":0.166914,""high"":0.632556}",-0.41952834,-0.66322714,0.166914,0.632556,-64.25816,0.22303656,-0.010008872,-0.044875477,0.32809785,-0.115070164,-0.35071903,25748804,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120870696,"CoinMarketCap",1571570,1571570,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-05-05T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7554823,0.21302769,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.000019938569,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,113313,0.00042306402,"CCC",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018504154,0.780766,"2.37E-4 - 0.012328",-0.011905958,-0.9657656,0.000237,0.012328,-88.11003,0.00053388,-0.00011183848,-0.20948243,0.00084816,-0.00042611847,-0.5024034,404074,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113313,113313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1746417300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.9585705,0.00042204154,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",0.00031943433,0.008263086,"{""low"":0.007867488,""high"":0.008263086}",0.007867488,620726,0.007874722,"CCC",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005977888,2.6497731,"{""low"":0.002256,""high"":0.051153}",-0.042919114,-0.83903414,0.002256,0.051153,26.0355,0.0068353,0.0013985881,0.20461254,0.01503708,-0.006803192,-0.45242774,8232673,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620726,620726,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-05-05T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.036097,0.008233888,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.104367495,2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,11778465,2.9275446,"CCC",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4987653,1.0456498,"{""low"":1.433334,""high"":8.027496}",-5.095397,-0.634743,1.433334,8.027496,28.76774,2.2886648,0.6434345,0.2811397,3.0328848,-0.100785494,-0.0332309,284167616,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96916096,"CoinMarketCap",11778465,11778465,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4371367,2.9320993,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.00036422908,0.03970758,"{""low"":0.0390564,""high"":0.03970758}",0.0390564,41265212,0.039109625,"CCC",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050003417,0.14473607,"{""low"":0.034548,""high"":0.164541}",-0.12499267,-0.7596445,0.034548,0.164541,-66.85827,0.04155146,-0.0020031184,-0.048208136,0.06664321,-0.027094867,-0.40656605,378628192,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9573806080,"CoinMarketCap",41265212,41265212,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-05-05T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9125738,0.03954834,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-0.23480606,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36940692,21.898596,"CCC",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9828148,0.2208475,"{""low"":18.034231,""high"":71.256195}",-49.23915,-0.6910157,18.034231,71.256195,-22.636408,22.086618,-0.06957245,-0.0031499818,29.989155,-7.972109,-0.26583305,269646528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12247171,"CoinMarketCap",36940692,36940692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-05-05T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0552197,22.017046,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",2.6821454e-7,0.000007895659,"7.666093E-6 - 7.895659E-6",0.000007666093,232442,0.000007711897,"CCC",0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018954161,0.31590268,"6.0E-6 - 4.17E-4",-0.0004091046,-0.98106617,0.000006,0.000417,-92.72727,0.00000826,-3.6458368e-7,-0.04413846,0.00001532,-0.0000074245836,-0.4846334,735867,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",232442,232442,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1746417300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5165563,0.000007895416,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",1.5269393e-8,0.0000018051221,"1.7873767E-6 - 1.8051221E-6",0.0000017873767,18513730,0.000001797689,"CCC",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.043246e-7,0.8043246,"1.0E-6 - 4.0E-6",-0.0000021956753,-0.54891884,0.000001,0.000004,100,0.000002,-1.956754e-7,-0.0978377,0.00000193,-1.2567546e-7,-0.065116815,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18513730,18513730,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1746416400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.8534909,0.0000018043246,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",-0.00066603906,0.025406737,"{""low"":0.024830598,""high"":0.025406737}",0.024830598,27273718,0.025062116,"CCC",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007349422,0.4112485,"{""low"":0.017871,""high"":0.079013}",-0.053792574,-0.68080664,0.017871,0.079013,-27.342493,0.02426598,0.0009544417,0.0393325,0.034779854,-0.009559432,-0.27485543,2168579072,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27273718,27273718,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-05-05T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.5729258,0.025220422,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",-0.0012850203,0.031862583,"{""low"":0.030795645,""high"":0.031862583}",0.030795645,1634621,0.03173729,"CCC",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018835708,1.5006142,"{""low"":0.012552,""high"":0.195209}",-0.16382128,-0.8392097,0.012552,0.195209,-45.994576,0.03030866,0.001079049,0.035602,0.05751633,-0.02612862,-0.45428178,30049684,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1634621,1634621,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.9329977,0.03138771,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",6.000289e-8,4.5384482e-7,"4.043402E-7 - 4.5384482E-7",4.043402e-7,146706,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5384482e-7,,"0.0 - 2.7E-5",-0.000026546155,-0.9831909,0,0.000027,-95.2381,0.00000102,-5.661552e-7,-0.5550541,0.0000039,-0.0000034461552,-0.8836295,453212,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",146706,146706,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","[]",1746417000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,15.235265,4.5384482e-7,"REGULAR","COK"
