"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5419433,3.0089695,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4470925,-0.438123,-0.12709928,7.5902395,-4.58127,-0.60357386,21963174,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2138694,2138694,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11048961,3.0280507,"{""low"":3.0001826,""high"":3.0280507}",3.0001826,2138694,3.0001826,"CCC",3.0001826,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.008786917,0.002928794,"{""low"":3.0001826,""high"":25.423155}",-22.414185,-0.8816445,3.0001826,25.423155,-83.50151,"[]","2026-03-27T03:48:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0411094,0.003906508,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00428688,-0.00038037216,-0.08872937,0.00659457,-0.002688062,-0.40761748,77971008,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19959259136,"CoinMarketCap",8090674,8090674,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000410988,0.003911652,"{""low"":0.0038514102,""high"":0.003911652}",0.0038514102,8090674,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000055097742,0.014305862,"{""low"":0.0038514102,""high"":0.015316}",-0.011409492,-0.7449394,0.0038514102,0.015316,-68.58955,"[]","2026-03-27T03:48:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.623047,3.247479e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-5.752521e-7,-0.63916904,9.75e-7,-6.502521e-7,-0.6669252,320538496,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6880818,6880818,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3577764e-9,3.2495473e-7,"{""low"":3.2288008,""high"":7}",3.2288008e-7,6880818,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.247479e-7,,"{""low"":0,""high"":2}",-0.0000016752521,-0.83762604,0,0.000002,0,"[]","2026-03-27T03:48:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.361006,0.0010817697,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140064,-0.0003188703,-0.22766042,0.001576185,-0.0004944153,-0.31367847,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016781187,0.0010817697,"{""low"":0.0010680583,""high"":0.0010817697}",0.0010680583,6,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007237697,2.0217032,"{""low"":3.58,""high"":4}",-0.00260723,-0.70675796,0.000358,0.003689,-1.2405217,"[]","2026-03-27T03:49:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8155968,0.00068841066,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069546,-0.000007049355,-0.010136248,0.000927955,-0.00023954437,-0.25814223,408096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019944448,0.00069048564,"{""low"":6.8563444,""high"":4}",0.00068563444,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038041067,1.2350997,"{""low"":3.08,""high"":4}",-0.0005725894,-0.45407563,0.000308,0.001261,88.76712,"[]","2026-03-27T03:48:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.190547,0.024050592,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02298934,0.0010612514,0.046162758,0.05149707,-0.027446477,-0.5329716,24024494,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9078964,9078964,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013167001,0.02439903,"{""low"":0.024050592,""high"":0.02439903}",0.024050592,9078964,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006172592,0.34526187,"{""low"":0.017878,""high"":0.255074}",-0.2310234,-0.9057113,0.017878,0.255074,-78.31806,"[]","2026-03-27T03:48:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3726377,0.6874849,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66066,0.026824892,0.040603172,0.922373,-0.23488808,-0.25465629,451197728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59716660,59716660,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023995697,0.6945133,"{""low"":0.6833869,""high"":0.6945133}",0.6833869,59716660,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2644869,0.6252675,"{""low"":0.422998,""high"":2.570145}",-1.8826599,-0.7325112,0.422998,2.570145,-15.977383,"[]","2026-03-27T03:48:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0831375,0.19727932,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2147528,-0.017473474,-0.081365526,0.33855572,-0.1412764,-0.41729143,14236010,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2623475,2623475,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008398101,0.19791263,"{""low"":0.1954858,""high"":0.19791263}",0.1954858,2623475,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07131632,0.5661688,"{""low"":0.125963,""high"":0.765246}",-0.56796664,-0.7422014,0.125963,0.765246,-67.54294,"[]","2026-03-27T03:48:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.321465,0.007814269,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01061768,-0.0028034113,-0.2640324,0.038153093,-0.030338824,-0.79518646,1934031,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4242452,4242452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002512047,0.007814269,"{""low"":0.0076443367,""high"":0.007814269}",0.0076443367,4242452,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014692685,0.2315632,"{""low"":0.006345,""high"":0.280722}",-0.27290773,-0.97216374,0.006345,0.280722,-93.33131,"[]","2026-03-27T03:48:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6086718,0.00008210926,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014468,-0.00006257074,-0.43247676,0.000440058,-0.00035794874,-0.8134126,39178,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64878,64878,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.0283415e-7,0.00008280834,"{""low"":7.9959296,""high"":5}",0.000079959296,64878,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021499654,0.02688825,"{""low"":7.9959296,""high"":5}",-0.0011198907,-0.9316895,0.000079959296,0.001202,-25.609756,"[]","2026-03-27T03:49:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32796967,0.012321316,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021701,-0.009379685,-0.43222362,0.021701,-0.009379685,-0.43222362,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62380,62380,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00004027784,0.012390837,"{""low"":0.012163748,""high"":0.012390837}",0.012163748,62380,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00065331534,0.055992056,"{""low"":0.011668,""high"":0.038321}",-0.025999684,-0.6784709,0.011668,0.038321,-59.027336,"[]","2026-03-27T03:48:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7907217,0.7511555,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82278556,-0.07163006,-0.08705799,1.311669,-0.5605135,-0.42732847,18280370,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24336334,"CoinMarketCap",1452777,1452777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02959615,0.7529471,"{""low"":0.7494259,""high"":0.7529471}",0.7494259,1452777,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24336334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0509755,0.07280342,"{""low"":0.70018,""high"":2.502974}",-1.7518185,-0.6998948,0.70018,2.502974,-51.760048,"[]","2026-03-27T03:48:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9001226,0.23688266,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1711317,0.06575096,0.3842126,0.30238792,-0.065505266,-0.2166266,534968768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",150938096,150938096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017556608,0.24469301,"{""low"":0.23688266,""high"":0.24469301}",0.23688266,150938096,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09911765,0.719469,"{""low"":0.137765,""high"":0.987625}",-0.7507423,-0.7601492,0.137765,0.987625,-60.20286,"[]","2026-03-27T03:48:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.496922,0.042360708,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05053816,-0.008177452,-0.16180746,0.11651097,-0.074150264,-0.636423,5330425,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125834184,"CoinMarketCap",555806,555806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010848008,0.042380646,"{""low"":0.04220445,""high"":0.042380646}",0.04220445,555806,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0001562573,0.003702389,"{""low"":0.04220445,""high"":0.521386}",-0.4790253,-0.9187536,0.04220445,0.521386,-82.22773,"[]","2026-03-27T03:48:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04603622,0.0010360326,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010839,-0.00004786742,-0.04416221,0.00243708,-0.0014010475,-0.57488775,1035879,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79932,79932,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",4.7672074e-7,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,79932,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011603255,0.12612233,"{""low"":9.2,""high"":4}",-0.009558968,-0.902215,0.00092,0.010595,-86.02122,"[]","2026-03-27T03:48:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4400811,0.07092084,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0705295,0.00039134175,0.0055486253,0.1276673,-0.056746453,-0.444487,15247981,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4179311,4179311,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017738119,0.07092084,"{""low"":0.070020095,""high"":0.07092084}",0.070020095,4179311,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010918841,0.18197462,"{""low"":0.060002,""high"":0.804282}",-0.7333612,-0.91182095,0.060002,0.804282,-87.09153,"[]","2026-03-27T03:49:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4456015,0.09671577,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09853464,-0.001818873,-0.018459223,0.1544539,-0.057738133,-0.37382114,41104204,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4559259,4559259,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004499629,0.09690517,"{""low"":0.09588273,""high"":0.09690517}",0.09588273,4559259,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009370774,0.10728461,"{""low"":0.087345,""high"":0.350986}",-0.25427023,-0.72444546,0.087345,0.350986,-68.11841,"[]","2026-03-27T03:48:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6953146,7.565307,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.739848,-6.174541,-0.4493893,25.371244,-17.805937,-0.70181566,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",116189,116189,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29028893,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,116189,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.476251,2.6213999,"{""low"":2.089056,""high"":38.752327}",-31.18702,-0.804778,2.089056,38.752327,-57.525177,"[]","2026-03-27T03:49:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5679278,1.7001003,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9244542,-0.22435391,-0.11658054,2.2580895,-0.55798924,-0.24710678,169378832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628728,"CoinMarketCap",12183947,12183947,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04480803,1.7086881,"{""low"":1.6882856,""high"":1.7086881}",1.6882856,12183947,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9599463,1.2969548,"{""low"":0.740154,""high"":6.104063}",-4.4039626,-0.72148055,0.740154,6.104063,-19.375032,"[]","2026-03-27T03:48:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1365945,0.0026995705,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00505324,-0.0023536694,-0.46577433,0.0055857343,-0.0028861638,-0.51670265,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63656,63656,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00005893805,0.0027058092,"{""low"":0.0026650075,""high"":0.0027058092}",0.0026650075,63656,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00076857046,0.3980168,"{""low"":0.001931,""high"":0.017168}",-0.01446843,-0.8427557,0.001931,0.017168,-3.6421,"[]","2026-03-27T03:48:00.000Z","ORGO"
