"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.002737923,-5.5605664,"[]","2025-03-13T09:52:00.000Z","CCC",0.002903247,136057,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00037992303,0.16112088,"{""low"":0.002358,""high"":0.192632}",-0.18989408,-0.98578674,0.002358,0.192632,-96.71357,0.00410372,-0.0013657971,-0.33281925,0.007250385,-0.004512462,-0.6223755,0,15,0,false,false,-0.00016120798,0.002927191,"{""low"":0.0027168912,""high"":0.002927191}",0.0027168912,126253,0.002903247,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126253,126253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",8.1533565e-12,0.79294497,"[]",1741859520,"CCC",8.047022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1892657e-13,0.014802117,"8.03443E-12 - 8.206137E-12",-5.2780696e-14,-0.0064318567,8.03443e-12,8.206137e-12,,,,,,,,344558,15,0,false,false,6.4143135e-14,8.206137e-12,"8.03443E-12 - 8.206137E-12",8.03443e-12,157519,8.047022e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",157519,157519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00006556945,30.871197,"[]",1741859580,"CCC",0.00007556346,164131,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045569454,2.2784727,"2.0E-5 - 8.03E-4",-0.0007374305,-0.9183444,0.00002,0.000803,-94.15761,0.00007522,-0.000009650546,-0.12829761,0.0001907744,-0.00012520494,-0.65629846,0,15,0,false,false,0.000015467176,0.00007707726,"6.149405E-5 - 7.707726E-5",0.00006149405,184084,0.00007556346,false,1730246400000,6,0,"CoinMarketCap",184084,184084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",16.514933,0.35644773,"[]","2025-03-13T09:52:00.000Z","CCC",16.809494,15112072,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0302095,0.14016213,"{""low"":14.484723,""high"":135.58223}",-119.0673,-0.8781925,14.484723,135.58223,-87.07282,25.421614,-8.906681,-0.3503586,38.352055,-21.837122,-0.56938595,103306424,15,0,false,false,0.0586586,16.809494,"{""low"":16.068027,""high"":16.809494}",16.068027,7496708,16.809494,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7496708,7496708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.012370791,4.7384267,"[]","2025-03-13T09:54:00.000Z","CCC",0.012123369,29248455,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001760791,0.1659558,"{""low"":0.01061,""high"":0.041297}",-0.028926209,-0.7004433,0.01061,0.041297,-69.98199,0.01514182,-0.0027710283,-0.18300498,0.01786233,-0.005491538,-0.30743682,242998288,15,0,false,false,0.00055966154,0.012370791,"{""low"":0.011887442,""high"":0.012370791}",0.011887442,17266168,0.012123369,false,"2018-01-25T00:00:00.000Z",6,19642904576,"CoinMarketCap",17266168,17266168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,2.824267e-9,0,"[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.915564e-7,1.1067591,"[]",1741859580,"CCC",6.938797e-7,36482622,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.957201e-9,0.007219934,"6.865992E-7 - 2.0E-6",-0.0000013084436,-0.65422183,6.865992e-7,0.000002,-50,0.000001,-3.084436e-7,-0.30844358,0.00000103,-3.384436e-7,-0.328586,681916928,15,0,false,false,7.570122e-9,6.938797e-7,"6.865992E-7 - 6.938797E-7",6.865992e-7,22291904,6.938797e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22291904,22291904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0.21731947,0.6006314,"[]","2025-03-13T09:54:00.000Z","CCC",0.21653727,7232407,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020520478,0.104271255,"{""low"":0.196799,""high"":1.284212}",-1.0668925,-0.830776,0.196799,1.284212,-82.34855,0.3195463,-0.10222684,-0.31991243,0.41470638,-0.1973869,-0.47596785,415902464,15,0,false,true,0.0012975037,0.21740918,"{""low"":0.21286377,""high"":0.21740918}",0.21286377,6203894,0.21653727,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6203894,6203894,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0.0000075531943,-1.4304117,"[]",1741859520,"CCC",0.000007858876,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5319424e-7,0.07902775,"7.0E-6 - 0.00135",-0.0013424469,-0.9944051,0.000007,0.00135,-96.850395,0.00014608,-0.0001385268,-0.9482941,0.0003189714,-0.0003114182,-0.97632015,5035463,15,0,false,false,-1.0960957e-7,0.000008012954,"7.4707577E-6 - 8.012954E-6",0.0000074707577,468188,0.000007858876,false,1735689600000,8,666666663936,"CoinMarketCap",468188,468188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0.0011107419,-7.3530517,"[]",1741859580,"CCC",0.0011288249,687,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004717419,0.73825026,"6.39E-4 - 0.007952",-0.006841258,-0.8603192,0.000639,0.007952,-59.76391,0.00108586,0.000024881912,0.022914477,0.001087075,0.000023666886,0.021771163,0,15,0,false,false,-0.0000881555,0.001176552,"0.0010977344 - 0.001176552",0.0010977344,822,0.0011288249,false,1531180800000,6,0,"CoinMarketCap",822,822,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",0.11241408,9.134056,"[]","2025-03-13T09:52:00.000Z","CCC",0.107797,146062108,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017365076,0.18269603,"{""low"":0.095049,""high"":0.947461}",-0.83504695,-0.8813523,0.095049,0.947461,-47.748215,0.29136556,-0.17895149,-0.614182,0.34534466,-0.23293059,-0.6744873,96060928,15,0,false,false,0.009408578,0.11241408,"{""low"":0.10571592,""high"":0.11241408}",0.10571592,50763800,0.107797,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50763800,50763800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.6155892,7.0120015,"[]","2025-03-13T09:53:00.000Z","CCC",0.6019945,244212676,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5954102,29.50643,"{""low"":0.020179,""high"":5.070912}",-4.4553227,-0.8786039,0.020179,5.070912,614.40094,1.3694738,-0.7538846,-0.55049217,1.1874514,-0.57186216,-0.48158786,399825920,15,0,false,false,0.04033667,0.6155892,"{""low"":0.59527004,""high"":0.6155892}",0.59527004,100927728,0.6019945,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",100927728,100927728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.0068697343,-3.0791998,"[]","2025-03-13T09:53:00.000Z","CCC",0.006959456,143335,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009657345,0.16357292,"{""low"":0.005904,""high"":0.012743}",-0.0058732657,-0.46090132,0.005904,0.012743,-12.062979,0.00733764,-0.00046790577,-0.06376788,0.007414908,-0.0005451739,-0.07352402,0,15,0,false,false,-0.00021825312,0.0069603967,"{""low"":0.0068298033,""high"":0.0069603967}",0.0068298033,140472,0.006959456,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140472,140472,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,1.4783345e-9,-14.39837,"[]",1741859580,"CCC",1.5003744e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4783345E-9 - 1.5003744E-9",-2.2039925e-11,-0.014689617,1.4783345e-9,1.5003744e-9,,,,,,,,0,15,0,false,false,-2.4865898e-10,1.5003744e-9,"1.4783345E-9 - 1.5003744E-9",1.4783345e-9,129917,1.5003744e-9,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD",0.0061992733,0.00598323,"[]",1741859520,"CCC",0.0061977822,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836273,16.077887,"3.63E-4 - 0.012977",-0.006777727,-0.52228767,0.000363,0.012977,317.9366,0.00465298,0.0015462935,0.33232328,0.002579555,0.0036197184,1.4032336,451108,15,0,false,false,3.7113205e-7,0.0062047783,"0.00619672 - 0.0062047783",0.00619672,1,0.0061977822,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",1.4677411,5.198675,"[]","2025-03-13T09:52:00.000Z","CCC",1.4655275,3573157,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4174521,0.397464,"{""low"":1.050289,""high"":6.163715}",-4.695974,-0.76187396,1.050289,6.163715,-76.112045,1.5105668,-0.0428257,-0.028350748,1.9370216,-0.46928048,-0.2422691,45279972,15,0,false,false,0.072532296,1.4677411,"{""low"":1.4411546,""high"":1.4677411}",1.4411546,2672964,1.4655275,false,"2021-11-01T00:00:00.000Z",4,30850106,"CoinMarketCap",2672964,2672964,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD",0.0029535699,-14.100569,"[]","2025-03-13T09:53:00.000Z","CCC",0.0029389756,3052,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014035698,0.9055289,"{""low"":0.00155,""high"":0.01543}",-0.012476429,-0.8085826,0.00155,0.01543,-72.24214,0.00511348,-0.0021599103,-0.42239535,0.00519058,-0.0022370103,-0.430975,0,15,0,false,false,-0.00048483466,0.002991096,"{""low"":0.0029075805,""high"":0.002991096}",0.0029075805,1578,0.0029389756,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1578,1578,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0.002050101,0,"[]",1741859640,"CCC",0.002050101,14264,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-62.128212,0.00187252,0.0001775811,0.094835356,0.001347685,0.00070241606,0.52120197,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5022538,2.2979574,"[]","2025-03-13T09:54:00.000Z","CCC",0.5022389,225327892,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.076548785,0.17981651,"{""low"":0.425705,""high"":3.474265}",-2.9720113,-0.85543597,0.425705,3.474265,-83.1307,0.80579734,-0.30354357,-0.37669963,1.2674948,-0.765241,-0.60374296,1200010496,15,0,false,false,0.011282325,0.5037506,"{""low"":0.48801243,""high"":0.5037506}",0.48801243,142739600,0.5022389,false,"2019-03-02T00:00:00.000Z",6,2389251328,"CoinMarketCap",142739600,142739600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.34426227,10.518821,"[]","2025-03-13T09:54:00.000Z","CCC",0.37329465,3728968,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17075527,0.98414046,"{""low"":0.173507,""high"":1.335695}",-0.9914328,-0.74225986,0.173507,1.335695,-74.731316,0.2954029,0.048859358,0.16539904,0.37452236,-0.030260086,-0.08079647,41391536,15,0,false,false,0.032765776,0.4135797,"{""low"":0.34227568,""high"":0.4135797}",0.34227568,158643168,0.37329465,false,"2022-06-11T00:00:00.000Z",6,120232568,"CoinMarketCap",158643168,158643168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD",0.00044968896,5.3177795,"[]",1741859520,"CCC",0.00044770996,4104,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021268896,0.8974218,"2.37E-4 - 0.012328",-0.011878311,-0.963523,0.000237,0.012328,-90.75335,0.00051772,-0.00006803105,-0.1314051,0.00138708,-0.00093739096,-0.6758017,430544,15,0,false,false,0.000022706023,0.00045006713,"4.4155534E-4 - 4.5006713E-4",0.00044155534,94512,0.00044770996,false,1554422400000,6,957427520,"CoinMarketCap",94512,94512,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD",0.0067044008,1.0557612,"[]","2025-03-13T09:53:00.000Z","CCC",0.0066084806,982133,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004448401,1.9718089,"{""low"":0.002256,""high"":0.051153}",-0.0444486,-0.86893433,0.002256,0.051153,12.54909,0.0113781,-0.0046736994,-0.41076273,0.016620206,-0.0099158045,-0.59661144,6703411,15,0,false,false,0.000070043374,0.0068070074,"{""low"":0.0064941216,""high"":0.0068070074}",0.0064941216,445417,0.0066084806,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",445417,445417,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,0,"[]",1723339560,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,0.15542585,0.39917517,"[]","2025-03-13T09:52:00.000Z","CCC",0.15531372,28669169,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15542585,,"{""low"":0,""high"":1.110797}",-0.9553712,-0.8600772,0,1.110797,,0.17703614,-0.02161029,-0.12206711,0.371614,-0.21618816,-0.5817546,48943600,15,0,false,false,0.00061795115,0.16202235,"{""low"":0.15138227,""high"":0.16202235}",0.15138227,21745550,0.15531372,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21745550,21745550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD",1.8422614,1.3080205,"[]","2025-03-13T09:52:00.000Z","CCC",1.8216952,28780566,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.40892744,0.28529808,"{""low"":1.433334,""high"":8.027496}",-6.185235,-0.77050614,1.433334,8.027496,-62.897026,2.533634,-0.6913725,-0.2728778,2.9757595,-1.1334981,-0.38091052,181982656,15,0,false,false,0.023786068,1.8688403,"{""low"":1.7987926,""high"":1.8688403}",1.7987926,16157053,1.8216952,false,"2021-05-18T00:00:00.000Z",4,98782208,"CoinMarketCap",16157053,16157053,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
