"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,false,0.00010570977,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11645789,0.010748843,"CCC",0.010748843,18898631,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015388886,0.16581064,"{""low"":0.009281,""high"":0.037346}",-0.026526112,-0.7102798,0.009281,0.037346,-16.00355,0.01146908,-0.00064919144,-0.056603618,0.013038875,-0.002218986,-0.17018232,210929840,15,0,"REGULAR",0.98664016,0.010819889,false,"2018-01-25T00:00:00.000Z",6,19494639616,"CoinMarketCap",11645789,11645789,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,false,-1.7442403e-9,6.5512864e-7,"6.4953707E-7 - 6.5512864E-7",6.4953707e-7,11402889,6.500159e-7,"CCC",6.500159e-7,22263627,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.089564e-9,0.0032170052,"6.4953707E-7 - 2.0E-6",-0.0000013483734,-0.6741867,6.4953707e-7,0.000002,0,0.000001,-3.4837336e-7,-0.34837335,0.000001,-3.4837336e-7,-0.34837335,642543680,15,0,"REGULAR",-0.26695782,6.5162664e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",11402889,11402889,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,false,-3.1966806e-8,9.567211e-7,"9.177137E-7 - 9.567211E-7",9.177137e-7,85830,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.567184e-7,,"0.0 - 0.00135",-0.0013490433,-0.99929136,0,0.00135,-99.6063,0.00000126,-3.0328158e-7,-0.24069968,0.000061925,-0.00006096828,-0.98455036,637812,15,0,"REGULAR",-3.2332659,9.567184e-7,false,1735689600000,8,666666663936,"CoinMarketCap",85830,85830,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,false,-0.0000052866526,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,154,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015472281,2.4213274,"6.39E-4 - 0.007952",-0.005765772,-0.7250719,0.000639,0.007952,137.0552,0.0019252,0.00026102806,0.1355849,0.001568825,0.0006174031,0.3935449,0,15,0,"REGULAR",-0.24123442,0.002186228,false,1531180800000,6,0,"CoinMarketCap",154,154,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,false,0.0000035419362,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009861168,6.2412457,"1.58E-4 - 0.003633",-0.0024888832,-0.6850766,0.000158,0.003633,131.48148,0.00090568,0.00023843686,0.26326832,0.00062511,0.00051900686,0.83026487,678244,15,0,"REGULAR",0.310538,0.0011441169,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,false,0.002242677,0.122612156,"{""low"":0.120166145,""high"":0.122612156}",0.120166145,19326008,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054683663,0.8260622,"{""low"":0.066198,""high"":0.947461}",-0.82657933,-0.8724151,0.066198,0.947461,-41.423393,0.14544386,-0.024562195,-0.1688775,0.2021335,-0.081251845,-0.4019712,116271176,15,0,"REGULAR",1.8903395,0.12088166,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",19326008,19326008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,false,0.0034792423,1.2369723,"{""low"":1.2054611,""high"":1.2369723}",1.2054611,84124816,1.2194664,"CCC",1.2194664,291036701,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1824088,43.400707,"{""low"":0.027244,""high"":5.070912}",-3.861259,-0.7614526,0.027244,5.070912,3462.7673,1.5969795,-0.38732672,-0.24253707,1.4327117,-0.22305894,-0.15569003,792712128,15,0,"REGULAR",0.2884505,1.2096528,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",84124816,84124816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,false,0.011316121,0.5482429,"{""low"":0.5359451,""high"":0.5482429}",0.5359451,5451679,0.5374727,"CCC",0.5374727,8174125,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13492176,0.3314868,"{""low"":0.40702,""high"":3.423217}",-2.8812752,-0.84168637,0.40702,3.423217,9.575378,0.5587857,-0.016843915,-0.030143784,0.62426734,-0.08232558,-0.13187551,37303080,15,0,"REGULAR",2.1325977,0.54194176,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5451679,5451679,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,false,0.03687799,1.7637591,"{""low"":1.72701,""high"":1.7637591}",1.72701,1995272,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72850883,0.70393175,"{""low"":1.034914,""high"":3.02737}",-1.2639471,-0.41750666,1.034914,3.02737,-28.773504,1.6647693,0.098653555,0.059259597,1.4925295,0.27089334,0.18149948,50587304,15,0,"REGULAR",2.1359422,1.7634228,false,"2021-11-01T00:00:00.000Z",4,28686996,"CoinMarketCap",1995272,1995272,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,false,0.008117557,0.6521328,"{""low"":0.6354214,""high"":0.6521328}",0.6354214,64582960,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29477608,0.8511963,"{""low"":0.346308,""high"":2.197802}",-1.556718,-0.7083067,0.346308,2.197802,-19.306553,0.7041161,-0.06303203,-0.089519374,0.7243443,-0.08326024,-0.114945665,1524626176,15,0,"REGULAR",1.2824686,0.6410841,false,"2019-03-02T00:00:00.000Z",6,2378200064,"CoinMarketCap",64582960,64582960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,false,0.003998697,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,7140895,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14618143,1.0752746,"{""low"":0.135948,""high"":0.573038}",-0.29090855,-0.50766015,0.135948,0.573038,-6.325376,0.2246827,0.057446733,0.25567937,0.24606416,0.03606528,0.14656861,34417792,15,0,"REGULAR",1.4377003,0.28212944,false,"2022-06-11T00:00:00.000Z",6,121992912,"CoinMarketCap",7140895,7140895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,false,-9.584328e-7,0.00022794065,"2.1196979E-4 - 2.2794065E-4",0.00021196979,101381,0.00021897782,"CCC",0.00021897782,100461,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018020713,0.09010357,"2.0E-4 - 0.005289",-0.0050709792,-0.95877844,0.0002,0.005289,-93.76939,0.0003569,-0.0001388793,-0.38912663,0.000473195,-0.0002551743,-0.53925824,208739,15,0,"REGULAR",-0.43768212,0.00021802071,false,1554422400000,6,957427520,"CoinMarketCap",101381,101381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,false,-0.00006110873,0.0053612525,"{""low"":0.0051457975,""high"":0.0053612525}",0.0051457975,526188,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011183987,0.2770371,"{""low"":0.004037,""high"":0.051153}",-0.0459976,-0.8992161,0.004037,0.051153,-26.861507,0.00628656,-0.0011311616,-0.17993331,0.008693595,-0.003538197,-0.40698892,5154637,15,0,"REGULAR",-1.1714535,0.0051553985,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526188,526188,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,false,0.008510053,0.35600296,"{""low"":0.34112185,""high"":0.35600296}",0.34112185,23873212,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.052478552,0.17500958,"{""low"":0.299861,""high"":0.804282}",-0.45194244,-0.56192034,0.299861,0.804282,-35.187035,0.36554652,-0.013206959,-0.03612935,0.36554652,-0.013206959,-0.03612935,75753008,15,0,"REGULAR",2.4750884,0.35233957,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23873212,23873212,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,false,0.0009343028,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5623035,0.25899583,"CCC",0.25899583,12857147,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047984883,0.22634593,"{""low"":0.211998,""high"":0.766071}",-0.50608814,-0.6606282,0.211998,0.766071,-37.061638,0.26814997,-0.008167088,-0.030457165,0.30631322,-0.046330333,-0.1512515,107625992,15,0,"REGULAR",0.36066607,0.25998288,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5623035,5623035,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,false,-0.7741356,37.61925,"{""low"":36.94557,""high"":37.61925}",36.94557,212548,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.085728,2.0630553,"{""low"":12.159504,""high"":38.818047}",-1.572815,-0.04051762,12.159504,38.818047,129.47845,37.234135,0.011096954,0.00029803175,29.271624,7.973608,0.27240062,0,15,0,"REGULAR",-2.03616,37.24523,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",212548,212548,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,false,0.23973656,4.433083,"{""low"":4.121271,""high"":4.433083}",4.121271,43446132,4.1367908,"CCC",4.1367908,25500706,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.869533,2.001999,"{""low"":1.433334,""high"":8.027496}",-3.7246294,-0.46398395,1.433334,8.027496,73.570465,3.3680036,0.9348633,0.27757195,2.8358219,1.4670451,0.51732624,425078304,15,0,"REGULAR",5.900284,4.302867,false,"2021-05-18T00:00:00.000Z",4,98789552,"CoinMarketCap",43446132,43446132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,false,0.00055755675,0.039026275,"{""low"":0.0382768,""high"":0.039026275}",0.0382768,22035054,0.0382768,"CCC",0.0382768,41537092,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007815903,0.2536972,"{""low"":0.030808,""high"":0.142206}",-0.1035821,-0.72839475,0.030808,0.142206,-26.574589,0.03837862,0.0002452843,0.0063911704,0.04623333,-0.007609427,-0.16458747,376879776,15,0,"REGULAR",1.4646989,0.038623903,false,"2019-07-01T00:00:00.000Z",6,9757681664,"CoinMarketCap",22035054,22035054,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,false,0.18552399,20.96163,"{""low"":20.588835,""high"":20.96163}",20.588835,24278630,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2605267,0.18611027,"{""low"":17.519327,""high"":71.256195}",-50.47634,-0.70837826,17.519327,71.256195,-7.6972246,21.133728,-0.3538742,-0.016744524,24.011623,-3.2317696,-0.13459188,256888480,15,0,"REGULAR",0.90085125,20.779854,false,"2017-11-09T00:00:00.000Z",2,12362381,"CoinMarketCap",24278630,24278630,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,false,2.722809e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,170526,0.000009079237,"CCC",0.000009079237,390585,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031511272,0.52518785,"6.0E-6 - 6.9E-5",-0.000059848873,-0.86737496,0.000006,0.000069,-82.69231,0.0000086,5.511274e-7,0.06408458,0.000009495,-3.4387267e-7,-0.036216184,852901,15,0,"REGULAR",3.066622,0.000009151127,false,1700438400000,8,93201825792,"CoinMarketCap",170526,170526,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",,"PORTAL"
