"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.82796,0.00246524,-0.0020932609,-0.8491104,0.00397734,-0.003605361,-0.9064754,0,15,0,false,false,6,0,"CoinMarketCap",54208,54208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000077406,0.00037313398,"{""low"":3.6421287,""high"":4}",0.00036421287,54208,0.00036719601,"CCC",0.00036719601,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000189979,1.0438406,"{""low"":1.82,""high"":4}",-0.12766202,-0.9970947,0.000182,0.128034,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.1251457,0.000371979,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,300081,15,0,false,false,8,42259695053832190,"CoinMarketCap",28713,28713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.8914306e-13,7.892645e-12,"{""low"":7.10089,""high"":12}",7.10089e-12,28713,7.890033e-12,"CCC",7.890033e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.10089,""high"":12}",-7.917547e-13,-0.10031551,7.10089e-12,7.892645e-12,"Football World Community USD","Football World Community USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.001768,7.10089e-12,false,"2022-03-10T00:00:00.000Z","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.61539,0.00001568,-0.0000064564665,-0.41176444,0.00004057,-0.00003134647,-0.77265143,0,15,0,false,false,8,0,"CoinMarketCap",61953,61953,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.9489547e-7,0.000009583467,"{""low"":8.886565,""high"":6}",0.000008886565,61953,0.000008928575,"CCC",0.000008928575,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.369678e-7,0.037918787,"{""low"":8.886565,""high"":6}",-0.00012277647,-0.9301248,0.000008886565,0.000132,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-21T23:55:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.3027976,0.000009223533,false,"2024-10-30T00:00:00.000Z","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.72251,4.6518817,-1.0556266,-0.22692466,9.78826,-6.192005,-0.63259506,26249908,15,0,false,false,4,7299234,"CoinMarketCap",2722008,2722008,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.061989546,3.7529974,"{""low"":3.5747652,""high"":3.7529974}",3.5747652,2722008,3.6596465,"CCC",3.6596465,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5820482,0.1931016,"{""low"":3.014207,""high"":28.460712}",-24.864458,-0.87364143,3.014207,28.460712,"Metis USD","Metis USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6945205,3.596255,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-69.082405,0.0049434,-0.00070567895,-0.14275174,0.00779044,-0.003552719,-0.45603573,84438768,15,0,false,false,6,19925512192,"CoinMarketCap",39453836,39453836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001283423,0.004522431,"{""low"":0.0041198777,""high"":0.004522431}",0.0041198777,39453836,0.0041198777,"CCC",0.0041198777,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20368668672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034672115,0.08910849,"{""low"":0.003891,""high"":0.015515}",-0.011277279,-0.72686297,0.003891,0.015515,"Zilliqa USD","Zilliqa USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1231465,0.004237721,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9e-7,-5.603947e-7,-0.6226608,9.75e-7,-6.3539477e-7,-0.6516869,335203264,15,0,false,false,8,987037909909504,"CoinMarketCap",5027131,5027131,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9021123e-9,3.4305307e-7,"{""low"":3.3960526,""high"":7}",3.3960526e-7,5027131,3.425399e-7,"CCC",3.425399e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3960526e-7,,"{""low"":0,""high"":2}",-0.0000016603947,-0.83019733,0,0.000002,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8473108,3.3960526e-7,false,"2019-01-31T00:00:00.000Z","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.6063,0.000001,-9.4618053e-7,-0.9461805,0.000003615,-0.0000035611804,-0.98511213,35879,15,0,false,false,8,666666663936,"CoinMarketCap",6,6,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.395897e-10,5.3819477e-8,"{""low"":5.314575,""high"":8}",5.314575e-8,6,5.3279887e-8,"CCC",5.3279887e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3819477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499463,-0.9999602,0,0.00135,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.0127462,5.3819477e-8,false,"2025-01-01T00:00:00.000Z","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.248516,0.00160538,-0.0003874472,-0.24134298,0.001732205,-0.00051427225,-0.2968888,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000041911844,0.001629372,"{""low"":0.0012179328,""high"":0.001629372}",0.0012179328,6,0.0012221241,"CCC",0.0012221241,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008599328,2.402047,"{""low"":3.58,""high"":4}",-0.002471067,-0.6698474,0.000358,0.003689,"LikeCoin USD","LikeCoin USD","[]","2026-02-21T23:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.34294972,0.0012179328,false,"2018-07-10T00:00:00.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82.01058,0.00083866,-0.00015887344,-0.18943726,0.00100334,-0.00032355345,-0.3224764,402984,15,0,false,false,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.002918e-7,0.00068641815,"{""low"":6.7569973,""high"":4}",0.00067569973,2,0.00068001426,"CCC",0.00068001426,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048478655,2.486085,"{""low"":1.95,""high"":4}",-0.0005812135,-0.46091473,0.000195,0.001261,"Trollcoin USD","Trollcoin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01475715,0.00067978655,false,"2017-11-09T00:00:00.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.99334,0.03003202,-0.010123387,-0.33708644,0.06681886,-0.04691023,-0.7020507,19887028,15,0,false,false,6,998914880,"CoinMarketCap",6167138,6167138,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006265845,0.020658435,"{""low"":0.019908633,""high"":0.020658435}",0.019908633,6167138,0.020544358,"CCC",0.020544358,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019816328,0.110539004,"{""low"":0.017927,""high"":0.255074}",-0.23516536,-0.92194957,0.017927,0.255074,"aixbt USD","aixbt USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0512664,0.019908633,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.69303,0.7920686,-0.14728105,-0.18594481,1.011457,-0.36666942,-0.36251608,423162880,15,0,false,false,6,656282624,"CoinMarketCap",40864472,40864472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007314205,0.6557435,"{""low"":0.63975024,""high"":0.6557435}",0.63975024,40864472,0.65310144,"CCC",0.65310144,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22178954,0.52432764,"{""low"":0.422998,""high"":2.570145}",-1.9253573,-0.74912405,0.422998,2.570145,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1216338,0.64478755,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.98324,0.29328963,-0.08389199,-0.28603804,0.39845967,-0.18906203,-0.4744822,15110488,15,0,false,false,6,72161696,"CoinMarketCap",3705293,3705293,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0041875243,0.21585335,"{""low"":0.20939764,""high"":0.21585335}",0.20939764,3705293,0.21381073,"CCC",0.21381073,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08343464,0.6623742,"{""low"":0.125963,""high"":0.78994}",-0.5805423,-0.73491955,0.125963,0.78994,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9605867,0.20939764,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.549644,0.02367776,-0.013433781,-0.5673586,0.05007858,-0.0398346,-0.7954419,2535385,15,0,false,false,6,247500000,"CoinMarketCap",9490504,9490504,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015736856,0.013974916,"{""low"":0.010018058,""high"":0.013974916}",0.010018058,9490504,0.011822414,"CCC",0.011822414,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00056397915,0.058262307,"{""low"":0.00968,""high"":0.280722}",-0.270478,-0.9635084,0.00968,0.280722,"CUDIS USD","CUDIS USD","[]","2026-02-21T23:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-13.31638,0.010243979,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7561,0.00038836,-0.00024304136,-0.6258146,0.0005375143,-0.00039219565,-0.7296469,69339,15,0,false,false,6,477154848,"CoinMarketCap",63382,63382,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.0915468e-7,0.00014831447,"{""low"":1.4332224,""high"":4}",0.00014332224,63382,0.00014553028,"CCC",0.00014553028,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000043186446,0.030628687,"{""low"":1.41,""high"":4}",-0.0010566813,-0.8791026,0.000141,0.001202,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.1437244,0.00014531864,false,"2025-11-04T00:00:00.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-44.456177,0.9758036,-0.21556449,-0.2209097,1.5189165,-0.75867736,-0.4994859,18813784,15,0,false,false,6,24747192,"CoinMarketCap",2217379,2217379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026997566,0.76947105,"{""low"":0.7317161,""high"":0.76947105}",0.7317161,2217379,0.7336238,"CCC",0.7336238,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24747192,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028523028,0.038981006,"{""low"":0.7317161,""high"":2.502974}",-1.7427349,-0.6962657,0.7317161,2.502974,"Gains Network USD","Gains Network USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6819427,0.7602391,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-76.31886,0.22264981,-0.057625473,-0.25881663,0.38416657,-0.21914223,-0.57043546,376375904,15,0,false,false,6,2280729600,"CoinMarketCap",29179054,29179054,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030333847,0.16988084,"{""low"":0.16502434,""high"":0.16988084}",0.16502434,29179054,0.1681782,"CCC",0.1681782,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027259335,0.19786836,"{""low"":0.137765,""high"":0.987625}",-0.82260066,-0.8329079,0.137765,0.987625,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.804966,0.16502434,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.743675,0.07859148,-0.030215375,-0.3844612,0.15027538,-0.10189927,-0.6780836,6066211,15,0,false,false,6,125396840,"CoinMarketCap",1294309,1294309,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008911304,0.050389383,"{""low"":0.048376106,""high"":0.050389383}",0.048376106,1294309,0.049287476,"CCC",0.049287476,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.048376106,""high"":0.521386}",-0.4730099,-0.9072163,0.048376106,0.521386,"Viction USD","VICSTEP USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8087705,0.048376106,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,"BOLT USD","BOLT USD","[]","2026-02-21T23:55:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005663192,false,"2019-04-05T00:00:00.000Z","REGULAR","BOLT"
