"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20454264,0.011240429,0.01164596,-0.00040553045,-0.034821555,0.012002305,-0.0007618759,-0.063477464,219431968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19521671168,"CoinMarketCap",8855070,8855070,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023039058,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8855070,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019594291,0.21112263,"{""low"":0.009281,""high"":0.037346}",-0.026105572,-0.6990192,0.009281,0.037346,-12.801182,"Zilliqa USD","Zilliqa USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03071951,6.2725746e-7,0.000001,-3.7274253e-7,-0.37274253,0.000001,-3.7274253e-7,-0.37274253,618514176,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8922414,8922414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9264235e-10,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8922414,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0307417e-9,0.0016459562,"6.262267E-7 - 2.0E-6",-0.0000013727425,-0.68637127,6.262267e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757271060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.926944,9.4292494e-7,0.00000116,-2.1707507e-7,-0.18713368,0.000004815,-0.000003872075,-0.80416924,628616,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16175,16175,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8431089e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,16175,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4292494e-7,,"0.0 - 0.00135",-0.0013490571,-0.9993015,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","[]",1757271060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.312459,0.0016840665,0.0022023,-0.0005182334,-0.23531464,0.00180123,-0.00011716352,-0.0650464,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006962218,0.0016840665,"0.0016047024 - 0.0016840665",0.0016047024,204,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010450665,1.6354719,"6.39E-4 - 0.007952",-0.0062679336,-0.788221,0.000639,0.007952,109.88297,"LikeCoin USD","LikeCoin USD","[]",1757271060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6915743,0.001109728,0.00115158,-0.000041852007,-0.036343116,0.00070415,0.000405578,0.5759824,657858,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000076218275,0.0011134538,"0.001102272 - 0.0011134538",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000951728,6.0235953,"1.58E-4 - 0.003633",-0.0025232718,-0.6945422,0.000158,0.003633,269.79865,"Trollcoin USD","Trollcoin USD","[]",1757271060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.888506,0.10683858,0.12478622,-0.017947644,-0.14382713,0.14196068,-0.035122104,-0.24740727,104315136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33369654,33369654,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0029993951,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33369654,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040640578,0.61392456,"{""low"":0.066198,""high"":0.947461}",-0.8406224,-0.88723695,0.066198,0.947461,-47.92915,"aixbt USD","aixbt USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8765106,1.1287225,1.3175638,-0.18884122,-0.14332606,1.3094007,-0.18067813,-0.13798536,739955264,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",78911320,78911320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020790458,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,78911320,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1014786,40.430134,"{""low"":0.027244,""high"":5.070912}",-3.9421892,-0.7774123,0.027244,5.070912,3773.2986,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8912288,0.5275319,0.57675695,-0.049225032,-0.085347965,0.5845158,-0.05698389,-0.097489044,36900612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3282549,3282549,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004743755,0.54177487,"{""low"":0.52730745,""high"":0.54177487}",0.52730745,3282549,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12051192,0.29608354,"{""low"":0.40702,""high"":3.423217}",-2.8956852,-0.8458959,0.40702,3.423217,7.304561,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.151034,0.08701027,0.08010884,0.0069014356,0.08615074,0.07602714,0.010983132,0.1444633,21535042,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",30403654,30403654,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007294789,0.08701027,"{""low"":0.078826204,""high"":0.08701027}",0.078826204,30403654,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036986273,0.7393706,"{""low"":0.050024,""high"":0.167939}",-0.080928735,-0.48189363,0.050024,0.167939,-34.912193,"CUDIS USD","CUDIS USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2234282,2.1669662,1.9992628,0.16770339,0.083882615,1.5950965,0.57186973,0.35851732,61038240,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28167600,"CoinMarketCap",2181155,2181155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0048525333,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2181155,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1320522,1.0938611,"{""low"":1.034914,""high"":2.924206}",-0.7572398,-0.2589557,1.034914,2.924206,-0.41912198,"Gains Network USD","Gains Network USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2965345,0.6236802,0.6838609,-0.060180724,-0.08800141,0.6645878,-0.04090762,-0.061553374,1479937280,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",64665716,64665716,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01990366,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,64665716,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27737218,0.80094075,"{""low"":0.346308,""high"":2.197802}",-1.574122,-0.7162255,0.346308,2.197802,-45.136597,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11138281,0.22498086,0.2515323,-0.026551425,-0.105558716,0.23235406,-0.007373199,-0.0317326,27541616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122417600,"CoinMarketCap",1056421,1056421,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0002502948,0.22852904,"{""low"":0.22496444,""high"":0.22852904}",0.22496444,1056421,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08903286,0.65490377,"{""low"":0.135948,""high"":0.573038}",-0.34805712,-0.6073893,0.135948,0.573038,-45.55092,"Viction USD","VICSTEP USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-1.4886531,0.0004670061,0.0002639,0.00020310609,0.76963276,0.000428865,0.000038141094,0.088934965,447124,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",47922,47922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007057184,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,47922,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002800061,1.4973588,"1.87E-4 - 0.004905",-0.0044379937,-0.9047898,0.000187,0.004905,-82.341576,"BOLT USD","BOLT USD","[]",1757271060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97552544,0.0050755693,0.00568354,-0.00060797064,-0.106970415,0.006763635,-0.0016880659,-0.24957968,5074820,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",484984,484984,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000050001312,0.005185729,"{""low"":0.0050487346,""high"":0.005185729}",0.0050487346,484984,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010385695,0.2572627,"{""low"":0.004037,""high"":0.051153}",-0.04607743,-0.9007767,0.004037,0.051153,-61.13484,"Hege USD","Hege USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8301857,0.26393464,0.3323071,-0.06837246,-0.20575082,0.33839116,-0.07445651,-0.2200309,56745948,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16301943,16301943,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00973627,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16301943,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01710464,0.069297254,"{""low"":0.24683,""high"":0.804282}",-0.54034734,-0.67183816,0.24683,0.804282,-50.89248,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45997083,0.25069523,0.27226573,-0.021570504,-0.07922592,0.28238496,-0.031689733,-0.11222175,105034624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",4878546,4878546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011478364,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,4878546,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038697228,0.18253581,"{""low"":0.211998,""high"":0.766071}",-0.5153758,-0.67275196,0.211998,0.766071,-26.358932,"Storj USD","Storj USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2896054,32.229263,34.67133,-2.4420662,-0.07043474,30.085995,2.1432686,0.071238086,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189915,189915,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0962791,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,189915,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.06976,1.650541,"{""low"":12.159504,""high"":38.818047}",-6.5887833,-0.16973506,12.159504,38.818047,101.31717,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9620184,3.419967,4.217414,-0.79744697,-0.18908435,3.0154946,0.40447235,0.13413134,340407904,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535440,"CoinMarketCap",7513385,7513385,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03322029,3.477819,"{""low"":3.4187057,""high"":3.477819}",3.4187057,7513385,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.986633,1.3860223,"{""low"":1.433334,""high"":8.027496}",-4.6075296,-0.57396847,1.433334,8.027496,63.63734,"Convex Finance USD","Convex Finance USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.025571,0.039600402,0.04088542,-0.0012850165,-0.0314297,0.04152333,-0.0019229278,-0.046309575,388988096,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9822831616,"CoinMarketCap",18868490,18868490,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040200725,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18868490,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008792402,0.28539348,"{""low"":0.030808,""high"":0.142206}",-0.102605596,-0.72152793,0.030808,0.142206,-24.539673,"Chiliz USD","Chiliz USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.622542,24.724329,22.724667,1.9996624,0.08799524,22.444868,2.279461,0.10155822,306634944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12402154,"CoinMarketCap",40212948,40212948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0923958,25.339544,"{""low"":23.603016,""high"":25.339544}",23.603016,40212948,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.205002,0.4112602,"{""low"":17.519327,""high"":71.256195}",-46.531868,-0.65302205,17.519327,71.256195,-1.2620747,"Dash USD","Dash USD","[]","2025-09-07T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01604363,0.000009032619,0.00000918,-1.4738089e-7,-0.016054563,0.0000089,1.3261979e-7,0.014901101,841856,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",116859,116859,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4497346e-9,0.00000920683,"8.945303E-6 - 9.20683E-6",0.000008945303,116859,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030326191,0.5054365,"6.0E-6 - 4.8E-5",-0.00003896738,-0.8118204,0.000006,0.000048,-78.57143,"BEFE USD",,"[]",1757271060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
