"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.538584,"UTC","UTC",0,"ccc_market",false,,,,,,,334454,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",34115,34115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2396642e-14,7.917759e-12,"7.829932E-12 - 7.917759E-12",7.829932e-12,34115,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.432664e-14,0.01076978,"7.829932E-12 - 7.917759E-12","[]",1766663580,"CCC","finmb_FWC_CCC",7.914259e-12,-3.500672e-15,-0.00044212912,7.829932e-12,7.917759e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-13.732961,"UTC","UTC",0,"ccc_market",false,0.00002168,-0.00000324155,-0.149518,0.000053725,-0.000035286554,-0.6567995,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56552,56552,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000029352395,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,56552,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034384502,0.22923002,"1.5E-5 - 2.01E-4","[]",1766663640,"CCC","finmb_KASPER_CCC",0.00001843845,-0.00018256155,-0.90826637,0.000015,0.000201,-83.48624,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","[]",1705313880,"CCC","finmb_SIGN_CCC",0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",19.505949,"UTC","UTC",0,"ccc_market",false,7.3531303,-1.0022593,-0.13630375,12.969068,-6.6181965,-0.5103063,43308076,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6819234,"CoinMarketCap",46996308,46996308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0365992,6.7567368,"{""low"":6.1014667,""high"":6.7567368}",6.1014667,46996308,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4627771,0.29925308,"{""low"":4.888094,""high"":49.446842}","[]","2025-12-25T11:52:00.000Z","CCC","finmb_METIS_CCC",6.350871,-43.09597,-0.87156165,4.888094,49.446842,-84.803185,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.628236,"UTC","UTC",0,"ccc_market",false,0.00589744,-0.0012482083,-0.21165258,0.009575105,-0.0049258736,-0.5144459,91248160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19626504192,"CoinMarketCap",7482011,7482011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016277889,0.0047186436,"{""low"":0.0045626513,""high"":0.0047186436}",0.0045626513,7482011,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307658752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035523158,0.082727425,"{""low"":0.004294,""high"":0.025009}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_ZIL_CCC",0.0046492317,-0.02035977,-0.8140977,0.004294,0.025009,-78.148415,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966","[]",1649788320,"CCC","finmb_OSCAR_CCC",2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.75846225,"UTC","UTC",0,"ccc_market",false,9e-7,-5.12459e-7,-0.5693989,9.75e-7,-5.874591e-7,-0.60252213,382139072,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",7579377,7579377,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9172043e-9,3.8853491e-7,"3.871407E-7 - 3.8853491E-7",3.871407e-7,7579377,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8754095e-7,,"0.0 - 2.0E-6","[]",1766663580,"CCC","finmb_BTT_CCC",3.8754095e-7,-0.0000016124591,-0.80622953,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,"UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.3996937,"UTC","UTC",0,"ccc_market",false,0.000001,-8.6860075e-7,-0.8686007,0.000003615,-0.0000034836007,-0.96365166,87599,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15153,15153,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8653026e-9,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,15153,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3139926e-7,,"0.0 - 0.00135","[]",1766663580,"CCC","finmb_AKUMA_CCC",1.3139926e-7,-0.0013498686,-0.99990267,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.1939325,"UTC","UTC",0,"ccc_market",false,0.00192252,-0.00010044908,-0.052248653,0.00181655,0.00000552088,0.0030392117,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021497603,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,34,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001464071,4.089584,"3.58E-4 - 0.003689","[]",1766663700,"CCC","finmb_LIKE_CCC",0.0018220709,-0.001866929,-0.50608,0.000358,0.003689,62.317513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.27762738,"UTC","UTC",0,"ccc_market",false,0.00092058,-0.0000461312,-0.050111018,0.00100809,-0.00013364118,-0.1325687,518382,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002420973,0.00087842677,"8.7242096E-4 - 8.7842677E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006794488,3.484353,"1.95E-4 - 0.001261","[]",1766663640,"CCC","finmb_TROLL_CCC",0.0008744488,-0.00038655126,-0.3065434,0.000195,0.001261,-8.463949,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",3.6035538,"UTC","UTC",0,"ccc_market",false,0.04547992,-0.016883545,-0.37123075,0.09979635,-0.07119997,-0.71345264,28565346,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22870818,22870818,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009946432,0.02953323,"{""low"":0.028508814,""high"":0.02953323}",0.028508814,22870818,0.02878082,"CCC",0.02878082,36382217,22036513,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010669375,0.5951567,"{""low"":0.017927,""high"":0.947461}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_AIXBT_CCC",0.028596375,-0.9188646,-0.9698179,0.017927,0.947461,-92.10429,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.7387874,"UTC","UTC",0,"ccc_market",false,0.96488494,-0.27528673,-0.28530523,1.2459848,-0.5563866,-0.44654363,452446336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",45229472,45229472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018383145,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,45229472,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2666002,0.63026345,"{""low"":0.422998,""high"":5.070912}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC",0.6895982,-4.381314,-0.8640091,0.422998,5.070912,-76.852776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",2.6681137,"UTC","UTC",0,"ccc_market",false,0.31370598,-0.03398049,-0.10831954,0.47117177,-0.19144627,-0.4063195,19876066,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5189931,5189931,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007269442,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,5189931,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15376249,1.2206956,"{""low"":0.125963,""high"":1.670314}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_AVA_CCC",0.2797255,-1.3905885,-0.8325312,0.125963,1.670314,-78.153175,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",-5.0667267,"UTC","UTC",0,"ccc_market",false,0.03228478,-0.0029538237,-0.09149276,0.062682085,-0.033351127,-0.53206795,7259412,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5087489,5087489,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015654359,0.030550255,"{""low"":0.029022565,""high"":0.030550255}",0.029022565,5087489,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005801957,0.24658749,"{""low"":0.023529,""high"":0.280722}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_CUDIS_CCC",0.029330958,-0.25139102,-0.895516,0.023529,0.280722,-74.97451,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.2986725,"UTC","UTC",0,"ccc_market",false,0.00066516,0.00024733983,0.37185013,0.0006553333,0.00025716657,0.39242104,435403,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",208211,208211,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000027171918,0.0009392058,"9.0320513E-4 - 9.392058E-4",0.00090320513,208211,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007714998,5.47163,"1.41E-4 - 0.001202","[]",1766663640,"CCC","finmb_MRLIGHTSPEED_CCC",0.00091249985,-0.0002895001,-0.24084869,0.000141,0.001202,470.12195,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-0.5138963,"UTC","UTC",0,"ccc_market",false,1.3971556,-0.1395092,-0.0998523,1.6889957,-0.43134928,-0.25538802,33091052,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26311890,"CoinMarketCap",2742444,2742444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0064963102,1.2685556,"{""low"":1.2517662,""high"":1.2685556}",1.2517662,2742444,1.2660555,"CCC",1.2660555,2525514,3756399,"2021-11-01T00:00:00.000Z",0,26311890,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23711944,0.23234999,"{""low"":1.020527,""high"":2.502974}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_GNS_CCC",1.2576464,-1.2453276,-0.49753916,1.020527,2.502974,-30.057293,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","[]",1744250400,"CCC","finmb_PI_CCC",0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC",0.0010755858,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",2.554466,"UTC","UTC",0,"ccc_market",false,0.26155007,-0.05177109,-0.1979395,0.51637137,-0.3065924,-0.593744,485022656,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312065024,"CoinMarketCap",49329996,49329996,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005225256,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,49329996,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060038984,0.4009549,"{""low"":0.14974,""high"":1.650027}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_FET_CCC",0.20977898,-1.440248,-0.8728633,0.14974,1.650027,-83.36824,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",3.2887914,"UTC","UTC",0,"ccc_market",false,0.10910316,-0.021404266,-0.19618374,0.18849593,-0.10079704,-0.53474385,10854821,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123773760,"CoinMarketCap",920015,920015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027923957,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,920015,0.086688586,"CCC",0.086688586,2086904,925132,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011219889,0.14670548,"{""low"":0.076479,""high"":0.521386}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_VIC_CCC",0.08769889,-0.43368715,-0.83179665,0.076479,0.521386,-77.59415,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239","[]",1765918920,"CCC","finmb_BOLT_CCC",0.00010300221,-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.4593606,"UTC","UTC",0,"ccc_market",false,0.00196142,-0.0005302635,-0.27034673,0.0044428,-0.0030116434,-0.67787063,1430945,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",168862,168862,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008264382,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,168862,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000030798838,0.0021566655,"{""low"":0.0014280766,""high"":0.038357}","[]","2025-12-25T11:53:00.000Z","CCC","finmb_HEGE_CCC",0.0014311565,-0.036925845,-0.9626885,0.0014280766,0.038357,-93.99361,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,"UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",5.017792e-7,-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",22.547106,"UTC","UTC",0,"ccc_market",false,0.11404164,0.008168317,0.07162575,0.23154727,-0.10933731,-0.472203,26275140,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54346796,54346796,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02248507,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,54346796,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05556596,0.8337729,"{""low"":0.066644,""high"":0.804282}","[]","2025-12-25T11:54:00.000Z","CCC","finmb_NEWT_CCC",0.12220996,-0.68207204,-0.84805083,0.066644,0.804282,-80.660835,"NEWT"
