"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",15.201715,-2.5292578,-0.16637976,16.40467,-3.732213,-0.22750917,83547416,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.861548,12.672458,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14197340,14197340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5441437,12.943342,"{""low"":12.645195,""high"":12.943342}",12.645195,14197340,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.86900043,0.07362253,"{""low"":11.803457,""high"":69.83041}",-57.157948,-0.8185252,11.803457,69.83041,-54.848957,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.01134098,-0.00078917295,-0.06958596,0.011740725,-0.0011889171,-0.10126437,206279488,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.359202,0.0105518075,false,"2018-01-25T00:00:00.000Z",6,19549206528,"CoinMarketCap",17534122,17534122,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00059751514,0.010699459,"{""low"":0.010542411,""high"":0.010699459}",0.010542411,17534122,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012708073,0.1369257,"{""low"":0.009281,""high"":0.037346}",-0.026794195,-0.7174582,0.009281,0.037346,-19.94995,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.000001,-4.1156022e-7,-0.41156024,0.000001,-4.1156022e-7,-0.41156024,580237568,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.9552212,5.884398e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19644388,19644388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7919263e-8,5.9402896e-7,"5.879274E-7 - 5.9402896E-7",5.879274e-7,19644388,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.123866e-10,0.0008715134,"5.879274E-7 - 2.0E-6",-0.0000014115602,-0.7057801,5.879274e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.000001,-8.8936713e-7,-0.8893671,0.000003615,-0.000003504367,-0.9693961,73755,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6265104,1.1063289e-7,false,1735689600000,8,666666663936,"CoinMarketCap",21958,21958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.9749717e-10,1.123051e-7,"1.09014046E-7 - 1.123051E-7",1.09014046e-7,21958,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1063289e-7,,"0.0 - 0.00135",-0.0013498894,-0.9999181,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.0019285,-0.0006465822,-0.33527726,0.001873825,-0.0005919072,-0.3158818,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.56611,0.0012819178,false,1531180800000,6,0,"CoinMarketCap",77,77,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047405134,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,77,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006429178,1.0061312,"6.39E-4 - 0.007952",-0.006670082,-0.838793,0.000639,0.007952,66.33663,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00113998,0.00007409428,0.064996116,0.00080913,0.0004049443,0.50046873,719715,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3316047,0.0012140743,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028983108,0.0012225497,"0.0012140342 - 0.0012225497",0.0012140342,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010560743,6.684015,"1.58E-4 - 0.003633",-0.0024189255,-0.6658204,0.000158,0.003633,152.63156,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.1073068,-0.015060239,-0.14034748,0.13504952,-0.04280296,-0.3169427,91202600,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.059166,0.09224656,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33931976,33931976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009189241,0.09446525,"{""low"":0.09210035,""high"":0.09446525}",0.09210035,33931976,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026048563,0.39349473,"{""low"":0.066198,""high"":0.947461}",-0.8552145,-0.9026382,0.066198,0.947461,-49.176373,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",1.1711676,-0.10063028,-0.08592304,1.3554341,-0.28489673,-0.21018855,701873600,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2512455,1.0705373,false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",127825064,127825064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.083696365,1.0940301,"{""low"":1.0705373,""high"":1.0940301}",1.0705373,127825064,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0161103,18.669231,"{""low"":0.054427,""high"":5.070912}",-4.000375,-0.78888667,0.054427,5.070912,1891.7792,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.54324543,-0.03390509,-0.0624121,0.5685152,-0.059174836,-0.10408664,35628120,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.885446,0.50934035,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9827000,9827000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03185153,0.5202765,"{""low"":0.50782037,""high"":0.5202765}",0.50782037,9827000,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10232034,0.25138897,"{""low"":0.40702,""high"":3.423217}",-2.9138768,-0.85121006,0.40702,3.423217,11.171985,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.08721946,-0.021595605,-0.24760075,0.078773685,-0.013149828,-0.16693173,16241905,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8145022,0.06562386,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19592128,19592128,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033192635,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19592128,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015599858,0.31184748,"{""low"":0.050024,""high"":0.174072}",-0.10844814,-0.6230074,0.050024,0.174072,-43.674976,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:50:00.000Z",2.1035216,-0.3501637,-0.16646546,1.675407,0.077950835,0.046526507,48830540,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.169493,1.7533579,false,"2021-11-01T00:00:00.000Z",4,27849728,"CoinMarketCap",2405243,2405243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11528587,1.7678812,"{""low"":1.749419,""high"":1.7678812}",1.749419,2405243,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7184439,0.69420636,"{""low"":1.034914,""high"":2.924206}",-1.1708481,-0.40039864,1.034914,2.924206,-4.4576464,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:55:00.000Z",0.6272634,-0.07188249,-0.11459697,0.66612536,-0.11074442,-0.16625161,1317432960,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9743228,0.55538094,false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",98671448,98671448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022986174,0.56231415,"{""low"":0.5529742,""high"":0.56231415}",0.5529742,98671448,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20907295,0.60371965,"{""low"":0.346308,""high"":2.197802}",-1.6424211,-0.74730164,0.346308,2.197802,-56.478096,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.22641467,-0.018247053,-0.080591306,0.22456755,-0.016399935,-0.07302896,25565228,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.4600263,0.20816761,false,"2022-06-11T00:00:00.000Z",6,122810784,"CoinMarketCap",2086319,2086319,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012022436,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,2086319,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07221961,0.5312297,"{""low"":0.135948,""high"":0.573038}",-0.36487037,-0.63672984,0.135948,0.573038,-38.27916,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759895460,0.00041174,-0.000020586973,-0.049999934,0.000419305,-0.00002815196,-0.06713958,374500,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4998648,0.00039115304,false,1554422400000,6,957427520,"CoinMarketCap",134371,134371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005956099,0.00039729354,"3.831179E-4 - 3.9729354E-4",0.0003831179,134371,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024315303,1.6429259,"1.48E-4 - 0.003652",-0.0032608472,-0.8928935,0.000148,0.003652,-74.88615,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.00509296,-0.00048029935,-0.09430653,0.006397715,-0.0017850543,-0.27901438,4611979,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.310717,0.0046126605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578150,578150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047356403,0.0046884497,"{""low"":0.0046126605,""high"":0.0046884497}",0.0046126605,578150,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005756607,0.14259617,"{""low"":0.004037,""high"":0.051153}",-0.04654034,-0.90982616,0.004037,0.051153,-55.209507,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",0.2551357,-0.0555737,-0.21782018,0.309772,-0.11021003,-0.3557779,42905828,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7924929,0.19956198,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18801346,18801346,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007866725,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,18801346,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0153179765,0.08313962,"{""low"":0.184244,""high"":0.804282}",-0.60472,-0.7518756,0.184244,0.804282,-60.975086,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.25145093,-0.029665738,-0.117978245,0.2719819,-0.050196707,-0.184559,92922088,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.1704764,0.22178519,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11125950,11125950,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01209259,0.22480583,"{""low"":0.22105208,""high"":0.22480583}",0.22105208,11125950,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009787187,0.046166413,"{""low"":0.211998,""high"":0.766071}",-0.54428583,-0.71049005,0.211998,0.766071,-39.9948,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",31.93042,2.8517609,0.08931173,32.447186,2.3349953,0.07196295,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2493407,34.78218,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",214244,214244,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44004822,34.810375,"{""low"":34.51398,""high"":34.810375}",34.51398,214244,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.622677,1.8604934,"{""low"":12.159504,""high"":38.818047}",-4.035866,-0.1039688,12.159504,38.818047,96.08445,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:51:00.000Z",3.602327,-0.1435473,-0.03984849,3.2115042,0.24727559,0.07699681,336036096,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5523505,3.4587798,false,"2021-05-18T00:00:00.000Z",4,97154520,"CoinMarketCap",20929252,20929252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20333338,3.551047,"{""low"":3.458318,""high"":3.551047}",3.458318,20929252,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.025446,1.4131012,"{""low"":1.433334,""high"":8.027496}",-4.5687165,-0.5691334,1.433334,8.027496,102.261856,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T03:54:00.000Z",0.04105326,0.0005838908,0.0142227635,0.04062514,0.0010120124,0.024910988,417592640,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.6630015,0.041637152,false,"2019-07-01T00:00:00.000Z",6,10029328384,"CoinMarketCap",40853028,40853028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024994574,0.04231218,"{""low"":0.04149527,""high"":0.04231218}",0.04149527,40853028,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010829153,0.35150456,"{""low"":0.030808,""high"":0.142206}",-0.100568846,-0.70720536,0.030808,0.142206,-37.416656,"REGULAR","CHZ"
