"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.817585,1.4522792,"SushiSwap USD","SushiSwap USD","2024-12-26T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3265183,0.12576091,0.09480526,0.8604757,0.5918035,0.68776315,381348352,15,0,false,true,false,-0.1761576,1.6087692,"{""low"":1.4380305,""high"":1.6087692}",1.4380305,108514760,1.587978,"CCC",1.587978,120938800,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9990132,2.204033,"{""low"":0.453266,""high"":2.797919}",-1.3456398,-0.48094308,0.453266,2.797919,26.074207,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",108514760,108514760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.137112,1.7158694,"Taiko USD","Taiko USD","2024-12-26T09:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7973732,-0.08150375,-0.045346037,1.8560779,-0.14020848,-0.07554019,144594912,15,0,false,false,false,-0.21504843,1.8699111,"{""low"":1.7008041,""high"":1.8699111}",1.7008041,32246226,1.8683954,"CCC",1.8683954,38395398,33542894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.47827542,0.38645583,"{""low"":1.237594,""high"":3.272762}",-1.5568926,-0.47571215,1.237594,3.272762,-22.92117,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",32246226,32246226,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.987777,0.014750486,"ZeroSwap USD","ZeroSwap USD","2024-12-26T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01030702,0.0044434667,0.4311107,0.01107695,0.0036735367,0.33163795,935610,15,0,false,false,false,0.0018100757,0.015942918,"{""low"":0.014561503,""high"":0.015942918}",0.014561503,598694,0.015913175,"CCC",0.015913175,402434,437193,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010300486,2.314716,"{""low"":0.00445,""high"":0.052976}",-0.038225517,-0.7215629,0.00445,0.052976,-60.333546,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",598694,598694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8997097,0.0015532386,"MixMarvel USD","MixMarvel USD",1735206660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013852,0.00016803865,0.12131003,0.001311995,0.00024124363,0.18387543,14289795,15,0,false,false,false,-0.000097381766,0.0016833318,"0.0015432643 - 0.0016833318",0.0015432643,1985390,0.0016711551,"CCC",0.0016711551,1207052,1127445,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006662386,0.75111455,"8.87E-4 - 0.004838",-0.0032847614,-0.67895025,0.000887,0.004838,-37.60088,1567382400000,6,9200000000,"CoinMarketCap",1985390,1985390,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.711805,7.0045433,"Polkadot USD","Polkadot USD","2024-12-26T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4781156,-0.47357225,-0.06332775,5.594284,1.4102592,0.25208932,10733313024,15,0,false,false,false,-0.50395584,7.569662,"{""low"":6.9419084,""high"":7.569662}",6.9419084,328758208,7.4932423,"CCC",7.4932423,568069450,622881172,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3570263,0.9203594,"{""low"":3.647517,""high"":11.882433}",-4.8778896,-0.4105127,3.647517,11.882433,-10.583133,"2020-08-20T00:00:00.000Z",4,1532335872,"CoinMarketCap",328758208,328758208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.261673,0.86724323,"Manta Network USD","Manta Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98081315,-0.113569915,-0.11579159,0.87319887,-0.0059556365,-0.0068204813,333455424,15,0,false,false,false,-0.06790757,0.938806,"{""low"":0.8558219,""high"":0.938806}",0.8558219,61997880,0.92682034,"CCC",0.92682034,65975975,96820526,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31219125,0.56245404,"{""low"":0.555052,""high"":4.082953}",-3.2157097,-0.7875941,0.555052,4.082953,-56.009293,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61997880,61997880,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05431797,1.8473654,"Poolz Finance USD","Poolz Finance USD","2024-12-26T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7437097,0.103655696,0.0594455,1.9851266,-0.13776124,-0.0693967,9506085,15,0,false,false,false,0.001003027,1.8810694,"{""low"":1.8455945,""high"":1.8810694}",1.8455945,473291,1.8567482,"CCC",1.8567482,463526,523869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6657624,0.56344,"{""low"":1.181603,""high"":6.520988}",-4.6736226,-0.71670467,1.181603,6.520988,-65.08213,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",473291,473291,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01281003,0.0055449237,"Kava Swap USD","Kava Swap USD","2024-12-26T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00415308,0.0013918439,0.33513537,0.004714105,0.0008308189,0.17624107,187718,15,0,false,false,false,-7.1013346e-7,0.005548481,"{""low"":0.005543721,""high"":0.005548481}",0.005543721,145265,0.005545149,"CCC",0.005545149,135104,140052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0022729237,0.6946588,"{""low"":0.003272,""high"":0.013713}",-0.008168077,-0.5956448,0.003272,0.013713,-25.513632,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145265,145265,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058009,0.0010991411,"Structure finance USD","Structure finance USD",1735206660,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00088138,0.00021776109,0.24706833,0.002641455,-0.001542314,-0.583888,0,15,0,false,false,false,6.4028427e-9,0.001099699,"0.0010987944 - 0.001099699",0.0010987944,49,0.0010990386,"CCC",0.0010990386,6925,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.36757,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462793,0.00063119625,,"New Born Haggis Pygmy Hippo USD",1735206660,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.000058355334,0.000695762,"6.1690906E-4 - 6.95762E-4",0.00061690906,450047,0.0006934163,"CCC",0.0006934163,,,,,,0.000014287187,0.023159308,"6.1690906E-4 - 6.95762E-4",-0.00006456574,-0.092798606,0.00061690906,0.000695762,,,6,0,"CoinMarketCap",450047,450047,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46320277,0.00022079787,"Vera USD","Vera USD",1735206660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026416,-0.000043362117,-0.16415097,0.00034445,-0.00012365213,-0.35898426,0,15,0,false,false,false,-0.0000010275107,0.0002228737,"2.2075576E-4 - 2.228737E-4",0.00022075576,246197,0.00022180597,"CCC",0.00022180597,216288,222518,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009579786,0.7663829,"1.25E-4 - 0.002524",-0.002303202,-0.9125206,0.000125,0.002524,-88.31237,1632355200000,6,0,"CoinMarketCap",246197,246197,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.711162,0.000002885462,"Qubic USD","Qubic USD",1735206660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000288,5.4619704e-9,0.0018965175,0.000002365,5.20462e-7,0.22006848,331596000,15,0,false,false,false,-3.8274493e-7,0.0000031115849,"2.8649258E-6 - 3.1115849E-6",0.0000028649258,7214714,0.0000031115849,"CCC",0.0000031115849,5773776,8663145,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001885462,1.885462,"1.0E-6 - 1.2E-5",-0.000009114538,-0.75954485,0.000001,0.000012,0,1706140800000,8,114919550746624,"CoinMarketCap",7214714,7214714,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.595596,0.09599007,,"SUNDOG USD","2024-12-26T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,95742472,15,0,false,false,false,-0.004623808,0.10389786,"{""low"":0.094564565,""high"":0.10389786}",0.094564565,78191368,0.1037717,"CCC",0.1037717,,,,,,0.0014255047,0.015074407,"{""low"":0.094564565,""high"":0.10389786}",-0.007907793,-0.07611122,0.094564565,0.10389786,,,6,997420608,"CoinMarketCap",78191368,78191368,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35194185,0.0010370056,"DAFI Protocol USD","DAFI Protocol USD",1735206660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084248,0.00019452558,0.23089638,0.001190835,-0.00015382946,-0.12917781,1141731,15,0,false,false,false,-0.0000036625424,0.0012545328,"9.246751E-4 - 0.0012545328",0.0009246751,166040,0.0010832334,"CCC",0.0010832334,45722,11491,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007350056,2.4337933,"3.02E-4 - 0.005856",-0.0048189946,-0.82291573,0.000302,0.005856,-81.33214,1616025600000,6,1100988928,"CoinMarketCap",166040,166040,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.333158,95473.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-26T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93828.38,1645.0625,0.017532675,70508.38,24965.062,0.35407227,12699488256,15,0,false,true,false,-2280.7578,99108.46,"{""low"":95473.445,""high"":99108.46}",95473.445,275993152,98830.805,"CCC",98830.805,340244232,420610304,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56952.96,1.478511,"{""low"":38520.484,""high"":107463.99}",-11990.547,-0.11157735,38520.484,107463.99,130.8868,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",275993152,275993152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3495574,0.023476098,"Proxy USD","Proxy USD",1735206660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01238474,0.011091358,0.8955665,0.01108231,0.0123937875,1.1183397,0,15,0,false,false,false,0.0009785425,0.023697382,"0.022497553 - 0.023697382",0.022497553,257,0.022497553,"CCC",0.022497553,26625,2944,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023307098,137.91182,"1.69E-4 - 0.265998",-0.24252191,-0.91174334,0.000169,0.265998,-88.40824,1627862400000,6,0,"CoinMarketCap",257,257,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46847832,0.009550456,"Ajna Protocol USD","Ajna Protocol USD","2024-12-26T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01029496,-0.0007445039,-0.072317325,0.011734395,-0.0021839393,-0.18611434,0,15,0,false,false,false,0.00004453305,0.009593747,"{""low"":0.009497824,""high"":0.009593747}",0.009497824,138401,0.009554375,"CCC",0.009554375,136567,134169,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006354456,1.9882529,"{""low"":0.003196,""high"":0.464094}",-0.45454356,-0.9794213,0.003196,0.464094,-89.7275,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138401,138401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.00393,1.13037895e-11,"Football World Community USD","Football World Community USD",1735206660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,477694,15,0,false,false,false,-5.954282e-13,1.1374057e-11,"1.125196E-11 - 1.1374057E-11",1.125196e-11,434565,1.1253225e-11,"CCC",1.1253225e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.18292e-14,0.0046062376,"1.125196E-11 - 1.1374057E-11",-7.0267576e-14,-0.0061778813,1.125196e-11,1.1374057e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",434565,434565,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8744526,0.00012892734,,"Kasper the Ghost of Kaspa USD",1735206660,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.0000038156286,0.00013143406,"1.2662752E-4 - 1.3143406E-4",0.00012662752,149576,0.00012860086,"CCC",0.00012860086,,,,,,0.0000022998138,0.018162038,"1.2662752E-4 - 1.3143406E-4",-0.0000025067275,-0.01907213,0.00012662752,0.00013143406,,,6,0,"CoinMarketCap",149576,149576,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.987737,0.47094586,"0x Protocol USD","0x Protocol USD","2024-12-26T09:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5071003,-0.03615442,-0.07129639,0.3752609,0.095684975,0.25498253,399548832,15,0,false,false,false,-0.05813387,0.5110124,"{""low"":0.46565437,""high"":0.5110124}",0.46565437,67192664,0.50562924,"CCC",0.50562924,81569518,82909743,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24012986,1.0403519,"{""low"":0.230816,""high"":1.434135}",-0.9631891,-0.6716168,0.230816,1.434135,37.863564,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67192664,67192664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02014738,1.658338e-7,,"Bufficorn USD",1735206420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,68369,15,0,false,false,false,-3.340972e-11,1.6594153e-7,"1.6580448E-7 - 1.6594153E-7",1.6580448e-7,140143,1.6584201e-7,"CCC",1.6584201e-7,,,,,,2.9316993e-11,0.00017681665,"1.6580448E-7 - 1.6594153E-7",-1.0773249e-10,-0.00064921955,1.6580448e-7,1.6594153e-7,,,8,412275867648,"CoinMarketCap",140143,140143,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058009,0.0029776732,"Decentr USD","Decentr USD",1735206660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00303206,-0.00005438691,-0.01793728,0.002575425,0.00040224823,0.15618713,323874,15,0,false,false,false,1.7462298e-8,0.0029791843,"0.002976734 - 0.0029791843",0.002976734,109,0.0029773954,"CCC",0.0029773954,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022476732,3.0790043,"7.3E-4 - 0.029033",-0.026055327,-0.89743835,0.00073,0.029033,-89.411934,1594684800000,6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.161703,44.29696,"Metis USD","Metis USD","2024-12-26T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52.599365,-8.302406,-0.15784232,43.417477,0.87948227,0.020256411,272485408,15,0,false,false,false,-2.410923,46.944794,"{""low"":43.731308,""high"":46.944794}",43.731308,9435411,46.597485,"CCC",46.597485,24111450,19769533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.479101,0.71574885,"{""low"":25.817858,""high"":148.64624}",-104.34928,-0.70199746,25.817858,148.64624,-43.584164,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",9435411,9435411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.714777,0.021116737,"Zilliqa USD","Zilliqa USD","2024-12-26T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02370502,-0.0025882833,-0.10918713,0.01745158,0.0036651567,0.2100186,408064064,15,0,false,false,false,-0.0017652977,0.022764556,"{""low"":0.020902012,""high"":0.022764556}",0.020902012,32634140,0.022559477,"CCC",0.022559477,49299957,50622836,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010221737,0.93820447,"{""low"":0.010895,""high"":0.044541}",-0.023424264,-0.5259034,0.010895,0.044541,-8.755332,"2018-01-25T00:00:00.000Z",6,19324200960,"CoinMarketCap",32634140,32634140,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,,"Maneki Inu USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
