"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7690823,15.165134,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8169104,8169104,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11574173,15.311648,"{""low"":15.031378,""high"":15.311648}",15.031378,8169104,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3616772,0.28480446,"{""low"":11.803457,""high"":69.83041}",-54.66527,-0.78282905,11.803457,69.83041,-58.17256,false,false,16.22786,-1.0627251,-0.06548769,16.757158,-1.5920238,-0.0950056,99420112,15,0,"Metis USD","Metis USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71107656,0.011941082,false,"2018-01-25T00:00:00.000Z",6,19534022656,"CoinMarketCap",13896143,13896143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000085518695,0.0121081555,"{""low"":0.011925361,""high"":0.0121081555}",0.011925361,13896143,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026600817,0.28661585,"{""low"":0.009281,""high"":0.037346}",-0.025404919,-0.6802581,0.009281,0.037346,-20.57426,false,false,0.01150446,0.00043662172,0.037952386,0.011863445,0.00007763691,0.0065442133,233257360,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7737753,6.4409073e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15488939,15488939,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8375317e-8,6.4765993e-7,"6.427543E-7 - 6.4765993E-7",6.427543e-7,15488939,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3364456e-9,0.0020792482,"6.427543E-7 - 2.0E-6",-0.0000013559093,-0.6779546,6.427543e-7,0.000002,0,false,false,0.000001,-3.5590926e-7,-0.35590926,0.000001,-3.5590926e-7,-0.35590926,635112832,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758444600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84853995,9.869775e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19210,19210,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.446591e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19210,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.869775e-7,,"0.0 - 0.00135",-0.0013490131,-0.9992689,0,0.00135,-99.6063,false,false,0.000001,-1.3022486e-8,-0.013022486,0.000003935,-0.0000029480227,-0.7491798,657985,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1758444600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28161222,0.0017097724,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004801317,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,false,false,0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1758444660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21560799,0.0011569031,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024997862,0.0011587342,"0.0011554789 - 0.0011587342",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009989031,6.3221717,"1.58E-4 - 0.003633",-0.0024760969,-0.68155706,0.000158,0.003633,123.359085,false,false,0.00114342,0.000013483106,0.01179191,0.00074799,0.00040891313,0.5466826,685823,15,0,"Trollcoin USD","Trollcoin USD","[]",1758444600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1886952,0.11884564,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",16004062,16004062,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0002238378,0.120091684,"{""low"":0.11808554,""high"":0.120091684}",0.11808554,16004062,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052647643,0.79530567,"{""low"":0.066198,""high"":0.947461}",-0.82861537,-0.8745641,0.066198,0.947461,-41.641014,false,false,0.11603038,0.0028152615,0.024263142,0.13679516,-0.017949522,-0.13121459,116693496,15,0,"aixbt USD","aixbt USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9560809,1.2559361,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",50586736,50586736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025057316,1.2710893,"{""low"":1.2542745,""high"":1.2710893}",1.2542745,50586736,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2225771,36.649094,"{""low"":0.033359,""high"":5.070912}",-3.8149757,-0.75232536,0.033359,5.070912,3049.693,false,false,1.2328838,0.023052335,0.018697897,1.3210312,-0.06509507,-0.04927595,823394624,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7955132,0.58334935,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",40697592,40697592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02133149,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,40697592,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17632934,0.43322033,"{""low"":0.40702,""high"":3.423217}",-2.8398676,-0.82959026,0.40702,3.423217,3.6103368,false,false,0.5613295,0.022019863,0.039228052,0.58011234,0.003237009,0.0055799694,40805016,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9223433,0.11045138,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47264012,47264012,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031361207,0.11293215,"{""low"":0.10573313,""high"":0.11293215}",0.10573313,47264012,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06042738,1.2079678,"{""low"":0.050024,""high"":0.174072}",-0.06362062,-0.3654845,0.050024,0.174072,-13.585687,false,false,0.08750352,0.022947855,0.26225063,0.0796111,0.030840278,0.38738665,27336716,15,0,"CUDIS USD","CUDIS USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5059985,2.1815279,false,"2021-11-01T00:00:00.000Z",4,28019660,"CoinMarketCap",2947266,2947266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010982752,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,2947266,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1466138,1.1079315,"{""low"":1.034914,""high"":2.924206}",-0.74267817,-0.25397602,1.034914,2.924206,-7.652056,false,false,2.128656,0.052871943,0.024838181,1.6423138,0.539214,0.3283258,61125668,15,0,"Gains Network USD","Gains Network USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45955837,0.64413303,false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",52937116,52937116,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029738545,0.6485774,"{""low"":0.64068234,""high"":0.6485774}",0.64068234,52937116,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29782504,0.8600005,"{""low"":0.346308,""high"":2.197802}",-1.553669,-0.70691943,0.346308,2.197802,-60.066593,false,false,0.66000533,-0.0158723,-0.024048744,0.6617937,-0.017660677,-0.026686076,1528280448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1026818,0.2338342,false,"2022-06-11T00:00:00.000Z",6,122593384,"CoinMarketCap",1801842,1801842,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025503337,0.23502296,"{""low"":0.22931208,""high"":0.23502296}",0.22931208,1801842,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097886205,0.7200268,"{""low"":0.135948,""high"":0.573038}",-0.33920377,-0.59193945,0.135948,0.573038,-49.683697,false,false,0.24564873,-0.01181452,-0.04809518,0.2290403,0.004793912,0.020930432,28666526,15,0,"Viction USD","VICSTEP USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1945667,0.0005073795,false,1554422400000,6,957427520,"CoinMarketCap",122730,122730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002780027,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,122730,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032037948,1.7132592,"1.87E-4 - 0.003652",-0.0031446207,-0.86106807,0.000187,0.003652,-82.313156,false,false,0.0003329,0.00017447947,0.5241198,0.00042462,0.00008275948,0.19490245,485779,15,0,"BOLT USD","BOLT USD","[]",1758444600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5789756,0.0051843985,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467256,467256,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000083173625,0.005251495,"{""low"":0.005156326,""high"":0.005251495}",0.005156326,467256,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011473987,0.28422067,"{""low"":0.004037,""high"":0.051153}",-0.045968603,-0.8986492,0.004037,0.051153,-62.29179,false,false,0.00531622,-0.00013182173,-0.024796138,0.00660037,-0.0014159717,-0.21452913,5183633,15,0,"Hege USD","Hege USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2325665,0.25303203,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15624773,15624773,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003080815,0.2559404,"{""low"":0.25019744,""high"":0.2559404}",0.25019744,15624773,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0084070265,0.034366995,"{""low"":0.244625,""high"":0.804282}",-0.55125,-0.68539387,0.244625,0.804282,-53.447567,false,false,0.29937991,-0.046347886,-0.15481295,0.32818094,-0.07514891,-0.22898622,54401888,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1976184,0.25324363,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7220611,7220611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0004994571,0.25691524,"{""low"":0.25315094,""high"":0.25691524}",0.25315094,7220611,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041245624,0.19455667,"{""low"":0.211998,""high"":0.766071}",-0.5128274,-0.66942537,0.211998,0.766071,-38.336903,false,false,0.2629648,-0.00972116,-0.036967535,0.27663139,-0.02338776,-0.08454485,106102344,15,0,"Storj USD","Storj USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.232038,31.427794,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177100,177100,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.39203262,31.440947,"{""low"":31.405226,""high"":31.440947}",31.405226,177100,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.26829,1.584628,"{""low"":12.159504,""high"":38.818047}",-7.390253,-0.19038188,12.159504,38.818047,71.573135,false,false,33.601055,-2.1732616,-0.06467838,31.16768,0.26011276,0.008345593,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-21T08:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4526533,3.8567872,false,"2021-05-18T00:00:00.000Z",4,96783496,"CoinMarketCap",13702379,13702379,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055223465,3.9698052,"{""low"":3.8495378,""high"":3.9698052}",3.8495378,13702379,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4234533,1.6907806,"{""low"":1.433334,""high"":8.027496}",-4.170709,-0.51955295,1.433334,8.027496,79.56781,false,false,3.9024222,-0.045634985,-0.011694015,3.0931778,0.7636094,0.24686891,373273344,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-09-21T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0666763,0.042715993,false,"2019-07-01T00:00:00.000Z",6,9997366272,"CoinMarketCap",36737328,36737328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004508309,0.042920172,"{""low"":0.042273268,""high"":0.042920172}",0.042273268,36737328,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011907993,0.38652274,"{""low"":0.030808,""high"":0.142206}",-0.09949,-0.6996189,0.030808,0.142206,-27.234524,false,false,0.0407453,0.0019706935,0.048366155,0.04094845,0.0017675422,0.043165058,427047392,15,0,"Chiliz USD","Chiliz USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66364866,23.132467,false,"2017-11-09T00:00:00.000Z",2,12415267,"CoinMarketCap",25800942,25800942,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15454483,23.35394,"{""low"":23.116184,""high"":23.35394}",23.116184,25800942,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.61314,0.32039702,"{""low"":17.519327,""high"":71.256195}",-48.123726,-0.675362,17.519327,71.256195,-6.8970623,false,false,23.077032,0.05543518,0.0024021799,22.33025,0.8022175,0.035925146,287195776,15,0,"Dash USD","Dash USD","[]","2025-09-21T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.743742,0.000010967197,false,1700438400000,6,93201825792,"CoinMarketCap",145137,145137,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000011526008,0.000010967197,"1.02481035E-5 - 1.0967197E-5",0.0000102481035,145137,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004967197,0.82786614,"6.0E-6 - 4.8E-5",-0.000037032805,-0.77151674,0.000006,0.000048,-75,false,false,0.00000918,0.0000017871971,0.19468378,0.0000088,0.0000021671976,0.24627246,1022162,15,0,"BEFE USD",,"[]",1758444600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
