"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD",-1.0405469,9.059291e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",202955,202955,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.5257136e-14,9.08588e-12,"8.995783E-12 - 9.08588E-12",8.995783e-12,202955,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.350736e-14,0.0070596808,"8.995783E-12 - 9.08588E-12",-2.6588974e-14,-0.0029264062,8.995783e-12,9.08588e-12,,,,,,,,382842,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD",-7.6445994,0.00006731336,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993920,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",129883,129883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055717755,0.000067830435,"6.665329E-5 - 6.7830435E-5",0.00006665329,129883,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.600749e-7,0.009903111,"6.665329E-5 - 8.03E-4",-0.0007356866,-0.9161726,0.00006665329,0.000803,-90.08153,0.00012226,-0.000054946635,-0.44942448,0.00023457,-0.00016725664,-0.7130351,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","Metis USD",-2.3806515,22.254456,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11125454,11125454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5427208,22.804947,"{""low"":22.13422,""high"":22.804947}",22.13422,11125454,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9537373,0.09623981,"{""low"":20.300718,""high"":148.64624}",-126.391785,-0.85028577,20.300718,148.64624,-74.17196,38.36249,-16.108036,-0.41989025,40.843822,-18.589367,-0.4551329,137962816,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","Zilliqa USD",0.12705056,0.013715354,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19504361472,"CoinMarketCap",19538114,19538114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017403625,0.01382278,"{""low"":0.013594642,""high"":0.01382278}",0.013594642,19538114,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002820354,0.25886682,"{""low"":0.010895,""high"":0.044541}",-0.030825648,-0.6920735,0.010895,0.044541,-34.934998,0.0203144,-0.0065990454,-0.3248457,0.018024705,-0.0043093516,-0.23908028,267509216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","BitTorrent [New] USD",-1.0481553,8.482616e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",25097310,25097310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.985239e-9,8.575905e-7,"8.4740475E-7 - 8.575905E-7",8.4740475e-7,25097310,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.568577e-10,0.0010111552,"8.4740475E-7 - 2.0E-6",-0.0000011517384,-0.5758692,8.4740475e-7,0.000002,0,0.000001,-1.5173839e-7,-0.15173839,0.00000103,-1.8173841e-7,-0.17644505,836437824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","Polygon USD",-0.7506995,0.29851785,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4920453,4920453,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022579134,0.30200085,"{""low"":0.29796788,""high"":0.30200085}",0.29796788,4920453,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015589863,0.055101875,"{""low"":0.282928,""high"":1.287182}",-0.98866415,-0.7680842,0.282928,1.287182,-65.01599,0.44849375,-0.1499759,-0.33439907,0.44407478,-0.14555693,-0.32777572,571298624,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","LikeCoin USD",-14.587567,0.0009776306,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",951,951,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016696926,0.0010002133,"9.776306E-4 - 0.0010002133",0.0009776306,951,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033863063,0.5299384,"6.39E-4 - 0.007952",-0.0069743693,-0.8770585,0.000639,0.007952,-59.737026,0.00097054,0.0000070906244,0.007305855,0.001037215,-0.00005958439,-0.057446517,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","aixbt USD",-5.659916,0.23848614,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",104076576,104076576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014307916,0.24453942,"{""low"":0.23617683,""high"":0.24453942}",0.23617683,104076576,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09770414,0.6940102,"{""low"":0.140782,""high"":0.947461}",-0.70897484,-0.74828917,0.140782,0.947461,20.460117,0.49340495,-0.2549188,-0.51665235,0.4178537,-0.17936757,-0.42925924,203792992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","Virtuals Protocol USD",-3.3816328,1.1628358,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",169343296,169343296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040699124,1.1843499,"{""low"":1.1411693,""high"":1.1843499}",1.1411693,169343296,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1426568,56.626038,"{""low"":0.020179,""high"":5.070912}",-3.908076,-0.7706851,0.020179,5.070912,2652.234,2.8660607,-1.7032249,-0.5942738,1.0198998,0.14293599,0.14014709,753372160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD","Winnie the Poodle USD",-0.15497385,0.007384848,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146264,146264,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000011462253,0.0073963413,"{""low"":0.0073236744,""high"":0.0073963413}",0.0073236744,146264,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014808481,0.25082114,"{""low"":0.005904,""high"":0.012743}",-0.005358152,-0.42047808,0.005904,0.012743,-8.690798,0.00750128,-0.000116432086,-0.015521629,0.007539207,-0.00015435927,-0.020474205,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PepeBull USD",-0.2023522,1.7362722e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",131527,131527,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5205172e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9",1.7357409e-9,131527,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3135274e-13,0.00030612445,"1.7357409E-9 - 1.7370791E-9",-8.069101e-13,-0.0004645212,1.7357409e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD","Jetcoin USD",-0.02328762,0.0074891304,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000017443672,0.0074945,"0.0074886917 - 0.0074945",0.0074886917,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712613,19.631212,"3.63E-4 - 0.012977",-0.00548787,-0.42289203,0.000363,0.012977,1389.0657,0.00172326,0.00576587,3.3459084,0.002086945,0.005402185,2.588561,544969,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","Gains Network USD",-0.57489336,1.387442,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31576178,"CoinMarketCap",2788430,2788430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008022428,1.3967986,"{""low"":1.3791955,""high"":1.3967986}",1.3791955,2788430,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33715296,0.3210097,"{""low"":1.050289,""high"":6.890128}",-5.502686,-0.79863334,1.050289,6.890128,-74.417816,1.6422608,-0.2548188,-0.15516342,2.1530638,-0.7656218,-0.35559642,43810116,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD","SOLS USD",-10.5829935,0.0046167234,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00054641487,0.004617298,"{""low"":0.004616723,""high"":0.004617298}",0.004616723,96,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030167233,1.8854522,"{""low"":0.0016,""high"":0.019201}",-0.014584276,-0.75955814,0.0016,0.019201,-52.3333,0.00667108,-0.0020543565,-0.30794963,0.005231545,-0.00061482145,-0.11752197,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",-0.16861948,0.7183463,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",145453184,145453184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012133121,0.73604053,"{""low"":0.7138294,""high"":0.73604053}",0.7138294,145453184,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11535531,0.1913052,"{""low"":0.602991,""high"":3.474265}",-2.7559187,-0.7932379,0.602991,3.474265,13.681507,1.2354602,-0.51711386,-0.41855973,1.3202434,-0.60189706,-0.45589858,1717009024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","Viction USD",3.2945406,0.27986154,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2678058,2678058,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008926064,0.28832492,"{""low"":0.27434158,""high"":0.28832492}",0.27434158,2678058,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057980537,0.26131368,"{""low"":0.221881,""high"":1.335695}",-1.0558335,-0.79047495,0.221881,1.335695,-63.096447,0.36929885,-0.089437306,-0.24218139,0.38680437,-0.10694283,-0.2764778,27099206,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD","BOLT USD",-36.228935,0.0004934683,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",4104,4104,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00028034387,0.0004934683,"4.8252096E-4 - 4.934683E-4",0.00048252096,4104,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001104683,0.288429,"3.83E-4 - 0.012328",-0.011834531,-0.9599717,0.000383,0.012328,-72.47584,0.00079732,-0.00030385167,-0.38109127,0.002053375,-0.0015599066,-0.75967944,472460,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","Hege USD",-2.1282797,0.010774149,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609034,609034,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023429003,0.011172311,"{""low"":0.01075393,""high"":0.011172311}",0.01075393,609034,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008518148,3.775775,"{""low"":0.002256,""high"":0.051153}",-0.040378854,-0.7893741,0.002256,0.051153,85.828926,0.02233894,-0.011564791,-0.5176965,0.016550334,-0.0057761855,-0.3490072,10772558,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Catizen USD",-0.70984256,0.14350185,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:52:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15940297,15940297,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0010259151,0.14467697,"{""low"":0.14158714,""high"":0.14467697}",0.14158714,15940297,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14350185,,"{""low"":0,""high"":1.110797}",-0.96729517,-0.8708118,0,1.110797,,0.3031134,-0.15961155,-0.5265737,0.42144316,-0.27794132,-0.65949893,45188732,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","Convex Finance USD",-5.0784216,2.0250566,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:53:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98026888,"CoinMarketCap",16535650,16535650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.108343124,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16535650,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5917226,0.41282955,"{""low"":1.433334,""high"":8.027496}",-6.0024395,-0.74773496,1.433334,8.027496,-34.00362,4.063118,-2.0380614,-0.5016003,3.028856,-1.0037994,-0.33141208,198510000,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","Chiliz USD",0.4088979,0.055004135,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9392459776,"CoinMarketCap",75570416,75570416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022399426,0.05579112,"{""low"":0.054646287,""high"":0.05579112}",0.054646287,75570416,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010804135,0.24443746,"{""low"":0.0442,""high"":0.167586}",-0.112581864,-0.6717856,0.0442,0.167586,-46.64648,0.07957662,-0.024572484,-0.30879027,0.07250884,-0.017504707,-0.24141479,516624128,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD","Dash USD",1.1479336,24.800667,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12137218,"CoinMarketCap",84828592,84828592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28146553,25.266514,"{""low"":24.677738,""high"":25.266514}",24.677738,84828592,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6486206,0.2949356,"{""low"":19.152046,""high"":71.256195}",-46.45553,-0.6519507,19.152046,71.256195,-10.544562,36.7091,-11.908432,-0.3244,30.49182,-5.6911526,-0.18664522,301011072,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","BEFE USD",10.509595,0.000011482141,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738993980,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",802164,802164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010919657,0.0000116823985,"1.09772E-5 - 1.16823985E-5",0.0000109772,802164,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014821417,0.14821418,"1.0E-5 - 6.79E-4",-0.00066751783,-0.9830896,0.00001,0.000679,-97.58454,0.00001474,-0.0000032578582,-0.2210216,0.000033415,-0.000021932858,-0.6563776,1070156,15,0,false,false,"BEFE"
