"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,334574,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",51692,51692,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.916479e-16,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,51692,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2588888e-14,0.0015926202,"7.904514E-12 - 7.921332E-12",-4.229256e-15,-0.00053390715,7.904514e-12,7.921332e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",1766404380,"CCC",0.01126637,7.917103e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000219,-0.0000015154874,-0.06920034,0.000054815,-0.000034430486,-0.6281216,0,15,0,false,1730246400000,6,0,"CoinMarketCap",66957,66957,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019937233,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,66957,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000053845124,0.3589675,"1.5E-5 - 2.01E-4",-0.00018061549,-0.89858454,0.000015,0.000201,-86.7647,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"[]",1766404440,"CCC",10.840877,0.000020384512,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,7.523531,-2.0604572,-0.27386838,13.138903,-7.675829,-0.5842062,37230488,15,0,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3949833,3949833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.042119026,5.4638004,"{""low"":5.3312073,""high"":5.4638004}",5.3312073,3949833,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5749798,0.11762863,"{""low"":4.888094,""high"":49.446842}",-43.98377,-0.88951623,4.888094,49.446842,-88.322914,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2025-12-22T11:53:00.000Z","CCC",0.77696735,5.4630737,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00604926,-0.001440525,-0.23813245,0.00967388,-0.0050651454,-0.52358985,90438272,15,0,false,"2018-01-25T00:00:00.000Z",6,19623231488,"CoinMarketCap",10588102,10588102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000029052608,0.0046095005,"{""low"":0.0044841925,""high"":0.0046095005}",0.0044841925,10588102,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304388096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031473488,0.07329643,"{""low"":0.004294,""high"":0.025009}",-0.020400265,-0.8157169,0.004294,0.025009,-79.79857,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.06300418,0.004608735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]",1649788320,"CCC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9e-7,-5.054454e-7,-0.56160605,9.75e-7,-5.8044543e-7,-0.5953286,389054944,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20185544,20185544,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0522464e-9,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,20185544,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9455458e-7,,"0.0 - 2.0E-6",-0.0000016054454,-0.8027227,0,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766404380,"CCC",-0.5174492,3.9455458e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000001,-8.64061e-7,-0.864061,0.000003615,-0.000003479061,-0.96239585,90625,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",11564,11564,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.834071e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,11564,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3593898e-7,,"0.0 - 0.00135",-0.0013498641,-0.99989927,0,0.00135,-99.6063,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]",1766404380,"CCC",5.2934275,1.3593898e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00189738,-0.00009129406,-0.048115853,0.00181652,-0.0000104340725,-0.0057439897,0,15,0,false,1531180800000,6,0,"CoinMarketCap",79,79,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000061735744,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,79,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001448086,4.044933,"3.58E-4 - 0.003689",-0.001882914,-0.5104131,0.000358,0.003689,30.169237,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",1766404440,"CCC",3.5391793,0.0018060859,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00093166,-0.000031788484,-0.03412026,0.001002205,-0.00010233343,-0.10210829,533452,15,0,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013999932,0.0008998715,"8.8205835E-4 - 8.998715E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007048715,3.6147256,"1.95E-4 - 0.001261",-0.00036112854,-0.28638265,0.000195,0.001261,-5.3418818,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]",1766404440,"CCC",1.5803535,0.0008998715,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04710784,-0.017766554,-0.37714642,0.10122237,-0.071881086,-0.7101304,29309448,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18015404,18015404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00079152174,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,18015404,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011414288,0.6367093,"{""low"":0.017927,""high"":0.947461}",-0.9181197,-0.9690317,0.017927,0.947461,-91.250244,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2025-12-22T11:53:00.000Z","CCC",-2.6267793,0.029341288,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0125237,-0.28280282,-0.2793049,1.2621474,-0.5324266,-0.42184183,478770848,15,0,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",73305048,73305048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015338957,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,73305048,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30672282,0.72511643,"{""low"":0.422998,""high"":5.070912}",-4.3411913,-0.85609674,0.422998,5.070912,-76.62953,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T11:53:00.000Z","CCC",2.1471667,0.72972083,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.31767577,-0.041749448,-0.13142157,0.47508886,-0.19916254,-0.41921115,19606112,15,0,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6081916,6081916,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009711087,0.27605972,"{""low"":0.27039313,""high"":0.27605972}",0.27039313,6081916,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14996332,1.1905347,"{""low"":0.125963,""high"":1.670314}",-1.3943876,-0.83480567,0.125963,1.670314,-80.31741,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.35071337,0.27592632,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03290756,-0.0033166204,-0.10078597,0.063835435,-0.034244493,-0.5364496,7323758,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5957110,5957110,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00010997802,0.02959094,"{""low"":0.028398825,""high"":0.02959094}",0.028398825,5957110,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060619395,0.25763693,"{""low"":0.023529,""high"":0.280722}",-0.25113106,-0.8945899,0.023529,0.280722,-76.642715,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.3702903,0.02959094,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0006380417,0.00032435893,0.50836635,0.0006380417,0.00032435893,0.50836635,459214,15,0,false,1762214400000,6,477154848,"CoinMarketCap",205381,205381,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007349113,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,205381,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00082140067,5.8255367,"1.41E-4 - 0.001202",-0.00023959932,-0.19933389,0.000141,0.001202,442.68292,"finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766404380,"CCC",8.26756,0.00096240063,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.4039085,-0.09711361,-0.069173746,1.6873156,-0.3805207,-0.22551839,34450932,15,0,false,"2021-11-01T00:00:00.000Z",4,26362924,"CoinMarketCap",3578920,3578920,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026191592,1.3101914,"{""low"":1.2721113,""high"":1.3101914}",1.2721113,3578920,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26362924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28626788,0.28050986,"{""low"":1.020527,""high"":2.502974}",-1.1961792,-0.47790313,1.020527,2.502974,-33.313614,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2025-12-22T11:53:00.000Z","CCC",2.045255,1.3067949,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]",1744250400,"CCC",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.26233298,-0.05251454,-0.20018275,0.52430177,-0.31448334,-0.59981364,485114624,15,0,false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",54685528,54685528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015938878,0.21035208,"{""low"":0.20442827,""high"":0.21035208}",0.20442827,54685528,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060078442,0.4012184,"{""low"":0.14974,""high"":1.650027}",-1.4402086,-0.8728394,0.14974,1.650027,-85.02036,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T11:54:00.000Z","CCC",0.7654675,0.20981844,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11067338,-0.022479877,-0.20311908,0.18932511,-0.1011316,-0.534169,10912668,15,0,false,"2022-06-11T00:00:00.000Z",6,123735504,"CoinMarketCap",893262,893262,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000031784177,0.08823387,"{""low"":0.08550195,""high"":0.08823387}",0.08550195,893262,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011714503,0.1531728,"{""low"":0.076479,""high"":0.521386}",-0.43319252,-0.830848,0.076479,0.521386,-78.469765,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.03602368,0.088193506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",1765918920,"CCC",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00201468,-0.0004462559,-0.22150211,0.004511055,-0.002942631,-0.6523155,1568192,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",113858,113858,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000025220215,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,113858,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000063424115,0.04214227,"{""low"":0.001505,""high"":0.038357}",-0.036788575,-0.9591098,0.001505,0.038357,-93.76523,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.1605378,0.0015684242,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11543862,-0.014749765,-0.1277715,0.23372123,-0.13303238,-0.5691925,21648104,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6111708,6111708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00057053566,0.10068885,"{""low"":0.09683127,""high"":0.10068885}",0.09683127,6111708,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034044854,0.5108465,"{""low"":0.066644,""high"":0.804282}",-0.70359313,-0.87480897,0.066644,0.804282,-81.69593,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T11:54:00.000Z","CCC",-0.56344163,0.10068885,"NEWT"
