"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.6334267,14.725501,"REGULAR",16.412632,-1.6871309,-0.10279466,19.916105,-5.190604,-0.26062346,95698592,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10951040,10951040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5552139,15.562567,"{""low"":14.652004,""high"":15.562567}",14.652004,10951040,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9220438,0.2475583,"{""low"":11.803457,""high"":69.83041}",-55.104904,-0.7891248,11.803457,69.83041,-58.507435,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-01T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.535698,0.010448439,"REGULAR",0.01151862,-0.0010701809,-0.09290878,0.0131925,-0.002744061,-0.20800158,203685920,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494387712,"CoinMarketCap",23647380,23647380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006122887,0.010981902,"{""low"":0.010395214,""high"":0.010981902}",0.010395214,23647380,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011674389,0.12578805,"{""low"":0.009281,""high"":0.037346}",-0.026897563,-0.72022605,0.009281,0.037346,-23.26914,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754088660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.916591,6.60689e-7,"REGULAR",0.000001,-3.39311e-7,-0.33931097,0.000001,-3.39311e-7,-0.33931097,651479744,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32438750,32438750,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6931275e-8,6.8359316e-7,"6.5907756E-7 - 6.8359316E-7",6.5907756e-7,32438750,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6114541e-9,0.0024450144,"6.5907756E-7 - 2.0E-6",-0.000001339311,-0.6696555,6.5907756e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754088660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.915632,0.0000012103362,"REGULAR",0.0000013,-8.9663786e-8,-0.06897214,0.000073305,-0.00007209466,-0.9834891,806890,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",82281,82281,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6372849e-7,0.0000013852112,"1.2101204E-6 - 1.3852112E-6",0.0000012101204,82281,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012103362,,"0.0 - 0.00135",-0.0013487897,-0.9991034,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754088600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.5613534,0.0019381503,"REGULAR",0.00192724,0.000010910211,0.0056610545,0.00155808,0.0003800703,0.24393503,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071573304,0.0020026078,"0.0019381503 - 0.0020026078",0.0019381503,309,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012991503,2.0330992,"6.39E-4 - 0.007952",-0.0060138498,-0.75626886,0.000639,0.007952,113.866974,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754088660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7327611,0.0011293459,"REGULAR",0.00086766,0.00026168587,0.30159956,0.00062188,0.00050746585,0.81601894,669487,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031729345,0.0011601108,"0.0011293459 - 0.0011601108",0.0011293459,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009713459,6.147759,"1.58E-4 - 0.003633",-0.002503654,-0.6891423,0.000158,0.003633,356.5891,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.948434,0.1158598,"REGULAR",0.14768648,-0.031826682,-0.21550167,0.2053418,-0.089482,-0.435771,111440856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",46011504,46011504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008651592,0.12389171,"{""low"":0.11499509,""high"":0.12389171}",0.11499509,46011504,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0496618,0.7502009,"{""low"":0.066198,""high"":0.947461}",-0.8316012,-0.87771547,0.066198,0.947461,-34.63062,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.001465,1.1963992,"REGULAR",1.6419332,-0.445534,-0.2713472,1.4563414,-0.25994217,-0.17848986,784022336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",203824400,203824400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07638574,1.2562898,"{""low"":1.1881382,""high"":1.2562898}",1.1881382,203824400,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1691552,42.91423,"{""low"":0.027244,""high"":5.070912}",-3.8745127,-0.7640663,0.027244,5.070912,3018.21,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.786694,0.5212043,"REGULAR",0.56101227,-0.039807975,-0.07095741,0.6324861,-0.11128181,-0.1759435,35875672,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10173231,10173231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026202679,0.54900926,"{""low"":0.5173025,""high"":0.54900926}",0.5173025,10173231,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11418429,0.2805373,"{""low"":0.40702,""high"":3.423217}",-2.9020128,-0.84774435,0.40702,3.423217,4.0759563,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.369165,1.6666654,"REGULAR",1.6427617,0.023903728,0.01455094,1.4902365,0.17642891,0.118389875,47871760,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28723078,"CoinMarketCap",4014328,4014328,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17229521,1.8275846,"{""low"":1.6613023,""high"":1.8275846}",1.6613023,4014328,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6317514,0.6104386,"{""low"":1.034914,""high"":3.202227}",-1.5355617,-0.4795293,1.034914,3.202227,-36.755775,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.989144,0.62863827,"REGULAR",0.7078758,-0.07923752,-0.11193704,0.73051405,-0.10187578,-0.13945766,1495324672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378672640,"CoinMarketCap",148271648,148271648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04004866,0.673025,"{""low"":0.62527955,""high"":0.673025}",0.62527955,148271648,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28233027,0.8152577,"{""low"":0.346308,""high"":2.197802}",-1.5691638,-0.7139696,0.346308,2.197802,-35.620613,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-01T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.5319712,0.2727043,"REGULAR",0.2209407,0.05176361,0.23428735,0.2469608,0.0257435,0.10424124,33260162,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121964192,"CoinMarketCap",21788052,21788052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009303242,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,21788052,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1367563,1.0059457,"{""low"":0.135948,""high"":0.573038}",-0.30033368,-0.5241078,0.135948,0.573038,-12.940163,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754088660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.30327305,0.00022664749,"REGULAR",0.0003696,-0.0001429525,-0.38677627,0.000481195,-0.0002545475,-0.5289904,216998,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",52754,52754,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.852788e-7,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,52754,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026647496,0.13323748,"2.0E-4 - 0.005289",-0.0050623524,-0.95714736,0.0002,0.005289,-95.10337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.839361,0.004883185,"REGULAR",0.00638282,-0.0014996352,-0.23494868,0.008905505,-0.00402232,-0.45166668,4882464,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567056,567056,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005329093,0.005395067,"{""low"":0.004883185,""high"":0.005395067}",0.004883185,567056,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00084618526,0.20960745,"{""low"":0.004037,""high"":0.051153}",-0.046269815,-0.9045377,0.004037,0.051153,-29.104572,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-01T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.8572206,0.34082407,"REGULAR",0.36629155,-0.025467485,-0.06952791,0.36629155,-0.025467485,-0.06952791,73277176,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29582038,29582038,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017399698,0.35835266,"{""low"":0.33950782,""high"":0.35835266}",0.33950782,29582038,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.040963054,0.1366068,"{""low"":0.299861,""high"":0.804282}",-0.46345794,-0.5762381,0.299861,0.804282,-27.580702,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-01T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.57442,0.25566956,"REGULAR",0.26836133,-0.012691766,-0.047293574,0.3101583,-0.05448875,-0.17568044,105840392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15738269,15738269,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012256026,0.26804605,"{""low"":0.2538904,""high"":0.26804605}",0.2538904,15738269,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043671563,0.20599988,"{""low"":0.211998,""high"":0.766071}",-0.5104015,-0.6662587,0.211998,0.766071,-27.861654,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.613895,37.46663,"REGULAR",37.280727,0.18590164,0.004986535,29.150389,8.31624,0.28528747,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206994,206994,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6524315,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,206994,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.307125,2.081263,"{""low"":12.159504,""high"":38.818047}",-1.3514175,-0.034814157,12.159504,38.818047,89.53893,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-01T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.9480305,3.9667318,"REGULAR",3.2912917,0.6754401,0.20522036,2.8383179,1.1284139,0.39756432,391384064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666632,"CoinMarketCap",53205520,53205520,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20649266,4.3309865,"{""low"":3.9514391,""high"":4.3309865}",3.9514391,53205520,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5333977,1.767486,"{""low"":1.433334,""high"":8.027496}",-4.0607643,-0.5058569,1.433334,8.027496,45.464157,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-01T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.573027,0.037119877,"REGULAR",0.03837058,-0.0012507029,-0.032595363,0.0468706,-0.009750724,-0.20803496,362024128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9752838144,"CoinMarketCap",56854248,56854248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017788485,0.038928077,"{""low"":0.03699531,""high"":0.038928077}",0.03699531,56854248,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063118767,0.20487785,"{""low"":0.030808,""high"":0.142206}",-0.10508612,-0.73897105,0.030808,0.142206,-32.3524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-01T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.4283845,20.220043,"REGULAR",21.16775,-0.9477062,-0.04477123,24.167778,-3.9477348,-0.16334704,249929280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12360472,"CoinMarketCap",30846864,30846864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5032406,20.902523,"{""low"":20.200441,""high"":20.902523}",20.200441,30846864,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.700716,0.15415637,"{""low"":17.519327,""high"":71.256195}",-51.03615,-0.71623456,17.519327,71.256195,-12.366676,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754088600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5652182,0.00000870177,"REGULAR",0.00000864,6.177015e-8,0.0071493234,0.000009575,-8.732304e-7,-0.091198996,811020,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180271,180271,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2909626e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,180271,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027017695,0.4502949,"6.0E-6 - 7.1E-5",-0.00006229823,-0.87743986,0.000006,0.000071,-86.36364,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
