"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-32.409348,0.00126687,0.00123776,0.00002911,0.023518292,0.00152373,-0.00025686005,-0.1685732,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006074571,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,436,0.0018743272,"CCC",0.0018743272,135,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090886996,2.538743,"{""low"":3.58,""high"":4}",-0.00242213,-0.65658176,0.000358,0.003689,83.18671,"REGULAR",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5895949,0.0008060882,0.0007388,0.00006728823,0.09107774,0.00082722,-0.000021131767,-0.025545524,477857,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000047808862,0.00081751426,"{""low"":8.05012,""high"":4}",0.000805012,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004410882,1.2084608,"{""low"":3.65,""high"":4}",-0.00045491185,-0.36075482,0.000365,0.001261,121.095894,"REGULAR",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.4190774,0.032610796,0.0271269,0.0054838955,0.2021571,0.03483757,-0.0022267736,-0.06391874,32575408,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10532008,10532008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018684566,0.034010842,"{""low"":0.032537505,""high"":0.034010842}",0.032537505,10532008,0.034004465,"CCC",0.034004465,16628909,20617314,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014732797,0.8240741,"{""low"":0.017878,""high"":0.255074}",-0.22246319,-0.8721516,0.017878,0.255074,-84.462944,"REGULAR",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.4526467,0.8274057,0.7088517,0.118553996,0.16724795,0.83435464,-0.006948948,-0.00832853,543593984,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",82106664,82106664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047717333,0.86381274,"{""low"":0.8265135,""high"":0.86381274}",0.8265135,82106664,0.8613803,"CCC",0.8613803,80651246,114225289,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40440768,0.956051,"{""low"":0.422998,""high"":2.570145}",-1.7427392,-0.6780704,0.422998,2.570145,-55.801373,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5917573,0.2787066,0.2295204,0.049186215,0.21429998,0.27255893,0.0061476827,0.022555426,20423332,15,0,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5721303,5721303,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0074155927,0.28859866,"{""low"":0.27860737,""high"":0.28859866}",0.27860737,5721303,0.28756174,"CCC",0.28756174,5394894,6748806,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15274361,1.2126069,"{""low"":0.125963,""high"":0.765246}",-0.48653936,-0.63579476,0.125963,0.765246,-62.363148,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3396661,0.009104303,0.00796496,0.0011393428,0.14304438,0.021135505,-0.012031202,-0.5692413,2253315,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4807218,4807218,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00031455886,0.0095162755,"{""low"":0.009104303,""high"":0.0095162755}",0.009104303,4807218,0.009333898,"CCC",0.009333898,3869160,3627753,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002759303,0.43487832,"{""low"":0.006345,""high"":0.280722}",-0.27161768,-0.9675682,0.006345,0.280722,-92.630806,"REGULAR",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.79401445,0.00008936425,0.00008348,0.000005884249,0.070486926,0.0003452234,-0.00025585917,-0.74114084,42640,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66705,66705,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.1524846e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,66705,0.00009079032,"CCC",0.00009079032,65672,68521,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017364247,0.2411701,"{""low"":7.2,""high"":5}",-0.0011126357,-0.9256537,0.000072,0.001202,-45.12195,"REGULAR",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2681428,0.009620175,0.01069408,-0.0010739053,-0.100420535,0.015907884,-0.006287709,-0.3952574,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",169879,169879,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025725923,0.009735792,"{""low"":0.009620175,""high"":0.009735792}",0.009620175,169879,0.009697203,"CCC",0.009697203,60587,56203,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010021748,0.11628856,"{""low"":0.008618,""high"":0.038321}",-0.028700825,-0.7489582,0.008618,0.038321,-72.311165,"REGULAR",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0468751,0.59662235,0.67923295,-0.08261061,-0.12162338,1.0119807,-0.4153583,-0.41044095,14293368,15,0,false,false,"2021-11-01T00:00:00.000Z",6,23957144,"CoinMarketCap",1543165,1543165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0061811805,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1543165,0.5989121,"CCC",0.5989121,1874501,1757693,"2021-11-01T00:00:00.000Z",0,23957144,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10024935,0.20196375,"{""low"":0.496373,""high"":2.502974}",-1.9063517,-0.76163465,0.496373,2.502974,-61.576546,"REGULAR",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9949524,0.2283,0.22443996,0.0038600415,0.017198548,0.22598748,0.002312526,0.010232983,513695424,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",165296784,165296784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009499997,0.23593082,"{""low"":0.22677179,""high"":0.23593082}",0.22677179,165296784,0.2352508,"CCC",0.2352508,135508279,166633699,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090535,0.6571698,"{""low"":0.137765,""high"":0.987625}",-0.759325,-0.7688394,0.137765,0.987625,-73.014305,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6447692,0.00085357885,0.00090776,-0.000054181146,-0.059686642,0.001487625,-0.0006340461,-0.42621368,853452,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78429,78429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013812212,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,78429,0.0008453252,"CCC",0.0008453252,86212,77536,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003057887,0.03715537,"{""low"":8.23,""high"":4}",-0.009741422,-0.91943574,0.000823,0.010595,-90.77952,"REGULAR",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:07.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4564924,0.081,0.073313,0.0076870024,0.104851834,0.0924836,-0.011483602,-0.12416906,17441448,15,0,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",8216906,8216906,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002899997,0.08522983,"{""low"":0.08106505,""high"":0.08522983}",0.08106505,8216906,0.08522983,"CCC",0.08522983,8522140,5697826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020998001,0.34995502,"{""low"":0.060002,""high"":0.804282}",-0.723282,-0.899289,0.060002,0.804282,-84.01739,"REGULAR",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9417475,0.1111,0.09941046,0.011689544,0.11758867,0.12224301,-0.011143006,-0.091154546,47198696,15,0,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7037506,7037506,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022,0.11352541,"{""low"":0.111055754,""high"":0.11352541}",0.111055754,7037506,0.11268892,"CCC",0.11268892,8592679,27802816,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.026757002,0.31724033,"{""low"":0.084343,""high"":0.350986}",-0.239886,-0.68346316,0.084343,0.350986,-66.72186,"REGULAR",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3369802,6.7754717,6.910182,-0.13471031,-0.019494466,18.902454,-12.126983,-0.64155596,0,15,0,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",99695,99695,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.09181404,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,99695,7.1265397,"CCC",7.1265397,125511,144609,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6864157,2.2433174,"{""low"":2.089056,""high"":38.752327}",-31.976856,-0.82515967,2.089056,38.752327,-79.32874,"REGULAR",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.419342,1.996,1.7622361,0.23376393,0.13265188,1.8942688,0.1017313,0.053704787,193689568,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97498696,"Coinbase",22447962,22447962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15500009,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,22447962,1.959335,"CCC",1.959335,12279825,9171163,"2021-05-18T00:00:00.000Z",0,99967400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.255846,1.6967361,"{""low"":0.740154,""high"":6.104063}",-4.1080627,-0.6730046,0.740154,6.104063,-44.410015,"REGULAR",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.9104066,0.0012223867,0.00210572,-0.0008833334,-0.4194923,0.004892485,-0.0036700985,-0.75015014,0,15,0,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57828,57828,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000767865,0.0012377437,"{""low"":0.0011739985,""high"":0.0012377437}",0.0011739985,57828,0.0011739985,"CCC",0.0011739985,83799,88964,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00005238678,0.044775028,"{""low"":0.00117,""high"":0.017168}",-0.015945613,-0.9287985,0.00117,0.017168,-61.915684,"REGULAR",false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:31:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.040817,0.0432,0.04143314,0.0017668605,0.042643655,0.0387599,0.0044401027,0.11455403,446685632,15,0,false,false,"2019-07-01T00:00:00.000Z",4,10355166208,"Coinbase",75177216,75177216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00090000033,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,75177216,0.043298032,"CCC",0.043298032,65332196,70842422,"2019-07-01T00:00:00.000Z",0,10355166208,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-8.497733,"REGULAR",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:32:11.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.7349663,45.62,37.175007,8.444992,0.22716855,46.902454,-1.2824554,-0.027343035,577409088,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",95346952,95346952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7700005,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,95346952,46.750362,"CCC",46.750362,99080367,207203694,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.100672,1.6039813,"{""low"":17.519327,""high"":148.97997}",-103.35997,-0.69378436,17.519327,148.97997,84.9265,"REGULAR",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-12T11:30:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.52182055,0.0000037273371,0.00000328,4.4733702e-7,0.13638324,0.000006025,-0.0000022976628,-0.38135484,347394,15,0,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56325,56325,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9348818e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,56325,0.0000036807457,"CCC",0.0000036807457,76840,52925,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.27337e-7,0.24244566,"{""low"":3,""high"":6}",-0.000013272664,-0.7807449,0.000003,0.000017,-60.000004,"REGULAR",false,"BEFE USD",,"BEFE"
