"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",false,false,"USD","CCC",0.0043343403,23012225,9483221,"2018-01-25T00:00:00.000Z",20999999488,20392869888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00048003485,0.12337056,"{""low"":0.003891,""high"":0.015316}",-0.010944965,-0.7146099,0.003891,0.015316,-66.628174,0.00433596,0.000035075005,0.008089329,0.00673667,-0.0023656352,-0.35115793,87205896,15,0,0.0000065010972,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,49259204,0.0043343403,6,19950858240,"CoinMarketCap",49259204,49259204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-18T12:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.14895111,0.004371035,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",false,false,"USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,false,false,"USD","CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",false,false,"USD","CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5060245e-7,,"{""low"":0,""high"":2}",-0.0000016493975,-0.82469875,0,0.000002,0,9e-7,-5.4939756e-7,-0.61044174,9.75e-7,-6.2439756e-7,-0.64040774,346057888,15,0,-5.668994e-9,3.6559618e-7,"{""low"":3.5060245,""high"":7}",3.5060245e-7,15466414,3.5715377e-7,8,987037909909504,"CoinMarketCap",15466414,15466414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-18T12:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.591202,3.5060245e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",false,true,"USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",false,false,"USD","CCC",0.001634553,134,661,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012982292,3.6263387,"{""low"":3.58,""high"":4}",-0.0020327708,-0.55103576,0.000358,0.003689,39.030613,0.00139786,0.00025836914,0.18483192,0.00159245,0.00006377918,0.04005098,0,15,0,0.000004320871,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,669,0.001634553,6,0,"CoinMarketCap",669,669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.26156315,0.0016562291,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004212949,1.3678406,"{""low"":3.08,""high"":4}",-0.00053170515,-0.42165354,0.000308,0.001261,101.08695,0.00070874,0.00002055493,0.029002074,0.000935795,-0.00020650012,-0.2206681,432333,15,0,-0.000011119817,0.0007461886,"{""low"":7.292949,""high"":4}",0.0007292949,0,0.00074039225,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-18T12:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5018363,0.0007292949,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",false,false,"USD","CCC",0.026246915,20731172,17256987,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007824967,0.43768692,"{""low"":0.017878,""high"":0.255074}",-0.22937103,-0.8992333,0.017878,0.255074,-75.23242,0.02337062,0.0023323465,0.09979823,0.053034134,-0.027331168,-0.5153505,25675074,15,0,-0.0013628304,0.02686038,"{""low"":0.025665693,""high"":0.02686038}",0.025665693,12202459,0.026246915,6,998914880,"CoinMarketCap",12202459,12202459,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-18T12:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0352535,0.025702966,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",false,false,"USD","CCC",0.7840958,100683761,86203178,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34685552,0.81999326,"{""low"":0.422998,""high"":2.570145}",-1.8002913,-0.70046294,0.422998,2.570145,11.981333,0.66750413,0.1023494,0.15333149,0.9299834,-0.16012985,-0.1721857,505256384,15,0,-0.018641293,0.79569346,"{""low"":0.76985353,""high"":0.79569346}",0.76985353,72684040,0.7840958,6,656301952,"CoinMarketCap",72684040,72684040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-18T12:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.364165,0.76985353,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",false,false,"USD","CCC",0.2155365,5518379,4636647,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09048788,0.7183687,"{""low"":0.125963,""high"":0.765246}",-0.5487951,-0.71714866,0.125963,0.765246,-67.64633,0.22161666,-0.0051657706,-0.023309488,0.34495634,-0.12850545,-0.37252674,15619463,15,0,0.0033097714,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,7398449,0.2155365,6,72161696,"CoinMarketCap",7398449,7398449,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-18T12:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5528532,0.21645088,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",false,false,"USD","CCC",0.007703406,5782593,4728486,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0009248848,0.14576593,"{""low"":0.006345,""high"":0.280722}",-0.2734521,-0.9741029,0.006345,0.280722,-93.66593,0.01173636,-0.0044664755,-0.38056734,0.03964067,-0.032370783,-0.8166054,1799296,15,0,-0.0008743829,0.0079824785,"{""low"":0.007269885,""high"":0.0079824785}",0.007269885,2037344,0.007703406,6,247500000,"CoinMarketCap",2037344,2037344,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-10.736179,0.007269885,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",false,false,"USD","CCC",0.00012348074,91169,68434,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004441572,0.037324134,"{""low"":1.19,""high"":4}",-0.0010785584,-0.89730316,0.000119,0.001202,-25,0.00015592,-0.000032478434,-0.2083019,0.0004495224,-0.00032608083,-0.72539395,58900,15,0,-0.0000025710906,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,65721,0.00012348074,6,477154848,"CoinMarketCap",65721,65721,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-18T12:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.040347,0.00012344157,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",false,false,"USD","CCC",0.014948419,79747,56753,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028106533,0.2408856,"{""low"":0.011668,""high"":0.038321}",-0.023842346,-0.62217444,0.011668,0.038321,-56.805183,0.022416903,-0.007938249,-0.3541189,0.022416903,-0.007938249,-0.3541189,0,15,0,-0.00039355177,0.015067858,"{""low"":0.014329744,""high"":0.015067858}",0.014329744,50429,0.014948419,6,0,"CoinMarketCap",50429,50429,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-18T12:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6462235,0.014478654,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",false,false,"USD","CCC",0.8858032,3044669,1408735,"2021-11-01T00:00:00.000Z",0,24421626,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15510035,0.22151497,"{""low"":0.70018,""high"":2.502974}",-1.6476936,-0.6582943,0.70018,2.502974,-44.45719,0.83549404,0.019786298,0.023682153,1.3391211,-0.48384076,-0.36131218,20887336,15,0,-0.02334243,0.8871106,"{""low"":0.8549319,""high"":0.8871106}",0.8549319,1424312,0.8858032,6,24421626,"CoinMarketCap",1424312,1424312,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-18T12:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6567056,0.85528034,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",false,false,"USD","CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",false,false,"USD","CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",false,false,"USD","CCC",0.24069561,80630378,163228459,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08469227,0.61475897,"{""low"":0.137765,""high"":0.987625}",-0.7651677,-0.7747553,0.137765,0.987625,-56.16821,0.17107408,0.051383197,0.30035642,0.31020093,-0.087743655,-0.2828607,502774912,15,0,-0.010310635,0.24310787,"{""low"":0.22228135,""high"":0.24310787}",0.22228135,159459040,0.24069561,6,2260096512,"CoinMarketCap",159459040,159459040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-18T12:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.429581,0.22245727,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",false,false,"USD","CCC",0.049754895,2344714,2708408,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005845826,0.13771735,"{""low"":0.042448,""high"":0.521386}",-0.4730922,-0.90737414,0.042448,0.521386,-80.85544,0.05259342,-0.004299596,-0.08175159,0.12009259,-0.07179877,-0.59786177,6071499,15,0,-0.0029636882,0.04995509,"{""low"":0.048213486,""high"":0.04995509}",0.048213486,1090815,0.049754895,6,125720000,"CoinMarketCap",1090815,1090815,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-18T12:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.781958,0.048293825,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",false,false,"USD","CCC",0.001034886,128426,86756,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013725809,0.14919357,"{""low"":9.2,""high"":4}",-0.0095377425,-0.90021163,0.00092,0.010595,-85.66482,0.00111494,-0.00005768193,-0.051735453,0.002519075,-0.001461817,-0.5802991,1057102,15,0,0.000008583884,0.0010673157,"{""low"":0.0010210682,""high"":0.0010673157}",0.0010210682,81191,0.001034886,6,999852416,"CoinMarketCap",81191,81191,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2026-03-18T12:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8185449,0.0010572581,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",false,false,"USD","CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",false,false,"USD","CCC",0.071236044,10552784,5307285,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013212882,0.22020736,"{""low"":0.060002,""high"":0.804282}",-0.7310671,-0.9089686,0.060002,0.804282,-86.63328,0.07295532,0.00025956333,0.0035578397,0.13148756,-0.058272682,-0.44318017,15741200,15,0,0.0020378903,0.07509112,"{""low"":0.070949085,""high"":0.07509112}",0.070949085,11444299,0.071236044,6,215000000,"CoinMarketCap",11444299,11444299,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2026-03-18T12:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.8631327,0.07321488,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.101326525,12283146,5552570,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013260074,0.15181263,"{""low"":0.087345,""high"":0.350986}",-0.25038093,-0.7133644,0.087345,0.350986,-66.922386,0.10026326,0.0003418103,0.003409128,0.15754715,-0.056942075,-0.3614288,42757156,15,0,-0.0011967048,0.10396906,"{""low"":0.10060507,""high"":0.10396906}",0.10060507,7426163,0.101326525,6,425000000,"CoinMarketCap",7426163,7426163,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2026-03-18T12:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1755255,0.10060507,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",false,false,"USD","CCC",8.554864,128267,111305,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.679584,2.7187324,"{""low"":2.089056,""high"":38.752327}",-30.983686,-0.799531,2.089056,38.752327,-49.524845,14.844561,-7.0759206,-0.47666755,25.834703,-18.066063,-0.6992944,0,15,0,-0.29816103,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,15792,8.554864,4,0,"CoinMarketCap",15792,15792,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.696151,7.76864,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",false,false,"USD","CCC",2.0430512,13790407,17985818,"2021-05-18T00:00:00.000Z",0,99957952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2273109,1.6581831,"{""low"":0.740154,""high"":6.104063}",-4.136598,-0.6776795,0.740154,6.104063,-3.547871,1.9481368,0.019328117,0.009921335,2.2913158,-0.32385087,-0.14133838,196013072,15,0,-0.10301566,2.046088,"{""low"":1.9583422,""high"":2.046088}",1.9583422,16704871,2.0430512,4,99627224,"CoinMarketCap",16704871,16704871,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2026-03-18T12:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.975449,1.9674649,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",false,false,"USD","CCC",0.0037012114,222041,78234,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017168764,0.8891126,"{""low"":0.001931,""high"":0.017168}",-0.013520123,-0.7875188,0.001931,0.017168,6.137085,0.00567718,-0.0020293035,-0.3574492,0.0056352555,-0.001987379,-0.35266885,0,15,0,-0.00001648441,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,55872,0.0037012114,6,0,"CoinMarketCap",55872,55872,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","[]","2026-03-18T12:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.44986182,0.0036478764,"Orgo USD","Orgo USD","REGULAR","ORGO"
