"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0756648,0.0029816166,"Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-03-07T07:50:00.000Z",0.00003173086,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,97021,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006236166,0.26446846,"{""low"":0.002358,""high"":0.192632}",-0.18965039,-0.9845217,0.002358,0.192632,-97.820656,0.0044451,-0.0014634836,-0.32923523,0.007518285,-0.0045366683,-0.603418,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",97021,97021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1394153,8.585558e-12,"Football World Community USD","Football World Community USD","USD","[]",1741333800,-9.8952964e-14,8.625964e-12,"8.315717E-12 - 8.625964E-12",8.315717e-12,173662,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6984057e-13,0.032449465,"8.315717E-12 - 8.625964E-12",-4.0406047e-14,-0.0046842354,8.315717e-12,8.625964e-12,,,,,,,,362823,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173662,173662,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.541365,0.000044648375,,"Kasper the Ghost of Kaspa USD","USD","[]",1741333860,6.777482e-7,0.000045640405,"4.357536E-5 - 4.5640405E-5",0.00004357536,145768,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024648376,1.2324188,"2.0E-5 - 8.03E-4",-0.00075835164,-0.94439805,0.00002,0.000803,-94.15761,0.0000863,-0.000041651627,-0.4826376,0.0001978031,-0.00015315473,-0.7742787,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145768,145768,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.266634,19.867006,"Metis USD","Metis USD","USD","[]","2025-03-07T07:51:00.000Z",-0.67089844,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8081149,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8667107,0.103704445,"{""low"":18.000296,""high"":148.64624}",-128.77924,-0.8663471,18.000296,148.64624,-78.95497,27.869797,-8.00279,-0.28714922,38.805244,-18.938238,-0.48803297,124274768,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8081149,8081149,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8488648,0.012838855,"Zilliqa USD","Zilliqa USD","USD","[]","2025-03-07T07:54:00.000Z",-0.00024184398,0.012838855,"{""low"":0.012188687,""high"":0.012838855}",0.012188687,16225832,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019438555,0.17841722,"{""low"":0.010895,""high"":0.044541}",-0.031702146,-0.711752,0.010895,0.044541,-62.700867,0.01630076,-0.0034619048,-0.2123769,0.01792488,-0.005086025,-0.2837411,251829360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19614627840,"CoinMarketCap",16225832,16225832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,,"OSCARCOIN USD","USD","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2363622,7.155981e-7,"BitTorrent(New) USD","BitTorrent [New] USD","USD","[]",1741333800,-2.3933978e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28704452,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8490173e-9,0.008240965,"7.097491E-7 - 2.0E-6",-0.0000012844018,-0.64220095,7.097491e-7,0.000002,-50,0.000001,-2.844019e-7,-0.2844019,0.00000103,-3.1440192e-7,-0.30524457,705623488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28704452,28704452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.150915,0.24636744,"Polygon USD","Polygon USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0106693655,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5669378,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0154004395,0.06667809,"{""low"":0.230967,""high"":1.287182}",-1.0408145,-0.80859935,0.230967,1.287182,-77.27676,0.3486456,-0.10227816,-0.29335853,0.42229736,-0.17592992,-0.416602,471493984,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5669378,5669378,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.154387,0.000008076652,"Akuma Inu USD","Akuma Inu USD","USD","[]",1741333860,-0.0000010140075,0.000008978973,"8.040195E-6 - 8.978973E-6",0.000008040195,460328,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010766521,0.15380745,"7.0E-6 - 0.00135",-0.0013419234,-0.9940173,0.000007,0.00135,-96.850395,0.00021932,-0.00021124336,-0.96317416,0.0003481094,-0.00034003274,-0.9767985,5384434,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",460328,460328,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2669268,0.0009968712,"LikeCoin USD","LikeCoin USD","USD","[]",1741333860,0.00001247169,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,103,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035787118,0.5600488,"6.39E-4 - 0.007952",-0.006955129,-0.874639,0.000639,0.007952,-68.42275,0.00106352,-0.00006664882,-0.06266814,0.00108123,-0.00008435885,-0.07802119,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.231359,0.13089892,"aixbt USD","aixbt USD","USD","[]","2025-03-07T07:51:00.000Z",-0.018241957,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,84137376,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00048096478,0.0036878723,"{""low"":0.13041796,""high"":0.947461}",-0.81656206,-0.8618424,0.13041796,0.947461,-22.72752,0.36865103,-0.23775211,-0.6449246,0.35955927,-0.22866035,-0.6359462,111856744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84137376,84137376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.393398,0.7347427,"Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-03-07T07:51:00.000Z",-0.10394144,0.7883658,"{""low"":0.7347427,""high"":0.7883658}",0.7347427,98276168,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7145637,35.411255,"{""low"":0.020179,""high"":5.070912}",-4.3361692,-0.8551064,0.020179,5.070912,988.6454,1.6674752,-0.9327325,-0.55936813,1.1686647,-0.433922,-0.37129724,477187296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",98276168,98276168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.42820895,0.006906552,"Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-03-07T07:50:00.000Z",-0.00002970174,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141572,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001002552,0.16980895,"{""low"":0.005904,""high"":0.012743}",-0.005836448,-0.4580121,0.005904,0.012743,-14.071411,0.00749174,-0.00058518816,-0.07811111,0.00743457,-0.00052801846,-0.071022056,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141572,141572,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02088009,1.7290864e-9,,"PepeBull USD","USD","[]",1741333860,3.6104453e-13,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,131563,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.539902e-12,0.0032142457,"1.7235465E-9 - 1.7395012E-9",-1.041478e-11,-0.0059872223,1.7235465e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131563,131563,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00768447,0.0061983964,"Jetcoin USD","Jetcoin USD","USD","[]",1741333860,-4.763715e-7,0.006205401,"0.0061981394 - 0.006205401",0.0061981394,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353962,16.075472,"3.63E-4 - 0.012977",-0.006778604,-0.5223552,0.000363,0.012977,358.43195,0.00403584,0.0021625566,0.53583807,0.00245749,0.0037409065,1.522247,451045,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1860807,1.4978039,"Gains Network USD","Gains Network USD","USD","[]","2025-03-07T07:51:00.000Z",-0.033474922,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3562525,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4475149,0.42608738,"{""low"":1.050289,""high"":6.199215}",-4.7014112,-0.75838816,1.050289,6.199215,-74.15263,1.5246719,-0.026867986,-0.017622143,1.973974,-0.47617006,-0.24122408,46446072,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31009448,"CoinMarketCap",3562525,3562525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.842554,0.0044529242,"SOLS USD","SOLS USD","USD","[]","2025-03-07T07:51:00.000Z",0.00008056313,0.004456746,"{""low"":0.0043889727,""high"":0.004456746}",0.0043889727,574,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028529242,1.7830776,"{""low"":0.0016,""high"":0.01858}",-0.014127077,-0.76033777,0.0016,0.01858,-63.02048,0.00545746,-0.0010045357,-0.18406653,0.005213555,-0.0007606307,-0.14589483,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4509363,0.6083417,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-03-07T07:54:00.000Z",-0.021743834,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,145829120,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055316687,0.100025654,"{""low"":0.553025,""high"":3.474265}",-2.8659234,-0.8249006,0.553025,3.474265,-77.589325,0.8954569,-0.28711522,-0.32063544,1.2799498,-0.6716081,-0.5247144,1453514880,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389306624,"CoinMarketCap",145829120,145829120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.40696,0.24226391,"VICSTEP USD","Viction USD","USD","[]","2025-03-07T07:54:00.000Z",-0.011168659,0.24295527,"{""low"":0.23211436,""high"":0.24295527}",0.23211436,1143855,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020382911,0.091864154,"{""low"":0.221881,""high"":1.335695}",-1.0934311,-0.8186233,0.221881,1.335695,-73.188034,0.31099007,-0.06872615,-0.22099148,0.3787976,-0.13653368,-0.36043966,29109608,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120156600,"CoinMarketCap",1143855,1143855,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.17722,0.00043900454,"BOLT USD","BOLT USD","USD","[]",1741333860,-0.00008472483,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1019,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020200454,0.8523398,"2.37E-4 - 0.012328",-0.011888995,-0.9643896,0.000237,0.012328,-86.15222,0.00053918,-0.00010017547,-0.18579225,0.001475335,-0.0010363305,-0.7024374,420315,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1019,1019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.427238,0.00792582,"Hege USD","Hege USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0003671497,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,497515,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056698197,2.513218,"{""low"":0.002256,""high"":0.051153}",-0.04322718,-0.8450566,0.002256,0.051153,32.422745,0.01337858,-0.0054527605,-0.40757394,0.016664704,-0.008738885,-0.5243948,7924649,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497515,497515,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05574307,0.1514608,,"Catizen USD","USD","[]","2025-03-07T07:51:00.000Z",0.000084385276,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15594596,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1514608,,"{""low"":0,""high"":1.110797}",-0.9593363,-0.86364675,0,1.110797,,0.19528194,-0.04382114,-0.22439936,0.3794357,-0.22797489,-0.60082614,47695004,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15594596,15594596,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.1881824,2.1456997,"Convex Finance USD","Convex Finance USD","USD","[]","2025-03-07T07:51:00.000Z",-0.14153862,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,15368340,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71236575,0.4969991,"{""low"":1.433334,""high"":8.027496}",-5.881797,-0.73270625,1.433334,8.027496,-54.74845,2.805082,-0.65938234,-0.23506704,2.9835052,-0.8378055,-0.28081247,211684128,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98655064,"CoinMarketCap",15368340,15368340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2993178,0.04799321,"Chiliz USD","Chiliz USD","USD","[]","2025-03-07T07:54:00.000Z",-0.0006317906,0.04806122,"{""low"":0.045760863,""high"":0.04806122}",0.045760863,85554616,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004003208,0.09100268,"{""low"":0.04399,""high"":0.167586}",-0.119592786,-0.71362036,0.04399,0.167586,-68.23268,0.06232182,-0.01432861,-0.22991322,0.07174812,-0.023754913,-0.3310876,453462944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9448481792,"CoinMarketCap",85554616,85554616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
