"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LikeCoin USD","LikeCoin USD","2026-05-08T20:12:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2091904,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022480031,0.0018815821,"{""low"":0.0016363753,""high"":0.0018815821}",0.0016363753,3,0.0018514858,"CCC",0.0018514858,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,23.071814,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Trollcoin USD","Trollcoin USD","2026-05-08T20:12:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.04079304,0.0008016789,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.2718526e-7,0.00080295245,"{""low"":7.925469,""high"":4}",0.0007925469,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044567892,1.2519071,"{""low"":3.56,""high"":4}",-0.00045932113,-0.36425146,0.000356,0.001261,111.64021,0.00073234,0.000069338945,0.09468136,0.00083147,-0.000029791088,-0.03582942,475243,15,0,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","aixbt USD","aixbt USD","2026-05-08T20:13:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.65695894,0.034273434,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14736679,14736679,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00022665039,0.03567627,"{""low"":0.033837907,""high"":0.03567627}",0.033837907,14736679,0.034720536,"CCC",0.034720536,16246544,20710344,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016395435,0.9170732,"{""low"":0.017878,""high"":0.255074}",-0.22080056,-0.86563337,0.017878,0.255074,-84.15777,0.02647674,0.0077966936,0.29447332,0.035153184,-0.00087974966,-0.025026172,34236244,15,0,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2026-05-08T20:13:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3702059,0.9150258,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",125700192,125700192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021185815,0.94681406,"{""low"":0.89621335,""high"":0.94681406}",0.89621335,125700192,0.90901244,"CCC",0.90901244,79117563,99700793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49202776,1.1631917,"{""low"":0.422998,""high"":2.570145}",-1.6551192,-0.64397895,0.422998,2.570145,-53.44111,0.6951318,0.21989399,0.31633425,0.8320414,0.08298439,0.09973589,601027776,15,0,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","2026-05-08T20:12:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.21105976,0.28565013,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7099169,7099169,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006041825,0.2864642,"{""low"":0.2773119,""high"":0.2864642}",0.2773119,7099169,0.2814527,"CCC",0.2814527,5314720,6935538,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15968713,1.2677305,"{""low"":0.125963,""high"":0.765246}",-0.47959584,-0.62672114,0.125963,0.765246,-59.929073,0.22524165,0.060408488,0.26819414,0.27394453,0.011705607,0.042729843,20932146,15,0,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CUDIS USD","CUDIS USD","2026-05-08T20:14:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.7065845,0.008346648,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4746687,4746687,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029831845,0.008947254,"{""low"":0.008044171,""high"":0.008947254}",0.008044171,4746687,0.008053647,"CCC",0.008053647,3898735,3245924,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0020016478,0.31546852,"{""low"":0.006345,""high"":0.280722}",-0.27237535,-0.97026724,0.006345,0.280722,-93.37817,0.0079384,0.00040824804,0.051426996,0.02180948,-0.013462831,-0.61729264,2065795,15,0,"[]","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-05-08T20:12:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.37001544,0.000087792774,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67408,67408,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.260502e-7,0.000090658454,"{""low"":8.7779095,""high"":5}",0.000087779095,67408,0.00008818417,"CCC",0.00008818417,65480,68508,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015792772,0.21934403,"{""low"":7.2,""high"":5}",-0.0011142072,-0.9269611,0.000072,0.001202,-46.34146,0.00008552,0.0000022727763,0.026575964,0.000349373,-0.00026158022,-0.7487133,41890,15,0,"[]","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","2026-05-08T20:12:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,8.055747,0.009465384,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57315,57315,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00070566125,0.0096057765,"{""low"":0.008735805,""high"":0.0096057765}",0.008735805,57315,0.008791896,"CCC",0.008791896,64437,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00084738433,0.098327264,"{""low"":0.008618,""high"":0.038321}",-0.028855614,-0.75299746,0.008618,0.038321,-74.593994,0.01098026,-0.0015148753,-0.13796352,0.016114544,-0.00664916,-0.41261855,0,15,0,"[]","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gains Network USD","Gains Network USD","2026-05-08T20:13:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.44972518,0.5662751,false,"2021-11-01T00:00:00.000Z",6,23980872,"CoinMarketCap",1614027,1614027,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0025352836,0.5696134,"{""low"":0.5563398,""high"":0.5696134}",0.5563398,1614027,0.56129503,"CCC",0.56129503,1914997,2268852,"2021-11-01T00:00:00.000Z",0,23980872,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06990212,0.1408258,"{""low"":0.496373,""high"":2.502974}",-1.9366989,-0.77375907,0.496373,2.502974,-64.48875,0.69099414,-0.12471902,-0.18049216,1.0240296,-0.4577545,-0.44701293,13579771,15,0,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-05-08T20:14:36.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.373402,0.2314,false,"2019-03-02T00:00:00.000Z",4,2258836224,"Coinbase",182993712,182993712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011799991,0.23564228,"{""low"":0.21977274,""high"":0.23564228}",0.21977274,182993712,0.22072758,"CCC",0.22072758,129686642,157762447,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09363499,0.6796718,"{""low"":0.137765,""high"":0.987625}",-0.756225,-0.7657005,0.137765,0.987625,-73.30474,0.2234769,0.007923096,0.03545376,0.2262097,0.005190298,0.022944631,521816480,15,0,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Hege USD","Hege USD","2026-05-08T20:13:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.07474995,0.00085262343,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82931,82931,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.3783955e-7,0.00085984886,"{""low"":8.252044,""high"":4}",0.0008252044,82931,0.00083267357,"CCC",0.00083267357,87849,77129,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002962345,0.035994474,"{""low"":8.23,""high"":4}",-0.009742377,-0.9195259,0.000823,0.010595,-90.9081,0.00091916,-0.000066536595,-0.07238848,0.0015224,-0.0006697765,-0.4399478,852497,15,0,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","2026-05-08T20:14:51.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.3248074,0.0808,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6108248,6108248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.08139712,"{""low"":0.078313395,""high"":0.08139712}",0.078313395,6108248,0.078313395,"CCC",0.078313395,8492769,4945837,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020797998,0.34662175,"{""low"":0.060002,""high"":0.804282}",-0.723482,-0.89953774,0.060002,0.804282,-85.30413,0.07257272,0.008227274,0.113365926,0.09342641,-0.0126264095,-0.13514818,17390858,15,0,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Storj USD","Storj USD","2026-05-08T20:14:51.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.60448784,0.1165,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",33601416,33601416,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00069999695,0.12606302,"{""low"":0.11367518,""high"":0.12606302}",0.11367518,33601416,0.116652556,"CCC",0.116652556,8041685,22775552,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032156996,0.38126454,"{""low"":0.084343,""high"":0.350986}",-0.23448601,-0.66807795,0.084343,0.350986,-63.697838,0.0984101,0.018089898,0.18382156,0.12319878,-0.0066987798,-0.054373752,50078260,15,0,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-05-08T20:12:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.72211236,6.7987947,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145795,145795,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.049451828,7.016603,"{""low"":6.5402236,""high"":7.016603}",6.5402236,145795,6.817973,"CCC",6.817973,125519,144823,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7097387,2.2544818,"{""low"":2.089056,""high"":38.752327}",-31.953533,-0.8245578,2.089056,38.752327,-79.327446,6.983017,-0.18422222,-0.026381465,19.331388,-12.532594,-0.64830285,0,15,0,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2026-05-08T20:14:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4163296,1.786,false,"2021-05-18T00:00:00.000Z",4,97375064,"Coinbase",10172551,10172551,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.059000015,1.793125,"{""low"":1.6982116,""high"":1.793125}",1.6982116,10172551,1.7326683,"CCC",1.7326683,12227391,8480225,"2021-05-18T00:00:00.000Z",0,99966736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.045846,1.4130113,"{""low"":0.740154,""high"":6.104063}",-4.318063,-0.70740795,0.740154,6.104063,-48.573303,1.7626121,0.023387909,0.013268892,1.9018879,-0.11588788,-0.060933076,174093024,15,0,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Orgo USD","Orgo USD","2026-05-08T20:12:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.305371,0.0014287272,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87987,87987,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009614916,0.0015796308,"{""low"":0.0014287272,""high"":0.0015796308}",0.0014287272,87987,0.0015298601,"CCC",0.0015298601,85990,85346,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00025072717,0.2128414,"{""low"":0.001178,""high"":0.017168}",-0.015739273,-0.91677964,0.001178,0.017168,-56.122746,0.00220548,-0.0007767527,-0.35219216,0.004946185,-0.0035174577,-0.71114564,0,15,0,"[]","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chiliz USD","Chiliz USD","2026-05-08T20:14:36.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.827591,0.0456,false,"2019-07-01T00:00:00.000Z",4,10348267520,"Coinbase",106908528,106908528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002100002,0.04671121,"{""low"":0.04355096,""high"":0.04671121}",0.04355096,106908528,0.044135403,"CCC",0.044135403,64132748,74271104,"2019-07-01T00:00:00.000Z",0,10348267520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024887001,1.201516,"{""low"":0.020713,""high"":0.064086}",-0.018485997,-0.2884561,0.020713,0.064086,-4.4406414,0.04086502,0.004734982,0.11586883,0.0385663,0.007033702,0.1823795,471008672,15,0,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dash USD","Dash USD","2026-05-08T20:14:48.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.2062917,48,false,"2017-11-09T00:00:00.000Z",2,12691274,"Coinbase",152840240,152840240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5900002,52.199345,"{""low"":48.174305,""high"":52.199345}",48.174305,152840240,52.025196,"CCC",52.025196,96586062,180176858,"2014-02-14T00:00:00.000Z",18900000,12691274,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",30.480673,1.7398312,"{""low"":17.519327,""high"":148.97997}",-100.979965,-0.677809,17.519327,148.97997,117.28692,36.13153,11.868469,0.32847956,46.848274,1.1517258,0.024584167,611460416,15,0,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BEFE USD",,"2026-05-08T20:13:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6142243,0.0000033607416,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51467,51467,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.338802e-8,0.000003392043,"{""low"":3.3090748,""high"":6}",0.0000033090748,51467,0.000003383728,"CCC",0.000003383728,78078,52627,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6074152e-7,0.12024717,"{""low"":3,""high"":6}",-0.000013639259,-0.80230933,0.000003,0.000017,-70,0.00000332,4.0741725e-8,0.0122716045,0.00000616,-0.0000027992583,-0.45442504,313227,15,0,"[]","BEFE"
