"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,false,0,2.824267e-9,"[]",1649788320,"CCC","ccc_market",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,false,0.70148665,6.9580426e-7,"[]",1746618660,"CCC","ccc_market","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19558810,19558810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8469815e-9,7.0136144e-7,"6.915562E-7 - 7.0136144E-7",6.915562e-7,19558810,6.990931e-7,"CCC",6.990931e-7,23548887,24388085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.248079e-9,0.0061427825,"6.915562E-7 - 2.0E-6",-0.0000013041957,-0.6520979,6.915562e-7,0.000002,0,0.000001,-3.0419574e-7,-0.30419573,0.00000103,-3.3419576e-7,-0.3244619,686105536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","ccc_market","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,false,-2.872645,0.0000052918795,"[]",1746618720,"CCC","ccc_market","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",143057,143057,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.5651312e-7,0.0000056591416,"5.0295657E-6 - 5.6591416E-6",0.0000050295657,143057,0.0000052029486,"CCC",0.0000052029486,664167,134125,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.918796e-7,0.058375917,"5.0E-6 - 0.00135",-0.0013447081,-0.9960801,0.000005,0.00135,-98.031494,0.00000692,-0.0000016281206,-0.23527753,0.000180381,-0.00017508912,-0.9706628,3527919,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,false,6.8751893,0.0023622708,"[]",1746618720,"CCC","ccc_market","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",463,463,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015196297,0.0023622718,"0.0021921543 - 0.0023622718",0.0021921543,463,0.0021921573,"CCC",0.0021921573,416,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017232709,2.6968246,"6.39E-4 - 0.007952",-0.005589729,-0.7029337,0.000639,0.007952,96.05609,0.00179698,0.0005652908,0.31457824,0.001312275,0.0010499959,0.80013406,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,false,0.6980695,0.16788502,"[]","2025-05-07T11:47:00.000Z","CCC","ccc_market","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",92463016,92463016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011638254,0.17358007,"{""low"":0.16110462,""high"":0.17358007}",0.16110462,92463016,0.16561952,"CCC",0.16561952,83148797,125437566,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10168702,1.5361042,"{""low"":0.066198,""high"":0.947461}",-0.779576,-0.82280535,0.066198,0.947461,-17.980558,0.11051418,0.05737084,0.51912653,0.2622308,-0.09434579,-0.3597815,147857312,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,false,-14.042155,1.3838329,"[]","2025-05-07T11:46:00.000Z","CCC","ccc_market","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",476043232,476043232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22606432,1.514929,"{""low"":1.3330206,""high"":1.514929}",1.3330206,476043232,1.490796,"CCC",1.490796,163921579,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3636539,67.57787,"{""low"":0.020179,""high"":5.070912}",-3.687079,-0.7271037,0.020179,5.070912,1280.5148,0.79775107,0.58608186,0.7346676,1.3913554,-0.007522464,-0.0054065725,902969920,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,false,1.4362196,1.3565722,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30030936,"CoinMarketCap",1961215,1961215,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019207478,1.3631598,"{""low"":1.3383789,""high"":1.3631598}",1.3383789,1961215,1.339182,"CCC",1.339182,2766559,1925470,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32165813,0.31080663,"{""low"":1.034914,""high"":4.543276}",-3.1867037,-0.701411,1.034914,4.543276,-58.3361,1.4198189,-0.06324673,-0.04454563,1.7180367,-0.3614645,-0.21039394,40739132,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,false,0,0.002050101,"[]",1744250400,"CCC","ccc_market","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,false,8.687657,0.69032913,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390744576,"CoinMarketCap",136664368,136664368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.055179656,0.7133334,"{""low"":0.6820263,""high"":0.7133334}",0.6820263,136664368,0.6820263,"CCC",0.6820263,126065050,134581477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34402114,0.99339646,"{""low"":0.346308,""high"":2.694482}",-2.004153,-0.743799,0.346308,2.694482,-68.31582,0.5516544,0.13867474,0.25137973,1.0337149,-0.34338576,-0.33218613,1650400768,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","finmb_VIC_CCC","UTC","UTC",0,false,3.1057603,0.2093932,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120898816,"CoinMarketCap",1679795,1679795,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063073635,0.21019503,"{""low"":0.202595,""high"":0.21019503}",0.202595,1679795,0.20604952,"CCC",0.20604952,6324022,1612873,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042479202,0.25449753,"{""low"":0.166914,""high"":0.573038}",-0.36364478,-0.63459104,0.166914,0.573038,-61.400772,0.21809839,-0.008705184,-0.039914023,0.3257201,-0.1163269,-0.35713762,25315392,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,false,-2.7583864,0.00040933347,"[]",1746618720,"CCC","ccc_market","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",118487,118487,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011611264,0.00042915734,"4.0135658E-4 - 4.2915734E-4",0.00040135658,118487,0.00042494154,"CCC",0.00042494154,65521,102078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017233347,0.72714543,"2.37E-4 - 0.012328",-0.011918667,-0.96679646,0.000237,0.012328,-82.87671,0.00052564,-0.0001163065,-0.22126648,0.000832745,-0.00042341152,-0.5084528,391907,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,false,2.8000917,0.0077880467,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678697,678697,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021213293,0.0077972333,"{""low"":0.007402446,""high"":0.0077972333}",0.007402446,678697,0.0075355456,"CCC",0.0075355456,564355,727881,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005532047,2.4521484,"{""low"":0.002256,""high"":0.051153}",-0.043364953,-0.84774995,0.002256,0.051153,28.820515,0.00688092,0.0009071268,0.1318322,0.01497979,-0.0071917432,-0.4800964,7786897,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,false,0,5.017792e-7,"[]",1723339680,"CCC","ccc_market","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,false,15.165094,3.1545196,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96905432,"CoinMarketCap",28460686,28460686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.4153912,3.2028537,"{""low"":3.0562503,""high"":3.2028537}",3.0562503,28460686,3.0626624,"CCC",3.0626624,19846443,16924674,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7211856,1.2008266,"{""low"":1.433334,""high"":8.027496}",-4.872977,-0.6070357,1.433334,8.027496,22.025085,2.3492215,0.8052981,0.3427936,3.050398,0.10412145,0.034133725,305690112,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,false,3.192379,0.03944329,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9578787840,"CoinMarketCap",40004568,40004568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012202263,0.03961478,"{""low"":0.038867105,""high"":0.03961478}",0.038867105,40004568,0.038871318,"CCC",0.038871318,59775131,34900476,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004895292,0.1416954,"{""low"":0.034548,""high"":0.164541}",-0.12509772,-0.76028293,0.034548,0.164541,-68.10451,0.04117034,-0.0017270483,-0.041948847,0.06608876,-0.026645467,-0.403177,377818944,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,false,2.0467281,21.457104,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12248993,"CoinMarketCap",40637452,40637452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4303608,21.49661,"{""low"":20.994022,""high"":21.49661}",20.994022,40637452,21.183613,"CCC",21.183613,47071524,46648798,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4228725,0.18979864,"{""low"":18.034231,""high"":71.256195}",-49.79909,-0.6988739,18.034231,71.256195,-28.009235,22.000355,-0.54325104,-0.024692832,29.956093,-8.498989,-0.28371486,262827904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","finmb_BEFE_CCC","UTC","UTC",0,false,5.861279,0.000009281898,"[]",1746618720,"CCC","ccc_market",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",616282,616282,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1391635e-7,0.00000935558,"8.713569E-6 - 9.35558E-6",0.000008713569,616282,0.000008713569,"CCC",0.000008713569,968844,956336,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003281898,0.546983,"6.0E-6 - 4.17E-4",-0.0004077181,-0.97774124,0.000006,0.000417,-91.0891,0.0000082,0.0000010818985,0.13193884,0.000014915,-0.000005633102,-0.3776803,865089,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","finmb_MEW_CCC","UTC","UTC",0,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","ccc_market",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,false,1.4016016,0.0000017710452,"[]",1746618360,"CCC","ccc_market","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",22909168,22909168,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.447996e-8,0.0000017714875,"1.7467237E-6 - 1.7714875E-6",0.0000017467237,22909168,0.0000017567711,"CCC",0.0000017567711,25515565,21024362,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7104517e-7,0.77104515,"1.0E-6 - 4.0E-6",-0.0000022289548,-0.5572387,0.000001,0.000004,100,0.000002,-2.2895483e-7,-0.11447742,0.000001945,-1.7395473e-7,-0.08943688,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","finmb_BRUH_CCC","UTC","UTC",0,false,0,1.0082891e-9,"[]",1699381140,"CCC","ccc_market",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,false,5.2657394,0.025333289,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35140916,35140916,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012672544,0.025384292,"{""low"":0.024677282,""high"":0.025384292}",0.024677282,35140916,0.02489004,"CCC",0.02489004,58625533,46610716,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007462289,0.41756415,"{""low"":0.017871,""high"":0.079013}",-0.05367971,-0.6793782,0.017871,0.079013,-29.12063,0.02426618,0.0010671094,0.04397517,0.034810945,-0.009477656,-0.27226081,2178284032,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","finmb_USDX_CCC","UTC","UTC",0,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","ccc_market",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","finmb_MIGGLES_CCC","UTC","UTC",0,false,3.2522,0.030985253,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2015023,2015023,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00097596087,0.030985253,"{""low"":0.028976277,""high"":0.030985253}",0.028976277,2015023,0.02907247,"CCC",0.02907247,2834701,1805361,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018433254,1.4685512,"{""low"":0.012552,""high"":0.195209}",-0.16422375,-0.8412714,0.012552,0.195209,-52.513397,0.03010748,0.0008777734,0.029154662,0.057625204,-0.026639951,-0.46229687,29664386,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","finmb_COK_CCC","UTC","UTC",0,false,-0.0000059,4.082028e-7,"[]",1746618720,"CCC","ccc_market","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",130173,130173,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.842171e-14,4.1313396e-7,"4.0230097E-7 - 4.1313396E-7",4.0230097e-7,130173,4.0631863e-7,"CCC",4.0631863e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.082028e-7,,"0.0 - 2.7E-5",-0.000026591797,-0.98488134,0,0.000027,-95.2381,0.00000102,-6.117972e-7,-0.5998012,0.0000039,-0.0000034917973,-0.89533263,407634,15,0,false,false,"COK"
