"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129784,129784,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000735221,0.0033371164,"{""low"":0.0032410997,""high"":0.0033371164}",0.0032410997,129784,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000902093,0.38256702,"{""low"":0.002358,""high"":0.192632}",-0.18937191,-0.9830761,0.002358,0.192632,-97.17944,0.00355366,-0.00029356685,-0.08260972,0.00685886,-0.003598767,-0.5246888,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-2.2054715,0.003260093,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",188175,188175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1730317e-12,1.1516096e-11,"1.1423227E-11 - 1.1516096E-11",1.1423227e-11,188175,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.5404774e-14,0.007476414,"1.1423227E-11 - 1.1516096E-11",-7.464515e-15,-0.000648181,1.1423227e-11,1.1516096e-11,,,,,,,,486351,15,0,"USD","[]",1742795460,"Football World Community USD","Football World Community USD",23.27683,1.1508632e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",169690,169690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036134152,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,169690,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048753733,2.4376867,"2.0E-5 - 8.03E-4",-0.0007342463,-0.91437894,0.00002,0.000803,-90.08153,0.00006496,0.0000037937352,0.0584011,0.0001816111,-0.00011285737,-0.6214233,0,15,0,"USD","[]",1742795460,"Kasper the Ghost of Kaspa USD",,-4.9931726,0.00006875373,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8345535,8345535,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81088257,18.841349,"{""low"":18.252937,""high"":18.841349}",18.252937,8345535,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.324668,0.29856753,"{""low"":14.484723,""high"":114.33318}",-95.52379,-0.8354861,14.484723,114.33318,-83.39237,21.786104,-2.9767132,-0.13663357,37.45084,-18.641449,-0.49775782,117847120,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Metis USD","Metis USD",4.505272,18.809391,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19687475200,"CoinMarketCap",17036470,17036470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004940564,0.013008678,"{""low"":0.012199389,""high"":0.013008678}",0.012199389,17036470,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002398678,0.2260771,"{""low"":0.01061,""high"":0.040432}",-0.02742332,-0.6782578,0.01061,0.040432,-65.279434,0.01365672,-0.00064804126,-0.04745219,0.01777934,-0.004770661,-0.2683261,256108032,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Zilliqa USD","Zilliqa USD",3.9478314,0.013008678,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",19552642,19552642,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.82796e-9,6.948998e-7,"6.8857014E-7 - 6.948998E-7",6.8857014e-7,19552642,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.930712e-9,0.007160798,"6.8857014E-7 - 2.0E-6",-0.0000013064991,-0.65324956,6.8857014e-7,0.000002,-50,0.000001,-3.0649915e-7,-0.30649915,0.00000103,-3.3649917e-7,-0.3266982,683834240,15,0,"USD","[]",1742795460,"BitTorrent [New] USD","BitTorrent(New) USD",0.4094445,6.9350085e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",698226,698226,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0045754164,0.21670106,"{""low"":0.21034595,""high"":0.21670106}",0.21034595,698226,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019660592,0.09990189,"{""low"":0.196799,""high"":1.083047}",-0.86658746,-0.80013835,0.196799,1.083047,-79.917984,0.2733002,-0.056840613,-0.20797868,0.4015351,-0.1850755,-0.4609199,0,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Polygon USD","Polygon USD",2.1593983,0.21645959,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",424448,424448,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0801267e-7,0.000009257534,"8.054875E-6 - 9.257534E-6",0.000008054875,424448,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020819512,0.29742157,"7.0E-6 - 0.00135",-0.0013409181,-0.99327266,0.000007,0.00135,-96.062996,0.00004724,-0.000038158047,-0.8077487,0.0002769753,-0.00026789337,-0.9672103,6054634,15,0,"USD","[]",1742795460,"Akuma Inu USD","Akuma Inu USD",-6.2746644,0.000009081951,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000115168164,0.001428014,"0.0013695215 - 0.001428014",0.0013695215,267,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078901404,1.2347639,"6.39E-4 - 0.007952",-0.006523986,-0.82042074,0.000639,0.007952,-44.41635,0.00114898,0.00027903402,0.24285369,0.001107295,0.00032071897,0.28964183,0,15,0,"USD","[]",1742795460,"LikeCoin USD","LikeCoin USD",8.772412,0.001428014,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",59749644,59749644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014074974,0.116850555,"{""low"":0.101859346,""high"":0.116850555}",0.101859346,59749644,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023439556,0.2509293,"{""low"":0.093411,""high"":0.947461}",-0.83061045,-0.8766698,0.093411,0.947461,-49.07326,0.189133,-0.07228245,-0.38217786,0.32230583,-0.20545527,-0.6374544,99852024,15,0,"USD","[]","2025-03-24T05:51:00.000Z","aixbt USD","aixbt USD",13.694859,0.116850555,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",130852504,130852504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031256914,0.79168093,"{""low"":0.743294,""high"":0.79168093}",0.743294,130852504,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.77150196,38.232914,"{""low"":0.020179,""high"":5.070912}",-4.279231,-0.84387803,0.020179,5.070912,304.8855,1.0176148,-0.22593391,-0.22202301,1.223334,-0.43165302,-0.3528497,514197696,15,0,"USD","[]","2025-03-24T05:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",4.110455,0.79168093,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135386,135386,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011264533,0.0069235857,"{""low"":0.006915568,""high"":0.0069235857}",0.006915568,135386,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010195859,0.17269409,"{""low"":0.005904,""high"":0.012743}",-0.0058194143,-0.45667538,0.005904,0.012743,-15.608728,0.0070846,-0.0001610145,-0.022727394,0.007374359,-0.00045077316,-0.0611271,0,15,0,"USD","[]","2025-03-24T05:50:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.6538846,0.0069235857,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"CoinMarketCap",129909,129909,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.9617645e-12,1.7473999e-9,"1.7437457E-9 - 1.7473999E-9",1.7437457e-9,129909,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7437457E-9 - 1.7473999E-9",-3.654188e-12,-0.0020912145,1.7437457e-9,1.7473999e-9,,,,,,,,0,15,0,"USD","[]",1742795460,"PepeBull USD",,-0.39765355,1.7437457e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010700896,0.0061917594,"0.0061892043 - 0.0061917594",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828759,16.057188,"3.63E-4 - 0.012977",-0.006785241,-0.52286667,0.000363,0.012977,160.74135,0.0057079,0.00048385933,0.08477011,0.002803365,0.0033883944,1.2086883,450562,15,0,"USD","[]",1742795460,"Jetcoin USD","Jetcoin USD",0.01728172,0.0061917594,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30753358,"CoinMarketCap",1956069,1956069,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022623181,1.6194744,"{""low"":1.5712643,""high"":1.6194744}",1.5712643,1956069,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56652045,0.5393948,"{""low"":1.050289,""high"":5.38726}",-3.7704506,-0.6998828,1.050289,5.38726,-69.66467,1.5309541,0.085855365,0.056079645,1.8850327,-0.26822317,-0.142291,49722320,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Gains Network USD","Gains Network USD",1.4191002,1.6168095,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",971,971,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0013468438,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,971,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028111176,1.8136241,"{""low"":0.00155,""high"":0.013959}",-0.009597883,-0.68757665,0.00155,0.013959,-76.644295,0.00462652,-0.00026540225,-0.057365417,0.00509403,-0.0007329122,-0.1438767,0,15,0,"USD","[]","2025-03-24T05:51:00.000Z","SOLS USD","SOLS USD",44.682198,0.0043611177,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"USD","[]",1742795640,"Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",74919752,74919752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027035177,0.5422007,"{""low"":0.513424,""high"":0.5422007}",0.513424,74919752,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114739805,0.26952893,"{""low"":0.425705,""high"":3.474265}",-2.9338202,-0.8444434,0.425705,3.474265,-80.75488,0.6672109,-0.12676609,-0.18999404,1.2288852,-0.6884404,-0.5602154,1291243520,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.2658114,0.5404448,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120366696,"CoinMarketCap",3539065,3539065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011297315,0.24614975,"{""low"":0.23742348,""high"":0.24614975}",0.23742348,3539065,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07210365,0.4155662,"{""low"":0.173507,""high"":1.335695}",-1.0900843,-0.81611764,0.173507,1.335695,-74.25732,0.28043446,-0.034823805,-0.12417805,0.36892217,-0.12331152,-0.33424807,29563342,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Viction USD","VICSTEP USD",0.46209037,0.24561065,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",177359,177359,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000043959008,0.00069917284,"6.7322294E-4 - 6.9917284E-4",0.00067322294,177359,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004503496,1.9002092,"2.37E-4 - 0.012328",-0.01164065,-0.94424486,0.000237,0.012328,-84.114944,0.0005254,0.0001619496,0.3082406,0.00124405,-0.0005567004,-0.44749036,658087,15,0,"USD","[]",1742795460,"BOLT USD","BOLT USD",0.6436593,0.0006873496,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583550,583550,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028723897,0.0074924473,"{""low"":0.007188167,""high"":0.0074924473}",0.007188167,583550,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005186822,2.2991233,"{""low"":0.002256,""high"":0.051153}",-0.04371018,-0.85449886,0.002256,0.051153,19.771217,0.00892348,-0.0014806585,-0.16592836,0.016434455,-0.008991634,-0.54712087,7441723,15,0,"USD","[]","2025-03-24T05:46:00.000Z","Hege USD","Hege USD",4.014197,0.0074428217,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","[]",1723339680,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15547677,15547677,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016654879,0.14799024,"{""low"":0.14455028,""high"":0.14799024}",0.14455028,15547677,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14742137,,"{""low"":0,""high"":1.110797}",-0.9633757,-0.8672833,0,1.110797,,0.15620083,-0.008779451,-0.056206178,0.35846284,-0.21104147,-0.58874017,46422988,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Catizen USD",,-1.1171268,0.14742137,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99032648,"CoinMarketCap",20204532,20204532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08712578,2.242933,"{""low"":2.1543272,""high"":2.242933}",2.1543272,20204532,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8081018,0.5637917,"{""low"":1.433334,""high"":8.027496}",-5.7860603,-0.7207802,1.433334,8.027496,-49.174644,2.2371044,0.0043313503,0.0019361413,2.9675293,-0.72609353,-0.24467948,221975328,15,0,"USD","[]","2025-03-24T05:51:00.000Z","Convex Finance USD","Convex Finance USD",4.044257,2.2414358,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9484576768,"CoinMarketCap",51562260,51562260,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001496058,0.046940137,"{""low"":0.045012664,""high"":0.046940137}",0.045012664,51562260,0.04546121,"CCC",0.04546121,78824483,50526411,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007759869,0.19838095,"{""low"":0.039116,""high"":0.164541}",-0.11766514,-0.7151114,0.039116,0.164541,-68.53248,0.05186164,-0.004985772,-0.096136026,0.07085594,-0.02398007,-0.33843416,444597760,15,0,"USD","[]","2025-03-24T05:54:00.000Z","Chiliz USD","Chiliz USD",3.29674,0.046875868,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
