"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9069488,13.192723,0.49605274,13.245534,"{""low"":13.114003,""high"":13.245534}",13.114003,9228425,13.17379,"CCC",13.17379,12085298,11091147,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.389266,0.11769992,"{""low"":11.803457,""high"":69.83041}",-56.637684,-0.8110748,11.803457,69.83041,-70.17911,16.072084,-2.8793612,-0.17915294,16.587908,-3.3951845,-0.20467828,86555272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",9228425,9228425,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5908183,0.010401854,0.00006109476,0.010430332,"{""low"":0.010401854,""high"":0.010430332}",0.010401854,16237804,0.010430332,"CCC",0.010430332,18390463,16417666,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011208542,0.12076868,"{""low"":0.009281,""high"":0.037346}",-0.026944147,-0.7214734,0.009281,0.037346,-39.120026,0.01153376,-0.0011319052,-0.098138444,0.01181806,-0.0014162054,-0.119834006,203244416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19539247104,"CoinMarketCap",16237804,16237804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12796852,5.84375e-7,7.468657e-10,5.857715e-7,"5.843169E-7 - 5.857715E-7",5.843169e-7,15881623,5.850197e-7,"CCC",5.850197e-7,22406192,17149433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8093974e-11,0.00009942203,"5.843169E-7 - 2.0E-6",-0.000001415625,-0.7078125,5.843169e-7,0.000002,0,0.000001,-4.1562498e-7,-0.41562498,0.000001,-4.1562498e-7,-0.41562498,576229504,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15881623,15881623,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.840874,0.0000010966917,1.6603695e-7,0.000001097038,"1.0962756E-6 - 1.097038E-6",0.0000010962756,18416,0.0000010964346,"CCC",0.0000010964346,53726,18104,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010966917,,"0.0 - 0.00135",-0.0013489033,-0.9991876,0,0.00135,-99.6063,0.000001,9.669168e-8,0.096691675,0.000003725,-0.0000026283083,-0.70558614,731127,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18416,18416,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.31512126,0.0015047414,-0.00000475673,0.0015047414,"0.0015047414 - 0.0015047414",0.0015047414,33,0.0015047414,"CCC",0.0015047414,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008657414,1.3548379,"6.39E-4 - 0.007952",-0.0064472584,-0.81077194,0.000639,0.007952,45.797096,0.0021011,-0.0005963587,-0.28383163,0.001854695,-0.00034995365,-0.18868528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.18753037,0.0010961229,0.0000020517036,0.0010970533,"0.0010954979 - 0.0010970533",0.0010954979,1,0.0010970533,"CCC",0.0010970533,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009381229,5.937487,"1.58E-4 - 0.003633",-0.002536877,-0.6982871,0.000158,0.003633,105.27308,0.0011422,-0.000046077068,-0.040340632,0.000767625,0.0003284979,0.4279406,649792,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6071846,0.093015105,0.0023634508,0.09342157,"{""low"":0.09301042,""high"":0.09342157}",0.09301042,21154616,0.0933921,"CCC",0.0933921,49896304,27649235,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026817106,0.4051045,"{""low"":0.066198,""high"":0.947461}",-0.85444593,-0.90182704,0.066198,0.947461,-55.871487,0.11421194,-0.021196835,-0.18559211,0.1357916,-0.042776495,-0.31501576,91519744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",21154616,21154616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2585886,1.0428475,0.03290975,1.0441127,"{""low"":1.0413598,""high"":1.0441127}",1.0413598,76144064,1.0441127,"CCC",1.0441127,170349533,100288553,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9962245,21.367662,"{""low"":0.046623,""high"":5.070912}",-4.0280643,-0.7943471,0.046623,5.070912,1986.259,1.2233026,-0.18045509,-0.14751467,1.3320667,-0.28921914,-0.21712062,683710848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",76144064,76144064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9750055,0.49865252,0.009657651,0.5009393,"{""low"":0.49865252,""high"":0.5009393}",0.49865252,13939414,0.49955684,"CCC",0.49955684,8802642,20845738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.091632515,0.22513025,"{""low"":0.40702,""high"":3.423217}",-2.9245646,-0.8543322,0.40702,3.423217,-11.868704,0.5603361,-0.061683595,-0.11008321,0.57691115,-0.07825863,-0.1356511,34880508,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13939414,13939414,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.2916155,0.07426628,-0.006714627,0.07683814,"{""low"":0.07426628,""high"":0.07683814}",0.07426628,94092152,0.075292125,"CCC",0.075292125,27994782,44507419,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.024242278,0.48461297,"{""low"":0.050024,""high"":0.174072}",-0.09980572,-0.57335883,0.050024,0.174072,-35.262444,0.0906476,-0.016381323,-0.18071437,0.08041314,-0.006146863,-0.07644103,18380904,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",94092152,94092152,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.231082,1.7964581,0.03920579,1.7964581,"{""low"":1.7866303,""high"":1.7964581}",1.7866303,2103696,1.7890707,"CCC",1.7890707,3974050,3342068,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7615441,0.73585254,"{""low"":1.034914,""high"":2.924206}",-1.1277479,-0.38565952,1.034914,2.924206,-29.788595,2.1507185,-0.35426033,-0.1647172,1.6565796,0.13987851,0.084438145,50215480,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27952492,"CoinMarketCap",2103696,2103696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9789493,0.57905203,0.011236727,0.5827287,"{""low"":0.57905203,""high"":0.5827287}",0.57905203,71144592,0.5827287,"CCC",0.5827287,110050862,78204640,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23274404,0.6720724,"{""low"":0.346308,""high"":2.197802}",-1.6187501,-0.7365313,0.346308,2.197802,-66.82998,0.65523875,-0.07618672,-0.11627322,0.66210693,-0.0830549,-0.12544031,1373870080,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372619264,"CoinMarketCap",71144592,71144592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4847943,0.20324115,0.0029735714,0.20359935,"{""low"":0.20298958,""high"":0.20359935}",0.20298958,1331192,0.20340821,"CCC",0.20340821,14710715,2849026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06729315,0.49499184,"{""low"":0.135948,""high"":0.573038}",-0.3697968,-0.64532685,0.135948,0.573038,-59.110306,0.23773617,-0.03449501,-0.14509787,0.22830369,-0.025062531,-0.10977717,24930996,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122667072,"CoinMarketCap",1331192,1331192,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.1014175,0.00047217822,-0.00001511295,0.00049429276,"4.683151E-4 - 4.9429276E-4",0.0004683151,121733,0.00049024384,"CCC",0.00049024384,86991,114055,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028517822,1.5250173,"1.87E-4 - 0.003652",-0.003179822,-0.870707,0.000187,0.003652,-79.532166,0.00036746,0.00010471823,0.2849786,0.00042579,0.000046388217,0.108946234,452076,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",121733,121733,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.234022,0.004573359,0.00018577185,0.0045859,"{""low"":0.004550011,""high"":0.0045859}",0.004550011,547320,0.0045859,"CCC",0.0045859,519426,437377,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005363594,0.13286088,"{""low"":0.004037,""high"":0.051153}",-0.04657964,-0.91059446,0.004037,0.051153,-68.85505,0.00527692,-0.00070356065,-0.1333279,0.00651734,-0.0019439808,-0.29827827,4572684,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547320,547320,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.06982537,0.2089097,-0.00014597178,0.20935865,"{""low"":0.20872746,""high"":0.20935865}",0.20872746,16789714,0.20928597,"CCC",0.20928597,98261033,21027596,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007121712,0.035293043,"{""low"":0.201788,""high"":0.804282}",-0.5953723,-0.7402532,0.201788,0.804282,-61.496758,0.2855042,-0.07659449,-0.26827797,0.32195523,-0.11304553,-0.35112187,44915588,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16789714,16789714,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.907054,0.22766562,0.0042604506,0.2286453,"{""low"":0.22758077,""high"":0.2286453}",0.22758077,9001673,0.2286453,"CCC",0.2286453,11889780,9130379,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015667617,0.07390455,"{""low"":0.211998,""high"":0.766071}",-0.5384054,-0.702814,0.211998,0.766071,-50.67146,0.26027364,-0.032608017,-0.1252836,0.2748767,-0.047211096,-0.1717537,95385832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9001673,9001673,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4797413,30.662777,-0.4605446,30.670492,"{""low"":30.655191,""high"":30.670492}",30.655191,143971,30.666685,"CCC",30.666685,182877,169874,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.503273,1.5217128,"{""low"":12.159504,""high"":38.818047}",-8.15527,-0.21008964,12.159504,38.818047,58.54386,32.84329,-2.1805115,-0.066391386,31.589577,-0.9267998,-0.029338785,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143971,143971,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7333947,3.1115365,0.053016424,3.1253965,"{""low"":3.1088128,""high"":3.1253965}",3.1088128,12435965,3.1200433,"CCC",3.1200433,28632802,18450554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6782025,1.1708385,"{""low"":1.433334,""high"":8.027496}",-4.91596,-0.61239016,1.433334,8.027496,35.972572,3.81627,-0.7047336,-0.18466555,3.1306741,-0.01913762,-0.006112939,301530368,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907232,"CoinMarketCap",12435965,12435965,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4033458,0.039556626,0.0009283684,0.03967641,"{""low"":0.039556626,""high"":0.03967641}",0.039556626,35102752,0.039644383,"CCC",0.039644383,41000359,46667316,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008748626,0.28397256,"{""low"":0.030808,""high"":0.142206}",-0.102649376,-0.7218358,0.030808,0.142206,-45.300953,0.0409442,-0.0013875738,-0.033889387,0.04073339,-0.0011767633,-0.028889403,395888928,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10008157184,"CoinMarketCap",35102752,35102752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.300128,20.61208,0.26454544,20.686085,"{""low"":20.61208,""high"":20.686085}",20.61208,21670512,20.686085,"CCC",20.686085,32309349,30381285,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0927525,0.17653374,"{""low"":17.519327,""high"":71.256195}",-50.644115,-0.7107328,17.519327,71.256195,-22.849638,23.16978,-2.557701,-0.11038952,22.258879,-1.6467991,-0.07398392,256160304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12427679,"CoinMarketCap",21670512,21670512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","REGULAR","DASH"
