"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.884076,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28348994,6,848396544,"CoinMarketCap",39587472,39587472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0132011175,0.28370786,"{""low"":0.26883727,""high"":0.28370786}",0.26883727,39587472,0.27325663,"CCC",0.27325663,80244733,43065893,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052673936,0.22820747,"{""low"":0.230816,""high"":1.434135}",-1.150645,-0.80232686,0.230816,1.434135,-48.457413,0.36380288,-0.08031294,-0.22075948,0.39278936,-0.10929942,-0.27826473,240511888,15,0,false,false,false,"2017-11-09T00:00:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.628957,"[]","2025-03-05T20:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13774158,6,903166016,"CoinMarketCap",35462836,35462836,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0060939193,0.13790455,"{""low"":0.12937638,""high"":0.13790455}",0.12937638,35462836,0.13207966,"CCC",0.13207966,72442499,44898235,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018371582,0.15390451,"{""low"":0.11937,""high"":4.462545}",-4.3248034,-0.96913385,0.11937,4.462545,-95.94303,0.20792426,-0.07018268,-0.33753964,0.33700034,-0.19925876,-0.5912717,124403528,15,0,false,false,false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2744813,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07343638,6,1000000000,"CoinMarketCap",5912659,5912659,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0036793277,0.07858454,"{""low"":0.068472296,""high"":0.07858454}",0.068472296,5912659,0.073837064,"CCC",0.073837064,8343973,8650534,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03796838,1.0704967,"{""low"":0.035468,""high"":0.087201}",-0.01376462,-0.15784934,0.035468,0.087201,46.764065,0.057290215,0.016146164,0.28183112,0.057290215,0.016146164,0.28183112,73436384,15,0,false,false,false,"2025-02-19T00:00:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.36028695,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.16293027,6,55824808,"CoinMarketCap",3686290,3686290,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0005891323,0.16528098,"{""low"":0.15207866,""high"":0.16528098}",0.15207866,3686290,0.15806839,"CCC",0.15806839,8681310,3673960,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.011551261,0.07630689,"{""low"":0.151379,""high"":9.54049}",-9.37756,-0.9829222,0.151379,9.54049,-97.326836,0.40718025,-0.24424998,-0.59985715,1.1632166,-1.0002863,-0.8599313,9095551,15,0,false,false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3160901,"[]",1741208100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00026326004,6,10000000000,"CoinMarketCap",37974,37974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000034197292,0.00026941273,"2.5613324E-4 - 2.6941273E-4",0.00025613324,37974,0.00025912814,"CCC",0.00025912814,245043,205179,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000019260042,0.0789346,"2.44E-4 - 0.001825",-0.00156174,-0.8557479,0.000244,0.001825,-70.668175,0.00035098,-0.00008771996,-0.24992867,0.00045838,-0.00019511997,-0.42567295,2632600,15,0,false,false,false,1576800000000,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7821572,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5628529,4,4129019,"CoinMarketCap",6760598,6760598,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.027650833,3.6130295,"{""low"":3.4904134,""high"":3.6130295}",3.4904134,6760598,3.5116177,"CCC",3.5116177,24110694,11865147,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.334791,0.59908164,"{""low"":2.228062,""high"":13.452645}",-9.889792,-0.73515594,2.228062,13.452645,-35.07083,3.8866167,-0.32376385,-0.08330223,4.6111755,-1.0483227,-0.22734392,14711088,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4712265,"[]","2025-03-05T20:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3784401,4,105548528,"CoinMarketCap",47674228,47674228,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.05735922,2.380997,"{""low"":2.2790544,""high"":2.380997}",2.2790544,47674228,2.3362212,"CCC",2.3362212,90613670,54438268,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5819682,0.32395062,"{""low"":1.796472,""high"":5.713966}",-3.3355258,-0.58374965,1.796472,5.713966,-53.49935,3.032945,-0.6545048,-0.21579844,2.919223,-0.5407829,-0.18524893,251040864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.513978,"[]",1741207980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000016036165,6,0,"CoinMarketCap",422061,422061,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.3583185e-7,0.000017992023,"1.5872492E-5 - 1.7992023E-5",0.000015872492,422061,0.000017975553,"CCC",0.000017975553,1139385,531737,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.6367267e-7,0.010311718,"1.5872492E-5 - 1.28E-4",-0.00011196383,-0.8747175,0.000015872492,0.000128,-82.35294,0.00003086,-0.000014823834,-0.48035756,0.0000463077,-0.000030271536,-0.65370417,0,15,0,false,false,false,1734393600000,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1741207920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00016821333,6,0,"CoinMarketCap",280937,280937,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280937,0.00016821333,"CCC",0.00016821333,272595,284008,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,3.0674815,0.000187,-0.000018786668,-0.100463465,0.00018855,-0.000020336665,-0.10785821,0,15,0,false,false,false,1622073600000,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009084968,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1137903,"[]","2025-03-05T20:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20451313,6,148306329600,"CoinMarketCap",1482332672,1482332672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006175816,0.20572776,"{""low"":0.1967942,""high"":0.20572776}",0.1967942,1482332672,0.19910207,"CCC",0.19910207,3660809002,2209976239,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.123682134,1.5301324,"{""low"":0.080831,""high"":0.48351}",-0.27899686,-0.577024,0.080831,0.48351,26.208723,0.2851902,-0.08067706,-0.28288862,0.24443643,-0.039923295,-0.16332793,30330591232,15,0,false,true,false,"2017-11-09T00:00:00.000Z","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.289567,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006215474,6,0,"CoinMarketCap",44165,44165,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00034713373,0.006517781,"{""low"":0.006212445,""high"":0.006517781}",0.006212445,44165,0.006502313,"CCC",0.006502313,241273,134462,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0000030291267,0.0004875901,"{""low"":0.006212445,""high"":0.18782}",-0.18160453,-0.9669073,0.006212445,0.18782,-92.10539,0.01297854,-0.0067630657,-0.52109605,0.05526949,-0.049054015,-0.88754237,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.276313,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.743953,4,517716576,"CoinMarketCap",68167656,68167656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.22110486,3.7754183,"{""low"":3.475082,""high"":3.7754183}",3.475082,68167656,3.5331202,"CCC",3.5331202,370819034,88684674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.47025895,0.1436478,"{""low"":3.273694,""high"":13.596116}",-9.852163,-0.7246307,3.273694,13.596116,-62.035465,5.173887,-1.4299338,-0.27637517,6.106705,-2.3627522,-0.38691112,1938306560,15,0,false,false,false,"2020-06-11T00:00:00.000Z","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8367906,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11883925,6,4852052,"CoinMarketCap",323018,323018,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0073663592,0.12276581,"{""low"":0.11698856,""high"":0.12276581}",0.11698856,323018,0.122255966,"CCC",0.122255966,355238,295179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016485251,0.16106114,"{""low"":0.102354,""high"":0.871965}",-0.7531257,-0.86371094,0.102354,0.871965,-84.01563,0.15792263,-0.039083377,-0.24748434,0.21366733,-0.094828084,-0.4438118,576614,15,0,false,false,false,"2021-02-01T00:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.799689,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.041446965,6,0,"CoinMarketCap",120,120,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00608379,0.047648564,"{""low"":0.041446358,""high"":0.047648564}",0.041446358,120,0.04752954,"CCC",0.04752954,11651,2262,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",6.072223e-7,0.0000146508,"{""low"":0.041446358,""high"":0.234796}",-0.19334903,-0.8234767,0.041446358,0.234796,-55.485416,0.06330754,-0.021860573,-0.3453076,0.07067997,-0.029233005,-0.41359675,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0587204,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013905675,6,5668964,"CoinMarketCap",119366,119366,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029229675,0.0014800493,"{""low"":0.0013795047,""high"":0.0014800493}",0.0013795047,119366,0.0014296528,"CCC",0.0014296528,116315,128275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000011062832,0.008019423,"{""low"":0.0013795047,""high"":0.007807}",-0.0064164326,-0.82188195,0.0013795047,0.007807,-77.01334,0.0019148,-0.0005242325,-0.27377924,0.00231866,-0.0009280925,-0.40027106,7883,15,0,false,false,false,"2020-10-31T00:00:00.000Z","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5883284,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.1531142,6,212866112,"CoinMarketCap",21961546,21961546,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0056987405,0.16205308,"{""low"":0.15172043,""high"":0.16205308}",0.15172043,21961546,0.15651153,"CCC",0.15651153,20018653,9738387,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0494652,0.47723764,"{""low"":0.103649,""high"":0.547597}",-0.3944828,-0.7203889,0.103649,0.547597,-70.7578,0.20477718,-0.05166298,-0.25228876,0.1805547,-0.027440503,-0.1519789,32592824,15,0,false,false,false,"2024-08-25T00:00:00.000Z","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"[]",1741207980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045996692,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8887,733,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95713,0.00098942,-0.00052945304,-0.5351146,0.002713225,-0.0022532581,-0.83047223,24413,15,0,false,false,false,1682294400000,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2654984,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.83526385,6,115016752,"CoinMarketCap",10831210,10831210,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.026413023,0.8390149,"{""low"":0.80185044,""high"":0.8390149}",0.80185044,10831210,0.8206963,"CCC",0.8206963,24929498,19070737,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06786585,0.08843631,"{""low"":0.767398,""high"":3.272762}",-2.437498,-0.74478316,0.767398,3.272762,-64.81256,1.142556,-0.3072921,-0.26895148,1.5338639,-0.69860005,-0.45545113,96069344,15,0,false,false,false,"2024-06-05T00:00:00.000Z","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4420285,"[]",1741207920,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013409228,6,9200000000,"CoinMarketCap",574395,574395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000031965086,0.0013447833,"0.0013064856 - 0.0013447833",0.0013064856,574395,0.0013082316,"CCC",0.0013082316,3795187,1219645,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00045392278,0.5117506,"8.87E-4 - 0.004838",-0.0034970772,-0.7228353,0.000887,0.004838,-60.285194,0.00170238,-0.00036145723,-0.21232465,0.00137636,-0.000035437173,-0.025747024,12336489,15,0,false,false,false,1567382400000,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9422662,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3606868,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.89403,"[]","2025-03-05T20:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31663358,6,380000672,"CoinMarketCap",39332356,39332356,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008905739,0.31700212,"{""low"":0.29944378,""high"":0.31700212}",0.29944378,39332356,0.30859363,"CCC",0.30859363,64098463,42400241,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03238657,0.11393812,"{""low"":0.284247,""high"":4.082953}",-3.7663193,-0.9224498,0.284247,4.082953,-90.16632,0.496125,-0.17949143,-0.3617867,0.7459734,-0.42933983,-0.57554305,120320976,15,0,false,false,false,"2024-01-18T00:00:00.000Z","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00117269,"[]",1741207980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003049528,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.5797711e-9,0.00030529549,"3.048682E-4 - 3.0529549E-4",0.0003048682,23,0.00030492584,"CCC",0.00030492584,29,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495278,1.1782341,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.23231,0.00097498,-0.0006700272,-0.68722147,0.001519305,-0.0012143522,-0.79928136,0,15,0,false,false,false,1631750400000,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05499822,"[]",1741207980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014405858,6,0,"CoinMarketCap",206094,206094,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.919152e-8,0.00014411415,"1.4393401E-4 - 1.4411415E-4",0.00014393401,206094,0.00014396498,"CCC",0.00014396498,206991,235353,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001905857,0.15246856,"1.25E-4 - 0.002313",-0.0021689413,-0.93771785,0.000125,0.002313,-92.96532,0.00017312,-0.000029061426,-0.16786867,0.00024417,-0.000100111414,-0.41000703,0,15,0,false,false,false,1632355200000,"Vera USD","Vera USD","VERA"
