"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.2809434,0.00042957166,"[]","2026-02-24T02:47:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55031,55031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014572113,0.00045341844,"{""low"":4.2957166,""high"":4}",0.00042957166,55031,0.00044519518,"CCC",0.00044519518,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024757168,1.3602839,"{""low"":1.82,""high"":4}",-0.12760442,-0.99664485,0.000182,0.128034,-89.704666,0.00206896,-0.0016393885,-0.7923732,0.003872115,-0.0034425433,-0.8890602,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27820337,7.89672e-12,"[]","2026-02-24T02:48:00.000Z","REGULAR","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81868,81868,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1907823e-14,7.913105e-12,"{""low"":7.89672,""high"":12}",7.89672e-12,81868,7.903768e-12,"CCC",7.903768e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.89672,""high"":12}",-1.638533e-14,-0.0020706574,7.89672e-12,7.913105e-12,,,,,,,,333712,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.2376666,0.000009547571,"[]","2026-02-24T02:48:00.000Z","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66154,66154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.60578e-7,0.000009557029,"{""low"":9.379004,""high"":6}",0.000009379004,66154,0.000009553432,"CCC",0.000009553432,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.475704e-7,0.06084115,"{""low"":9,""high"":6}",-0.00012245243,-0.92766994,0.000009,0.000132,-85,0.00001478,-0.0000052324294,-0.35402092,0.000039115,-0.000029567429,-0.7559103,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","REGULAR","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5215032,3.2541087,"[]","2026-02-24T02:48:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3267031,3267031,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.05027628,3.297075,"{""low"":3.220533,""high"":3.297075}",3.220533,3267031,3.220533,"CCC",3.220533,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23990178,0.07959035,"{""low"":3.014207,""high"":28.460712}",-25.206604,-0.88566315,3.014207,28.460712,-86.156654,4.500454,-1.2463453,-0.2769377,9.501573,-6.247464,-0.657519,23752502,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.9469825,0.0040761684,"[]","2026-02-24T02:48:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19927738368,"CoinMarketCap",26298402,26298402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000077846926,0.0041200244,"{""low"":0.0040505426,""high"":0.0041200244}",0.0040505426,26298402,0.004084685,"CCC",0.004084685,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20370892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018516835,0.047588885,"{""low"":0.003891,""high"":0.015316}",-0.011239832,-0.7338621,0.003891,0.015316,-71.0132,0.00486772,-0.00079155155,-0.16261238,0.007624055,-0.0035478864,-0.46535426,81228808,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5182561,3.314386e-7,"[]","2026-02-24T02:47:00.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11022118,11022118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7088269e-9,3.3204208e-7,"{""low"":3.3015843,""high"":7}",3.3015843e-7,11022118,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.314386e-7,,"{""low"":0,""high"":2}",-0.0000016685614,-0.83428067,0,0.000002,0,9e-7,-5.685614e-7,-0.6317349,9.75e-7,-6.435614e-7,-0.66006297,327142464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.886329,4.902398e-8,"[]","2026-02-24T02:48:00.000Z","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5185365e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.448287,0.0011644483,"[]","2026-02-24T02:48:00.000Z","REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012150011,0.0012259227,"{""low"":0.0011644483,""high"":0.0012259227}",0.0011644483,27,0.001217808,"CCC",0.001217808,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00080644834,2.252649,"{""low"":3.58,""high"":4}",-0.0025245515,-0.6843458,0.000358,0.003689,-8.283133,0.00153956,-0.0003751117,-0.24364863,0.00171232,-0.0005478717,-0.31995872,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1196483,0.0006410204,"[]","2026-02-24T02:48:00.000Z","REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007258437,0.0006495664,"{""low"":6.350896,""high"":4}",0.0006350896,2,0.0006455731,"CCC",0.0006455731,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044602042,2.2872841,"{""low"":1.95,""high"":4}",-0.00061997963,-0.4916571,0.000195,0.001261,0.2949834,0.00081772,-0.0001766996,-0.21608815,0.000991725,-0.0003507046,-0.35363087,380003,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9184199,0.018388972,"[]","2026-02-24T02:48:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6207717,6207717,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00016735122,0.01854721,"{""low"":0.018213913,""high"":0.01854721}",0.018213913,6207717,0.01840013,"CCC",0.01840013,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0004619714,0.025769586,"{""low"":0.017927,""high"":0.255074}",-0.23668502,-0.9279073,0.017927,0.255074,-90.46459,0.02848956,-0.010100588,-0.35453647,0.064371906,-0.045982935,-0.71433234,18369018,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.21290857,0.5892714,"[]","2026-02-24T02:47:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57659476,57659476,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001251936,0.59789777,"{""low"":0.58611757,""high"":0.59789777}",0.58611757,57659476,0.5876112,"CCC",0.5876112,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16627342,0.3930832,"{""low"":0.422998,""high"":2.570145}",-1.9808735,-0.7707244,0.422998,2.570145,-44.915123,0.7861382,-0.19686675,-0.25042257,0.9972166,-0.40794516,-0.4090838,386728608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.9163263,0.19571982,"[]","2026-02-24T02:48:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3951788,3951788,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017771423,0.19658954,"{""low"":0.19300145,""high"":0.19658954}",0.19300145,3951788,0.19399667,"CCC",0.19399667,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06975682,0.5537882,"{""low"":0.125963,""high"":0.78994}",-0.59422016,-0.7522346,0.125963,0.78994,-68.52634,0.28616416,-0.09044434,-0.31605753,0.39035115,-0.19463132,-0.49860573,14123474,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-11.699783,0.009855744,"[]","2026-02-24T02:48:00.000Z","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3909864,3909864,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013058865,0.010523032,"{""low"":0.009844783,""high"":0.010523032}",0.009844783,3909864,0.009972843,"CCC",0.009972843,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0001757443,0.018155402,"{""low"":0.00968,""high"":0.280722}",-0.27086625,-0.96489143,0.00968,0.280722,-88.251884,0.02193906,-0.012083315,-0.55076724,0.04865326,-0.038797516,-0.7974289,2439296,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.63400114,0.00013642554,"[]","2026-02-24T02:46:00.000Z","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70211,70211,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.7046647e-7,0.00013819653,"{""low"":1.3496603,""high"":4}",0.00013496603,70211,0.0001367797,"CCC",0.0001367797,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014595134,0.010813932,"{""low"":1.3496603,""high"":4}",-0.0010655744,-0.88650113,0.00013496603,0.001202,-11.585367,0.00031622,-0.00017979444,-0.56857395,0.0005197455,-0.00038331997,-0.73751473,65096,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.24642698,0.74833316,"[]","2026-02-24T02:48:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24702632,"CoinMarketCap",6545794,6545794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018395782,0.7677496,"{""low"":0.7446768,""high"":0.7677496}",0.7446768,6545794,0.7677496,"CCC",0.7677496,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24702632,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048153162,0.06877255,"{""low"":0.70018,""high"":2.502974}",-1.7546408,-0.7010224,0.70018,2.502974,-55.22939,0.9371444,-0.18881124,-0.20147508,1.4940197,-0.7456866,-0.49911427,18485800,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.14905982,0.15375806,"[]","2026-02-24T02:48:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",32440986,32440986,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00022885203,0.15515833,"{""low"":0.15273744,""high"":0.15515833}",0.15273744,32440986,0.15373066,"CCC",0.15373066,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015993059,0.11608941,"{""low"":0.137765,""high"":0.987625}",-0.83386695,-0.84431535,0.137765,0.987625,-78.23025,0.21809474,-0.06433667,-0.29499415,0.37230876,-0.2185507,-0.5870147,348863488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.73287845,0.045285016,"[]","2026-02-24T02:49:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125424656,"CoinMarketCap",561758,561758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00033433363,0.04550273,"{""low"":0.044843312,""high"":0.04550273}",0.044843312,561758,0.044872485,"CCC",0.044872485,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00044170395,0.00984994,"{""low"":0.044843312,""high"":0.521386}",-0.476101,-0.91314495,0.044843312,0.521386,-83.8715,0.07456068,-0.029275663,-0.3926421,0.14453128,-0.09924626,-0.6866767,5679857,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"[]","2026-02-24T02:48:00.000Z","REGULAR","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.7037025,""high"":5}",0.000057037025,83,0.000057037025,"CCC",0.000057037025,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,false,false,"BOLT"
