"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.8994614,0.0029502348,0.0032667,-0.00031646527,-0.09687614,0.00649772,-0.003547485,-0.54595846,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130048,130048,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000571236,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130048,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005922348,0.2511598,"{""low"":0.002358,""high"":0.100623}",-0.09767276,-0.9706803,0.002358,0.100623,-96.69038,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-7.6462216,1.06389056e-11,,,,,,,449596,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",155553,155553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.8082406e-13,1.1557714e-11,"1.0635848E-11 - 1.1557714E-11",1.0635848e-11,155553,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0574501e-15,0.0002874665,"1.0635848E-11 - 1.1557714E-11",-9.188084e-13,-0.07949742,1.0635848e-11,1.1557714e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.775081,0.000037634654,0.00005732,-0.000019685347,-0.34342894,0.0001701076,-0.00013247294,-0.77875966,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139245,139245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004077385,0.000041809868,"3.709517E-5 - 4.1809868E-5",0.00003709517,139245,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017634655,0.88173276,"2.0E-5 - 8.03E-4",-0.0007653654,-0.95313245,0.00002,0.000803,-94.29347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-11.357077,13.001324,19.526548,-6.5252247,-0.33417195,36.476795,-23.475471,-0.64357275,82088208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12119530,12119530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.6657505,14.878123,"{""low"":12.635202,""high"":14.878123}",12.635202,12119530,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3661213,0.02897629,"{""low"":12.635202,""high"":97.26534}",-84.26402,-0.8663314,12.635202,97.26534,-83.475426,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-9.506961,0.009998088,0.01279638,-0.0027982919,-0.2186784,0.01767807,-0.007679983,-0.43443558,197404000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19744174080,"CoinMarketCap",16273086,16273086,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010503726,0.011130201,"{""low"":0.009998088,""high"":0.011130201}",0.009998088,16273086,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.009998088,""high"":0.037346}",-0.027347915,-0.73228496,0.009998088,0.037346,-66.80003,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-4.717493,6.035143e-7,0.000001,-3.964857e-7,-0.3964857,0.00000103,-4.264857e-7,-0.41406378,595102016,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16976528,16976528,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.988037e-8,6.343105e-7,"6.0281883E-7 - 6.343105E-7",6.0281883e-7,16976528,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9547923e-10,0.0011537118,"6.0281883E-7 - 2.0E-6",-0.0000013964857,-0.69824284,6.0281883e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-15.981277,0.0000058160763,0.00001336,-0.0000075439234,-0.56466496,0.0002373474,-0.00023153132,-0.9754955,3877384,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",358038,358038,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011062816,0.000007229002,"5.769654E-6 - 7.229002E-6",0.000005769654,358038,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.642243e-8,0.008045964,"5.769654E-6 - 0.00135",-0.0013441839,-0.9956918,0.000005769654,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-2.317638,0.0016602185,0.00128638,0.00037383847,0.2906128,0.0011567,0.0005035185,0.43530607,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",299,299,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039390754,0.001755729,"0.0016511978 - 0.001755729",0.0016511978,299,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010212185,1.5981511,"6.39E-4 - 0.007952",-0.0062917816,-0.79122,0.000639,0.007952,-4.655075,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-11.401701,0.07076358,0.1414496,-0.07068602,-0.49972585,0.29825738,-0.2274938,-0.76274323,60469432,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",28819768,28819768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009106554,0.08137707,"{""low"":0.06910938,""high"":0.08137707}",0.06910938,28819768,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0016542003,0.023935974,"{""low"":0.06910938,""high"":0.947461}",-0.8766974,-0.9253124,0.06910938,0.947461,-59.65676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-13.257772,0.46457887,0.8273467,-0.36276782,-0.43847135,1.2667707,-0.80219185,-0.6332573,302520320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",82568224,82568224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.071006715,0.5415324,"{""low"":0.4618462,""high"":0.5415324}",0.4618462,82568224,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44439986,22.022888,"{""low"":0.020179,""high"":5.070912}",-4.606333,-0.9083835,0.020179,5.070912,240.06657,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.95072305,0.006770146,0.00697072,-0.00020057382,-0.02877376,0.007327924,-0.00055777794,-0.07611677,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135291,135291,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006498303,0.006992611,"{""low"":0.006770146,""high"":0.006992611}",0.006770146,135291,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008661463,0.146705,"{""low"":0.005904,""high"":0.012743}",-0.005972854,-0.46871647,0.005904,0.012743,-15.273989,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.20462534,1.7540247e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129848,129848,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7576212e-9,"1.7540247E-9 - 1.7576212E-9",1.7540247e-9,129848,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7576212E-9",-3.5964565e-12,-0.002046207,1.7540247e-9,1.7576212e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.00170918,0.0020902662,0.00485108,-0.0027608138,-0.56911325,0.00289748,-0.00080721383,-0.2785917,152104,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.562309e-8,0.0020920087,"0.0020891093 - 0.0020920087",0.0020891093,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017272662,4.7583094,"3.63E-4 - 0.012977",-0.010886734,-0.83892536,0.000363,0.012977,-18.071348,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-12.596735,1.0997415,1.5106822,-0.41094077,-0.2720233,1.8284255,-0.72868407,-0.3985309,33538136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30496384,"CoinMarketCap",2323766,2323766,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15849698,1.2717841,"{""low"":1.0997415,""high"":1.2717841}",1.0997415,2323766,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049452424,0.047084585,"{""low"":1.050289,""high"":4.982734}",-3.8829927,-0.77928954,1.050289,4.982734,-72.88929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",12.81979,0.0029405202,0.0041489,-0.0012083799,-0.29125306,0.00501908,-0.0020785597,-0.4141316,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0003341334,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,227,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013905201,0.89710975,"{""low"":0.00155,""high"":0.012713}",-0.0097724795,-0.7686997,0.00155,0.012713,-67.46161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743980040,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-10.211634,0.38385054,0.5831385,-0.19928798,-0.34175068,1.175805,-0.7919544,-0.6735423,918692608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",89787176,89787176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043655336,0.43345535,"{""low"":0.3830307,""high"":0.43345535}",0.3830307,89787176,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0008198321,0.002140382,"{""low"":0.3830307,""high"":2.846527}",-2.4626765,-0.8651513,0.3830307,2.846527,-83.98525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-10.982907,0.17893474,0.26157957,-0.082644835,-0.3159453,0.3555833,-0.17664857,-0.49678534,21567632,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120533504,"CoinMarketCap",2311706,2311706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02207692,0.20407443,"{""low"":0.17893474,""high"":0.20407443}",0.17893474,2311706,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005427733,0.0312825,"{""low"":0.173507,""high"":1.025731}",-0.8467962,-0.8255539,0.173507,1.025731,-79.59297,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-2.4637034,0.0004778185,0.00055812,-0.000080301514,-0.14387858,0.001081715,-0.00060389645,-0.55827683,457476,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",135468,135468,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012069388,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,135468,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024081851,1.0161119,"2.37E-4 - 0.012328",-0.011850181,-0.9612412,0.000237,0.012328,-86.83503,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-4.583599,0.0046777916,0.00732348,-0.0026456886,-0.3612611,0.01583339,-0.0111556,-0.70456165,4677101,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",367477,367477,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022471091,0.0049822517,"{""low"":0.004651321,""high"":0.0049822517}",0.004651321,367477,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024217917,1.0734892,"{""low"":0.002256,""high"":0.051153}",-0.04647521,-0.90855294,0.002256,0.051153,-16.902851,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-1.497243,0.096191086,0.14856245,-0.05237136,-0.35252085,0.34281284,-0.24662176,-0.7194064,30290574,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23028160,23028160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0014621094,0.10086514,"{""low"":0.09112776,""high"":0.10086514}",0.09112776,23028160,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096191086,,"{""low"":0,""high"":1.110797}",-1.014606,-0.9134036,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-12.3532715,1.6854316,2.1970193,-0.51158774,-0.23285536,2.9745648,-1.2891332,-0.4333855,167339552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285880,"CoinMarketCap",15862424,15862424,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23755133,1.9372764,"{""low"":1.6572601,""high"":1.9372764}",1.6572601,15862424,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2520976,0.17588197,"{""low"":1.433334,""high"":8.027496}",-6.342065,-0.7900427,1.433334,8.027496,-47.481155,"CVX"
