"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",,,,15,0,false,false,"[]",1764648120,false,1646870400000,8,42259695053832190,"CoinMarketCap",120132,120132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.6914356e-14,7.894411e-12,"7.88382E-12 - 7.894411E-12",7.88382e-12,120132,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.684893e-15,0.0011016097,"7.88382E-12 - 7.894411E-12",-1.9055937e-15,-0.00024138518,7.88382e-12,7.894411e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.85508204,7.892505e-12,,,,333534,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.000063305,-0.000037556634,-0.5932649,15,0,false,false,"[]",1764648180,false,1730246400000,6,0,"CoinMarketCap",51487,51487,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.8352634e-7,0.000025946196,"2.5462507E-5 - 2.5946196E-5",0.000025462507,51487,0.000025560552,"CCC",0.000025560552,61503,55144,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010748367,0.7165578,"1.5E-5 - 3.86E-4",-0.00036025164,-0.9332944,0.000015,0.000386,-88.84298,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.216048,0.000025748366,0.00002728,-0.0000015316346,-0.05614496,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",14.527182,-7.821928,-0.53843397,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6250898,6250898,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018566132,6.7731247,"{""low"":6.644866,""high"":6.7731247}",6.644866,6250898,6.7238584,"CCC",6.7238584,11004126,6791578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8171597,0.3717522,"{""low"":4.888094,""high"":69.83041}",-63.125153,-0.90397805,4.888094,69.83041,-88.96186,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.27612343,6.7052536,9.055623,-2.3503695,-0.25954807,45327076,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",0.01044272,-0.005271506,-0.50480205,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19601590272,"CoinMarketCap",11902968,11902968,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031349715,0.0051922146,"{""low"":0.005106987,""high"":0.0051922146}",0.005106987,11902968,0.00518016,"CCC",0.00518016,14598698,11088858,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0000642268,0.012576261,"{""low"":0.005106987,""high"":0.037346}",-0.03217479,-0.86153233,0.005106987,0.037346,-84.11973,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.60257787,0.0051712138,0.00724798,-0.0020767665,-0.28653038,101364024,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",,,,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",9.75e-7,-5.790546e-7,-0.5939021,15,0,false,false,"[]",1764648120,false,1548892800000,8,986061140393984,"CoinMarketCap",26471266,26471266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3488732e-9,3.9701175e-7,"3.9492002E-7 - 3.9701175E-7",3.9492002e-7,26471266,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9594545e-7,,"0.0 - 2.0E-6",-0.0000016040545,-0.8020273,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8386983,3.9594545e-7,9e-7,-5.040545e-7,-0.5600606,390426400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",0.000003615,-0.0000034730149,-0.96072334,15,0,false,false,"[]",1764648120,false,1735689600000,8,666666663936,"CoinMarketCap",13924,13924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.71713e-9,1.4474567e-7,"1.3880091E-7 - 1.4474567E-7",1.3880091e-7,13924,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4198515e-7,,"0.0 - 0.00135",-0.001349858,-0.9998948,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.965794,1.4198515e-7,0.000001,-8.5801486e-7,-0.8580149,94656,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0.00177797,0.00013654178,0.07679645,15,0,false,false,"[]",1764648120,false,1531180800000,6,0,"CoinMarketCap",1810,1810,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000196371,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,1810,0.001681805,"CCC",0.001681805,181,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015565117,4.3477983,"3.58E-4 - 0.007952",-0.006037488,-0.75924146,0.000358,0.007952,15.395891,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.429269,0.0019145118,0.00149612,0.00041839178,0.27965122,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",0.00096387,-0.00009359984,-0.097108364,15,0,false,false,"[]",1764648060,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000066396315,0.0008702702,"8.626299E-4 - 8.702702E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006752702,3.4629242,"1.95E-4 - 0.003567",-0.0026967297,-0.7560218,0.000195,0.003567,-58.448116,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7688027,0.0008702702,0.00102042,-0.0001501498,-0.1471451,515905,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",0.11764068,-0.07756286,-0.65932006,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18686540,18686540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002572406,0.04100457,"{""low"":0.039567508,""high"":0.04100457}",0.039567508,18686540,0.04084524,"CCC",0.04084524,39696135,26952071,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02215082,1.2356122,"{""low"":0.017927,""high"":0.947461}",-0.9073832,-0.9576998,0.017927,0.947461,-83.59434,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0313997,0.04007782,0.06031856,-0.020240739,-0.33556402,40034332,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",1.3884077,-0.5555,-0.4000986,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",146049008,146049008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01734227,0.8487988,"{""low"":0.8229012,""high"":0.8487988}",0.8229012,146049008,0.83821434,"CCC",0.83821434,223518452,129750078,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40990973,0.9690583,"{""low"":0.422998,""high"":5.070912}",-4.238004,-0.83574796,0.422998,5.070912,-44.865055,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1264021,0.83290774,1.1181096,-0.28520185,-0.25507504,546455808,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",0.50721467,-0.211297,-0.416583,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11341553,11341553,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009051949,0.2964762,"{""low"":0.2936005,""high"":0.2964762}",0.2936005,11341553,0.29408157,"CCC",0.29408157,11189387,10166864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16995466,1.3492427,"{""low"":0.125963,""high"":3.423217}",-3.1272993,-0.9135557,0.125963,3.423217,-60.411716,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.1554744,0.29591766,0.35383296,-0.0579153,-0.16367978,21026610,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR",0.06805093,-0.042825468,-0.62931496,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13972729,13972729,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00085778907,0.025522571,"{""low"":0.024892397,""high"":0.025522571}",0.024892397,13972729,0.025262397,"CCC",0.025262397,25495549,9785109,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00033306517,0.013380197,"{""low"":0.024892397,""high"":0.280722}",-0.25549653,-0.91014075,0.024892397,0.280722,-77.996025,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5201943,0.025225462,0.0427799,-0.017554438,-0.4103431,6243302,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR",0.000493963,0.000243076,0.49209353,15,0,false,false,"[]",1764648180,false,1762214400000,6,477154848,"CoinMarketCap",131566,131566,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000025630055,0.00075277145,"7.177265E-4 - 7.5277145E-4",0.0007177265,131566,0.00071861345,"CCC",0.00071861345,53298,107863,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000596039,4.227227,"1.41E-4 - 9.82E-4",-0.000244961,-0.24945112,0.000141,0.000982,382.31708,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.6027138,0.000737039,0.000493963,0.000243076,0.49209353,351681,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",1.6789675,-0.2802148,-0.16689709,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26591700,"CoinMarketCap",2210450,2210450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022691846,1.4042143,"{""low"":1.3870125,""high"":1.4042143}",1.3870125,2210450,1.3940349,"CCC",1.3940349,2505212,1848210,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37822568,0.37061802,"{""low"":1.020527,""high"":2.924206}",-1.5254533,-0.5216641,1.020527,2.924206,-44.664352,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5963976,1.3987527,1.4363801,-0.03762746,-0.02619603,37195212,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0.001464595,0.0005855061,0.3997734,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR",0.053474765,-0.05239918,-0.9798861,15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",0.5847639,-0.35525987,-0.607527,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312099072,"CoinMarketCap",89514512,89514512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00067305565,0.23241432,"{""low"":0.22705694,""high"":0.23241432}",0.22705694,89514512,0.231439,"CCC",0.231439,139971583,117401082,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07976402,0.5326835,"{""low"":0.14974,""high"":2.197802}",-1.9682981,-0.8955757,0.14974,2.197802,-86.64924,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.29412842,0.22950402,0.27993533,-0.05043131,-0.18015343,530636000,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",0.20168187,-0.10344232,-0.51289845,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123497848,"CoinMarketCap",966758,966758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015632287,0.09919052,"{""low"":0.09759128,""high"":0.09919052}",0.09759128,966758,0.0991093,"CCC",0.0991093,2413471,1115181,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021760546,0.2845297,"{""low"":0.076479,""high"":0.573038}",-0.47479844,-0.82856363,0.076479,0.573038,-80.0014,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5663235,0.09823955,0.13266142,-0.03442187,-0.2594716,12132373,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",0.00033964,-0.00018463748,-0.543627,15,0,false,false,"[]",1764648120,false,1554422400000,6,957427520,"CoinMarketCap",20865,20865,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.940122e-7,0.00015502915,"1.50992E-4 - 1.5502915E-4",0.000150992,20865,0.00015502915,"CCC",0.00015502915,89386,31481,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018002538,0.1314054,"1.37E-4 - 0.00239",-0.0022349975,-0.9351454,0.000137,0.00239,-89.78102,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6454245,0.00015500253,0.00021092,-0.000055917466,-0.2651122,148403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",0.005212075,-0.0035619834,-0.6834098,15,0,false,false,"[]","2025-12-02T04:02:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",228445,228445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00001146202,0.0016915458,"{""low"":0.001637936,""high"":0.0016915458}",0.001637936,228445,0.0016915458,"CCC",0.0016915458,449330,287757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012155739,0.0074213757,"{""low"":0.001637936,""high"":0.045724}",-0.04407391,-0.96391195,0.001637936,0.045724,-95.30521,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68983346,0.0016500917,0.00267258,-0.0010224883,-0.38258475,1649848,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",0.25028303,-0.14389384,-0.57492447,15,0,false,false,"[]","2025-12-02T04:03:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6890031,6890031,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000585787,0.10857321,"{""low"":0.10539116,""high"":0.10857321}",0.10539116,6890031,0.108518116,"CCC",0.108518116,16732223,11938942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039745197,0.5963807,"{""low"":0.066644,""high"":0.804282}",-0.6978928,-0.8677215,0.066644,0.804282,-78.681854,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5475946,0.106389195,0.13290682,-0.02651763,-0.19952045,22873676,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",0.23963054,-0.09291841,-0.38775697,15,0,false,false,"[]","2025-12-02T04:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",13495287,13495287,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0049968064,0.1468354,"{""low"":0.14374077,""high"":0.1468354}",0.14374077,13495287,0.14435577,"CCC",0.14435577,12552760,5870360,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055050127,0.6005774,"{""low"":0.091662,""high"":0.732691}",-0.58597887,-0.7997626,0.091662,0.732691,-79.084694,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.5259469,0.14671212,0.16852602,-0.0218139,-0.12943935,62055324,"STORJ"
