"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.38064745,2.824514,"Metis USD","Metis USD",3.2530348,-0.42852092,-0.13172959,6.84072,-4.0162063,-0.58710283,20710562,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1853760,1853760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010792494,2.8712056,"{""low"":2.814787,""high"":2.8712056}",2.814787,1853760,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.10106802,0.037110347,"{""low"":2.723446,""high"":25.423155}",-22.59864,-0.8888999,2.723446,25.423155,-81.16927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5404651,0.0038851209,"Zilliqa USD","Zilliqa USD",0.00411622,-0.00023109908,-0.056143522,0.006127515,-0.002242394,-0.36595488,77576064,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19967477760,"CoinMarketCap",6297535,6297535,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021111919,0.003907886,"{""low"":0.0038660949,""high"":0.003907886}",0.0038660949,6297535,0.0038934057,"CCC",0.0038934057,23724273,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409434112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025912095,0.07146193,"{""low"":0.003626,""high"":0.015316}",-0.011430879,-0.7463358,0.003626,0.015316,-65.71634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.290747,0.0016954835,"LikeCoin USD","LikeCoin USD",0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012980623,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-9.588236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.40547794,0.00067141815,"Trollcoin USD","Trollcoin USD",0.00068666,-0.000015241851,-0.022197085,0.0009011,-0.00022968184,-0.2548905,398023,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027114875,0.00067141815,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036341816,1.1799291,"{""low"":3.08,""high"":4}",-0.0005895819,-0.46755105,0.000308,0.001261,14.751291,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.343912,0.022489961,"aixbt USD","aixbt USD",0.02341728,-0.0009273179,-0.039599728,0.046105687,-0.023615725,-0.5122085,22465556,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15523202,15523202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00051507354,0.023555035,"{""low"":0.022318568,""high"":0.023555035}",0.022318568,15523202,0.0230118,"CCC",0.0230118,17352222,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046119615,0.25796854,"{""low"":0.017878,""high"":0.255074}",-0.23258403,-0.91182965,0.017878,0.255074,-73.66804,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.150584,0.63588864,"Virtuals Protocol USD","Virtuals Protocol USD",0.6792289,-0.043340266,-0.06380804,0.8895344,-0.25364578,-0.28514442,417334976,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",28481350,28481350,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013975859,0.63916326,"{""low"":0.63205844,""high"":0.63916326}",0.63205844,28481350,0.6355748,"CCC",0.6355748,99311430,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21289062,0.5032899,"{""low"":0.422998,""high"":2.570145}",-1.9342563,-0.7525865,0.422998,2.570145,17.290152,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5077814,0.20251651,"AVA (Travala) USD","AVA (Travala) USD",0.20377345,-0.0012569427,-0.0061683343,0.31731766,-0.11480115,-0.36178622,14613935,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4673311,4673311,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010231435,0.2077287,"{""low"":0.20129773,""high"":0.2077287}",0.20129773,4673311,0.20341472,"CCC",0.20341472,5224368,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07655351,0.607746,"{""low"":0.125963,""high"":0.765246}",-0.5627295,-0.73535764,0.125963,0.765246,-62.95697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.79546887,0.007698349,"CUDIS USD","CUDIS USD",0.00902768,-0.0013293312,-0.14725058,0.032890085,-0.025191735,-0.7659371,1905341,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3221792,3221792,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006172946,0.0077646542,"{""low"":0.00757777,""high"":0.0077646542}",0.00757777,3221792,0.0077168075,"CCC",0.0077168075,5360063,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013533491,0.21329378,"{""low"":0.006345,""high"":0.280722}",-0.27302364,-0.97257656,0.006345,0.280722,-93.60016,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7406373,0.00007287619,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012088,-0.000048003814,-0.39711958,0.0004116067,-0.00033873052,-0.822947,34773,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62623,62623,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012909804,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,62623,0.00007471953,"CCC",0.00007471953,74696,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",8.7618537e-7,0.012169241,"{""low"":7.2,""high"":5}",-0.0011291237,-0.9393709,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.75791585,0.0115289055,"Monstro DeFi USD","Monstro DeFi USD",0.01760488,-0.0060759746,-0.34513015,0.019700684,-0.008171778,-0.41479668,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000086722896,0.011543444,"{""low"":0.01144201,""high"":0.011543444}",0.01144201,55849,0.011498156,"CCC",0.011498156,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000087905675,0.007683391,"{""low"":0.011441,""high"":0.038321}",-0.026792094,-0.69914913,0.011441,0.038321,-66.91036,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5475498,0.7249474,"Gains Network USD","Gains Network USD",0.79180753,-0.06686014,-0.08443989,1.2195591,-0.49461168,-0.40556598,17590670,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24264752,"CoinMarketCap",1148829,1148829,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.003991306,0.72598773,"{""low"":0.71879214,""high"":0.72598773}",0.71879214,1148829,0.7209537,"CCC",0.7209537,2771640,1263415,"2021-11-01T00:00:00.000Z",0,24264752,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024767399,0.0353729,"{""low"":0.70018,""high"":2.502974}",-1.7780266,-0.7103656,0.70018,2.502974,-42.93691,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0678451,0.23788455,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.18659654,0.05128801,0.27486044,0.27789825,-0.0400137,-0.14398688,537198464,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",134781200,134781200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025133938,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,134781200,0.2383955,"CCC",0.2383955,98490429,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100119546,0.7267415,"{""low"":0.137765,""high"":0.987625}",-0.7497405,-0.75913477,0.137765,0.987625,-47.412075,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8443012,0.046807516,"Viction USD","VICSTEP USD",0.04677012,0.00003739819,0.00079961715,0.105033726,-0.05822621,-0.5543573,5895066,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125942720,"CoinMarketCap",3666327,3666327,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017328039,0.04961703,"{""low"":0.04629121,""high"":0.04961703}",0.04629121,3666327,0.04729839,"CCC",0.04729839,2258393,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007336516,0.18587103,"{""low"":0.039471,""high"":0.521386}",-0.4745785,-0.9102248,0.039471,0.521386,-76.35562,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.959515,0.0009400117,"Hege USD","Hege USD",0.00107026,-0.00013024826,-0.121697776,0.002162895,-0.0012228832,-0.5653919,939872,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",64953,64953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018065679,0.00094259426,"{""low"":9.076895,""high"":4}",0.0009076895,64953,0.0009328424,"CCC",0.0009328424,117628,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045011693,0.050292395,"{""low"":8.95,""high"":4}",-0.009654989,-0.9112778,0.000895,0.010595,-81.17937,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.7192021,0.065383725,"Newton Protocol USD","Newton Protocol USD",0.06947796,-0.0040942356,-0.058928553,0.11557359,-0.050189868,-0.4342676,14057500,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3382677,3382677,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00046688318,0.065551974,"{""low"":0.06380216,""high"":0.065551974}",0.06380216,3382677,0.06434418,"CCC",0.06434418,9237776,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053817257,0.08969244,"{""low"":0.060002,""high"":0.804282}",-0.7388983,-0.91870546,0.060002,0.804282,-87.81906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.73569554,0.095128745,"Storj USD","Storj USD",0.09612382,-0.0009950772,-0.010352035,0.14450756,-0.049378812,-0.341704,40429716,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5965292,5965292,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00069475174,0.0969685,"{""low"":0.0930804,""high"":0.0969685}",0.0930804,5965292,0.09318105,"CCC",0.09318105,8854700,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010785744,0.12787953,"{""low"":0.084343,""high"":0.350986}",-0.25585726,-0.72896713,0.084343,0.350986,-63.30077,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.4157376,6.640003,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.840353,-4.20035,-0.38747352,23.859333,-17.21933,-0.72170204,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",125044,125044,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2193141,7.118108,"{""low"":5.70027,""high"":7.118108}",5.70027,125044,7.117544,"CCC",7.117544,122561,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.550947,2.1784706,"{""low"":2.089056,""high"":38.752327}",-32.112324,-0.82865536,2.089056,38.752327,-67.22491,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0325189,1.6982089,"Convex Finance USD","Convex Finance USD",1.903646,-0.20543706,-0.10791768,2.1476946,-0.44948566,-0.20928751,164097904,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96629984,"CoinMarketCap",7239578,7239578,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017717242,1.7116832,"{""low"":1.6904451,""high"":1.7116832}",1.6904451,7239578,1.7083843,"CCC",1.7083843,13442178,12549233,"2021-05-18T00:00:00.000Z",0,99960712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9580549,1.2943994,"{""low"":0.740154,""high"":6.104063}",-4.405854,-0.72179043,0.740154,6.104063,-12.064785,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-24.328516,0.0017553807,"Orgo USD","Orgo USD",0.00368788,-0.0019324993,-0.52401364,0.00547321,-0.0037178295,-0.6792777,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",109224,109224,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005643581,0.0023634087,"{""low"":0.0017553807,""high"":0.0023634087}",0.0017553807,109224,0.0023465059,"CCC",0.0023465059,221650,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0,0,"{""low"":0.0017553807,""high"":0.017168}",-0.015412619,-0.89775276,0.0017553807,0.017168,-26.441067,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9529274,0.038957026,"Chiliz USD","Chiliz USD",0.037349,0.0016080253,0.043054037,0.038084585,0.00087244064,0.022907972,400952832,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10292183040,"CoinMarketCap",32263008,32263008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011853762,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,32263008,0.03957464,"CCC",0.03957464,79828173,70421318,"2019-07-01T00:00:00.000Z",0,10292183040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018244026,0.8808008,"{""low"":0.020713,""high"":0.064086}",-0.025128972,-0.3921133,0.020713,0.064086,-6.542301,"CHZ"
