"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",6498834,"CoinMarketCap",6684510,6684510,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.512022,18.319931,"{""low"":17.354158,""high"":18.319931}",17.354158,6684510,17.425423,"CCC",17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3708153,0.53974146,"{""low"":11.803457,""high"":69.83041}",-51.656136,-0.73973703,11.803457,69.83041,-63.936817,16.506107,1.6681652,0.10106351,20.458576,-2.2843037,-0.111655064,118111592,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.898964,18.174273,false,"2021-05-13T00:00:00.000Z",2,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",19491579904,"CoinMarketCap",20365882,20365882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013197772,0.01246492,"{""low"":0.012124301,""high"":0.01246492}",0.012124301,20365882,0.012130455,"CCC",0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003087841,0.33270562,"{""low"":0.009281,""high"":0.037346}",-0.02497716,-0.66880417,0.009281,0.037346,-29.340654,0.01150604,0.00086280145,0.07498683,0.013432345,-0.0010635043,-0.079174876,241088256,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0785204,0.012368841,false,"2018-01-25T00:00:00.000Z",6,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",986061140393984,"CoinMarketCap",12744469,12744469,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.074045e-8,6.993117e-7,"6.831376E-7 - 6.993117E-7",6.831376e-7,12744469,6.8520734e-7,"CCC",6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2328144e-8,0.018046355,"6.831376E-7 - 2.0E-6",-0.0000013045342,-0.6522671,6.831376e-7,0.000002,0,0.000001,-3.0453424e-7,-0.30453423,0.000001,-3.0453424e-7,-0.30453423,685771776,15,0,false,false,"[]",1753649580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.568574,6.9546576e-7,false,1548892800000,8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",666666663936,"CoinMarketCap",79370,79370,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6366836e-8,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,79370,0.0000016080934,"CCC",0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015837085,,"0.0 - 0.00135",-0.0013484163,-0.99882686,0,0.00135,-99.2126,0.00000146,1.2370845e-7,0.08473181,0.000101505,-0.00009992129,-0.98439777,1055805,15,0,false,false,"[]",1753649580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.0160477,0.0000015837085,false,1735689600000,8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000188892,0.001848938,"0.0018276674 - 0.001848938",0.0018276674,41,0.0018467226,"CCC",0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011886674,1.8601995,"6.39E-4 - 0.007952",-0.0061243325,-0.7701625,0.000639,0.007952,92.63158,0.00192132,-0.000093652634,-0.048743904,0.00153253,0.0002951374,0.19258182,0,15,0,false,false,"[]",1753649580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.022942,0.0018276674,false,1531180800000,6,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009484589,0.0011953916,"0.0011787284 - 0.0011953916",0.0011787284,11,0.0011795723,"CCC",0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001031436,6.528076,"1.58E-4 - 0.003633",-0.002443564,-0.67260224,0.000158,0.003633,330.76926,0.00080148,0.00038795604,0.48404953,0.000616385,0.00057305105,0.92969656,705109,15,0,false,false,"[]",1753649580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.80381984,0.0011894361,false,1510185600000,6,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",959171328,"CoinMarketCap",36208256,36208256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014014691,0.15338784,"{""low"":0.14644283,""high"":0.15338784}",0.14644283,36208256,0.14644283,"CCC",0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083372004,1.2594339,"{""low"":0.066198,""high"":0.947461}",-0.797891,-0.842136,0.066198,0.947461,-26.821625,0.1519704,-0.0024003983,-0.01579517,0.21337779,-0.063807786,-0.29903668,143463264,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9458682,0.14957,false,"2024-11-30T00:00:00.000Z",5,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",655168256,"CoinMarketCap",98074328,98074328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034444332,1.6165799,"{""low"":1.5698287,""high"":1.6165799}",1.5698287,98074328,1.5715157,"CCC",1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5550054,57.07699,"{""low"":0.027244,""high"":5.070912}",-3.4886625,-0.68797535,0.027244,5.070912,2900.891,1.6875464,-0.10529697,-0.06239649,1.5026733,0.079576135,0.05295638,1036639616,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2172167,1.5822494,false,"2024-02-15T00:00:00.000Z",4,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR",68832264,"CoinMarketCap",7117944,7117944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010569096,0.632906,"{""low"":0.61420447,""high"":0.632906}",0.61420447,7117944,0.6227644,"CCC",0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2167792,0.5326009,"{""low"":0.40702,""high"":3.423217}",-2.799418,-0.817774,0.40702,3.423217,-0.52707195,0.5578827,0.06591648,0.11815472,0.6461703,-0.022371113,-0.03462108,42937512,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.16972002,0.6237992,false,"2018-05-28T00:00:00.000Z",6,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",28770990,"CoinMarketCap",2515805,2515805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10972655,1.879382,"{""low"":1.7223415,""high"":1.879382}",1.7223415,2515805,1.7238736,"CCC",1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8025062,0.77543277,"{""low"":1.034914,""high"":4.543276}",-2.7058556,-0.5955737,1.034914,4.543276,-48.598797,1.5821154,0.2553048,0.16136928,1.4856606,0.35175967,0.23676988,52864400,15,0,false,false,"[]","2025-07-27T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.351036,1.8374202,false,"2021-11-01T00:00:00.000Z",4,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",2384724480,"CoinMarketCap",93875424,93875424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0014493465,0.74135447,"{""low"":0.72766465,""high"":0.74135447}",0.72766465,93875424,0.7317721,"CCC",0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39289153,1.1345148,"{""low"":0.346308,""high"":2.197802}",-1.4586025,-0.6636642,0.346308,2.197802,-40.60992,0.7127558,0.02644372,0.037100673,0.745971,-0.006771505,-0.009077437,1762787200,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1964555,0.7391995,false,"2019-03-02T00:00:00.000Z",6,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",121898128,"CoinMarketCap",20966052,20966052,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0067561567,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,20966052,0.2469113,"CCC",0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11911595,0.87618756,"{""low"":0.135948,""high"":0.573038}",-0.31797403,-0.5548917,0.135948,0.573038,-33.308624,0.21248904,0.042574912,0.20036286,0.2498904,0.005173549,0.020703273,31091820,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.720878,0.25506395,false,"2022-06-11T00:00:00.000Z",6,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",957427520,"CoinMarketCap",127444,127444,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003000503,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,127444,0.00022207132,"CCC",0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025088171,0.12544087,"2.0E-4 - 0.006851",-0.0066259117,-0.9671452,0.0002,0.006851,-96.26106,0.00039496,-0.00016987183,-0.43009883,0.00049372,-0.00026863185,-0.54409754,215505,15,0,false,false,"[]",1753649520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.351048,0.00022508817,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",999852416,"CoinMarketCap",585541,585541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007963134,0.007199056,"{""low"":0.006884988,""high"":0.007199056}",0.006884988,585541,0.007036973,"CCC",0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029673846,0.73504704,"{""low"":0.004037,""high"":0.051153}",-0.044148616,-0.86306995,0.004037,0.051153,-32.782524,0.00637064,0.0006337445,0.099478945,0.00946364,-0.0024592555,-0.2598636,7003350,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1241006,0.0070043844,false,"2024-05-02T00:00:00.000Z",6,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR",215000000,"CoinMarketCap",80851232,80851232,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0060526133,0.44474253,"{""low"":0.41297582,""high"":0.44474253}",0.41297582,80851232,0.4396497,"CCC",0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.11782527,0.39293295,"{""low"":0.299861,""high"":0.804282}",-0.38659573,-0.48067185,0.299861,0.804282,-18.454378,0.36077425,0.056912035,0.15774971,0.36077425,0.056912035,0.15774971,89802552,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4283838,0.41768628,false,"2025-06-24T00:00:00.000Z",6,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR",413973376,"CoinMarketCap",15899951,15899951,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0077780485,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15899951,0.29384145,"CCC",0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09020798,0.42551336,"{""low"":0.211998,""high"":0.766071}",-0.46386504,-0.6055118,0.211998,0.766071,-39.728077,0.2663242,0.035881788,0.13472973,0.3163529,-0.014146924,-0.044718806,125105232,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.6417477,0.30220598,false,"2017-11-09T00:00:00.000Z",6,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR",0,"CoinMarketCap",138536,138536,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.27676392,35.908485,"{""low"":35.636337,""high"":35.908485}",35.636337,138536,35.876095,"CCC",35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.492554,1.9320322,"{""low"":12.159504,""high"":38.818047}",-3.165989,-0.08155972,12.159504,38.818047,81.489265,37.48839,-1.8363342,-0.048984077,28.886648,6.7654095,0.23420541,0,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7703113,35.652058,false,"2020-02-23T00:00:00.000Z",2,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",98665376,"CoinMarketCap",80402104,80402104,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.225348,6.0995193,"{""low"":5.724787,""high"":6.0995193}",5.724787,80402104,5.9109964,"CCC",5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2985096,2.9989588,"{""low"":1.433334,""high"":8.027496}",-2.2956529,-0.2859737,1.433334,8.027496,79.93537,3.049402,2.6824415,0.8796615,2.8149037,2.9169397,1.0362484,565534528,15,0,false,false,"[]","2025-07-27T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7827907,5.7318435,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",9743171584,"CoinMarketCap",35184392,35184392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00119026,0.044181194,"{""low"":0.042459495,""high"":0.044181194}",0.042459495,35184392,0.04247885,"CCC",0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013249127,0.43005475,"{""low"":0.030808,""high"":0.142206}",-0.09814887,-0.69018793,0.030808,0.142206,-38.084858,0.0380468,0.0060103275,0.15797196,0.04790765,-0.0038505234,-0.080373876,429256128,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7766414,0.044057127,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR",12355425,"CoinMarketCap",32573100,32573100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18474007,23.036655,"{""low"":22.396448,""high"":23.036655}",22.396448,32573100,22.524975,"CCC",22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4077473,0.30867323,"{""low"":17.519327,""high"":71.256195}",-48.32912,-0.6782445,17.519327,71.256195,-14.473027,21.1561,1.7709751,0.08370991,24.55814,-1.6310654,-0.06641649,283273728,15,0,false,false,"[]","2025-07-27T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.8123165,22.927074,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",93201825792,"CoinMarketCap",407815,407815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.579071e-8,0.0000097013135,"9.401861E-6 - 9.7013135E-6",0.000009401861,407815,0.000009504534,"CCC",0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035121338,0.58535564,"6.0E-6 - 8.6E-5",-0.000076487864,-0.88939375,0.000006,0.000086,-88.31169,0.00000852,9.921341e-7,0.116447665,0.000009765,-2.528659e-7,-0.025895126,886548,15,0,false,false,"[]",1753649520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0172793,0.000009512134,false,1700438400000,8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR",0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,"MEW"
