"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.53875947,0.69219416,-0.0037494898,"2024-11-01T14:54:00.000Z",0.69533205,"{""low"":0.66811854,""high"":0.69533205}",0.66811854,14032440,0.68314207,"CCC",0.68314207,20462118,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23892817,0.5271257,"{""low"":0.453266,""high"":2.137291}",-1.4450967,-0.67613477,6,261225424,"CoinMarketCap",14032440,14032440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.453266,2.137291,-35.13565,0.72285026,-0.0306561,-0.042410027,0.80998725,-0.11779308,-0.14542586,180818720,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25408575,1.3536148,-0.0034481287,"2024-11-01T14:50:00.000Z",1.3726137,"{""low"":1.3196495,""high"":1.3726137}",1.3196495,13184423,1.3546935,"CCC",1.3546935,28562593,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10014176,0.079891436,"{""low"":1.253473,""high"":3.272762}",-1.9191473,-0.58639985,4,81481568,"CoinMarketCap",13184423,13184423,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",1.253473,3.272762,-41.91832,1.585317,-0.23170221,-0.14615512,1.9059258,-0.55231094,-0.2897862,110294656,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2235138,0.00492918,0.00015393086,"2024-11-01T14:50:00.000Z",0.0050317305,"{""low"":0.004755305,""high"":0.0050317305}",0.004755305,372465,0.004843744,"CCC",0.004843744,523503,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004791799,0.10768088,"{""low"":0.00445,""high"":0.052976}",-0.04804682,-0.90695447,6,63429104,"CoinMarketCap",372465,372465,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00445,0.052976,-70.071686,0.00868146,-0.0037522805,-0.43221766,0.01463001,-0.009700831,-0.66307753,312653,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,17.021097,0.0011154092,0.00016223988,1730472660,0.0011226302,"9.336229E-4 - 0.0011226302",0.0009336229,1265292,0.0009478929,"CCC",0.0009478929,701491,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019440916,0.21108486,"9.21E-4 - 0.004838",-0.0037225909,-0.7694483,6,9200000000,"CoinMarketCap",1265292,1265292,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000921,0.004838,-25.354332,0.00108716,0.000028249226,0.025984423,0.00151562,-0.00040021085,-0.26405752,10261764,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.859601,3.9690049,-0.034413576,"2024-11-01T14:53:00.000Z",3.9884028,"{""low"":3.891593,""high"":3.9884028}",3.891593,151828304,3.9564042,"CCC",3.9564042,129533558,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3214879,0.08813883,"{""low"":3.647517,""high"":11.882433}",-7.9134283,-0.6659771,4,1512783104,"CoinMarketCap",151828304,151828304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.647517,11.882433,-14.278973,4.299483,-0.33047795,-0.076864585,5.5462027,-1.5771978,-0.28437436,6004243456,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.19164015,0.66705453,0.001275897,"2024-11-01T14:49:00.000Z",0.672975,"{""low"":0.6432086,""high"":0.672975}",0.6432086,29372658,0.6623621,"CCC",0.6623621,23134573,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.11200255,0.2017875,"{""low"":0.555052,""high"":4.082953}",-3.4158983,-0.83662444,6,383458784,"CoinMarketCap",29372658,29372658,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.555052,4.082953,-69.237434,0.75885904,-0.091804504,-0.12097702,1.0864701,-0.4194156,-0.38603508,255787920,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6291914,1.3757331,-0.037147284,"2024-11-01T14:51:00.000Z",1.4110053,"{""low"":1.3624135,""high"":1.4110053}",1.3624135,327144,1.409204,"CCC",1.409204,893714,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013319612,0.009776482,"{""low"":1.3624135,""high"":7.214337}",-5.838604,-0.8093057,4,5082192,"CoinMarketCap",327144,327144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3624135,7.214337,-46.16126,1.7477331,-0.37199998,-0.21284713,2.4816132,-1.10588,-0.4456295,6991740,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01275273,0.0035793115,4.565809e-7,"2024-11-01T14:50:00.000Z",0.0035880862,"{""low"":0.0035448617,""high"":0.0035880862}",0.0035448617,142837,0.0035854762,"CCC",0.0035854762,135501,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000034449855,0.0097182505,"{""low"":0.0035448617,""high"":0.013713}",-0.010133689,-0.7389841,6,33854168,"CoinMarketCap",142837,142837,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0035448617,0.013713,-34.758873,0.00433372,-0.00075440854,-0.17407875,0.005565225,-0.0019859136,-0.35684335,121174,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01275273,0.00017796578,2.2700988e-8,1730472600,0.00017797411,"1.7773E-4 - 1.7797411E-4",0.00017773,6,0.0001777757,"CCC",0.0001777757,39458,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037965772,0.2711841,"1.4E-4 - 0.030515",-0.030337034,-0.9941679,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00014,0.030515,-95.51072,0.00222948,-0.0020515143,-0.92017615,0.004570355,-0.004392389,-0.9610608,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.6421983,0.00028994423,-0.000010959513,1730472600,0.0003017416,"2.7958007E-4 - 3.017416E-4",0.00027958007,215393,0.00029962198,"CCC",0.00029962198,187313,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016494423,1.3195537,"1.25E-4 - 0.0042",-0.0039100554,-0.9309656,6,0,"CoinMarketCap",215393,215393,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000125,0.0042,-48.97959,0.00028792,0.0000020242296,0.007030528,0.00050286,-0.00021291577,-0.42340964,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.26845676,0.0000015201846,-4.092044e-9,1730472600,0.0000015237067,"1.4828868E-6 - 1.5237067E-6",0.0000014828868,1610218,0.0000015198037,"CCC",0.0000015198037,1695386,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.201846e-7,0.5201846,"1.0E-6 - 1.2E-5",-0.0000104798155,-0.87331796,8,118151303921664,"CoinMarketCap",1610218,1610218,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.000001,0.000012,-33.333332,0.00000196,-4.3981538e-7,-0.2243956,0.000002935,-0.0000014148155,-0.48204955,179611792,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.9943635,0.14456214,-0.0060145855,"2024-11-01T14:49:00.000Z",0.1485467,"{""low"":0.14077719,""high"":0.1485467}",0.14077719,83444464,0.14506114,"CCC",0.14506114,,,,,,0.0037849545,0.026886135,"{""low"":0.14077719,""high"":0.1485467}",-0.0039845556,-0.02682359,6,997420608,"CoinMarketCap",83444464,83444464,"SUNDOG","USD=X",,0.14077719,0.1485467,,,,,,,,144189264,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0952216,0.0005418924,0.00000587065,1730472600,0.0005456314,"5.412962E-4 - 5.456314E-4",0.0005412962,3075,0.0005456314,"CCC",0.0005456314,90939,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023989243,0.7943458,"3.02E-4 - 0.00947",-0.008928107,-0.94277793,6,1100988928,"CoinMarketCap",3075,3075,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000302,0.00947,-88.4101,0.00069402,-0.00015212758,-0.21919769,0.001809765,-0.0012678725,-0.700573,596617,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5910699,71103.734,417.8047,"2024-11-01T14:50:00.000Z",71171.6,"{""low"":69171.35,""high"":71171.6}",69171.35,223472656,70249.45,"CCC",70249.45,225861742,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36890.812,1.0782713,"{""low"":34212.92,""high"":73505.734}",-2402,-0.03267772,2,147004,"CoinMarketCap",223472656,223472656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",34212.92,73505.734,102.450516,64306.625,6797.1094,0.10569843,63338.17,7765.5625,0.12260478,10452582400,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.231419,0.0012121636,0.00009218964,1730472540,0.0012121636,"0.0010749673 - 0.0012121636",0.0010749673,231,0.0011728593,"CCC",0.0011728593,28888,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,6,0,"CoinMarketCap",231,231,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000169,0.328347,-97.331665,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14908935,0.008088167,-0.00001207646,"2024-11-01T14:50:00.000Z",0.008125774,"{""low"":0.00803826,""high"":0.008125774}",0.00803826,143967,0.008090979,"CCC",0.008090979,134070,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048921667,1.5307156,"{""low"":0.003196,""high"":0.464094}",-0.45600584,-0.98257214,6,0,"CoinMarketCap",143967,143967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.003196,0.464094,-91.27862,0.00663764,0.001450527,0.21853054,0.01817882,-0.010090654,-0.5550775,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30728415,1.12840735e-11,3.4567835e-14,1730472600,1.1303521e-11,"1.1029874E-11 - 1.1303521E-11",1.1029874e-11,355087,1.1290346e-11,"CCC",1.1290346e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5419944e-13,0.02304645,"1.1029874E-11 - 1.1303521E-11",-1.9447118e-14,-0.0017204478,8,42259695053832190,"CoinMarketCap",355087,355087,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1029874e-11,1.1303521e-11,,,,,,,,476861,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.50403017,0.32154933,-0.0016289055,"2024-11-01T14:54:00.000Z",0.32417572,"{""low"":0.30685967,""high"":0.32417572}",0.30685967,22365564,0.31775108,"CCC",0.31775108,18668360,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09073332,0.39309803,"{""low"":0.230816,""high"":1.434135}",-1.1125857,-0.77578866,6,848396544,"CoinMarketCap",22365564,22365564,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.230816,1.434135,18.757332,0.32362264,-0.0020733178,-0.0064065903,0.38144338,-0.059894055,-0.15701951,272801344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.114485,1.8296481e-7,3.7886565e-9,1730472660,1.9387151e-7,"1.6582786E-7 - 1.9387151E-7",1.6582786e-7,149776,1.8281379e-7,"CCC",1.8281379e-7,,,,,,1.7136955e-8,0.10334183,"1.6582786E-7 - 1.9387151E-7",-1.0906703e-8,-0.05625738,8,412275867648,"CoinMarketCap",149776,149776,"BUFFI","USD=X",,1.6582786e-7,1.9387151e-7,,,,,,,,75431,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.01275273,0.0012397616,1.58092e-7,1730472600,0.0012398197,"0.0012381191 - 0.0012398197",0.0012381191,145,0.0012384375,"CCC",0.0012384375,9874,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044076162,0.5516416,"7.99E-4 - 0.029033",-0.027793238,-0.95729816,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000799,0.029033,-89.64017,0.00175752,-0.0005177584,-0.29459605,0.003638975,-0.0023992136,-0.6593103,134845,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.41811463,41.775707,-0.1754036,"2024-11-01T14:50:00.000Z",42.08855,"{""low"":39.83619,""high"":42.08855}",39.83619,17627450,41.14578,"CCC",41.14578,11592636,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.465702,1.9193356,"{""low"":14.310005,""high"":148.64624}",-106.87053,-0.71895885,2,6101334,"CoinMarketCap",17627450,17627450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14.310005,148.64624,161.9378,37.813347,3.9623604,0.10478735,47.46162,-5.685913,-0.11980023,254887552,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7499739,0.014148339,0.00010531861,"2024-11-01T14:55:00.000Z",0.014212584,"{""low"":0.013642928,""high"":0.014212584}",0.013642928,14034419,0.013879306,"CCC",0.013879306,14751318,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032533389,0.29860842,"{""low"":0.010895,""high"":0.044541}",-0.030392662,-0.6823525,6,19104055296,"CoinMarketCap",14034419,14034419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.010895,0.044541,-28.937132,0.01466666,-0.00051832106,-0.03534009,0.01776006,-0.003611722,-0.20336203,270290656,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.05710752,8.6520214e-7,4.938556e-10,1730472600,8.675038e-7,"8.4561833E-7 - 8.675038E-7",8.4561833e-7,16285416,8.66031e-7,"CCC",8.66031e-7,21389607,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6520214e-7,,"0.0 - 2.0E-6",-0.0000011347979,-0.56739897,8,968246421356544,"CoinMarketCap",16285416,16285416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,0.000002,0,0.000001,-1.3479786e-7,-0.13479786,0.000001,-1.3479786e-7,-0.13479786,837728896,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.81579137,0.3226869,0.0026111603,"2024-11-01T14:54:00.000Z",0.32466918,"{""low"":0.3133816,""high"":0.32466918}",0.3133816,13806927,0.32064784,"CCC",0.32064784,120520004,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0096699,0.03089257,"{""low"":0.313017,""high"":1.287182}",-0.96449506,-0.74930745,6,2642054656,"CoinMarketCap",13806927,13806927,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.313017,1.287182,-52.279137,0.37670553,-0.054018617,-0.14339747,0.5233725,-0.20068556,-0.38344693,852556480,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
