"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19560335360,"CoinMarketCap",16385217,16385217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008275732,0.0129431,"{""low"":0.012603674,""high"":0.0129431}",0.012603674,16385217,0.012665557,"CCC",0.012665557,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034073787,0.36713487,"{""low"":0.009281,""high"":0.037346}",-0.024657622,-0.660248,0.009281,"Zilliqa USD","Zilliqa USD",0.037346,-46.331787,0.0125428,0.00014557876,0.01160656,0.017099814,-0.0044114357,-0.25798148,248188944,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.06518468,0.012688379,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"Mover USD","Mover USD",0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCARCOIN USD",,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21812902,21812902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.444086e-9,7.3128143e-7,"7.221864E-7 - 7.3128143E-7",7.221864e-7,21812902,7.240978e-7,"CCC",7.240978e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.162111e-9,0.008532576,"7.221864E-7 - 2.0E-6",-0.0000012716514,-0.6358257,7.221864e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000002,0,0.000001,-2.7165146e-7,-0.27165145,0.00000103,-3.0165148e-7,-0.2928655,718196224,15,0,false,false,"[]",1748508780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.47510412,7.2834854e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"Polygon USD","Polygon USD",1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",207724,207724,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.942526e-8,0.0000063821276,"5.8752726E-6 - 6.3821276E-6",0.0000058752726,207724,0.0000062834806,"CCC",0.0000062834806,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.991136e-7,0.19982272,"5.0E-6 - 0.00135",-0.0013440009,-0.99555624,0.000005,"Akuma Inu USD","Akuma Inu USD",0.00135,-97.637794,0.0000061,-1.0088661e-7,-0.016538788,0.0001555442,-0.00014954509,-0.96143144,3999409,15,0,false,false,"[]",1748508780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3417147,0.0000059991135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010441989,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,116,0.0016325738,"CCC",0.0016325738,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010021608,1.5683268,"6.39E-4 - 0.007952",-0.006310839,-0.7936166,0.000639,"LikeCoin USD","LikeCoin USD",0.007952,49.908592,0.0018256,-0.00018443924,-0.10102938,0.00134363,0.0002975308,0.22143804,0,15,0,false,false,"[]",1748508780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.64033127,0.0016411608,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",149684016,149684016,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010788709,0.24121495,"{""low"":0.22770154,""high"":0.24121495}",0.22770154,149684016,0.23500751,"CCC",0.23500751,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16453215,2.485455,"{""low"":0.066198,""high"":0.947461}",-0.71673083,-0.75647527,0.066198,"aixbt USD","aixbt USD",0.947461,16.63816,0.15109676,0.079633385,0.5270357,0.25464144,-0.023911297,-0.09390183,215422784,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4670286,0.23073015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",370611776,370611776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08659005,2.432743,"{""low"":2.3258908,""high"":2.432743}",2.3258908,370611776,2.3260381,"CCC",2.3260381,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3386195,115.89372,"{""low"":0.020179,""high"":5.070912}",-2.7121134,-0.5348374,0.020179,"Virtuals Protocol USD","Virtuals Protocol USD",5.070912,2585.1062,1.3664916,0.99230695,0.7261713,1.5698417,0.78895676,0.50257087,1544166016,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5409517,2.3587985,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29714032,"CoinMarketCap",2604576,2604576,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015835166,1.2635949,"{""low"":1.2288946,""high"":1.2635949}",1.2288946,2604576,1.229041,"CCC",1.229041,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20769858,0.20069163,"{""low"":1.034914,""high"":4.543276}",-3.3006632,-0.72649413,1.034914,"Gains Network USD","Gains Network USD",4.543276,-61.49822,1.4172007,-0.17458808,-0.12319221,1.6833254,-0.4407128,-0.2618108,36923032,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2908027,1.2426126,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"Plian USD","Plian USD",0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395049216,"CoinMarketCap",205134528,205134528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020232081,0.9280758,"{""low"":0.8975603,""high"":0.9280758}",0.8975603,205134528,0.9137825,"CCC",0.9137825,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55719995,1.6089723,"{""low"":0.346308,""high"":2.291288}",-1.38778,-0.60567683,0.346308,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.291288,-59.272022,0.69003254,0.2134754,0.30937007,0.98267514,-0.07916719,-0.08056293,2163945984,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2905695,0.90350795,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121160416,"CoinMarketCap",1988812,1988812,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024824142,0.22124337,"{""low"":0.21596399,""high"":0.22124337}",0.21596399,1988812,0.21704073,"CCC",0.21704073,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051160485,0.30650803,"{""low"":0.166914,""high"":0.573038}",-0.35496348,-0.61944145,0.166914,"Viction USD","VICSTEP USD",0.573038,-53.30495,0.22188134,-0.0038068593,-0.017157184,0.31468177,-0.09660728,-0.30699992,26421994,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1514366,0.21807449,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",105614,105614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006744638,0.0005491481,"5.2107207E-4 - 5.491481E-4",0.00052107207,105614,0.0005320386,"CCC",0.0005320386,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000300169,1.2665359,"2.37E-4 - 0.011944",-0.0114068305,-0.95502603,0.000237,"BOLT USD","BOLT USD",0.011944,-94.76665,0.00045324,0.000083928986,0.1851756,0.00073899,-0.00020182104,-0.27310386,514300,15,0,false,false,"[]",1748508780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2715554,0.000537169,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620592,620592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007588826,0.009061531,"{""low"":0.008839913,""high"":0.009061531}",0.008839913,620592,0.008930175,"CCC",0.008930175,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006052305,2.158454,"{""low"":0.002804,""high"":0.051153}",-0.042296696,-0.8268664,0.002804,"Hege USD","Hege USD",0.051153,168.2243,0.00801636,0.0008399449,0.10477884,0.015005965,-0.00614966,-0.40981436,8854997,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.892544,0.008856305,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TrumpJr USD","TrumpJr USD",0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420160,"CoinMarketCap",11670607,11670607,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021516085,3.4208002,"{""low"":3.2992668,""high"":3.4208002}",3.2992668,11670607,3.3048146,"CCC",3.3048146,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8990871,1.3249439,"{""low"":1.433334,""high"":8.027496}",-4.695075,-0.58487415,1.433334,"Convex Finance USD","Convex Finance USD",8.027496,21.794117,2.858403,0.4740181,0.16583319,3.2229648,0.1094563,0.03396137,324644992,15,0,false,false,"[]","2025-05-29T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6498559,3.332421,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9625525248,"CoinMarketCap",38740656,38740656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005017221,0.044936858,"{""low"":0.043674115,""high"":0.044936858}",0.043674115,38740656,0.04404692,"CCC",0.04404692,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009388268,0.27174562,"{""low"":0.034548,""high"":0.164541}",-0.12060474,-0.7329768,0.034548,"Chiliz USD","Chiliz USD",0.164541,-69.863144,0.041766,0.0021702684,0.051962566,0.06417314,-0.020236872,-0.315348,422909664,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.11432292,0.043936267,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12279565,"CoinMarketCap",42418324,42418324,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18691254,24.217,"{""low"":23.644749,""high"":24.217}",23.644749,42418324,23.808956,"CCC",23.808956,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.726097,0.3175127,"{""low"":18.034231,""high"":71.256195}",-47.495865,-0.6665507,18.034231,"Dash USD","Dash USD",71.256195,-19.838243,22.534662,1.225666,0.054390255,30.058893,-6.298565,-0.20954081,291766528,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.78051585,23.760328,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",280283,280283,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2555363e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,280283,0.000008387316,"CCC",0.000008387316,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024757683,0.41262802,"6.0E-6 - 4.17E-4",-0.00040852424,-0.97967446,0.000006,"BEFE USD",,0.000417,-92.07921,0.00000826,2.1576852e-7,0.026122097,0.000013005,-0.000004529232,-0.34826848,789957,15,0,false,false,"[]",1748508780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.38557792,0.0000084757685,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"Mew Inu USD",,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",35927132,35927132,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.8665105e-9,0.000001963016,"1.9419408E-6 - 1.963016E-6",0.0000019419408,35927132,0.0000019445836,"CCC",0.0000019445836,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.630161e-7,0.9630161,"1.0E-6 - 4.0E-6",-0.000002036984,-0.509246,0.000001,"HTX USD","HTX USD",0.000004,100,0.000002,-3.698392e-8,-0.01849196,0.00000205,-8.6983846e-8,-0.042431146,0,15,0,false,false,"[]",1748508780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.09518096,0.000001963016,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH USD",,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54907496,54907496,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00067542307,0.027637385,"{""low"":0.026867619,""high"":0.027637385}",0.026867619,54907496,0.02715427,"CCC",0.02715427,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009137858,0.5113233,"{""low"":0.017871,""high"":0.079013}",-0.05200414,-0.65817195,0.017871,"VeChain USD","VeChain USD",0.079013,-19.629436,0.02639052,0.0006183367,0.023430258,0.03555526,-0.008546401,-0.24036953,2322357760,15,0,false,false,"[]","2025-05-29T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.4397366,0.027008858,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"USDX [Lighthouse] USD",,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2416770,2416770,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014850348,0.03881395,"{""low"":0.037095577,""high"":0.03881395}",0.037095577,2416770,0.03756795,"CCC",0.03756795,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.025360651,2.020447,"{""low"":0.012552,""high"":0.195209}",-0.15729634,-0.8057843,0.012552,"Mr Miggles USD","Mr Miggles USD",0.195209,-35.62067,0.03611926,0.001793392,0.049651958,0.060139574,-0.022226922,-0.36958894,36296476,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.7693439,0.037912652,"MIGGLES"
