"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",6.4402437,1.04306485e-11,"REGULAR","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1739413020,,,,,,,440796,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",210856,210856,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.311141e-13,1.045589e-11,"9.829205E-12 - 1.045589E-11",9.829205e-12,210856,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.014434e-13,0.06118942,"9.829205E-12 - 1.045589E-11",-2.5241094e-14,-0.0024140552,9.829205e-12,1.045589e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.9747085,0.00007013444,"REGULAR","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.0001134,-0.000043265558,-0.3815305,0.0002266762,-0.00015654176,-0.69059634,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145662,145662,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.903356e-7,0.00007077451,"6.995453E-5 - 7.077451E-5",0.00006995453,145662,0.00007017749,"CCC",0.00007017749,188396,137013,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012134438,0.20921445,"5.8E-5 - 8.03E-4",-0.00073286553,-0.91265947,0.000058,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",6.254805,24.234978,"REGULAR","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",36.22538,-11.990402,-0.33099452,40.209175,-15.974197,-0.3972774,150628496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13197932,13197932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4266186,24.40957,"{""low"":23.98119,""high"":24.40957}",23.98119,13197932,23.98119,"CCC",23.98119,21750797,16866700,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9342594,0.19379902,"{""low"":20.300718,""high"":148.64624}",-124.41126,-0.83696204,20.300718,148.64624,-75.73692,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.208551,0.015488201,"REGULAR","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.0196492,-0.0041609993,-0.2117643,0.017961174,-0.0024729734,-0.13768439,302383456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523471360,"CoinMarketCap",23864594,23864594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007667728,0.015577656,"{""low"":0.015352942,""high"":0.015577656}",0.015352942,23864594,0.015509484,"CCC",0.015509484,54286303,28137561,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004593201,0.42158797,"{""low"":0.010895,""high"":0.044541}",-0.029052801,-0.652271,0.010895,0.044541,-35.392643,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.2364187,8.9188694e-7,"REGULAR","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.000001,-1.08113056e-7,-0.10811306,0.00000103,-1.3811308e-7,-0.13409036,879455104,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21486554,21486554,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9509969e-8,8.925734e-7,"8.87853E-7 - 8.925734E-7",8.87853e-7,21486554,8.8843836e-7,"CCC",8.8843836e-7,48569192,29599102,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.03395e-9,0.004543489,"8.87853E-7 - 2.0E-6",-0.0000011081131,-0.5540566,8.87853e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6.196056,0.32871312,"REGULAR","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.43070623,-0.101993114,-0.23680437,0.43876386,-0.11005074,-0.25081998,629085824,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7929906,7929906,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.019178927,0.32985947,"{""low"":0.32745323,""high"":0.32985947}",0.32745323,7929906,0.32871065,"CCC",0.32871065,11614460,9052214,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04578513,0.16182609,"{""low"":0.282928,""high"":1.287182}",-0.95846885,-0.74462575,0.282928,1.287182,-65.420235,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",4.9331098,0.0012091061,"REGULAR","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00096602,0.00024308608,0.25163668,0.001041095,0.00016801106,0.16137917,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",454,454,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000056842342,0.0012091061,"0.0012043634 - 0.0012091061",0.0012043634,454,0.0012043634,"CCC",0.0012043634,723,1041,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005701061,0.89218485,"6.39E-4 - 0.007952",-0.0067428937,-0.8479494,0.000639,0.007952,-55.245316,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.07598753,0.2592273,"REGULAR","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.48786026,-0.22863296,-0.46864435,0.40633577,-0.14710847,-0.3620367,221516896,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",162780032,162780032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00019714236,0.26267835,"{""low"":0.25247905,""high"":0.26267835}",0.25247905,162780032,0.2578075,"CCC",0.2578075,141325728,152301711,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11844531,0.84133846,"{""low"":0.140782,""high"":0.947461}",-0.68823373,-0.72639793,0.140782,0.947461,30.127548,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6089097,1.3644481,"REGULAR","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",2.727917,-1.3634689,-0.49982053,1.0486815,0.31576657,0.30110818,884186944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",217666048,217666048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021605134,1.3818735,"{""low"":1.3501095,""high"":1.3818735}",1.3501095,217666048,1.3814076,"CCC",1.3814076,240963028,196687075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.344269,66.617226,"{""low"":0.020179,""high"":5.070912}",-3.7064638,-0.7309265,0.020179,5.070912,3044.0244,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.7537742,0.0071622347,"REGULAR","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00754082,-0.00037858542,-0.050204806,0.0075285654,-0.0003663306,-0.048658755,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139432,139432,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00020281691,0.007165237,"{""low"":0.0071580745,""high"":0.007165237}",0.0071580745,139432,0.007164735,"CCC",0.007164735,148671,142645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001258235,0.21311569,"{""low"":0.005904,""high"":0.012743}",-0.005580765,-0.4379475,0.005904,0.012743,-9.409868,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,3.5566826,1.7507661e-9,"REGULAR","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1739413080,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130527,130527,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.0130456e-11,1.7508847e-9,"1.7507661E-9 - 1.7508847E-9",1.7507661e-9,130527,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7507661E-9 - 1.7508847E-9",-1.1857182e-13,-0.00006772109,1.7507661e-9,1.7508847e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.18496796,0.007501401,"REGULAR","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00235586,0.005145541,2.1841455,0.002156055,0.005345346,2.4792252,545862,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",97,97,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000013849232,0.007501934,"0.007499722 - 0.007501934",0.007499722,97,0.0075009717,"CCC",0.0075009717,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007138401,19.665016,"3.63E-4 - 0.012977",-0.0054755993,-0.42194647,0.000363,0.012977,857.5448,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",8.090406,1.6835617,"REGULAR","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:13:00.000Z",1.6090496,0.074512124,0.04630816,2.1065366,-0.42297494,-0.20079164,52941324,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31446026,"CoinMarketCap",3834852,3834852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12601197,1.6935543,"{""low"":1.6740682,""high"":1.6935543}",1.6740682,3834852,1.6865611,"CCC",1.6865611,3901795,3539700,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63327265,0.6029508,"{""low"":1.050289,""high"":6.890128}",-5.2065663,-0.75565594,1.050289,6.890128,-74.71405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",5.558173,0.0049741766,"REGULAR","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.00641726,-0.0014430834,-0.22487532,0.005227505,-0.0002533286,-0.048460703,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026191538,0.0049749897,"{""low"":0.004972899,""high"":0.0049749897}",0.004972899,264,0.004973928,"CCC",0.004973928,3941,414,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033741766,2.1088605,"{""low"":0.0016,""high"":0.019201}",-0.014226822,-0.74094176,0.0016,0.019201,-64.6909,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.147885,0.8131194,"REGULAR","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",1.179274,-0.36615455,-0.3104915,1.3072909,-0.4941715,-0.37801188,1943165696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389766912,"CoinMarketCap",185630016,185630016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.054243565,0.8297391,"{""low"":0.8131194,""high"":0.8297391}",0.8131194,185630016,0.8208766,"CCC",0.8208766,368028960,235673653,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19229639,0.3097443,"{""low"":0.620823,""high"":3.474265}",-2.6611457,-0.7659593,0.620823,3.474265,16.037846,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.3051298,0.3121616,"REGULAR","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:17:00.000Z",0.36025557,-0.048093975,-0.1334996,0.3846628,-0.07250121,-0.18847992,37423644,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119885472,"CoinMarketCap",3403977,3403977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009987235,0.31306842,"{""low"":0.30866835,""high"":0.31306842}",0.30866835,3403977,0.30869874,"CCC",0.30869874,5246454,7498967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09028059,0.40688744,"{""low"":0.221881,""high"":1.335695}",-1.0235335,-0.7662928,0.221881,1.335695,-59.054344,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-30.500437,0.0002601031,"REGULAR","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1739413020,0.00071296,-0.00045285694,-0.63517857,0.00190746,-0.0016473569,-0.863639,249029,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5507,5507,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011414831,0.00036023362,"2.4865664E-4 - 3.6023362E-4",0.00024865664,5507,0.00036023362,"CCC",0.00036023362,2714,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000011446449,0.046033155,"2.4865664E-4 - 0.012328",-0.012067896,-0.9789014,0.00024865664,0.012328,-87.890625,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-2.0035963,0.011662525,"REGULAR","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.02120852,-0.009545994,-0.45010185,0.016532,-0.004869475,-0.29454845,11660803,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513939,513939,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023844745,0.011849379,"{""low"":0.011653223,""high"":0.011849379}",0.011653223,513939,0.011773065,"CCC",0.011773065,1687505,715262,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009406526,4.1695595,"{""low"":0.002256,""high"":0.051153}",-0.039490476,-0.77200705,0.002256,0.051153,106.09527,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,4.543962,0.17028955,"REGULAR","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.28194666,-0.11165711,-0.3960221,0.41243237,-0.24214283,-0.58710915,53624180,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19558890,19558890,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0074015707,0.17215759,"{""low"":0.16949706,""high"":0.17215759}",0.16949706,19558890,0.17016347,"CCC",0.17016347,64508673,22003377,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17028955,,"{""low"":0,""high"":1.110797}",-0.94050753,-0.8466961,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",9.091997,2.457313,"REGULAR","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",3.8430924,-1.3857794,-0.36058965,3.012218,-0.55490494,-0.18421805,241191520,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152544,"CoinMarketCap",15601339,15601339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20479846,2.4816432,"{""low"":2.457313,""high"":2.4816432}",2.457313,15601339,2.471463,"CCC",2.471463,48460378,17669562,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0239791,0.7144037,"{""low"":1.433334,""high"":8.027496}",-5.5701833,-0.693888,1.433334,8.027496,-36.677353,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",7.857207,0.06442022,"REGULAR","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",0.07669342,-0.0122732,-0.16002937,0.07221903,-0.007798806,-0.10798824,605729920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9402791936,"CoinMarketCap",91743760,91743760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004692897,0.064924344,"{""low"":0.06351875,""high"":0.064924344}",0.06351875,91743760,0.06408388,"CCC",0.06408388,149827686,89105711,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020220224,0.45747113,"{""low"":0.0442,""high"":0.167586}",-0.103165776,-0.61559904,0.0442,0.167586,-46.092873,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.8090982,28.283184,"REGULAR","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-13T02:18:00.000Z",35.636654,-7.35347,-0.20634569,30.481476,-2.1982918,-0.072118945,343440256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12142913,"CoinMarketCap",75233888,75233888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2977543,28.468937,"{""low"":27.923801,""high"":28.468937}",27.923801,75233888,27.923801,"CCC",27.923801,110336416,74951812,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.131138,0.47677088,"{""low"":19.152046,""high"":71.256195}",-42.97301,-0.60307753,19.152046,71.256195,-6.9798765,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8.207895,0.00001275522,"REGULAR","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1739413080,0.00001426,-0.0000015047799,-0.10552453,0.00003159,-0.00001883478,-0.59622604,1188809,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",746841,746841,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.675214e-7,0.00001275522,"1.2155691E-5 - 1.275522E-5",0.000012155691,746841,0.000012167586,"CCC",0.000012167586,2141900,772364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027552205,0.27552205,"1.0E-5 - 6.79E-4",-0.00066624477,-0.9812147,0.00001,0.000679,-97.5052,"BEFE"
