"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08837848,7.1166005e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17757706,17757706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.28404e-10,7.145548e-7,"7.007852E-7 - 7.145548E-7",7.007852e-7,17757706,7.0736553e-7,"CCC",7.0736553e-7,24185392,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0874828e-8,0.015518062,"7.007852E-7 - 2.0E-6",-0.00000128834,-0.64417,7.007852e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.8833995e-7,-0.28833994,0.00000103,-3.1833997e-7,-0.30906793,701740288,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.79908735,0.000005615039,false,1735689600000,8,666666663936,"CoinMarketCap",124772,124772,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4512944e-8,0.0000058267487,"5.5305254E-6 - 5.8267487E-6",0.0000055305254,124772,0.0000055724176,"CCC",0.0000055724176,956805,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1503897e-7,0.1230078,"5.0E-6 - 0.00135",-0.001344385,-0.99584067,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000726,-0.0000016449612,-0.22657868,0.000187595,-0.00018197995,-0.9700683,3743359,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-11.974736,0.0023152432,false,1531180800000,6,0,"CoinMarketCap",955,955,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003149598,0.0026858158,"0.0023078518 - 0.0026858158",0.0023078518,955,0.0026620459,"CCC",0.0026620459,483,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016762433,2.623229,"6.39E-4 - 0.007952",-0.005636757,-0.7088477,0.000639,0.007952,113.47234,"LikeCoin USD","LikeCoin USD","REGULAR",0.0017157,0.0005995432,0.34944525,0.00130008,0.0010151633,0.7808468,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.8513684,0.19510286,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",193627600,193627600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012125716,0.21422298,"{""low"":0.18635777,""high"":0.21422298}",0.18635777,193627600,0.21187957,"CCC",0.21187957,85511227,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12890485,1.947262,"{""low"":0.066198,""high"":0.947461}",-0.75235814,-0.79407823,0.066198,0.947461,5.0205946,"aixbt USD","aixbt USD","REGULAR",0.10455114,0.09055172,0.86609983,0.26510152,-0.06999867,-0.26404476,166720768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.4478793,1.8307974,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",545175616,545175616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.110897064,1.8796446,"{""low"":1.6023434,""high"":1.8796446}",1.6023434,545175616,1.6378927,"CCC",1.6378927,155153223,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8106184,89.72786,"{""low"":0.020179,""high"":5.070912}",-3.2401145,-0.6389609,0.020179,5.070912,1282.697,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.7164675,1.1143299,1.5553112,1.3592144,0.471583,0.34695262,1194309504,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.66856074,1.5177804,false,"2021-11-01T00:00:00.000Z",4,30060902,"CoinMarketCap",1899220,1899220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01021564,1.5413136,"{""low"":1.4950299,""high"":1.5413136}",1.4950299,1899220,1.5211014,"CCC",1.5211014,2893241,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4828664,0.46657634,"{""low"":1.034914,""high"":4.543276}",-3.0254955,-0.6659282,1.034914,4.543276,-55.998253,"Gains Network USD","Gains Network USD","REGULAR",1.4353477,0.08243275,0.05743051,1.7299312,-0.21215081,-0.1226354,45625848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9554915,0.71565086,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",113935800,113935800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029473305,0.739217,"{""low"":0.7036241,""high"":0.739217}",0.7036241,113935800,0.73228616,"CCC",0.73228616,137672961,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36934286,1.0665156,"{""low"":0.346308,""high"":2.694482}",-1.9788313,-0.73440135,0.346308,2.694482,-66.26983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.5350961,0.18055475,0.3374249,1.0527083,-0.3370574,-0.32018122,1712209664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2347876,0.23687291,false,"2022-06-11T00:00:00.000Z",6,120842288,"CoinMarketCap",1738890,1738890,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028891861,0.23954652,"{""low"":0.23238164,""high"":0.23954652}",0.23238164,1738890,0.23707162,"CCC",0.23707162,6683258,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06995891,0.41913146,"{""low"":0.166914,""high"":0.674164}",-0.4372911,-0.648642,0.166914,0.674164,-63.94935,"Viction USD","VICSTEP USD","REGULAR",0.22614382,0.010729089,0.047443654,0.32966816,-0.09279525,-0.2814808,28624266,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.423142,0.00040214544,false,1554422400000,6,957427520,"CoinMarketCap",86222,86222,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009986543,0.00042707878,"3.0008945E-4 - 4.2707878E-4",0.00030008945,86222,0.00041804792,"CCC",0.00041804792,61159,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016514544,0.6968162,"2.37E-4 - 0.012328",-0.011925855,-0.9673795,0.000237,0.012328,-88.04347,"BOLT USD","BOLT USD","REGULAR",0.00053614,-0.00013399456,-0.24992457,0.000860075,-0.00045792956,-0.5324298,385025,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.33479506,0.009094076,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538120,538120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000030345283,0.009390945,"{""low"":0.00907035,""high"":0.009390945}",0.00907035,538120,0.009152171,"CCC",0.009152171,572446,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068380763,3.0310624,"{""low"":0.002256,""high"":0.051153}",-0.042058922,-0.8222181,0.002256,0.051153,28.503227,"Hege USD","Hege USD","REGULAR",0.00678692,0.002307156,0.33994153,0.01508798,-0.0059939036,-0.3972635,9092734,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.513771,3.25139,false,"2021-05-18T00:00:00.000Z",4,96792768,"CoinMarketCap",20481278,20481278,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16990614,3.2617016,"{""low"":3.0277894,""high"":3.2617016}",3.0277894,20481278,3.0320508,"CCC",3.0320508,20090901,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.818056,1.2684106,"{""low"":1.433334,""high"":8.027496}",-4.7761064,-0.5949684,1.433334,8.027496,15.952396,"Convex Finance USD","Convex Finance USD","REGULAR",2.2404552,1.0109348,0.45121852,3.0203445,0.23104548,0.0764964,314711040,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.6693181,0.042334545,false,"2019-07-01T00:00:00.000Z",6,9568646144,"CoinMarketCap",26367242,26367242,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00028146803,0.043046802,"{""low"":0.04208015,""high"":0.043046802}",0.04208015,26367242,0.042614717,"CCC",0.042614717,63414519,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007786546,0.22538342,"{""low"":0.034548,""high"":0.164541}",-0.122206464,-0.7427113,0.034548,0.164541,-64.60096,"Chiliz USD","Chiliz USD","REGULAR",0.04162008,0.000714466,0.017166376,0.06702419,-0.024689648,-0.3683692,405084288,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4541554,23.701101,false,"2017-11-09T00:00:00.000Z",2,12244719,"CoinMarketCap",44535936,44535936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33971024,23.808096,"{""low"":23.058857,""high"":23.808096}",23.058857,44535936,23.141472,"CCC",23.141472,49588134,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.66687,0.31422853,"{""low"":18.034231,""high"":71.256195}",-47.55509,-0.6673819,18.034231,71.256195,-22.242659,"Dash USD","Dash USD","REGULAR",22.057293,1.6438084,0.074524485,30.001133,-6.3000317,-0.20999312,290213312,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.8461943,0.000007222299,false,1700438400000,8,93201825792,"CoinMarketCap",340310,340310,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.9890847e-7,0.0000072428074,"7.0467704E-6 - 7.2428074E-6",0.0000070467704,340310,0.0000071166432,"CCC",0.0000071166432,976212,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012222986,0.20371643,"6.0E-6 - 4.17E-4",-0.0004097777,-0.9826804,0.000006,0.000417,-94.776115,"BEFE USD",,"REGULAR",0.00000832,-0.0000010977014,-0.13193527,0.00001561,-0.0000083877,-0.53732866,673131,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.13448723,0.0000017778309,false,1706054400000,8,0,"CoinMarketCap",17589602,17589602,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.3941311e-9,0.000001781176,"1.7562911E-6 - 1.781176E-6",0.0000017562911,17589602,0.0000017649628,"CCC",0.0000017649628,25892041,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.778309e-7,0.7778309,"1.0E-6 - 4.0E-6",-0.000002222169,-0.5555423,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR",0.000002,-2.2216909e-7,-0.11108454,0.00000192,-1.4216903e-7,-0.07404637,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.0220039,0.027380038,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",38720576,38720576,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00027699396,0.02779122,"{""low"":0.026987229,""high"":0.02779122}",0.026987229,38720576,0.027185982,"CCC",0.027185982,63535627,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009509038,0.5320932,"{""low"":0.017871,""high"":0.079013}",-0.05163296,-0.6534743,0.017871,0.079013,-27.037256,"VeChain USD","VeChain USD","REGULAR",0.02416216,0.0032178778,0.1331784,0.034745757,-0.0073657185,-0.21198902,2354273792,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-02T17:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.5016375,0.03527368,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1747506,1747506,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0008608848,0.0361095,"{""low"":0.033304136,""high"":0.0361095}",0.033304136,1747506,0.034347594,"CCC",0.034347594,3164632,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022721678,1.8102038,"{""low"":0.012552,""high"":0.195209}",-0.15993533,-0.81930304,0.012552,0.195209,-43.96653,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.03025146,0.0050222185,0.16601574,0.057447623,-0.022173945,-0.3859854,33770000,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746208320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.5535886,4.0335135e-7,false,1718150400000,8,998607355904,"CoinMarketCap",163808,163808,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.1705236e-9,4.8417905e-7,"3.9215504E-7 - 4.8417905E-7",3.9215504e-7,163808,3.9377517e-7,"CCC",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0335135e-7,,"0.0 - 2.7E-5",-0.000026596648,-0.98506105,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.00000102,-6.1664866e-7,-0.6045575,0.0000039,-0.0000034966488,-0.8965766,402789,15,0,false,false,"COK"
