"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010986045,12931843,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002009917,0.21656255,"{""low"":0.009281,""high"":0.037346}",-0.026055085,-0.6976673,0.009281,0.037346,-8.474981,0.01174782,-0.00045690313,-0.038892586,0.012051635,-0.00076071825,-0.06312158,220400784,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520184320,"CoinMarketCap",12931843,12931843,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009994395,0.011311397,"{""low"":0.010986045,""high"":0.011311397}",0.89307696,0.011290917,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.2641334e-7,15887011,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.7017505e-9,0.015487778,"6.2641334E-7 - 2.0E-6",-0.0000013638848,-0.6819424,6.2641334e-7,0.000002,0,0.000001,-3.638849e-7,-0.3638849,0.000001,-3.638849e-7,-0.3638849,627248384,15,0,"[]",1757069400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15887011,15887011,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.730101e-9,6.37484e-7,"6.2641334E-7 - 6.37484E-7",-0.8927498,6.361151e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010063062,17476,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010335219,,"0.0 - 0.00135",-0.0013489665,-0.99923444,0,0.00135,-99.6063,0.00000118,-1.464781e-7,-0.12413398,0.000005515,-0.000004481478,-0.812598,689014,15,0,"[]",1757069460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17476,17476,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4167442e-9,0.0000010343614,"1.0063062E-6 - 1.0343614E-6",0.33168206,0.0000010335219,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015049735,1504,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009671543,1.5135435,"6.39E-4 - 0.007952",-0.0063458458,-0.7980188,0.000639,0.007952,145.45454,0.00222522,-0.0006190657,-0.2782043,0.00180034,-0.00019418576,-0.1078606,0,15,0,"[]",1757069400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1504,1504,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010928663,0.0016344293,"0.0015049735 - 0.0016344293",-6.3707595,0.0016061543,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009655946,6.1113586,"1.58E-4 - 0.003633",-0.0025094054,-0.6907254,0.000158,0.003633,271.09634,0.00115646,-0.000032865442,-0.028419005,0.000694825,0.00042876956,0.61709,666078,15,0,"[]",1757069340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014181831,0.0011292798,"0.0011047896 - 0.0011292798",1.2783221,0.0011235946,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.100334704,21349086,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038399525,0.5800708,"{""low"":0.066198,""high"":0.947461}",-0.8428635,-0.8896023,0.066198,0.947461,-47.645603,0.12854613,-0.02394861,-0.18630362,0.14340751,-0.038809985,-0.2706273,101990832,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",21349086,21349086,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0032748133,0.10545513,"{""low"":0.100334704,""high"":0.10545513}",3.2320642,0.104597524,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0603404,91514784,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0720428,39.349686,"{""low"":0.027244,""high"":5.070912}",-3.971625,-0.78321713,0.027244,5.070912,3944.4294,1.3587164,-0.25942957,-0.19093725,1.3100718,-0.21078503,-0.16089578,720658112,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91514784,91514784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019102931,1.1004419,"{""low"":1.0603404,""high"":1.1004419}",1.7684886,1.0992868,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.51776534,4804421,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12832275,0.31527382,"{""low"":0.40702,""high"":3.423217}",-2.8878744,-0.84361416,0.40702,3.423217,13.903677,0.58337325,-0.048030496,-0.08233236,0.5864776,-0.051134825,-0.087189734,37446976,15,0,"[]","2025-09-05T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4804421,4804421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012270272,0.53836477,"{""low"":0.51776534,""high"":0.53836477}",2.3458178,0.53534275,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.078031026,11821794,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030166302,0.6030366,"{""low"":0.050024,""high"":0.167939}",-0.08774871,-0.52250344,0.050024,0.167939,-34.64334,0.0801919,-0.0000016018748,-0.000019975518,0.07596478,0.0042255223,0.055624757,19847100,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11821794,11821794,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021891668,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",2.8065767,0.0801903,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.1589663,2524696,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1769943,1.137287,"{""low"":1.034914,""high"":2.924206}",-0.7122977,-0.24358669,1.034914,2.924206,7.7166557,1.9816197,0.23028862,0.11621232,1.5866977,0.62521064,0.39403263,62370824,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28197742,"CoinMarketCap",2524696,2524696,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0042176247,2.2308855,"{""low"":2.1589663,""high"":2.2308855}",0.19105005,2.2119083,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59373266,59936416,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26276648,0.7587653,"{""low"":0.346308,""high"":2.197802}",-1.5887276,-0.7228711,0.346308,2.197802,-41.91543,0.6937953,-0.08472085,-0.12211217,0.66688436,-0.05780989,-0.08668653,1445441024,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373176320,"CoinMarketCap",59936416,59936416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031275153,0.61525273,"{""low"":0.59373266,""high"":0.61525273}",0.5161368,0.6090745,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2182226,1418843,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08793457,0.646825,"{""low"":0.135948,""high"":0.573038}",-0.34915543,-0.6093059,0.135948,0.573038,-42.466682,0.2547226,-0.030840024,-0.121072985,0.23346473,-0.009582162,-0.041043296,27400428,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122387504,"CoinMarketCap",1418843,1418843,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035150647,0.2248993,"{""low"":0.2182226,""high"":0.2248993}",1.5950909,0.22388257,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004512901,147842,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002849711,1.5239096,"1.87E-4 - 0.004905",-0.004433029,-0.9037776,0.000187,0.004905,-84.14179,0.00024942,0.00022255108,0.8922744,0.000428605,0.000043366075,0.10117958,451878,15,0,"[]",1757069340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",147842,147842,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000050559756,0.0004777052,"4.512901E-4 - 4.777052E-4",1.0828484,0.00047197109,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005175383,468827,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011788784,0.29201844,"{""low"":0.004037,""high"":0.051153}",-0.04593712,-0.89803374,0.004037,0.051153,-54.045467,0.00584432,-0.00062844204,-0.10753039,0.006829635,-0.0016137566,-0.2362874,5215108,15,0,"[]","2025-09-05T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468827,468827,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016017118,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",-2.9793413,0.005215878,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25345194,50369220,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012232676,0.049559113,"{""low"":0.24683,""high"":0.804282}",-0.5452193,-0.67789567,0.24683,0.804282,-50.910114,0.33586603,-0.07680336,-0.2286726,0.341727,-0.08266431,-0.24190162,55698476,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50369220,50369220,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023497611,0.262705,"{""low"":0.25345194,""high"":0.262705}",-8.31597,0.25906268,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24898273,7814571,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04216449,0.19889098,"{""low"":0.211998,""high"":0.766071}",-0.51190853,-0.66822594,0.211998,0.766071,-20.11385,0.27542126,-0.021258771,-0.07718638,0.2842136,-0.030051112,-0.10573425,106487320,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7814571,7814571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025265813,0.25466663,"{""low"":0.24898273,""high"":0.25466663}",1.0040632,0.2541625,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,31.750046,153722,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.44696,1.6815621,"{""low"":12.159504,""high"":38.818047}",-6.211582,-0.1600179,12.159504,38.818047,99.53145,34.961838,-2.3553734,-0.06736984,29.862753,2.7437115,0.09187738,0,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153722,153722,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5854988,32.606464,"{""low"":31.750046,""high"":32.606464}",1.8284738,32.606464,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.424671,10257032,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0932655,1.4604172,"{""low"":1.433334,""high"":8.027496}",-4.5008965,-0.560685,1.433334,8.027496,86.87713,4.282295,-0.7556956,-0.17646976,2.998706,0.52789354,0.17604044,350587808,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412424,"CoinMarketCap",10257032,10257032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043797493,3.5445213,"{""low"":3.424671,""high"":3.5445213}",-1.22668,3.5265996,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.038654186,24034580,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008765789,0.28452963,"{""low"":0.030808,""high"":0.142206}",-0.10263221,-0.72171503,0.030808,0.142206,-18.262608,0.04108474,-0.0015109517,-0.03677647,0.041813735,-0.0022399463,-0.05356963,388553984,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9818468352,"CoinMarketCap",24034580,24034580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00039610267,0.039746,"{""low"":0.038654186,""high"":0.039746}",1.0110341,0.03957379,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.270802,33628592,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5807705,0.3756292,"{""low"":17.519327,""high"":71.256195}",-47.156097,-0.66178244,17.519327,71.256195,3.2978654,22.688908,1.41119,0.062197354,22.485655,1.6144428,0.071798794,298839904,15,0,"[]","2025-09-05T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399945,"CoinMarketCap",33628592,33628592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4690075,24.244974,"{""low"":23.270802,""high"":24.244974}",1.9846991,24.100098,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000008906666,105817,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031671361,0.527856,"6.0E-6 - 4.8E-5",-0.000038832866,-0.809018,0.000006,0.000048,-78.57143,0.00000914,2.7136593e-8,0.0029689928,0.00000895,2.171364e-7,0.02426105,854393,15,0,"[]",1757069460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",105817,105817,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.428886e-8,0.000009167136,"8.906666E-6 - 9.167136E-6",0.3754461,0.000009167136,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
