"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2598015,10.401273,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",14.354271,-3.9529982,-0.2753883,16.160273,-5.759,-0.35636774,68573864,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9660571,9660571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1327076,10.451915,"{""low"":10.201296,""high"":10.451915}",10.201296,9660571,10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.513179,1.127879,"{""low"":4.888094,""high"":69.83041}",-59.429134,-0.85104954,4.888094,69.83041,-73.91883,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.061822,0.008948438,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01101798,-0.0020695422,-0.18783318,0.011619105,-0.0026706671,-0.22985137,174990192,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19555389440,"CoinMarketCap",21642484,21642484,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005114358,0.008950383,"{""low"":0.008727082,""high"":0.008950383}",0.008727082,21642484,0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035684379,0.6632784,"{""low"":0.00538,""high"":0.037346}",-0.028397564,-0.760391,0.00538,0.037346,-40.938522,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03286701,5.257278e-7,"[]",1760507460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.742722e-7,-0.47427222,0.000001,-4.742722e-7,-0.47427222,518399712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23333136,23333136,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7286084e-10,5.2732383e-7,"5.2267944E-7 - 5.2732383E-7",5.2267944e-7,23333136,5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.257278e-7,,"0.0 - 2.0E-6",-0.0000014742723,-0.7371361,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.405342,1.6167665e-7,"[]",1760507460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.3832333e-7,-0.83832335,0.000003615,-0.0000034533234,-0.9552762,107784,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",45009,45009,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1508565e-8,1.8430372e-7,"1.5684E-7 - 1.8430372E-7",1.5684e-7,45009,1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6167665e-7,,"0.0 - 0.00135",-0.0013498383,-0.9998802,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88654,0.0010247775,"[]",1760507460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0017088,-0.00068402244,-0.40029404,0.001862365,-0.0008375875,-0.44974402,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009005191,0.0010247775,"0.0010245085 - 0.0010247775",0.0010245085,126,0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066677755,1.8625071,"3.58E-4 - 0.007952",-0.0069272225,-0.8711296,0.000358,0.007952,-44.177353,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1757994,0.0011252225,"[]",1760507460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114384,-0.000018617488,-0.016276304,0.00083756,0.00028766255,0.34345308,667043,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019816216,0.0011346051,"0.0011189666 - 0.0011346051",0.0011189666,1,0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096722256,6.121662,"1.58E-4 - 0.003633",-0.0025077774,-0.6902773,0.000158,0.003633,182.35295,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54445887,0.06531468,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.1018954,-0.03658072,-0.35900265,0.13369109,-0.06837641,-0.51145077,64786412,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,991912000,"CoinMarketCap",31287042,31287042,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003536865,0.06594313,"{""low"":0.064557746,""high"":0.06594313}",0.064557746,31287042,0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047387682,2.6433692,"{""low"":0.017927,""high"":0.947461}",-0.88214636,-0.9310635,0.017927,0.947461,-65.75902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257867,0.81645155,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1248604,-0.30840886,-0.27417523,1.360656,-0.5442045,-0.39995742,535318944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",105773040,105773040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0001026392,0.82191795,"{""low"":0.80893457,""high"":0.82191795}",0.80893457,105773040,0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73732656,9.318503,"{""low"":0.079125,""high"":5.070912}",-4.2544603,-0.83899313,0.079125,5.070912,723.74194,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.144818,0.40580347,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.52290845,-0.11710498,-0.2239493,0.56152356,-0.15572008,-0.2773171,28385762,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9157768,9157768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008520961,0.40684053,"{""low"":0.39862126,""high"":0.40684053}",0.39862126,9157768,0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27984047,2.2216084,"{""low"":0.125963,""high"":3.423217}",-3.0174136,-0.88145554,0.125963,3.423217,-16.02425,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.438824,0.046304412,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.08078798,-0.034483567,-0.42684034,0.077375546,-0.031071134,-0.40156272,11460342,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11670630,11670630,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011023954,0.046808034,"{""low"":0.045574263,""high"":0.046808034}",0.045574263,11670630,0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011326414,0.32381538,"{""low"":0.034978,""high"":0.174072}",-0.1277676,-0.7339928,0.034978,0.174072,-60.428524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23669615,1.4075385,"[]","2025-10-15T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.0193412,-0.6118027,-0.30297142,1.6729648,-0.26542628,-0.15865622,38997848,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27706414,"CoinMarketCap",2763165,2763165,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0033237934,1.4109749,"{""low"":1.3926473,""high"":1.4109749}",1.3926473,2763165,1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38701153,0.37922713,"{""low"":1.020527,""high"":2.924206}",-1.5166675,-0.5186596,1.020527,2.924206,-22.503693,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.378183,0.32235336,"[]","2025-10-15T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.59345216,-0.2710988,-0.45681658,0.6627007,-0.34034735,-0.51357627,764833344,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",261270352,261270352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021961004,0.32407036,"{""low"":0.30886564,""high"":0.32407036}",0.30886564,261270352,0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17261337,1.152754,"{""low"":0.14974,""high"":2.197802}",-1.8754487,-0.8533292,0.14974,2.197802,-74.10312,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4802048,0.1665709,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.21768048,-0.051109582,-0.23479176,0.22223754,-0.05566664,-0.25048262,20471648,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122900504,"CoinMarketCap",3799861,3799861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040313154,0.16721636,"{""low"":0.16440901,""high"":0.16721636}",0.16440901,3799861,0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0900919,1.1779952,"{""low"":0.076479,""high"":0.573038}",-0.40646708,-0.7093196,0.076479,0.573038,-54.044567,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1360354,0.0002652666,"[]",1760507400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00041624,-0.00015097338,-0.36270756,0.00040455,-0.0001392834,-0.34429216,253973,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",55204,55204,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008065923,0.0002692429,"2.5144895E-4 - 2.692429E-4",0.00025144895,55204,0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000117266594,0.7923418,"1.48E-4 - 0.003652",-0.0033867336,-0.92736405,0.000148,0.003652,-77.93992,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.849154,0.0039977436,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00499228,-0.0009945366,-0.19921489,0.006297725,-0.0022999812,-0.36520827,3997153,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",513059,513059,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00007258216,0.004018492,"{""low"":0.0039309645,""high"":0.004018492}",0.0039309645,513059,0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006167437,0.18241459,"{""low"":0.003381,""high"":0.051153}",-0.047155257,-0.92184734,0.003381,0.051153,-64.70139,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.917237,0.15936151,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.23656964,-0.07720813,-0.32636535,0.30101636,-0.14165485,-0.47058854,34262724,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15684708,15684708,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0045171827,0.16148823,"{""low"":0.15653975,""high"":0.16148823}",0.15653975,15684708,0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09271751,1.3912357,"{""low"":0.066644,""high"":0.804282}",-0.64492047,-0.8018586,0.066644,0.804282,-69.58705,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09175939,0.18988258,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.24217094,-0.05228837,-0.21591511,0.2684192,-0.07853663,-0.29258946,79555744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9903563,9903563,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00017440319,0.19171406,"{""low"":0.1890222,""high"":0.19171406}",0.1890222,9903563,0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09822058,1.0715518,"{""low"":0.091662,""high"":0.766071}",-0.57618845,-0.7521345,0.091662,0.766071,-66.26752,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39335766,33.449413,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.080868,1.3685455,0.04265924,32.976353,0.4730606,0.014345449,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169742,169742,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13105774,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,169742,31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.28991,1.7508863,"{""low"":12.159504,""high"":38.818047}",-5.3686333,-0.1383025,12.159504,38.818047,49.777924,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3421133,2.618328,"[]","2025-10-15T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",3.430336,-0.8120079,-0.23671381,3.233264,-0.6149359,-0.19019043,254707056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278512,"CoinMarketCap",26268982,26268982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.00898838,2.6715307,"{""low"":2.5716975,""high"":2.6715307}",2.5716975,26268982,2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8781741,2.537545,"{""low"":0.740154,""high"":8.027496}",-5.4091682,-0.67383003,0.740154,8.027496,58.001793,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6793509,0.03603119,"[]","2025-10-15T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.04058652,-0.0045553297,-0.112237506,0.040290207,-0.0042590164,-0.10570848,361851552,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10042730496,"CoinMarketCap",68680112,68680112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009402111,0.036297828,"{""low"":0.035609305,""high"":0.036297828}",0.035609305,68680112,0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015318191,0.73954475,"{""low"":0.020713,""high"":0.142206}",-0.10617481,-0.7466268,0.020713,0.142206,-52.061104,"CHZ"
